time,tpx,px,tvx,vx,tax,ax
14.691000,13232.020000,13231.825537,220.000000,219.818355,0.000000,-0.020299
14.692000,13232.240000,13232.045356,220.000000,219.818334,0.000000,-0.020299
14.693000,13232.460000,13232.265174,220.000000,219.818314,0.000000,-0.020299
14.694000,13232.680000,13232.484992,220.000000,219.818294,0.000000,-0.020299
14.695000,13232.900000,13232.704810,220.000000,219.818274,0.000000,-0.020299
14.696000,13233.120000,13232.924629,220.000000,219.818253,0.000000,-0.020299
14.697000,13233.340000,13233.144447,220.000000,219.818233,0.000000,-0.020299
14.698000,13233.560000,13233.364265,220.000000,219.818213,0.000000,-0.020299
14.699000,13233.780000,13233.584083,220.000000,219.818192,0.000000,-0.020299
14.700000,13234.000000,13233.710118,220.000000,219.795988,0.000000,-0.022614
14.701000,13234.220000,13233.929914,220.000000,219.795965,0.000000,-0.022614
14.702000,13234.440000,13234.149710,220.000000,219.795942,0.000000,-0.022614
14.703000,13234.660000,13234.369506,220.000000,219.795920,0.000000,-0.022614
14.704000,13234.880000,13234.589302,220.000000,219.795897,0.000000,-0.022614
14.705000,13235.100000,13234.809098,220.000000,219.795875,0.000000,-0.022614
14.706000,13235.320000,13235.028894,220.000000,219.795852,0.000000,-0.022614
14.707000,13235.540000,13235.248690,220.000000,219.795829,0.000000,-0.022614
14.708000,13235.760000,13235.468486,220.000000,219.795807,0.000000,-0.022614
14.709000,13235.980000,13235.688281,220.000000,219.795784,0.000000,-0.022614
14.710000,13236.200000,13235.908077,220.000000,219.795762,0.000000,-0.022614
14.711000,13236.420000,13236.127873,220.000000,219.795739,0.000000,-0.022614
14.712000,13236.640000,13236.347669,220.000000,219.795716,0.000000,-0.022614
14.713000,13236.860000,13236.567464,220.000000,219.795694,0.000000,-0.022614
14.714000,13237.080000,13236.787260,220.000000,219.795671,0.000000,-0.022614
14.715000,13237.300000,13237.007056,220.000000,219.795649,0.000000,-0.022614
14.716000,13237.520000,13237.226851,220.000000,219.795626,0.000000,-0.022614
14.717000,13237.740000,13237.446647,220.000000,219.795603,0.000000,-0.022614
14.718000,13237.960000,13237.666443,220.000000,219.795581,0.000000,-0.022614
14.719000,13238.180000,13237.886238,220.000000,219.795558,0.000000,-0.022614
14.720000,13238.400000,13238.106034,220.000000,219.795535,0.000000,-0.022614
14.721000,13238.620000,13238.325829,220.000000,219.795513,0.000000,-0.022614
14.722000,13238.840000,13238.545625,220.000000,219.795490,0.000000,-0.022614
14.723000,13239.060000,13238.765420,220.000000,219.795468,0.000000,-0.022614
14.724000,13239.280000,13238.985216,220.000000,219.795445,0.000000,-0.022614
14.725000,13239.500000,13239.205011,220.000000,219.795422,0.000000,-0.022614
14.726000,13239.720000,13239.424806,220.000000,219.795400,0.000000,-0.022614
14.727000,13239.940000,13239.644602,220.000000,219.795377,0.000000,-0.022614
14.728000,13240.160000,13239.864397,220.000000,219.795355,0.000000,-0.022614
14.729000,13240.380000,13240.084193,220.000000,219.795332,0.000000,-0.022614
14.730000,13240.600000,13240.303988,220.000000,219.795309,0.000000,-0.022614
14.731000,13240.820000,13240.523783,220.000000,219.795287,0.000000,-0.022614
14.732000,13241.040000,13240.743578,220.000000,219.795264,0.000000,-0.022614
14.733000,13241.260000,13240.963374,220.000000,219.795241,0.000000,-0.022614
14.734000,13241.480000,13241.183169,220.000000,219.795219,0.000000,-0.022614
14.735000,13241.700000,13241.402964,220.000000,219.795196,0.000000,-0.022614
14.736000,13241.920000,13241.622759,220.000000,219.795174,0.000000,-0.022614
14.737000,13242.140000,13241.842554,220.000000,219.795151,0.000000,-0.022614
14.738000,13242.360000,13242.062350,220.000000,219.795128,0.000000,-0.022614
14.739000,13242.580000,13242.282145,220.000000,219.795106,0.000000,-0.022614
14.740000,13242.800000,13242.501940,220.000000,219.795083,0.000000,-0.022614
14.741000,13243.020000,13242.721735,220.000000,219.795061,0.000000,-0.022614
14.742000,13243.240000,13242.941530,220.000000,219.795038,0.000000,-0.022614
14.743000,13243.460000,13243.161325,220.000000,219.795015,0.000000,-0.022614
14.744000,13243.680000,13243.381120,220.000000,219.794993,0.000000,-0.022614
14.745000,13243.900000,13243.600915,220.000000,219.794970,0.000000,-0.022614
14.746000,13244.120000,13243.820710,220.000000,219.794947,0.000000,-0.022614
14.747000,13244.340000,13244.040505,220.000000,219.794925,0.000000,-0.022614
14.748000,13244.560000,13244.260300,220.000000,219.794902,0.000000,-0.022614
14.749000,13244.780000,13244.480095,220.000000,219.794880,0.000000,-0.022614
14.750000,13245.000000,13244.685935,220.000000,219.793563,0.000000,-0.022637
14.751000,13245.220000,13244.905729,220.000000,219.793541,0.000000,-0.022637
14.752000,13245.440000,13245.125523,220.000000,219.793518,0.000000,-0.022637
14.753000,13245.660000,13245.345316,220.000000,219.793495,0.000000,-0.022637
14.754000,13245.880000,13245.565109,220.000000,219.793473,0.000000,-0.022637
14.755000,13246.100000,13245.784903,220.000000,219.793450,0.000000,-0.022637
14.756000,13246.320000,13246.004696,220.000000,219.793428,0.000000,-0.022637
14.757000,13246.540000,13246.224490,220.000000,219.793405,0.000000,-0.022637
14.758000,13246.760000,13246.444283,220.000000,219.793382,0.000000,-0.022637
14.759000,13246.980000,13246.664077,220.000000,219.793360,0.000000,-0.022637
14.760000,13247.200000,13246.883870,220.000000,219.793337,0.000000,-0.022637
14.761000,13247.420000,13247.103663,220.000000,219.793314,0.000000,-0.022637
14.762000,13247.640000,13247.323457,220.000000,219.793292,0.000000,-0.022637
14.763000,13247.860000,13247.543250,220.000000,219.793269,0.000000,-0.022637
14.764000,13248.080000,13247.763043,220.000000,219.793246,0.000000,-0.022637
14.765000,13248.300000,13247.982836,220.000000,219.793224,0.000000,-0.022637
14.766000,13248.520000,13248.202630,220.000000,219.793201,0.000000,-0.022637
14.767000,13248.740000,13248.422423,220.000000,219.793179,0.000000,-0.022637
14.768000,13248.960000,13248.642216,220.000000,219.793156,0.000000,-0.022637
14.769000,13249.180000,13248.862009,220.000000,219.793133,0.000000,-0.022637
14.770000,13249.400000,13249.081802,220.000000,219.793111,0.000000,-0.022637
14.771000,13249.620000,13249.301595,220.000000,219.793088,0.000000,-0.022637
14.772000,13249.840000,13249.521388,220.000000,219.793065,0.000000,-0.022637
14.773000,13250.060000,13249.741181,220.000000,219.793043,0.000000,-0.022637
14.774000,13250.280000,13249.960974,220.000000,219.793020,0.000000,-0.022637
14.775000,13250.500000,13250.180767,220.000000,219.792997,0.000000,-0.022637
14.776000,13250.720000,13250.400560,220.000000,219.792975,0.000000,-0.022637
14.777000,13250.940000,13250.620353,220.000000,219.792952,0.000000,-0.022637
14.778000,13251.160000,13250.840146,220.000000,219.792930,0.000000,-0.022637
14.779000,13251.380000,13251.059939,220.000000,219.792907,0.000000,-0.022637
14.780000,13251.600000,13251.279732,220.000000,219.792884,0.000000,-0.022637
14.781000,13251.820000,13251.499525,220.000000,219.792862,0.000000,-0.022637
14.782000,13252.040000,13251.719318,220.000000,219.792839,0.000000,-0.022637
14.783000,13252.260000,13251.939111,220.000000,219.792816,0.000000,-0.022637
14.784000,13252.480000,13252.158903,220.000000,219.792794,0.000000,-0.022637
14.785000,13252.700000,13252.378696,220.000000,219.792771,0.000000,-0.022637
14.786000,13252.920000,13252.598489,220.000000,219.792748,0.000000,-0.022637
14.787000,13253.140000,13252.818282,220.000000,219.792726,0.000000,-0.022637
14.788000,13253.360000,13253.038074,220.000000,219.792703,0.000000,-0.022637
14.789000,13253.580000,13253.257867,220.000000,219.792681,0.000000,-0.022637
14.790000,13253.800000,13253.477660,220.000000,219.792658,0.000000,-0.022637
14.791000,13254.020000,13253.697452,220.000000,219.792635,0.000000,-0.022637
14.792000,13254.240000,13253.917245,220.000000,219.792613,0.000000,-0.022637
14.793000,13254.460000,13254.137038,220.000000,219.792590,0.000000,-0.022637
14.794000,13254.680000,13254.356830,220.000000,219.792567,0.000000,-0.022637
14.795000,13254.900000,13254.576623,220.000000,219.792545,0.000000,-0.022637
14.796000,13255.120000,13254.796415,220.000000,219.792522,0.000000,-0.022637
14.797000,13255.340000,13255.016208,220.000000,219.792499,0.000000,-0.022637
14.798000,13255.560000,13255.236000,220.000000,219.792477,0.000000,-0.022637
14.799000,13255.780000,13255.455793,220.000000,219.792454,0.000000,-0.022637
14.800000,13256.000000,13255.664419,220.000000,219.787314,0.000000,-0.023307
14.801000,13256.220000,13255.884207,220.000000,219.787291,0.000000,-0.023307
14.802000,13256.440000,13256.103994,220.000000,219.787267,0.000000,-0.023307
14.803000,13256.660000,13256.323781,220.000000,219.787244,0.000000,-0.023307
14.804000,13256.880000,13256.543568,220.000000,219.787221,0.000000,-0.023307
14.805000,13257.100000,13256.763356,220.000000,219.787198,0.000000,-0.023307
14.806000,13257.320000,13256.983143,220.000000,219.787174,0.000000,-0.023307
14.807000,13257.540000,13257.202930,220.000000,219.787151,0.000000,-0.023307
14.808000,13257.760000,13257.422717,220.000000,219.787128,0.000000,-0.023307
14.809000,13257.980000,13257.642504,220.000000,219.787104,0.000000,-0.023307
14.810000,13258.200000,13257.862291,220.000000,219.787081,0.000000,-0.023307
14.811000,13258.420000,13258.082078,220.000000,219.787058,0.000000,-0.023307
14.812000,13258.640000,13258.301865,220.000000,219.787034,0.000000,-0.023307
14.813000,13258.860000,13258.521652,220.000000,219.787011,0.000000,-0.023307
14.814000,13259.080000,13258.741439,220.000000,219.786988,0.000000,-0.023307
14.815000,13259.300000,13258.961226,220.000000,219.786964,0.000000,-0.023307
14.816000,13259.520000,13259.181013,220.000000,219.786941,0.000000,-0.023307
14.817000,13259.740000,13259.400800,220.000000,219.786918,0.000000,-0.023307
14.818000,13259.960000,13259.620587,220.000000,219.786895,0.000000,-0.023307
14.819000,13260.180000,13259.840374,220.000000,219.786871,0.000000,-0.023307
14.820000,13260.400000,13260.060161,220.000000,219.786848,0.000000,-0.023307
14.821000,13260.620000,13260.279948,220.000000,219.786825,0.000000,-0.023307
14.822000,13260.840000,13260.499735,220.000000,219.786801,0.000000,-0.023307
14.823000,13261.060000,13260.719521,220.000000,219.786778,0.000000,-0.023307
14.824000,13261.280000,13260.939308,220.000000,219.786755,0.000000,-0.023307
14.825000,13261.500000,13261.159095,220.000000,219.786731,0.000000,-0.023307
14.826000,13261.720000,13261.378882,220.000000,219.786708,0.000000,-0.023307
14.827000,13261.940000,13261.598668,220.000000,219.786685,0.000000,-0.023307
14.828000,13262.160000,13261.818455,220.000000,219.786661,0.000000,-0.023307
14.829000,13262.380000,13262.038242,220.000000,219.786638,0.000000,-0.023307
14.830000,13262.600000,13262.258028,220.000000,219.786615,0.000000,-0.023307
14.831000,13262.820000,13262.477815,220.000000,219.786592,0.000000,-0.023307
14.832000,13263.040000,13262.697601,220.000000,219.786568,0.000000,-0.023307
14.833000,13263.260000,13262.917388,220.000000,219.786545,0.000000,-0.023307
14.834000,13263.480000,13263.137175,220.000000,219.786522,0.000000,-0.023307
14.835000,13263.700000,13263.356961,220.000000,219.786498,0.000000,-0.023307
14.836000,13263.920000,13263.576747,220.000000,219.786475,0.000000,-0.023307
14.837000,13264.140000,13263.796534,220.000000,219.786452,0.000000,-0.023307
14.838000,13264.360000,13264.016320,220.000000,219.786428,0.000000,-0.023307
14.839000,13264.580000,13264.236107,220.000000,219.786405,0.000000,-0.023307
14.840000,13264.800000,13264.455893,220.000000,219.786382,0.000000,-0.023307
14.841000,13265.020000,13264.675680,220.000000,219.786358,0.000000,-0.023307
14.842000,13265.240000,13264.895466,220.000000,219.786335,0.000000,-0.023307
14.843000,13265.460000,13265.115252,220.000000,219.786312,0.000000,-0.023307
14.844000,13265.680000,13265.335039,220.000000,219.786289,0.000000,-0.023307
14.845000,13265.900000,13265.554825,220.000000,219.786265,0.000000,-0.023307
14.846000,13266.120000,13265.774611,220.000000,219.786242,0.000000,-0.023307
14.847000,13266.340000,13265.994397,220.000000,219.786219,0.000000,-0.023307
14.848000,13266.560000,13266.214184,220.000000,219.786195,0.000000,-0.023307
14.849000,13266.780000,13266.433970,220.000000,219.786172,0.000000,-0.023307
14.850000,13267.000000,13266.870983,220.000000,219.831925,0.000000,-0.018861
14.851000,13267.220000,13267.090815,220.000000,219.831906,0.000000,-0.018861
14.852000,13267.440000,13267.310647,220.000000,219.831887,0.000000,-0.018861
14.853000,13267.660000,13267.530479,220.000000,219.831868,0.000000,-0.018861
14.854000,13267.880000,13267.750311,220.000000,219.831849,0.000000,-0.018861
14.855000,13268.100000,13267.970143,220.000000,219.831831,0.000000,-0.018861
14.856000,13268.320000,13268.189975,220.000000,219.831812,0.000000,-0.018861
14.857000,13268.540000,13268.409806,220.000000,219.831793,0.000000,-0.018861
14.858000,13268.760000,13268.629638,220.000000,219.831774,0.000000,-0.018861
14.859000,13268.980000,13268.849470,220.000000,219.831755,0.000000,-0.018861
14.860000,13269.200000,13269.069302,220.000000,219.831736,0.000000,-0.018861
14.861000,13269.420000,13269.289133,220.000000,219.831717,0.000000,-0.018861
14.862000,13269.640000,13269.508965,220.000000,219.831699,0.000000,-0.018861
14.863000,13269.860000,13269.728797,220.000000,219.831680,0.000000,-0.018861
14.864000,13270.080000,13269.948629,220.000000,219.831661,0.000000,-0.018861
14.865000,13270.300000,13270.168460,220.000000,219.831642,0.000000,-0.018861
14.866000,13270.520000,13270.388292,220.000000,219.831623,0.000000,-0.018861
14.867000,13270.740000,13270.608123,220.000000,219.831604,0.000000,-0.018861
14.868000,13270.960000,13270.827955,220.000000,219.831585,0.000000,-0.018861
14.869000,13271.180000,13271.047787,220.000000,219.831567,0.000000,-0.018861
14.870000,13271.400000,13271.267618,220.000000,219.831548,0.000000,-0.018861
14.871000,13271.620000,13271.487450,220.000000,219.831529,0.000000,-0.018861
14.872000,13271.840000,13271.707281,220.000000,219.831510,0.000000,-0.018861
14.873000,13272.060000,13271.927113,220.000000,219.831491,0.000000,-0.018861
14.874000,13272.280000,13272.146944,220.000000,219.831472,0.000000,-0.018861
14.875000,13272.500000,13272.366776,220.000000,219.831453,0.000000,-0.018861
14.876000,13272.720000,13272.586607,220.000000,219.831435,0.000000,-0.018861
14.877000,13272.940000,13272.806439,220.000000,219.831416,0.000000,-0.018861
14.878000,13273.160000,13273.026270,220.000000,219.831397,0.000000,-0.018861
14.879000,13273.380000,13273.246101,220.000000,219.831378,0.000000,-0.018861
14.880000,13273.600000,13273.465933,220.000000,219.831359,0.000000,-0.018861
14.881000,13273.820000,13273.685764,220.000000,219.831340,0.000000,-0.018861
14.882000,13274.040000,13273.905595,220.000000,219.831321,0.000000,-0.018861
14.883000,13274.260000,13274.125427,220.000000,219.831302,0.000000,-0.018861
14.884000,13274.480000,13274.345258,220.000000,219.831284,0.000000,-0.018861
14.885000,13274.700000,13274.565089,220.000000,219.831265,0.000000,-0.018861
14.886000,13274.920000,13274.784920,220.000000,219.831246,0.000000,-0.018861
14.887000,13275.140000,13275.004752,220.000000,219.831227,0.000000,-0.018861
14.888000,13275.360000,13275.224583,220.000000,219.831208,0.000000,-0.018861
14.889000,13275.580000,13275.444414,220.000000,219.831189,0.000000,-0.018861
14.890000,13275.800000,13275.664245,220.000000,219.831170,0.000000,-0.018861
14.891000,13276.020000,13275.884076,220.000000,219.831152,0.000000,-0.018861
14.892000,13276.240000,13276.103908,220.000000,219.831133,0.000000,-0.018861
14.893000,13276.460000,13276.323739,220.000000,219.831114,0.000000,-0.018861
14.894000,13276.680000,13276.543570,220.000000,219.831095,0.000000,-0.018861
14.895000,13276.900000,13276.763401,220.000000,219.831076,0.000000,-0.018861
14.896000,13277.120000,13276.983232,220.000000,219.831057,0.000000,-0.018861
14.897000,13277.340000,13277.203063,220.000000,219.831038,0.000000,-0.018861
14.898000,13277.560000,13277.422894,220.000000,219.831020,0.000000,-0.018861
14.899000,13277.780000,13277.642725,220.000000,219.831001,0.000000,-0.018861
14.900000,13278.000000,13277.785756,220.000000,219.814376,0.000000,-0.020498
14.901000,13278.220000,13278.005570,220.000000,219.814356,0.000000,-0.020498
14.902000,13278.440000,13278.225385,220.000000,219.814335,0.000000,-0.020498
14.903000,13278.660000,13278.445199,220.000000,219.814315,0.000000,-0.020498
14.904000,13278.880000,13278.665013,220.000000,219.814294,0.000000,-0.020498
14.905000,13279.100000,13278.884828,220.000000,219.814274,0.000000,-0.020498
14.906000,13279.320000,13279.104642,220.000000,219.814253,0.000000,-0.020498
14.907000,13279.540000,13279.324456,220.000000,219.814233,0.000000,-0.020498
14.908000,13279.760000,13279.544270,220.000000,219.814212,0.000000,-0.020498
14.909000,13279.980000,13279.764085,220.000000,219.814192,0.000000,-0.020498
14.910000,13280.200000,13279.983899,220.000000,219.814171,0.000000,-0.020498
14.911000,13280.420000,13280.203713,220.000000,219.814151,0.000000,-0.020498
14.912000,13280.640000,13280.423527,220.000000,219.814130,0.000000,-0.020498
14.913000,13280.860000,13280.643341,220.000000,219.814110,0.000000,-0.020498
14.914000,13281.080000,13280.863155,220.000000,219.814089,0.000000,-0.020498
14.915000,13281.300000,13281.082969,220.000000,219.814069,0.000000,-0.020498
14.916000,13281.520000,13281.302783,220.000000,219.814049,0.000000,-0.020498
14.917000,13281.740000,13281.522597,220.000000,219.814028,0.000000,-0.020498
14.918000,13281.960000,13281.742411,220.000000,219.814008,0.000000,-0.020498
14.919000,13282.180000,13281.962225,220.000000,219.813987,0.000000,-0.020498
14.920000,13282.400000,13282.182039,220.000000,219.813967,0.000000,-0.020498
14.921000,13282.620000,13282.401853,220.000000,219.813946,0.000000,-0.020498
14.922000,13282.840000,13282.621667,220.000000,219.813926,0.000000,-0.020498
14.923000,13283.060000,13282.841481,220.000000,219.813905,0.000000,-0.020498
14.924000,13283.280000,13283.061295,220.000000,219.813885,0.000000,-0.020498
14.925000,13283.500000,13283.281109,220.000000,219.813864,0.000000,-0.020498
14.926000,13283.720000,13283.500923,220.000000,219.813844,0.000000,-0.020498
14.927000,13283.940000,13283.720737,220.000000,219.813823,0.000000,-0.020498
14.928000,13284.160000,13283.940551,220.000000,219.813803,0.000000,-0.020498
14.929000,13284.380000,13284.160364,220.000000,219.813782,0.000000,-0.020498
14.930000,13284.600000,13284.380178,220.000000,219.813762,0.000000,-0.020498
14.931000,13284.820000,13284.599992,220.000000,219.813741,0.000000,-0.020498
14.932000,13285.040000,13284.819806,220.000000,219.813721,0.000000,-0.020498
14.933000,13285.260000,13285.039619,220.000000,219.813700,0.000000,-0.020498
14.934000,13285.480000,13285.259433,220.000000,219.813680,0.000000,-0.020498
14.935000,13285.700000,13285.479247,220.000000,219.813659,0.000000,-0.020498
14.936000,13285.920000,13285.699060,220.000000,219.813639,0.000000,-0.020498
14.937000,13286.140000,13285.918874,220.000000,219.813618,0.000000,-0.020498
14.938000,13286.360000,13286.138688,220.000000,219.813598,0.000000,-0.020498
14.939000,13286.580000,13286.358501,220.000000,219.813577,0.000000,-0.020498
14.940000,13286.800000,13286.578315,220.000000,219.813557,0.000000,-0.020498
14.941000,13287.020000,13286.798128,220.000000,219.813536,0.000000,-0.020498
14.942000,13287.240000,13287.017942,220.000000,219.813516,0.000000,-0.020498
14.943000,13287.460000,13287.237755,220.000000,219.813495,0.000000,-0.020498
14.944000,13287.680000,13287.457569,220.000000,219.813475,0.000000,-0.020498
14.945000,13287.900000,13287.677382,220.000000,219.813454,0.000000,-0.020498
14.946000,13288.120000,13287.897196,220.000000,219.813434,0.000000,-0.020498
14.947000,13288.340000,13288.117009,220.000000,219.813413,0.000000,-0.020498
14.948000,13288.560000,13288.336822,220.000000,219.813393,0.000000,-0.020498
14.949000,13288.780000,13288.556636,220.000000,219.813372,0.000000,-0.020498
14.950000,13289.000000,13288.662783,220.000000,219.787811,0.000000,-0.023070
14.951000,13289.220000,13288.882571,220.000000,219.787788,0.000000,-0.023070
14.952000,13289.440000,13289.102359,220.000000,219.787765,0.000000,-0.023070
14.953000,13289.660000,13289.322146,220.000000,219.787742,0.000000,-0.023070
14.954000,13289.880000,13289.541934,220.000000,219.787719,0.000000,-0.023070
14.955000,13290.100000,13289.761722,220.000000,219.787696,0.000000,-0.023070
14.956000,13290.320000,13289.981509,220.000000,219.787673,0.000000,-0.023070
14.957000,13290.540000,13290.201297,220.000000,219.787650,0.000000,-0.023070
14.958000,13290.760000,13290.421085,220.000000,219.787627,0.000000,-0.023070
14.959000,13290.980000,13290.640872,220.000000,219.787604,0.000000,-0.023070
14.960000,13291.200000,13290.860660,220.000000,219.787580,0.000000,-0.023070
14.961000,13291.420000,13291.080448,220.000000,219.787557,0.000000,-0.023070
14.962000,13291.640000,13291.300235,220.000000,219.787534,0.000000,-0.023070
14.963000,13291.860000,13291.520023,220.000000,219.787511,0.000000,-0.023070
14.964000,13292.080000,13291.739810,220.000000,219.787488,0.000000,-0.023070
14.965000,13292.300000,13291.959598,220.000000,219.787465,0.000000,-0.023070
14.966000,13292.520000,13292.179385,220.000000,219.787442,0.000000,-0.023070
14.967000,13292.740000,13292.399172,220.000000,219.787419,0.000000,-0.023070
14.968000,13292.960000,13292.618960,220.000000,219.787396,0.000000,-0.023070
14.969000,13293.180000,13292.838747,220.000000,219.787373,0.000000,-0.023070
14.970000,13293.400000,13293.058535,220.000000,219.787350,0.000000,-0.023070
14.971000,13293.620000,13293.278322,220.000000,219.787327,0.000000,-0.023070
14.972000,13293.840000,13293.498109,220.000000,219.787304,0.000000,-0.023070
14.973000,13294.060000,13293.717897,220.000000,219.787281,0.000000,-0.023070
14.974000,13294.280000,13293.937684,220.000000,219.787258,0.000000,-0.023070
14.975000,13294.500000,13294.157471,220.000000,219.787234,0.000000,-0.023070
14.976000,13294.720000,13294.377258,220.000000,219.787211,0.000000,-0.023070
14.977000,13294.940000,13294.597046,220.000000,219.787188,0.000000,-0.023070
14.978000,13295.160000,13294.816833,220.000000,219.787165,0.000000,-0.023070
14.979000,13295.380000,13295.036620,220.000000,219.787142,0.000000,-0.023070
14.980000,13295.600000,13295.256407,220.000000,219.787119,0.000000,-0.023070
14.981000,13295.820000,13295.476194,220.000000,219.787096,0.000000,-0.023070
14.982000,13296.040000,13295.695981,220.000000,219.787073,0.000000,-0.023070
14.983000,13296.260000,13295.915768,220.000000,219.787050,0.000000,-0.023070
14.984000,13296.480000,13296.135555,220.000000,219.787027,0.000000,-0.023070
14.985000,13296.700000,13296.355342,220.000000,219.787004,0.000000,-0.023070
14.986000,13296.920000,13296.575129,220.000000,219.786981,0.000000,-0.023070
14.987000,13297.140000,13296.794916,220.000000,219.786958,0.000000,-0.023070
14.988000,13297.360000,13297.014703,220.000000,219.786935,0.000000,-0.023070
14.989000,13297.580000,13297.234490,220.000000,219.786911,0.000000,-0.023070
14.990000,13297.800000,13297.454277,220.000000,219.786888,0.000000,-0.023070
14.991000,13298.020000,13297.674064,220.000000,219.786865,0.000000,-0.023070
14.992000,13298.240000,13297.893851,220.000000,219.786842,0.000000,-0.023070
14.993000,13298.460000,13298.113638,220.000000,219.786819,0.000000,-0.023070
14.994000,13298.680000,13298.333424,220.000000,219.786796,0.000000,-0.023070
14.995000,13298.900000,13298.553211,220.000000,219.786773,0.000000,-0.023070
14.996000,13299.120000,13298.772998,220.000000,219.786750,0.000000,-0.023070
14.997000,13299.340000,13298.992785,220.000000,219.786727,0.000000,-0.023070
14.998000,13299.560000,13299.212571,220.000000,219.786704,0.000000,-0.023070
14.999000,13299.780000,13299.432358,220.000000,219.786681,0.000000,-0.023070
15.000000,13300.000000,13299.603079,220.000000,219.779393,0.000000,-0.023585
15.001000,13300.220000,13299.822858,220.000000,219.779370,0.000000,-0.023585
15.002000,13300.440000,13300.042637,220.000000,219.779346,0.000000,-0.023585
15.003000,13300.660000,13300.262417,220.000000,219.779323,0.000000,-0.023585
15.004000,13300.880000,13300.482196,220.000000,219.779299,0.000000,-0.023585
15.005000,13301.100000,13300.701975,220.000000,219.779275,0.000000,-0.023585
15.006000,13301.320000,13300.921755,220.000000,219.779252,0.000000,-0.023585
15.007000,13301.540000,13301.141534,220.000000,219.779228,0.000000,-0.023585
15.008000,13301.760000,13301.361313,220.000000,219.779205,0.000000,-0.023585
15.009000,13301.980000,13301.581092,220.000000,219.779181,0.000000,-0.023585
15.010000,13302.200000,13301.800871,220.000000,219.779158,0.000000,-0.023585
15.011000,13302.420000,13302.020650,220.000000,219.779134,0.000000,-0.023585
15.012000,13302.640000,13302.240430,220.000000,219.779110,0.000000,-0.023585
15.013000,13302.860000,13302.460209,220.000000,219.779087,0.000000,-0.023585
15.014000,13303.080000,13302.679988,220.000000,219.779063,0.000000,-0.023585
15.015000,13303.300000,13302.899767,220.000000,219.779040,0.000000,-0.023585
15.016000,13303.520000,13303.119546,220.000000,219.779016,0.000000,-0.023585
15.017000,13303.740000,13303.339325,220.000000,219.778992,0.000000,-0.023585
15.018000,13303.960000,13303.559104,220.000000,219.778969,0.000000,-0.023585
15.019000,13304.180000,13303.778883,220.000000,219.778945,0.000000,-0.023585
15.020000,13304.400000,13303.998662,220.000000,219.778922,0.000000,-0.023585
15.021000,13304.620000,13304.218441,220.000000,219.778898,0.000000,-0.023585
15.022000,13304.840000,13304.438220,220.000000,219.778875,0.000000,-0.023585
15.023000,13305.060000,13304.657998,220.000000,219.778851,0.000000,-0.023585
15.024000,13305.280000,13304.877777,220.000000,219.778827,0.000000,-0.023585
15.025000,13305.500000,13305.097556,220.000000,219.778804,0.000000,-0.023585
15.026000,13305.720000,13305.317335,220.000000,219.778780,0.000000,-0.023585
15.027000,13305.940000,13305.537114,220.000000,219.778757,0.000000,-0.023585
15.028000,13306.160000,13305.756892,220.000000,219.778733,0.000000,-0.023585
15.029000,13306.380000,13305.976671,220.000000,219.778709,0.000000,-0.023585
15.030000,13306.600000,13306.196450,220.000000,219.778686,0.000000,-0.023585
15.031000,13306.820000,13306.416228,220.000000,219.778662,0.000000,-0.023585
15.032000,13307.040000,13306.636007,220.000000,219.778639,0.000000,-0.023585
15.033000,13307.260000,13306.855786,220.000000,219.778615,0.000000,-0.023585
15.034000,13307.480000,13307.075564,220.000000,219.778591,0.000000,-0.023585
15.035000,13307.700000,13307.295343,220.000000,219.778568,0.000000,-0.023585
15.036000,13307.920000,13307.515121,220.000000,219.778544,0.000000,-0.023585
15.037000,13308.140000,13307.734900,220.000000,219.778521,0.000000,-0.023585
15.038000,13308.360000,13307.954678,220.000000,219.778497,0.000000,-0.023585
15.039000,13308.580000,13308.174457,220.000000,219.778474,0.000000,-0.023585
15.040000,13308.800000,13308.394235,220.000000,219.778450,0.000000,-0.023585
15.041000,13309.020000,13308.614014,220.000000,219.778426,0.000000,-0.023585
15.042000,13309.240000,13308.833792,220.000000,219.778403,0.000000,-0.023585
15.043000,13309.460000,13309.053571,220.000000,219.778379,0.000000,-0.023585
15.044000,13309.680000,13309.273349,220.000000,219.778356,0.000000,-0.023585
15.045000,13309.900000,13309.493127,220.000000,219.778332,0.000000,-0.023585
15.046000,13310.120000,13309.712906,220.000000,219.778308,0.000000,-0.023585
15.047000,13310.340000,13309.932684,220.000000,219.778285,0.000000,-0.023585
15.048000,13310.560000,13310.152462,220.000000,219.778261,0.000000,-0.023585
15.049000,13310.780000,13310.372241,220.000000,219.778238,0.000000,-0.023585
15.050000,13311.000000,13310.606582,220.000000,219.778644,0.000000,-0.023704
15.051000,13311.220000,13310.826361,220.000000,219.778621,0.000000,-0.023704
15.052000,13311.440000,13311.046140,220.000000,219.778597,0.000000,-0.023704
15.053000,13311.660000,13311.265918,220.000000,219.778573,0.000000,-0.023704
15.054000,13311.880000,13311.485697,220.000000,219.778550,0.000000,-0.023704
15.055000,13312.100000,13311.705475,220.000000,219.778526,0.000000,-0.023704
15.056000,13312.320000,13311.925254,220.000000,219.778502,0.000000,-0.023704
15.057000,13312.540000,13312.145032,220.000000,219.778479,0.000000,-0.023704
