time,tpx,px,tvx,vx,tax,ax
20.268000,14458.960000,14458.452780,220.000000,219.915553,0.000000,-0.007647
20.269000,14459.180000,14458.672695,220.000000,219.915546,0.000000,-0.007647
20.270000,14459.400000,14458.892611,220.000000,219.915538,0.000000,-0.007647
20.271000,14459.620000,14459.112527,220.000000,219.915530,0.000000,-0.007647
20.272000,14459.840000,14459.332442,220.000000,219.915523,0.000000,-0.007647
20.273000,14460.060000,14459.552358,220.000000,219.915515,0.000000,-0.007647
20.274000,14460.280000,14459.772273,220.000000,219.915507,0.000000,-0.007647
20.275000,14460.500000,14459.992189,220.000000,219.915500,0.000000,-0.007647
20.276000,14460.720000,14460.212104,220.000000,219.915492,0.000000,-0.007647
20.277000,14460.940000,14460.432020,220.000000,219.915485,0.000000,-0.007647
20.278000,14461.160000,14460.651935,220.000000,219.915477,0.000000,-0.007647
20.279000,14461.380000,14460.871851,220.000000,219.915469,0.000000,-0.007647
20.280000,14461.600000,14461.091766,220.000000,219.915462,0.000000,-0.007647
20.281000,14461.820000,14461.311681,220.000000,219.915454,0.000000,-0.007647
20.282000,14462.040000,14461.531597,220.000000,219.915446,0.000000,-0.007647
20.283000,14462.260000,14461.751512,220.000000,219.915439,0.000000,-0.007647
20.284000,14462.480000,14461.971428,220.000000,219.915431,0.000000,-0.007647
20.285000,14462.700000,14462.191343,220.000000,219.915423,0.000000,-0.007647
20.286000,14462.920000,14462.411259,220.000000,219.915416,0.000000,-0.007647
20.287000,14463.140000,14462.631174,220.000000,219.915408,0.000000,-0.007647
20.288000,14463.360000,14462.851089,220.000000,219.915400,0.000000,-0.007647
20.289000,14463.580000,14463.071005,220.000000,219.915393,0.000000,-0.007647
20.290000,14463.800000,14463.290920,220.000000,219.915385,0.000000,-0.007647
20.291000,14464.020000,14463.510836,220.000000,219.915377,0.000000,-0.007647
20.292000,14464.240000,14463.730751,220.000000,219.915370,0.000000,-0.007647
20.293000,14464.460000,14463.950666,220.000000,219.915362,0.000000,-0.007647
20.294000,14464.680000,14464.170582,220.000000,219.915355,0.000000,-0.007647
20.295000,14464.900000,14464.390497,220.000000,219.915347,0.000000,-0.007647
20.296000,14465.120000,14464.610412,220.000000,219.915339,0.000000,-0.007647
20.297000,14465.340000,14464.830328,220.000000,219.915332,0.000000,-0.007647
20.298000,14465.560000,14465.050243,220.000000,219.915324,0.000000,-0.007647
20.299000,14465.780000,14465.270158,220.000000,219.915316,0.000000,-0.007647
20.300000,14466.000000,14465.607766,220.000000,219.935608,0.000000,-0.006104
20.301000,14466.220000,14465.827702,220.000000,219.935602,0.000000,-0.006104
20.302000,14466.440000,14466.047638,220.000000,219.935596,0.000000,-0.006104
20.303000,14466.660000,14466.267573,220.000000,219.935590,0.000000,-0.006104
20.304000,14466.880000,14466.487509,220.000000,219.935584,0.000000,-0.006104
20.305000,14467.100000,14466.707444,220.000000,219.935578,0.000000,-0.006104
20.306000,14467.320000,14466.927380,220.000000,219.935572,0.000000,-0.006104
20.307000,14467.540000,14467.147315,220.000000,219.935566,0.000000,-0.006104
20.308000,14467.760000,14467.367251,220.000000,219.935559,0.000000,-0.006104
20.309000,14467.980000,14467.587187,220.000000,219.935553,0.000000,-0.006104
20.310000,14468.200000,14467.807122,220.000000,219.935547,0.000000,-0.006104
20.311000,14468.420000,14468.027058,220.000000,219.935541,0.000000,-0.006104
20.312000,14468.640000,14468.246993,220.000000,219.935535,0.000000,-0.006104
20.313000,14468.860000,14468.466929,220.000000,219.935529,0.000000,-0.006104
20.314000,14469.080000,14468.686864,220.000000,219.935523,0.000000,-0.006104
20.315000,14469.300000,14468.906800,220.000000,219.935517,0.000000,-0.006104
20.316000,14469.520000,14469.126735,220.000000,219.935511,0.000000,-0.006104
20.317000,14469.740000,14469.346671,220.000000,219.935504,0.000000,-0.006104
20.318000,14469.960000,14469.566606,220.000000,219.935498,0.000000,-0.006104
20.319000,14470.180000,14469.786542,220.000000,219.935492,0.000000,-0.006104
20.320000,14470.400000,14470.006477,220.000000,219.935486,0.000000,-0.006104
20.321000,14470.620000,14470.226413,220.000000,219.935480,0.000000,-0.006104
20.322000,14470.840000,14470.446348,220.000000,219.935474,0.000000,-0.006104
20.323000,14471.060000,14470.666284,220.000000,219.935468,0.000000,-0.006104
20.324000,14471.280000,14470.886219,220.000000,219.935462,0.000000,-0.006104
20.325000,14471.500000,14471.106155,220.000000,219.935456,0.000000,-0.006104
20.326000,14471.720000,14471.326090,220.000000,219.935450,0.000000,-0.006104
20.327000,14471.940000,14471.546026,220.000000,219.935443,0.000000,-0.006104
20.328000,14472.160000,14471.765961,220.000000,219.935437,0.000000,-0.006104
20.329000,14472.380000,14471.985896,220.000000,219.935431,0.000000,-0.006104
20.330000,14472.600000,14472.205832,220.000000,219.935425,0.000000,-0.006104
20.331000,14472.820000,14472.425767,220.000000,219.935419,0.000000,-0.006104
20.332000,14473.040000,14472.645703,220.000000,219.935413,0.000000,-0.006104
20.333000,14473.260000,14472.865638,220.000000,219.935407,0.000000,-0.006104
20.334000,14473.480000,14473.085573,220.000000,219.935401,0.000000,-0.006104
20.335000,14473.700000,14473.305509,220.000000,219.935395,0.000000,-0.006104
20.336000,14473.920000,14473.525444,220.000000,219.935389,0.000000,-0.006104
20.337000,14474.140000,14473.745380,220.000000,219.935382,0.000000,-0.006104
20.338000,14474.360000,14473.965315,220.000000,219.935376,0.000000,-0.006104
20.339000,14474.580000,14474.185250,220.000000,219.935370,0.000000,-0.006104
20.340000,14474.800000,14474.405186,220.000000,219.935364,0.000000,-0.006104
20.341000,14475.020000,14474.625121,220.000000,219.935358,0.000000,-0.006104
20.342000,14475.240000,14474.845056,220.000000,219.935352,0.000000,-0.006104
20.343000,14475.460000,14475.064992,220.000000,219.935346,0.000000,-0.006104
20.344000,14475.680000,14475.284927,220.000000,219.935340,0.000000,-0.006104
20.345000,14475.900000,14475.504863,220.000000,219.935334,0.000000,-0.006104
20.346000,14476.120000,14475.724798,220.000000,219.935327,0.000000,-0.006104
20.347000,14476.340000,14475.944733,220.000000,219.935321,0.000000,-0.006104
20.348000,14476.560000,14476.164668,220.000000,219.935315,0.000000,-0.006104
20.349000,14476.780000,14476.384604,220.000000,219.935309,0.000000,-0.006104
20.350000,14477.000000,14476.678596,220.000000,219.949165,0.000000,-0.005004
20.351000,14477.220000,14476.898545,220.000000,219.949160,0.000000,-0.005004
20.352000,14477.440000,14477.118495,220.000000,219.949155,0.000000,-0.005004
20.353000,14477.660000,14477.338444,220.000000,219.949150,0.000000,-0.005004
20.354000,14477.880000,14477.558393,220.000000,219.949145,0.000000,-0.005004
20.355000,14478.100000,14477.778342,220.000000,219.949140,0.000000,-0.005004
20.356000,14478.320000,14477.998291,220.000000,219.949135,0.000000,-0.005004
20.357000,14478.540000,14478.218240,220.000000,219.949130,0.000000,-0.005004
20.358000,14478.760000,14478.438189,220.000000,219.949125,0.000000,-0.005004
20.359000,14478.980000,14478.658139,220.000000,219.949120,0.000000,-0.005004
20.360000,14479.200000,14478.878088,220.000000,219.949115,0.000000,-0.005004
20.361000,14479.420000,14479.098037,220.000000,219.949110,0.000000,-0.005004
20.362000,14479.640000,14479.317986,220.000000,219.949105,0.000000,-0.005004
20.363000,14479.860000,14479.537935,220.000000,219.949100,0.000000,-0.005004
20.364000,14480.080000,14479.757884,220.000000,219.949095,0.000000,-0.005004
20.365000,14480.300000,14479.977833,220.000000,219.949090,0.000000,-0.005004
20.366000,14480.520000,14480.197782,220.000000,219.949085,0.000000,-0.005004
20.367000,14480.740000,14480.417731,220.000000,219.949080,0.000000,-0.005004
20.368000,14480.960000,14480.637680,220.000000,219.949075,0.000000,-0.005004
20.369000,14481.180000,14480.857630,220.000000,219.949070,0.000000,-0.005004
20.370000,14481.400000,14481.077579,220.000000,219.949065,0.000000,-0.005004
20.371000,14481.620000,14481.297528,220.000000,219.949060,0.000000,-0.005004
20.372000,14481.840000,14481.517477,220.000000,219.949055,0.000000,-0.005004
20.373000,14482.060000,14481.737426,220.000000,219.949050,0.000000,-0.005004
20.374000,14482.280000,14481.957375,220.000000,219.949045,0.000000,-0.005004
20.375000,14482.500000,14482.177324,220.000000,219.949040,0.000000,-0.005004
20.376000,14482.720000,14482.397273,220.000000,219.949035,0.000000,-0.005004
20.377000,14482.940000,14482.617222,220.000000,219.949030,0.000000,-0.005004
20.378000,14483.160000,14482.837171,220.000000,219.949025,0.000000,-0.005004
20.379000,14483.380000,14483.057120,220.000000,219.949020,0.000000,-0.005004
20.380000,14483.600000,14483.277069,220.000000,219.949015,0.000000,-0.005004
20.381000,14483.820000,14483.497018,220.000000,219.949010,0.000000,-0.005004
20.382000,14484.040000,14483.716967,220.000000,219.949005,0.000000,-0.005004
20.383000,14484.260000,14483.936916,220.000000,219.949000,0.000000,-0.005004
20.384000,14484.480000,14484.156865,220.000000,219.948995,0.000000,-0.005004
20.385000,14484.700000,14484.376814,220.000000,219.948990,0.000000,-0.005004
20.386000,14484.920000,14484.596763,220.000000,219.948985,0.000000,-0.005004
20.387000,14485.140000,14484.816712,220.000000,219.948980,0.000000,-0.005004
20.388000,14485.360000,14485.036661,220.000000,219.948975,0.000000,-0.005004
20.389000,14485.580000,14485.256610,220.000000,219.948970,0.000000,-0.005004
20.390000,14485.800000,14485.476559,220.000000,219.948965,0.000000,-0.005004
20.391000,14486.020000,14485.696508,220.000000,219.948960,0.000000,-0.005004
20.392000,14486.240000,14485.916457,220.000000,219.948955,0.000000,-0.005004
20.393000,14486.460000,14486.136406,220.000000,219.948950,0.000000,-0.005004
20.394000,14486.680000,14486.356355,220.000000,219.948945,0.000000,-0.005004
20.395000,14486.900000,14486.576304,220.000000,219.948940,0.000000,-0.005004
20.396000,14487.120000,14486.796253,220.000000,219.948935,0.000000,-0.005004
20.397000,14487.340000,14487.016202,220.000000,219.948930,0.000000,-0.005004
20.398000,14487.560000,14487.236150,220.000000,219.948925,0.000000,-0.005004
20.399000,14487.780000,14487.456099,220.000000,219.948920,0.000000,-0.005004
20.400000,14488.000000,14487.744748,220.000000,219.960676,0.000000,-0.004115
20.401000,14488.220000,14487.964709,220.000000,219.960672,0.000000,-0.004115
20.402000,14488.440000,14488.184670,220.000000,219.960668,0.000000,-0.004115
20.403000,14488.660000,14488.404630,220.000000,219.960664,0.000000,-0.004115
20.404000,14488.880000,14488.624591,220.000000,219.960660,0.000000,-0.004115
20.405000,14489.100000,14488.844552,220.000000,219.960656,0.000000,-0.004115
20.406000,14489.320000,14489.064512,220.000000,219.960652,0.000000,-0.004115
20.407000,14489.540000,14489.284473,220.000000,219.960648,0.000000,-0.004115
20.408000,14489.760000,14489.504434,220.000000,219.960644,0.000000,-0.004115
20.409000,14489.980000,14489.724394,220.000000,219.960639,0.000000,-0.004115
20.410000,14490.200000,14489.944355,220.000000,219.960635,0.000000,-0.004115
20.411000,14490.420000,14490.164316,220.000000,219.960631,0.000000,-0.004115
20.412000,14490.640000,14490.384276,220.000000,219.960627,0.000000,-0.004115
20.413000,14490.860000,14490.604237,220.000000,219.960623,0.000000,-0.004115
20.414000,14491.080000,14490.824197,220.000000,219.960619,0.000000,-0.004115
20.415000,14491.300000,14491.044158,220.000000,219.960615,0.000000,-0.004115
20.416000,14491.520000,14491.264119,220.000000,219.960611,0.000000,-0.004115
20.417000,14491.740000,14491.484079,220.000000,219.960607,0.000000,-0.004115
20.418000,14491.960000,14491.704040,220.000000,219.960602,0.000000,-0.004115
20.419000,14492.180000,14491.924000,220.000000,219.960598,0.000000,-0.004115
20.420000,14492.400000,14492.143961,220.000000,219.960594,0.000000,-0.004115
20.421000,14492.620000,14492.363922,220.000000,219.960590,0.000000,-0.004115
20.422000,14492.840000,14492.583882,220.000000,219.960586,0.000000,-0.004115
20.423000,14493.060000,14492.803843,220.000000,219.960582,0.000000,-0.004115
20.424000,14493.280000,14493.023803,220.000000,219.960578,0.000000,-0.004115
20.425000,14493.500000,14493.243764,220.000000,219.960574,0.000000,-0.004115
20.426000,14493.720000,14493.463725,220.000000,219.960569,0.000000,-0.004115
20.427000,14493.940000,14493.683685,220.000000,219.960565,0.000000,-0.004115
20.428000,14494.160000,14493.903646,220.000000,219.960561,0.000000,-0.004115
20.429000,14494.380000,14494.123606,220.000000,219.960557,0.000000,-0.004115
20.430000,14494.600000,14494.343567,220.000000,219.960553,0.000000,-0.004115
20.431000,14494.820000,14494.563527,220.000000,219.960549,0.000000,-0.004115
20.432000,14495.040000,14494.783488,220.000000,219.960545,0.000000,-0.004115
20.433000,14495.260000,14495.003448,220.000000,219.960541,0.000000,-0.004115
20.434000,14495.480000,14495.223409,220.000000,219.960537,0.000000,-0.004115
20.435000,14495.700000,14495.443370,220.000000,219.960532,0.000000,-0.004115
20.436000,14495.920000,14495.663330,220.000000,219.960528,0.000000,-0.004115
20.437000,14496.140000,14495.883291,220.000000,219.960524,0.000000,-0.004115
20.438000,14496.360000,14496.103251,220.000000,219.960520,0.000000,-0.004115
20.439000,14496.580000,14496.323212,220.000000,219.960516,0.000000,-0.004115
20.440000,14496.800000,14496.543172,220.000000,219.960512,0.000000,-0.004115
20.441000,14497.020000,14496.763133,220.000000,219.960508,0.000000,-0.004115
20.442000,14497.240000,14496.983093,220.000000,219.960504,0.000000,-0.004115
20.443000,14497.460000,14497.203054,220.000000,219.960500,0.000000,-0.004115
20.444000,14497.680000,14497.423014,220.000000,219.960495,0.000000,-0.004115
20.445000,14497.900000,14497.642975,220.000000,219.960491,0.000000,-0.004115
20.446000,14498.120000,14497.862935,220.000000,219.960487,0.000000,-0.004115
20.447000,14498.340000,14498.082896,220.000000,219.960483,0.000000,-0.004115
20.448000,14498.560000,14498.302856,220.000000,219.960479,0.000000,-0.004115
20.449000,14498.780000,14498.522817,220.000000,219.960475,0.000000,-0.004115
20.450000,14499.000000,14498.722088,220.000000,219.957037,0.000000,-0.004370
20.451000,14499.220000,14498.942045,220.000000,219.957032,0.000000,-0.004370
20.452000,14499.440000,14499.162002,220.000000,219.957028,0.000000,-0.004370
20.453000,14499.660000,14499.381959,220.000000,219.957024,0.000000,-0.004370
20.454000,14499.880000,14499.601916,220.000000,219.957019,0.000000,-0.004370
20.455000,14500.100000,14499.821873,220.000000,219.957015,0.000000,-0.004370
20.456000,14500.320000,14500.041830,220.000000,219.957011,0.000000,-0.004370
20.457000,14500.540000,14500.261787,220.000000,219.957006,0.000000,-0.004370
20.458000,14500.760000,14500.481744,220.000000,219.957002,0.000000,-0.004370
20.459000,14500.980000,14500.701701,220.000000,219.956997,0.000000,-0.004370
20.460000,14501.200000,14500.921658,220.000000,219.956993,0.000000,-0.004370
20.461000,14501.420000,14501.141615,220.000000,219.956989,0.000000,-0.004370
20.462000,14501.640000,14501.361572,220.000000,219.956984,0.000000,-0.004370
20.463000,14501.860000,14501.581529,220.000000,219.956980,0.000000,-0.004370
20.464000,14502.080000,14501.801486,220.000000,219.956976,0.000000,-0.004370
20.465000,14502.300000,14502.021443,220.000000,219.956971,0.000000,-0.004370
20.466000,14502.520000,14502.241400,220.000000,219.956967,0.000000,-0.004370
20.467000,14502.740000,14502.461357,220.000000,219.956963,0.000000,-0.004370
20.468000,14502.960000,14502.681314,220.000000,219.956958,0.000000,-0.004370
20.469000,14503.180000,14502.901271,220.000000,219.956954,0.000000,-0.004370
20.470000,14503.400000,14503.121228,220.000000,219.956949,0.000000,-0.004370
20.471000,14503.620000,14503.341185,220.000000,219.956945,0.000000,-0.004370
20.472000,14503.840000,14503.561142,220.000000,219.956941,0.000000,-0.004370
20.473000,14504.060000,14503.781099,220.000000,219.956936,0.000000,-0.004370
20.474000,14504.280000,14504.001056,220.000000,219.956932,0.000000,-0.004370
20.475000,14504.500000,14504.221013,220.000000,219.956928,0.000000,-0.004370
20.476000,14504.720000,14504.440970,220.000000,219.956923,0.000000,-0.004370
20.477000,14504.940000,14504.660926,220.000000,219.956919,0.000000,-0.004370
20.478000,14505.160000,14504.880883,220.000000,219.956914,0.000000,-0.004370
20.479000,14505.380000,14505.100840,220.000000,219.956910,0.000000,-0.004370
20.480000,14505.600000,14505.320797,220.000000,219.956906,0.000000,-0.004370
20.481000,14505.820000,14505.540754,220.000000,219.956901,0.000000,-0.004370
20.482000,14506.040000,14505.760711,220.000000,219.956897,0.000000,-0.004370
20.483000,14506.260000,14505.980668,220.000000,219.956893,0.000000,-0.004370
20.484000,14506.480000,14506.200625,220.000000,219.956888,0.000000,-0.004370
20.485000,14506.700000,14506.420582,220.000000,219.956884,0.000000,-0.004370
20.486000,14506.920000,14506.640539,220.000000,219.956879,0.000000,-0.004370
20.487000,14507.140000,14506.860495,220.000000,219.956875,0.000000,-0.004370
20.488000,14507.360000,14507.080452,220.000000,219.956871,0.000000,-0.004370
20.489000,14507.580000,14507.300409,220.000000,219.956866,0.000000,-0.004370
20.490000,14507.800000,14507.520366,220.000000,219.956862,0.000000,-0.004370
20.491000,14508.020000,14507.740323,220.000000,219.956858,0.000000,-0.004370
20.492000,14508.240000,14507.960280,220.000000,219.956853,0.000000,-0.004370
20.493000,14508.460000,14508.180237,220.000000,219.956849,0.000000,-0.004370
20.494000,14508.680000,14508.400193,220.000000,219.956845,0.000000,-0.004370
20.495000,14508.900000,14508.620150,220.000000,219.956840,0.000000,-0.004370
20.496000,14509.120000,14508.840107,220.000000,219.956836,0.000000,-0.004370
20.497000,14509.340000,14509.060064,220.000000,219.956831,0.000000,-0.004370
20.498000,14509.560000,14509.280021,220.000000,219.956827,0.000000,-0.004370
20.499000,14509.780000,14509.499978,220.000000,219.956823,0.000000,-0.004370
20.500000,14510.000000,14509.756349,220.000000,219.963156,0.000000,-0.003888
20.501000,14510.220000,14509.976312,220.000000,219.963153,0.000000,-0.003888
20.502000,14510.440000,14510.196275,220.000000,219.963149,0.000000,-0.003888
20.503000,14510.660000,14510.416238,220.000000,219.963145,0.000000,-0.003888
20.504000,14510.880000,14510.636202,220.000000,219.963141,0.000000,-0.003888
20.505000,14511.100000,14510.856165,220.000000,219.963137,0.000000,-0.003888
20.506000,14511.320000,14511.076128,220.000000,219.963133,0.000000,-0.003888
20.507000,14511.540000,14511.296091,220.000000,219.963129,0.000000,-0.003888
20.508000,14511.760000,14511.516054,220.000000,219.963125,0.000000,-0.003888
20.509000,14511.980000,14511.736017,220.000000,219.963121,0.000000,-0.003888
20.510000,14512.200000,14511.955980,220.000000,219.963118,0.000000,-0.003888
20.511000,14512.420000,14512.175943,220.000000,219.963114,0.000000,-0.003888
20.512000,14512.640000,14512.395907,220.000000,219.963110,0.000000,-0.003888
20.513000,14512.860000,14512.615870,220.000000,219.963106,0.000000,-0.003888
20.514000,14513.080000,14512.835833,220.000000,219.963102,0.000000,-0.003888
20.515000,14513.300000,14513.055796,220.000000,219.963098,0.000000,-0.003888
20.516000,14513.520000,14513.275759,220.000000,219.963094,0.000000,-0.003888
20.517000,14513.740000,14513.495722,220.000000,219.963090,0.000000,-0.003888
20.518000,14513.960000,14513.715685,220.000000,219.963086,0.000000,-0.003888
20.519000,14514.180000,14513.935648,220.000000,219.963083,0.000000,-0.003888
20.520000,14514.400000,14514.155611,220.000000,219.963079,0.000000,-0.003888
20.521000,14514.620000,14514.375574,220.000000,219.963075,0.000000,-0.003888
20.522000,14514.840000,14514.595538,220.000000,219.963071,0.000000,-0.003888
20.523000,14515.060000,14514.815501,220.000000,219.963067,0.000000,-0.003888
20.524000,14515.280000,14515.035464,220.000000,219.963063,0.000000,-0.003888
20.525000,14515.500000,14515.255427,220.000000,219.963059,0.000000,-0.003888
20.526000,14515.720000,14515.475390,220.000000,219.963055,0.000000,-0.003888
20.527000,14515.940000,14515.695353,220.000000,219.963051,0.000000,-0.003888
20.528000,14516.160000,14515.915316,220.000000,219.963048,0.000000,-0.003888
20.529000,14516.380000,14516.135279,220.000000,219.963044,0.000000,-0.003888
20.530000,14516.600000,14516.355242,220.000000,219.963040,0.000000,-0.003888
20.531000,14516.820000,14516.575205,220.000000,219.963036,0.000000,-0.003888
20.532000,14517.040000,14516.795168,220.000000,219.963032,0.000000,-0.003888
20.533000,14517.260000,14517.015131,220.000000,219.963028,0.000000,-0.003888
20.534000,14517.480000,14517.235094,220.000000,219.963024,0.000000,-0.003888
20.535000,14517.700000,14517.455057,220.000000,219.963020,0.000000,-0.003888
20.536000,14517.920000,14517.675020,220.000000,219.963016,0.000000,-0.003888
20.537000,14518.140000,14517.894983,220.000000,219.963013,0.000000,-0.003888
20.538000,14518.360000,14518.114946,220.000000,219.963009,0.000000,-0.003888
20.539000,14518.580000,14518.334909,220.000000,219.963005,0.000000,-0.003888
20.540000,14518.800000,14518.554872,220.000000,219.963001,0.000000,-0.003888
20.541000,14519.020000,14518.774835,220.000000,219.962997,0.000000,-0.003888
20.542000,14519.240000,14518.994798,220.000000,219.962993,0.000000,-0.003888
20.543000,14519.460000,14519.214761,220.000000,219.962989,0.000000,-0.003888
20.544000,14519.680000,14519.434724,220.000000,219.962985,0.000000,-0.003888
20.545000,14519.900000,14519.654687,220.000000,219.962982,0.000000,-0.003888
20.546000,14520.120000,14519.874650,220.000000,219.962978,0.000000,-0.003888
20.547000,14520.340000,14520.094613,220.000000,219.962974,0.000000,-0.003888
20.548000,14520.560000,14520.314576,220.000000,219.962970,0.000000,-0.003888
20.549000,14520.780000,14520.534539,220.000000,219.962966,0.000000,-0.003888
20.550000,14521.000000,14520.792459,220.000000,219.968648,0.000000,-0.003494
20.551000,14521.220000,14521.012427,220.000000,219.968644,0.000000,-0.003494
20.552000,14521.440000,14521.232396,220.000000,219.968641,0.000000,-0.003494
20.553000,14521.660000,14521.452364,220.000000,219.968637,0.000000,-0.003494
20.554000,14521.880000,14521.672333,220.000000,219.968634,0.000000,-0.003494
20.555000,14522.100000,14521.892302,220.000000,219.968630,0.000000,-0.003494
20.556000,14522.320000,14522.112270,220.000000,219.968627,0.000000,-0.003494
20.557000,14522.540000,14522.332239,220.000000,219.968623,0.000000,-0.003494
20.558000,14522.760000,14522.552208,220.000000,219.968620,0.000000,-0.003494
20.559000,14522.980000,14522.772176,220.000000,219.968616,0.000000,-0.003494
20.560000,14523.200000,14522.992145,220.000000,219.968613,0.000000,-0.003494
20.561000,14523.420000,14523.212113,220.000000,219.968609,0.000000,-0.003494
20.562000,14523.640000,14523.432082,220.000000,219.968606,0.000000,-0.003494
20.563000,14523.860000,14523.652051,220.000000,219.968602,0.000000,-0.003494
20.564000,14524.080000,14523.872019,220.000000,219.968599,0.000000,-0.003494
20.565000,14524.300000,14524.091988,220.000000,219.968595,0.000000,-0.003494
20.566000,14524.520000,14524.311956,220.000000,219.968592,0.000000,-0.003494
20.567000,14524.740000,14524.531925,220.000000,219.968588,0.000000,-0.003494
20.568000,14524.960000,14524.751894,220.000000,219.968585,0.000000,-0.003494
20.569000,14525.180000,14524.971862,220.000000,219.968581,0.000000,-0.003494
20.570000,14525.400000,14525.191831,220.000000,219.968578,0.000000,-0.003494
20.571000,14525.620000,14525.411799,220.000000,219.968574,0.000000,-0.003494
20.572000,14525.840000,14525.631768,220.000000,219.968571,0.000000,-0.003494
20.573000,14526.060000,14525.851736,220.000000,219.968567,0.000000,-0.003494
20.574000,14526.280000,14526.071705,220.000000,219.968564,0.000000,-0.003494
20.575000,14526.500000,14526.291674,220.000000,219.968560,0.000000,-0.003494
20.576000,14526.720000,14526.511642,220.000000,219.968557,0.000000,-0.003494
20.577000,14526.940000,14526.731611,220.000000,219.968553,0.000000,-0.003494
20.578000,14527.160000,14526.951579,220.000000,219.968550,0.000000,-0.003494
20.579000,14527.380000,14527.171548,220.000000,219.968546,0.000000,-0.003494
20.580000,14527.600000,14527.391516,220.000000,219.968543,0.000000,-0.003494
20.581000,14527.820000,14527.611485,220.000000,219.968539,0.000000,-0.003494
20.582000,14528.040000,14527.831453,220.000000,219.968536,0.000000,-0.003494
20.583000,14528.260000,14528.051422,220.000000,219.968532,0.000000,-0.003494
20.584000,14528.480000,14528.271391,220.000000,219.968529,0.000000,-0.003494
20.585000,14528.700000,14528.491359,220.000000,219.968525,0.000000,-0.003494
20.586000,14528.920000,14528.711328,220.000000,219.968522,0.000000,-0.003494
20.587000,14529.140000,14528.931296,220.000000,219.968518,0.000000,-0.003494
20.588000,14529.360000,14529.151265,220.000000,219.968515,0.000000,-0.003494
20.589000,14529.580000,14529.371233,220.000000,219.968511,0.000000,-0.003494
20.590000,14529.800000,14529.591202,220.000000,219.968508,0.000000,-0.003494
20.591000,14530.020000,14529.811170,220.000000,219.968504,0.000000,-0.003494
20.592000,14530.240000,14530.031139,220.000000,219.968501,0.000000,-0.003494
20.593000,14530.460000,14530.251107,220.000000,219.968497,0.000000,-0.003494
20.594000,14530.680000,14530.471076,220.000000,219.968494,0.000000,-0.003494
20.595000,14530.900000,14530.691044,220.000000,219.968490,0.000000,-0.003494
20.596000,14531.120000,14530.911013,220.000000,219.968487,0.000000,-0.003494
20.597000,14531.340000,14531.130981,220.000000,219.968483,0.000000,-0.003494
20.598000,14531.560000,14531.350950,220.000000,219.968480,0.000000,-0.003494
20.599000,14531.780000,14531.570918,220.000000,219.968476,0.000000,-0.003494
20.600000,14532.000000,14531.767186,220.000000,219.965563,0.000000,-0.003664
20.601000,14532.220000,14531.987152,220.000000,219.965560,0.000000,-0.003664
20.602000,14532.440000,14532.207117,220.000000,219.965556,0.000000,-0.003664
20.603000,14532.660000,14532.427083,220.000000,219.965552,0.000000,-0.003664
20.604000,14532.880000,14532.647048,220.000000,219.965549,0.000000,-0.003664
20.605000,14533.100000,14532.867014,220.000000,219.965545,0.000000,-0.003664
20.606000,14533.320000,14533.086979,220.000000,219.965541,0.000000,-0.003664
20.607000,14533.540000,14533.306945,220.000000,219.965538,0.000000,-0.003664
20.608000,14533.760000,14533.526911,220.000000,219.965534,0.000000,-0.003664
20.609000,14533.980000,14533.746876,220.000000,219.965531,0.000000,-0.003664
20.610000,14534.200000,14533.966842,220.000000,219.965527,0.000000,-0.003664
20.611000,14534.420000,14534.186807,220.000000,219.965523,0.000000,-0.003664
20.612000,14534.640000,14534.406773,220.000000,219.965520,0.000000,-0.003664
20.613000,14534.860000,14534.626738,220.000000,219.965516,0.000000,-0.003664
20.614000,14535.080000,14534.846704,220.000000,219.965512,0.000000,-0.003664
20.615000,14535.300000,14535.066669,220.000000,219.965509,0.000000,-0.003664
20.616000,14535.520000,14535.286635,220.000000,219.965505,0.000000,-0.003664
20.617000,14535.740000,14535.506600,220.000000,219.965501,0.000000,-0.003664
20.618000,14535.960000,14535.726566,220.000000,219.965498,0.000000,-0.003664
20.619000,14536.180000,14535.946531,220.000000,219.965494,0.000000,-0.003664
20.620000,14536.400000,14536.166497,220.000000,219.965490,0.000000,-0.003664
20.621000,14536.620000,14536.386462,220.000000,219.965487,0.000000,-0.003664
20.622000,14536.840000,14536.606428,220.000000,219.965483,0.000000,-0.003664
20.623000,14537.060000,14536.826393,220.000000,219.965479,0.000000,-0.003664
20.624000,14537.280000,14537.046359,220.000000,219.965476,0.000000,-0.003664
20.625000,14537.500000,14537.266324,220.000000,219.965472,0.000000,-0.003664
20.626000,14537.720000,14537.486290,220.000000,219.965468,0.000000,-0.003664
20.627000,14537.940000,14537.706255,220.000000,219.965465,0.000000,-0.003664
20.628000,14538.160000,14537.926221,220.000000,219.965461,0.000000,-0.003664
20.629000,14538.380000,14538.146186,220.000000,219.965457,0.000000,-0.003664
20.630000,14538.600000,14538.366151,220.000000,219.965454,0.000000,-0.003664
20.631000,14538.820000,14538.586117,220.000000,219.965450,0.000000,-0.003664
20.632000,14539.040000,14538.806082,220.000000,219.965446,0.000000,-0.003664
20.633000,14539.260000,14539.026048,220.000000,219.965443,0.000000,-0.003664
20.634000,14539.480000,14539.246013,220.000000,219.965439,0.000000,-0.003664
