time,tpx,px,tvx,vx,tax,ax
14.337000,13154.140000,13153.551472,220.000000,219.906987,0.000000,-0.012986
14.338000,13154.360000,13153.771379,220.000000,219.906974,0.000000,-0.012986
14.339000,13154.580000,13153.991286,220.000000,219.906961,0.000000,-0.012986
14.340000,13154.800000,13154.211193,220.000000,219.906948,0.000000,-0.012986
14.341000,13155.020000,13154.431100,220.000000,219.906935,0.000000,-0.012986
14.342000,13155.240000,13154.651007,220.000000,219.906922,0.000000,-0.012986
14.343000,13155.460000,13154.870914,220.000000,219.906909,0.000000,-0.012986
14.344000,13155.680000,13155.090820,220.000000,219.906896,0.000000,-0.012986
14.345000,13155.900000,13155.310727,220.000000,219.906884,0.000000,-0.012986
14.346000,13156.120000,13155.530634,220.000000,219.906871,0.000000,-0.012986
14.347000,13156.340000,13155.750541,220.000000,219.906858,0.000000,-0.012986
14.348000,13156.560000,13155.970448,220.000000,219.906845,0.000000,-0.012986
14.349000,13156.780000,13156.190355,220.000000,219.906832,0.000000,-0.012986
14.350000,13157.000000,13156.359328,220.000000,219.892574,0.000000,-0.014618
14.351000,13157.220000,13156.579220,220.000000,219.892560,0.000000,-0.014618
14.352000,13157.440000,13156.799113,220.000000,219.892545,0.000000,-0.014618
14.353000,13157.660000,13157.019006,220.000000,219.892530,0.000000,-0.014618
14.354000,13157.880000,13157.238898,220.000000,219.892516,0.000000,-0.014618
14.355000,13158.100000,13157.458791,220.000000,219.892501,0.000000,-0.014618
14.356000,13158.320000,13157.678683,220.000000,219.892487,0.000000,-0.014618
14.357000,13158.540000,13157.898576,220.000000,219.892472,0.000000,-0.014618
14.358000,13158.760000,13158.118468,220.000000,219.892457,0.000000,-0.014618
14.359000,13158.980000,13158.338360,220.000000,219.892443,0.000000,-0.014618
14.360000,13159.200000,13158.558253,220.000000,219.892428,0.000000,-0.014618
14.361000,13159.420000,13158.778145,220.000000,219.892413,0.000000,-0.014618
14.362000,13159.640000,13158.998038,220.000000,219.892399,0.000000,-0.014618
14.363000,13159.860000,13159.217930,220.000000,219.892384,0.000000,-0.014618
14.364000,13160.080000,13159.437822,220.000000,219.892370,0.000000,-0.014618
14.365000,13160.300000,13159.657715,220.000000,219.892355,0.000000,-0.014618
14.366000,13160.520000,13159.877607,220.000000,219.892340,0.000000,-0.014618
14.367000,13160.740000,13160.097500,220.000000,219.892326,0.000000,-0.014618
14.368000,13160.960000,13160.317392,220.000000,219.892311,0.000000,-0.014618
14.369000,13161.180000,13160.537284,220.000000,219.892297,0.000000,-0.014618
14.370000,13161.400000,13160.757176,220.000000,219.892282,0.000000,-0.014618
14.371000,13161.620000,13160.977069,220.000000,219.892267,0.000000,-0.014618
14.372000,13161.840000,13161.196961,220.000000,219.892253,0.000000,-0.014618
14.373000,13162.060000,13161.416853,220.000000,219.892238,0.000000,-0.014618
14.374000,13162.280000,13161.636745,220.000000,219.892223,0.000000,-0.014618
14.375000,13162.500000,13161.856638,220.000000,219.892209,0.000000,-0.014618
14.376000,13162.720000,13162.076530,220.000000,219.892194,0.000000,-0.014618
14.377000,13162.940000,13162.296422,220.000000,219.892180,0.000000,-0.014618
14.378000,13163.160000,13162.516314,220.000000,219.892165,0.000000,-0.014618
14.379000,13163.380000,13162.736206,220.000000,219.892150,0.000000,-0.014618
14.380000,13163.600000,13162.956099,220.000000,219.892136,0.000000,-0.014618
14.381000,13163.820000,13163.175991,220.000000,219.892121,0.000000,-0.014618
14.382000,13164.040000,13163.395883,220.000000,219.892107,0.000000,-0.014618
14.383000,13164.260000,13163.615775,220.000000,219.892092,0.000000,-0.014618
14.384000,13164.480000,13163.835667,220.000000,219.892077,0.000000,-0.014618
14.385000,13164.700000,13164.055559,220.000000,219.892063,0.000000,-0.014618
14.386000,13164.920000,13164.275451,220.000000,219.892048,0.000000,-0.014618
14.387000,13165.140000,13164.495343,220.000000,219.892033,0.000000,-0.014618
14.388000,13165.360000,13164.715235,220.000000,219.892019,0.000000,-0.014618
14.389000,13165.580000,13164.935127,220.000000,219.892004,0.000000,-0.014618
14.390000,13165.800000,13165.155019,220.000000,219.891990,0.000000,-0.014618
14.391000,13166.020000,13165.374911,220.000000,219.891975,0.000000,-0.014618
14.392000,13166.240000,13165.594803,220.000000,219.891960,0.000000,-0.014618
14.393000,13166.460000,13165.814695,220.000000,219.891946,0.000000,-0.014618
14.394000,13166.680000,13166.034587,220.000000,219.891931,0.000000,-0.014618
14.395000,13166.900000,13166.254479,220.000000,219.891916,0.000000,-0.014618
14.396000,13167.120000,13166.474371,220.000000,219.891902,0.000000,-0.014618
14.397000,13167.340000,13166.694263,220.000000,219.891887,0.000000,-0.014618
14.398000,13167.560000,13166.914155,220.000000,219.891873,0.000000,-0.014618
14.399000,13167.780000,13167.134046,220.000000,219.891858,0.000000,-0.014618
14.400000,13168.000000,13167.292937,220.000000,219.878574,0.000000,-0.015949
14.401000,13168.220000,13167.512816,220.000000,219.878558,0.000000,-0.015949
14.402000,13168.440000,13167.732694,220.000000,219.878542,0.000000,-0.015949
14.403000,13168.660000,13167.952573,220.000000,219.878526,0.000000,-0.015949
14.404000,13168.880000,13168.172451,220.000000,219.878510,0.000000,-0.015949
14.405000,13169.100000,13168.392330,220.000000,219.878494,0.000000,-0.015949
14.406000,13169.320000,13168.612208,220.000000,219.878478,0.000000,-0.015949
14.407000,13169.540000,13168.832087,220.000000,219.878462,0.000000,-0.015949
14.408000,13169.760000,13169.051965,220.000000,219.878446,0.000000,-0.015949
14.409000,13169.980000,13169.271844,220.000000,219.878430,0.000000,-0.015949
14.410000,13170.200000,13169.491722,220.000000,219.878414,0.000000,-0.015949
14.411000,13170.420000,13169.711600,220.000000,219.878398,0.000000,-0.015949
14.412000,13170.640000,13169.931479,220.000000,219.878383,0.000000,-0.015949
14.413000,13170.860000,13170.151357,220.000000,219.878367,0.000000,-0.015949
14.414000,13171.080000,13170.371236,220.000000,219.878351,0.000000,-0.015949
14.415000,13171.300000,13170.591114,220.000000,219.878335,0.000000,-0.015949
14.416000,13171.520000,13170.810992,220.000000,219.878319,0.000000,-0.015949
14.417000,13171.740000,13171.030871,220.000000,219.878303,0.000000,-0.015949
14.418000,13171.960000,13171.250749,220.000000,219.878287,0.000000,-0.015949
14.419000,13172.180000,13171.470627,220.000000,219.878271,0.000000,-0.015949
14.420000,13172.400000,13171.690505,220.000000,219.878255,0.000000,-0.015949
14.421000,13172.620000,13171.910384,220.000000,219.878239,0.000000,-0.015949
14.422000,13172.840000,13172.130262,220.000000,219.878223,0.000000,-0.015949
14.423000,13173.060000,13172.350140,220.000000,219.878207,0.000000,-0.015949
14.424000,13173.280000,13172.570018,220.000000,219.878191,0.000000,-0.015949
14.425000,13173.500000,13172.789896,220.000000,219.878175,0.000000,-0.015949
14.426000,13173.720000,13173.009775,220.000000,219.878159,0.000000,-0.015949
14.427000,13173.940000,13173.229653,220.000000,219.878143,0.000000,-0.015949
14.428000,13174.160000,13173.449531,220.000000,219.878127,0.000000,-0.015949
14.429000,13174.380000,13173.669409,220.000000,219.878111,0.000000,-0.015949
14.430000,13174.600000,13173.889287,220.000000,219.878095,0.000000,-0.015949
14.431000,13174.820000,13174.109165,220.000000,219.878079,0.000000,-0.015949
14.432000,13175.040000,13174.329043,220.000000,219.878064,0.000000,-0.015949
14.433000,13175.260000,13174.548921,220.000000,219.878048,0.000000,-0.015949
14.434000,13175.480000,13174.768799,220.000000,219.878032,0.000000,-0.015949
14.435000,13175.700000,13174.988677,220.000000,219.878016,0.000000,-0.015949
14.436000,13175.920000,13175.208555,220.000000,219.878000,0.000000,-0.015949
14.437000,13176.140000,13175.428433,220.000000,219.877984,0.000000,-0.015949
14.438000,13176.360000,13175.648311,220.000000,219.877968,0.000000,-0.015949
14.439000,13176.580000,13175.868189,220.000000,219.877952,0.000000,-0.015949
14.440000,13176.800000,13176.088067,220.000000,219.877936,0.000000,-0.015949
14.441000,13177.020000,13176.307945,220.000000,219.877920,0.000000,-0.015949
14.442000,13177.240000,13176.527823,220.000000,219.877904,0.000000,-0.015949
14.443000,13177.460000,13176.747701,220.000000,219.877888,0.000000,-0.015949
14.444000,13177.680000,13176.967579,220.000000,219.877872,0.000000,-0.015949
14.445000,13177.900000,13177.187457,220.000000,219.877856,0.000000,-0.015949
14.446000,13178.120000,13177.407335,220.000000,219.877840,0.000000,-0.015949
14.447000,13178.340000,13177.627212,220.000000,219.877824,0.000000,-0.015949
14.448000,13178.560000,13177.847090,220.000000,219.877808,0.000000,-0.015949
14.449000,13178.780000,13178.066968,220.000000,219.877792,0.000000,-0.015949
14.450000,13179.000000,13178.175048,220.000000,219.852256,0.000000,-0.018580
14.451000,13179.220000,13178.394900,220.000000,219.852237,0.000000,-0.018580
14.452000,13179.440000,13178.614752,220.000000,219.852219,0.000000,-0.018580
14.453000,13179.660000,13178.834604,220.000000,219.852200,0.000000,-0.018580
14.454000,13179.880000,13179.054457,220.000000,219.852181,0.000000,-0.018580
14.455000,13180.100000,13179.274309,220.000000,219.852163,0.000000,-0.018580
14.456000,13180.320000,13179.494161,220.000000,219.852144,0.000000,-0.018580
14.457000,13180.540000,13179.714013,220.000000,219.852126,0.000000,-0.018580
14.458000,13180.760000,13179.933865,220.000000,219.852107,0.000000,-0.018580
14.459000,13180.980000,13180.153717,220.000000,219.852088,0.000000,-0.018580
14.460000,13181.200000,13180.373569,220.000000,219.852070,0.000000,-0.018580
14.461000,13181.420000,13180.593421,220.000000,219.852051,0.000000,-0.018580
14.462000,13181.640000,13180.813274,220.000000,219.852033,0.000000,-0.018580
14.463000,13181.860000,13181.033126,220.000000,219.852014,0.000000,-0.018580
14.464000,13182.080000,13181.252978,220.000000,219.851996,0.000000,-0.018580
14.465000,13182.300000,13181.472830,220.000000,219.851977,0.000000,-0.018580
14.466000,13182.520000,13181.692681,220.000000,219.851958,0.000000,-0.018580
14.467000,13182.740000,13181.912533,220.000000,219.851940,0.000000,-0.018580
14.468000,13182.960000,13182.132385,220.000000,219.851921,0.000000,-0.018580
14.469000,13183.180000,13182.352237,220.000000,219.851903,0.000000,-0.018580
14.470000,13183.400000,13182.572089,220.000000,219.851884,0.000000,-0.018580
14.471000,13183.620000,13182.791941,220.000000,219.851866,0.000000,-0.018580
14.472000,13183.840000,13183.011793,220.000000,219.851847,0.000000,-0.018580
14.473000,13184.060000,13183.231645,220.000000,219.851828,0.000000,-0.018580
14.474000,13184.280000,13183.451497,220.000000,219.851810,0.000000,-0.018580
14.475000,13184.500000,13183.671348,220.000000,219.851791,0.000000,-0.018580
14.476000,13184.720000,13183.891200,220.000000,219.851773,0.000000,-0.018580
14.477000,13184.940000,13184.111052,220.000000,219.851754,0.000000,-0.018580
14.478000,13185.160000,13184.330904,220.000000,219.851735,0.000000,-0.018580
14.479000,13185.380000,13184.550755,220.000000,219.851717,0.000000,-0.018580
14.480000,13185.600000,13184.770607,220.000000,219.851698,0.000000,-0.018580
14.481000,13185.820000,13184.990459,220.000000,219.851680,0.000000,-0.018580
14.482000,13186.040000,13185.210310,220.000000,219.851661,0.000000,-0.018580
14.483000,13186.260000,13185.430162,220.000000,219.851643,0.000000,-0.018580
14.484000,13186.480000,13185.650014,220.000000,219.851624,0.000000,-0.018580
14.485000,13186.700000,13185.869865,220.000000,219.851605,0.000000,-0.018580
14.486000,13186.920000,13186.089717,220.000000,219.851587,0.000000,-0.018580
14.487000,13187.140000,13186.309569,220.000000,219.851568,0.000000,-0.018580
14.488000,13187.360000,13186.529420,220.000000,219.851550,0.000000,-0.018580
14.489000,13187.580000,13186.749272,220.000000,219.851531,0.000000,-0.018580
14.490000,13187.800000,13186.969123,220.000000,219.851512,0.000000,-0.018580
14.491000,13188.020000,13187.188975,220.000000,219.851494,0.000000,-0.018580
14.492000,13188.240000,13187.408826,220.000000,219.851475,0.000000,-0.018580
14.493000,13188.460000,13187.628678,220.000000,219.851457,0.000000,-0.018580
14.494000,13188.680000,13187.848529,220.000000,219.851438,0.000000,-0.018580
14.495000,13188.900000,13188.068380,220.000000,219.851420,0.000000,-0.018580
14.496000,13189.120000,13188.288232,220.000000,219.851401,0.000000,-0.018580
14.497000,13189.340000,13188.508083,220.000000,219.851382,0.000000,-0.018580
14.498000,13189.560000,13188.727935,220.000000,219.851364,0.000000,-0.018580
14.499000,13189.780000,13188.947786,220.000000,219.851345,0.000000,-0.018580
14.500000,13190.000000,13189.340951,220.000000,219.888734,0.000000,-0.014857
14.501000,13190.220000,13189.560839,220.000000,219.888719,0.000000,-0.014857
14.502000,13190.440000,13189.780728,220.000000,219.888704,0.000000,-0.014857
14.503000,13190.660000,13190.000617,220.000000,219.888689,0.000000,-0.014857
14.504000,13190.880000,13190.220505,220.000000,219.888675,0.000000,-0.014857
14.505000,13191.100000,13190.440394,220.000000,219.888660,0.000000,-0.014857
14.506000,13191.320000,13190.660283,220.000000,219.888645,0.000000,-0.014857
14.507000,13191.540000,13190.880171,220.000000,219.888630,0.000000,-0.014857
14.508000,13191.760000,13191.100060,220.000000,219.888615,0.000000,-0.014857
14.509000,13191.980000,13191.319949,220.000000,219.888600,0.000000,-0.014857
14.510000,13192.200000,13191.539837,220.000000,219.888585,0.000000,-0.014857
14.511000,13192.420000,13191.759726,220.000000,219.888571,0.000000,-0.014857
14.512000,13192.640000,13191.979614,220.000000,219.888556,0.000000,-0.014857
14.513000,13192.860000,13192.199503,220.000000,219.888541,0.000000,-0.014857
14.514000,13193.080000,13192.419391,220.000000,219.888526,0.000000,-0.014857
14.515000,13193.300000,13192.639280,220.000000,219.888511,0.000000,-0.014857
14.516000,13193.520000,13192.859168,220.000000,219.888496,0.000000,-0.014857
14.517000,13193.740000,13193.079057,220.000000,219.888481,0.000000,-0.014857
14.518000,13193.960000,13193.298945,220.000000,219.888467,0.000000,-0.014857
14.519000,13194.180000,13193.518834,220.000000,219.888452,0.000000,-0.014857
14.520000,13194.400000,13193.738722,220.000000,219.888437,0.000000,-0.014857
14.521000,13194.620000,13193.958611,220.000000,219.888422,0.000000,-0.014857
14.522000,13194.840000,13194.178499,220.000000,219.888407,0.000000,-0.014857
14.523000,13195.060000,13194.398387,220.000000,219.888392,0.000000,-0.014857
14.524000,13195.280000,13194.618276,220.000000,219.888377,0.000000,-0.014857
14.525000,13195.500000,13194.838164,220.000000,219.888363,0.000000,-0.014857
14.526000,13195.720000,13195.058053,220.000000,219.888348,0.000000,-0.014857
14.527000,13195.940000,13195.277941,220.000000,219.888333,0.000000,-0.014857
14.528000,13196.160000,13195.497829,220.000000,219.888318,0.000000,-0.014857
14.529000,13196.380000,13195.717718,220.000000,219.888303,0.000000,-0.014857
14.530000,13196.600000,13195.937606,220.000000,219.888288,0.000000,-0.014857
14.531000,13196.820000,13196.157494,220.000000,219.888273,0.000000,-0.014857
14.532000,13197.040000,13196.377382,220.000000,219.888259,0.000000,-0.014857
14.533000,13197.260000,13196.597271,220.000000,219.888244,0.000000,-0.014857
14.534000,13197.480000,13196.817159,220.000000,219.888229,0.000000,-0.014857
14.535000,13197.700000,13197.037047,220.000000,219.888214,0.000000,-0.014857
14.536000,13197.920000,13197.256935,220.000000,219.888199,0.000000,-0.014857
14.537000,13198.140000,13197.476824,220.000000,219.888184,0.000000,-0.014857
14.538000,13198.360000,13197.696712,220.000000,219.888169,0.000000,-0.014857
14.539000,13198.580000,13197.916600,220.000000,219.888155,0.000000,-0.014857
14.540000,13198.800000,13198.136488,220.000000,219.888140,0.000000,-0.014857
14.541000,13199.020000,13198.356376,220.000000,219.888125,0.000000,-0.014857
14.542000,13199.240000,13198.576264,220.000000,219.888110,0.000000,-0.014857
14.543000,13199.460000,13198.796152,220.000000,219.888095,0.000000,-0.014857
14.544000,13199.680000,13199.016040,220.000000,219.888080,0.000000,-0.014857
14.545000,13199.900000,13199.235929,220.000000,219.888065,0.000000,-0.014857
14.546000,13200.120000,13199.455817,220.000000,219.888051,0.000000,-0.014857
14.547000,13200.340000,13199.675705,220.000000,219.888036,0.000000,-0.014857
14.548000,13200.560000,13199.895593,220.000000,219.888021,0.000000,-0.014857
14.549000,13200.780000,13200.115481,220.000000,219.888006,0.000000,-0.014857
14.550000,13201.000000,13200.388269,220.000000,219.900386,0.000000,-0.013564
14.551000,13201.220000,13200.608169,220.000000,219.900373,0.000000,-0.013564
14.552000,13201.440000,13200.828070,220.000000,219.900359,0.000000,-0.013564
14.553000,13201.660000,13201.047970,220.000000,219.900346,0.000000,-0.013564
14.554000,13201.880000,13201.267871,220.000000,219.900332,0.000000,-0.013564
14.555000,13202.100000,13201.487771,220.000000,219.900318,0.000000,-0.013564
14.556000,13202.320000,13201.707671,220.000000,219.900305,0.000000,-0.013564
14.557000,13202.540000,13201.927571,220.000000,219.900291,0.000000,-0.013564
14.558000,13202.760000,13202.147472,220.000000,219.900278,0.000000,-0.013564
14.559000,13202.980000,13202.367372,220.000000,219.900264,0.000000,-0.013564
14.560000,13203.200000,13202.587272,220.000000,219.900251,0.000000,-0.013564
14.561000,13203.420000,13202.807173,220.000000,219.900237,0.000000,-0.013564
14.562000,13203.640000,13203.027073,220.000000,219.900223,0.000000,-0.013564
14.563000,13203.860000,13203.246973,220.000000,219.900210,0.000000,-0.013564
14.564000,13204.080000,13203.466873,220.000000,219.900196,0.000000,-0.013564
14.565000,13204.300000,13203.686773,220.000000,219.900183,0.000000,-0.013564
14.566000,13204.520000,13203.906674,220.000000,219.900169,0.000000,-0.013564
14.567000,13204.740000,13204.126574,220.000000,219.900156,0.000000,-0.013564
14.568000,13204.960000,13204.346474,220.000000,219.900142,0.000000,-0.013564
14.569000,13205.180000,13204.566374,220.000000,219.900128,0.000000,-0.013564
14.570000,13205.400000,13204.786274,220.000000,219.900115,0.000000,-0.013564
14.571000,13205.620000,13205.006174,220.000000,219.900101,0.000000,-0.013564
14.572000,13205.840000,13205.226074,220.000000,219.900088,0.000000,-0.013564
14.573000,13206.060000,13205.445974,220.000000,219.900074,0.000000,-0.013564
14.574000,13206.280000,13205.665874,220.000000,219.900061,0.000000,-0.013564
14.575000,13206.500000,13205.885775,220.000000,219.900047,0.000000,-0.013564
14.576000,13206.720000,13206.105675,220.000000,219.900034,0.000000,-0.013564
14.577000,13206.940000,13206.325575,220.000000,219.900020,0.000000,-0.013564
14.578000,13207.160000,13206.545475,220.000000,219.900006,0.000000,-0.013564
14.579000,13207.380000,13206.765375,220.000000,219.899993,0.000000,-0.013564
14.580000,13207.600000,13206.985275,220.000000,219.899979,0.000000,-0.013564
14.581000,13207.820000,13207.205175,220.000000,219.899966,0.000000,-0.013564
14.582000,13208.040000,13207.425075,220.000000,219.899952,0.000000,-0.013564
14.583000,13208.260000,13207.644974,220.000000,219.899939,0.000000,-0.013564
14.584000,13208.480000,13207.864874,220.000000,219.899925,0.000000,-0.013564
14.585000,13208.700000,13208.084774,220.000000,219.899911,0.000000,-0.013564
14.586000,13208.920000,13208.304674,220.000000,219.899898,0.000000,-0.013564
14.587000,13209.140000,13208.524574,220.000000,219.899884,0.000000,-0.013564
14.588000,13209.360000,13208.744474,220.000000,219.899871,0.000000,-0.013564
14.589000,13209.580000,13208.964374,220.000000,219.899857,0.000000,-0.013564
14.590000,13209.800000,13209.184274,220.000000,219.899844,0.000000,-0.013564
14.591000,13210.020000,13209.404174,220.000000,219.899830,0.000000,-0.013564
14.592000,13210.240000,13209.624073,220.000000,219.899816,0.000000,-0.013564
14.593000,13210.460000,13209.843973,220.000000,219.899803,0.000000,-0.013564
14.594000,13210.680000,13210.063873,220.000000,219.899789,0.000000,-0.013564
14.595000,13210.900000,13210.283773,220.000000,219.899776,0.000000,-0.013564
14.596000,13211.120000,13210.503673,220.000000,219.899762,0.000000,-0.013564
14.597000,13211.340000,13210.723572,220.000000,219.899749,0.000000,-0.013564
14.598000,13211.560000,13210.943472,220.000000,219.899735,0.000000,-0.013564
14.599000,13211.780000,13211.163372,220.000000,219.899722,0.000000,-0.013564
14.600000,13212.000000,13211.389953,220.000000,219.904302,0.000000,-0.012912
14.601000,13212.220000,13211.609857,220.000000,219.904289,0.000000,-0.012912
14.602000,13212.440000,13211.829761,220.000000,219.904276,0.000000,-0.012912
14.603000,13212.660000,13212.049665,220.000000,219.904263,0.000000,-0.012912
14.604000,13212.880000,13212.269570,220.000000,219.904250,0.000000,-0.012912
14.605000,13213.100000,13212.489474,220.000000,219.904237,0.000000,-0.012912
14.606000,13213.320000,13212.709378,220.000000,219.904224,0.000000,-0.012912
14.607000,13213.540000,13212.929282,220.000000,219.904211,0.000000,-0.012912
14.608000,13213.760000,13213.149187,220.000000,219.904198,0.000000,-0.012912
14.609000,13213.980000,13213.369091,220.000000,219.904185,0.000000,-0.012912
14.610000,13214.200000,13213.588995,220.000000,219.904172,0.000000,-0.012912
14.611000,13214.420000,13213.808899,220.000000,219.904160,0.000000,-0.012912
14.612000,13214.640000,13214.028803,220.000000,219.904147,0.000000,-0.012912
14.613000,13214.860000,13214.248707,220.000000,219.904134,0.000000,-0.012912
14.614000,13215.080000,13214.468612,220.000000,219.904121,0.000000,-0.012912
14.615000,13215.300000,13214.688516,220.000000,219.904108,0.000000,-0.012912
14.616000,13215.520000,13214.908420,220.000000,219.904095,0.000000,-0.012912
14.617000,13215.740000,13215.128324,220.000000,219.904082,0.000000,-0.012912
14.618000,13215.960000,13215.348228,220.000000,219.904069,0.000000,-0.012912
14.619000,13216.180000,13215.568132,220.000000,219.904056,0.000000,-0.012912
14.620000,13216.400000,13215.788036,220.000000,219.904043,0.000000,-0.012912
14.621000,13216.620000,13216.007940,220.000000,219.904030,0.000000,-0.012912
14.622000,13216.840000,13216.227844,220.000000,219.904017,0.000000,-0.012912
14.623000,13217.060000,13216.447748,220.000000,219.904005,0.000000,-0.012912
14.624000,13217.280000,13216.667652,220.000000,219.903992,0.000000,-0.012912
14.625000,13217.500000,13216.887556,220.000000,219.903979,0.000000,-0.012912
14.626000,13217.720000,13217.107460,220.000000,219.903966,0.000000,-0.012912
14.627000,13217.940000,13217.327364,220.000000,219.903953,0.000000,-0.012912
14.628000,13218.160000,13217.547268,220.000000,219.903940,0.000000,-0.012912
14.629000,13218.380000,13217.767172,220.000000,219.903927,0.000000,-0.012912
14.630000,13218.600000,13217.987076,220.000000,219.903914,0.000000,-0.012912
14.631000,13218.820000,13218.206980,220.000000,219.903901,0.000000,-0.012912
14.632000,13219.040000,13218.426884,220.000000,219.903888,0.000000,-0.012912
14.633000,13219.260000,13218.646787,220.000000,219.903875,0.000000,-0.012912
14.634000,13219.480000,13218.866691,220.000000,219.903863,0.000000,-0.012912
14.635000,13219.700000,13219.086595,220.000000,219.903850,0.000000,-0.012912
14.636000,13219.920000,13219.306499,220.000000,219.903837,0.000000,-0.012912
14.637000,13220.140000,13219.526403,220.000000,219.903824,0.000000,-0.012912
14.638000,13220.360000,13219.746307,220.000000,219.903811,0.000000,-0.012912
14.639000,13220.580000,13219.966211,220.000000,219.903798,0.000000,-0.012912
14.640000,13220.800000,13220.186114,220.000000,219.903785,0.000000,-0.012912
14.641000,13221.020000,13220.406018,220.000000,219.903772,0.000000,-0.012912
14.642000,13221.240000,13220.625922,220.000000,219.903759,0.000000,-0.012912
14.643000,13221.460000,13220.845826,220.000000,219.903746,0.000000,-0.012912
14.644000,13221.680000,13221.065729,220.000000,219.903733,0.000000,-0.012912
14.645000,13221.900000,13221.285633,220.000000,219.903721,0.000000,-0.012912
14.646000,13222.120000,13221.505537,220.000000,219.903708,0.000000,-0.012912
14.647000,13222.340000,13221.725440,220.000000,219.903695,0.000000,-0.012912
14.648000,13222.560000,13221.945344,220.000000,219.903682,0.000000,-0.012912
14.649000,13222.780000,13222.165248,220.000000,219.903669,0.000000,-0.012912
14.650000,13223.000000,13222.210558,220.000000,219.863956,0.000000,-0.016972
14.651000,13223.220000,13222.430422,220.000000,219.863939,0.000000,-0.016972
14.652000,13223.440000,13222.650286,220.000000,219.863922,0.000000,-0.016972
14.653000,13223.660000,13222.870150,220.000000,219.863905,0.000000,-0.016972
14.654000,13223.880000,13223.090014,220.000000,219.863888,0.000000,-0.016972
14.655000,13224.100000,13223.309878,220.000000,219.863871,0.000000,-0.016972
14.656000,13224.320000,13223.529741,220.000000,219.863854,0.000000,-0.016972
14.657000,13224.540000,13223.749605,220.000000,219.863837,0.000000,-0.016972
14.658000,13224.760000,13223.969469,220.000000,219.863821,0.000000,-0.016972
14.659000,13224.980000,13224.189333,220.000000,219.863804,0.000000,-0.016972
14.660000,13225.200000,13224.409197,220.000000,219.863787,0.000000,-0.016972
14.661000,13225.420000,13224.629060,220.000000,219.863770,0.000000,-0.016972
14.662000,13225.640000,13224.848924,220.000000,219.863753,0.000000,-0.016972
14.663000,13225.860000,13225.068788,220.000000,219.863736,0.000000,-0.016972
14.664000,13226.080000,13225.288652,220.000000,219.863719,0.000000,-0.016972
14.665000,13226.300000,13225.508515,220.000000,219.863702,0.000000,-0.016972
14.666000,13226.520000,13225.728379,220.000000,219.863685,0.000000,-0.016972
14.667000,13226.740000,13225.948243,220.000000,219.863668,0.000000,-0.016972
14.668000,13226.960000,13226.168106,220.000000,219.863651,0.000000,-0.016972
14.669000,13227.180000,13226.387970,220.000000,219.863634,0.000000,-0.016972
14.670000,13227.400000,13226.607834,220.000000,219.863617,0.000000,-0.016972
14.671000,13227.620000,13226.827697,220.000000,219.863600,0.000000,-0.016972
14.672000,13227.840000,13227.047561,220.000000,219.863583,0.000000,-0.016972
14.673000,13228.060000,13227.267424,220.000000,219.863566,0.000000,-0.016972
14.674000,13228.280000,13227.487288,220.000000,219.863549,0.000000,-0.016972
14.675000,13228.500000,13227.707152,220.000000,219.863532,0.000000,-0.016972
14.676000,13228.720000,13227.927015,220.000000,219.863515,0.000000,-0.016972
14.677000,13228.940000,13228.146879,220.000000,219.863498,0.000000,-0.016972
14.678000,13229.160000,13228.366742,220.000000,219.863481,0.000000,-0.016972
14.679000,13229.380000,13228.586606,220.000000,219.863464,0.000000,-0.016972
14.680000,13229.600000,13228.806469,220.000000,219.863447,0.000000,-0.016972
14.681000,13229.820000,13229.026332,220.000000,219.863430,0.000000,-0.016972
14.682000,13230.040000,13229.246196,220.000000,219.863413,0.000000,-0.016972
14.683000,13230.260000,13229.466059,220.000000,219.863396,0.000000,-0.016972
14.684000,13230.480000,13229.685923,220.000000,219.863379,0.000000,-0.016972
14.685000,13230.700000,13229.905786,220.000000,219.863362,0.000000,-0.016972
14.686000,13230.920000,13230.125649,220.000000,219.863345,0.000000,-0.016972
14.687000,13231.140000,13230.345513,220.000000,219.863328,0.000000,-0.016972
14.688000,13231.360000,13230.565376,220.000000,219.863311,0.000000,-0.016972
14.689000,13231.580000,13230.785239,220.000000,219.863294,0.000000,-0.016972
14.690000,13231.800000,13231.005103,220.000000,219.863277,0.000000,-0.016972
14.691000,13232.020000,13231.224966,220.000000,219.863260,0.000000,-0.016972
14.692000,13232.240000,13231.444829,220.000000,219.863243,0.000000,-0.016972
14.693000,13232.460000,13231.664692,220.000000,219.863227,0.000000,-0.016972
14.694000,13232.680000,13231.884556,220.000000,219.863210,0.000000,-0.016972
14.695000,13232.900000,13232.104419,220.000000,219.863193,0.000000,-0.016972
14.696000,13233.120000,13232.324282,220.000000,219.863176,0.000000,-0.016972
14.697000,13233.340000,13232.544145,220.000000,219.863159,0.000000,-0.016972
14.698000,13233.560000,13232.764008,220.000000,219.863142,0.000000,-0.016972
14.699000,13233.780000,13232.983871,220.000000,219.863125,0.000000,-0.016972
14.700000,13234.000000,13233.155376,220.000000,219.856836,0.000000,-0.017335
14.701000,13234.220000,13233.375233,220.000000,219.856819,0.000000,-0.017335
14.702000,13234.440000,13233.595090,220.000000,219.856801,0.000000,-0.017335
14.703000,13234.660000,13233.814946,220.000000,219.856784,0.000000,-0.017335
