time,tpx,px,tvx,vx,tax,ax
12.831000,19588.381520,19587.742877,-64.155000,-64.344640,-5.000000,-5.027210
12.832000,19588.317360,19587.678530,-64.160000,-64.349667,-5.000000,-5.027210
12.833000,19588.253195,19587.614178,-64.165000,-64.354694,-5.000000,-5.027210
12.834000,19588.189025,19587.549821,-64.170000,-64.359721,-5.000000,-5.027210
12.835000,19588.124850,19587.485458,-64.175000,-64.364748,-5.000000,-5.027210
12.836000,19588.060670,19587.421091,-64.180000,-64.369776,-5.000000,-5.027210
12.837000,19587.996485,19587.356719,-64.185000,-64.374803,-5.000000,-5.027210
12.838000,19587.932295,19587.292341,-64.190000,-64.379830,-5.000000,-5.027210
12.839000,19587.868100,19587.227959,-64.195000,-64.384857,-5.000000,-5.027210
12.840000,19587.803900,19587.163572,-64.200000,-64.389885,-5.000000,-5.027210
12.841000,19587.739695,19587.099179,-64.205000,-64.394912,-5.000000,-5.027210
12.842000,19587.675485,19587.034782,-64.210000,-64.399939,-5.000000,-5.027210
12.843000,19587.611270,19586.970379,-64.215000,-64.404966,-5.000000,-5.027210
12.844000,19587.547050,19586.905972,-64.220000,-64.409993,-5.000000,-5.027210
12.845000,19587.482825,19586.841560,-64.225000,-64.415021,-5.000000,-5.027210
12.846000,19587.418595,19586.777142,-64.230000,-64.420048,-5.000000,-5.027210
12.847000,19587.354360,19586.712719,-64.235000,-64.425075,-5.000000,-5.027210
12.848000,19587.290120,19586.648292,-64.240000,-64.430102,-5.000000,-5.027210
12.849000,19587.225875,19586.583859,-64.245000,-64.435129,-5.000000,-5.027210
12.850000,19587.161625,19586.550412,-64.250000,-64.426482,-5.000000,-5.025251
12.851000,19587.097370,19586.485983,-64.255000,-64.431508,-5.000000,-5.025251
12.852000,19587.033110,19586.421549,-64.260000,-64.436533,-5.000000,-5.025251
12.853000,19586.968845,19586.357110,-64.265000,-64.441558,-5.000000,-5.025251
12.854000,19586.904575,19586.292666,-64.270000,-64.446583,-5.000000,-5.025251
12.855000,19586.840300,19586.228217,-64.275000,-64.451609,-5.000000,-5.025251
12.856000,19586.776020,19586.163763,-64.280000,-64.456634,-5.000000,-5.025251
12.857000,19586.711735,19586.099303,-64.285000,-64.461659,-5.000000,-5.025251
12.858000,19586.647445,19586.034839,-64.290000,-64.466684,-5.000000,-5.025251
12.859000,19586.583150,19585.970370,-64.295000,-64.471710,-5.000000,-5.025251
12.860000,19586.518850,19585.905896,-64.300000,-64.476735,-5.000000,-5.025251
12.861000,19586.454545,19585.841417,-64.305000,-64.481760,-5.000000,-5.025251
12.862000,19586.390235,19585.776932,-64.310000,-64.486785,-5.000000,-5.025251
12.863000,19586.325920,19585.712443,-64.315000,-64.491811,-5.000000,-5.025251
12.864000,19586.261600,19585.647949,-64.320000,-64.496836,-5.000000,-5.025251
12.865000,19586.197275,19585.583449,-64.325000,-64.501861,-5.000000,-5.025251
12.866000,19586.132945,19585.518945,-64.330000,-64.506886,-5.000000,-5.025251
12.867000,19586.068610,19585.454436,-64.335000,-64.511912,-5.000000,-5.025251
12.868000,19586.004270,19585.389921,-64.340000,-64.516937,-5.000000,-5.025251
12.869000,19585.939925,19585.325402,-64.345000,-64.521962,-5.000000,-5.025251
12.870000,19585.875575,19585.260877,-64.350000,-64.526987,-5.000000,-5.025251
12.871000,19585.811220,19585.196348,-64.355000,-64.532013,-5.000000,-5.025251
12.872000,19585.746860,19585.131813,-64.360000,-64.537038,-5.000000,-5.025251
12.873000,19585.682495,19585.067274,-64.365000,-64.542063,-5.000000,-5.025251
12.874000,19585.618125,19585.002729,-64.370000,-64.547088,-5.000000,-5.025251
12.875000,19585.553750,19584.938179,-64.375000,-64.552114,-5.000000,-5.025251
12.876000,19585.489370,19584.873625,-64.380000,-64.557139,-5.000000,-5.025251
12.877000,19585.424985,19584.809065,-64.385000,-64.562164,-5.000000,-5.025251
12.878000,19585.360595,19584.744501,-64.390000,-64.567189,-5.000000,-5.025251
12.879000,19585.296200,19584.679931,-64.395000,-64.572215,-5.000000,-5.025251
12.880000,19585.231800,19584.615356,-64.400000,-64.577240,-5.000000,-5.025251
12.881000,19585.167395,19584.550776,-64.405000,-64.582265,-5.000000,-5.025251
12.882000,19585.102985,19584.486192,-64.410000,-64.587290,-5.000000,-5.025251
12.883000,19585.038570,19584.421602,-64.415000,-64.592316,-5.000000,-5.025251
12.884000,19584.974150,19584.357007,-64.420000,-64.597341,-5.000000,-5.025251
12.885000,19584.909725,19584.292407,-64.425000,-64.602366,-5.000000,-5.025251
12.886000,19584.845295,19584.227802,-64.430000,-64.607391,-5.000000,-5.025251
12.887000,19584.780860,19584.163192,-64.435000,-64.612417,-5.000000,-5.025251
12.888000,19584.716420,19584.098577,-64.440000,-64.617442,-5.000000,-5.025251
12.889000,19584.651975,19584.033957,-64.445000,-64.622467,-5.000000,-5.025251
12.890000,19584.587525,19583.969332,-64.450000,-64.627492,-5.000000,-5.025251
12.891000,19584.523070,19583.904702,-64.455000,-64.632518,-5.000000,-5.025251
12.892000,19584.458610,19583.840067,-64.460000,-64.637543,-5.000000,-5.025251
12.893000,19584.394145,19583.775427,-64.465000,-64.642568,-5.000000,-5.025251
12.894000,19584.329675,19583.710782,-64.470000,-64.647593,-5.000000,-5.025251
12.895000,19584.265200,19583.646132,-64.475000,-64.652619,-5.000000,-5.025251
12.896000,19584.200720,19583.581477,-64.480000,-64.657644,-5.000000,-5.025251
12.897000,19584.136235,19583.516817,-64.485000,-64.662669,-5.000000,-5.025251
12.898000,19584.071745,19583.452152,-64.490000,-64.667694,-5.000000,-5.025251
12.899000,19584.007250,19583.387481,-64.495000,-64.672720,-5.000000,-5.025251
12.900000,19583.942750,19583.439344,-64.500000,-64.644157,-5.000000,-5.021126
12.901000,19583.878245,19583.374697,-64.505000,-64.649178,-5.000000,-5.021126
12.902000,19583.813735,19583.310045,-64.510000,-64.654199,-5.000000,-5.021126
12.903000,19583.749220,19583.245388,-64.515000,-64.659220,-5.000000,-5.021126
12.904000,19583.684700,19583.180727,-64.520000,-64.664242,-5.000000,-5.021126
12.905000,19583.620175,19583.116060,-64.525000,-64.669263,-5.000000,-5.021126
12.906000,19583.555645,19583.051388,-64.530000,-64.674284,-5.000000,-5.021126
12.907000,19583.491110,19582.986711,-64.535000,-64.679305,-5.000000,-5.021126
12.908000,19583.426570,19582.922030,-64.540000,-64.684326,-5.000000,-5.021126
12.909000,19583.362025,19582.857343,-64.545000,-64.689347,-5.000000,-5.021126
12.910000,19583.297475,19582.792651,-64.550000,-64.694368,-5.000000,-5.021126
12.911000,19583.232920,19582.727954,-64.555000,-64.699389,-5.000000,-5.021126
12.912000,19583.168360,19582.663252,-64.560000,-64.704411,-5.000000,-5.021126
12.913000,19583.103795,19582.598545,-64.565000,-64.709432,-5.000000,-5.021126
12.914000,19583.039225,19582.533833,-64.570000,-64.714453,-5.000000,-5.021126
12.915000,19582.974650,19582.469116,-64.575000,-64.719474,-5.000000,-5.021126
12.916000,19582.910070,19582.404394,-64.580000,-64.724495,-5.000000,-5.021126
12.917000,19582.845485,19582.339667,-64.585000,-64.729516,-5.000000,-5.021126
12.918000,19582.780895,19582.274935,-64.590000,-64.734537,-5.000000,-5.021126
12.919000,19582.716300,19582.210198,-64.595000,-64.739558,-5.000000,-5.021126
12.920000,19582.651700,19582.145456,-64.600000,-64.744580,-5.000000,-5.021126
12.921000,19582.587095,19582.080709,-64.605000,-64.749601,-5.000000,-5.021126
12.922000,19582.522485,19582.015957,-64.610000,-64.754622,-5.000000,-5.021126
12.923000,19582.457870,19581.951200,-64.615000,-64.759643,-5.000000,-5.021126
12.924000,19582.393250,19581.886438,-64.620000,-64.764664,-5.000000,-5.021126
12.925000,19582.328625,19581.821671,-64.625000,-64.769685,-5.000000,-5.021126
12.926000,19582.263995,19581.756898,-64.630000,-64.774706,-5.000000,-5.021126
12.927000,19582.199360,19581.692121,-64.635000,-64.779727,-5.000000,-5.021126
12.928000,19582.134720,19581.627339,-64.640000,-64.784749,-5.000000,-5.021126
12.929000,19582.070075,19581.562552,-64.645000,-64.789770,-5.000000,-5.021126
12.930000,19582.005425,19581.497759,-64.650000,-64.794791,-5.000000,-5.021126
12.931000,19581.940770,19581.432962,-64.655000,-64.799812,-5.000000,-5.021126
12.932000,19581.876110,19581.368160,-64.660000,-64.804833,-5.000000,-5.021126
12.933000,19581.811445,19581.303352,-64.665000,-64.809854,-5.000000,-5.021126
12.934000,19581.746775,19581.238540,-64.670000,-64.814875,-5.000000,-5.021126
12.935000,19581.682100,19581.173723,-64.675000,-64.819896,-5.000000,-5.021126
12.936000,19581.617420,19581.108900,-64.680000,-64.824918,-5.000000,-5.021126
12.937000,19581.552735,19581.044073,-64.685000,-64.829939,-5.000000,-5.021126
12.938000,19581.488045,19580.979240,-64.690000,-64.834960,-5.000000,-5.021126
12.939000,19581.423350,19580.914403,-64.695000,-64.839981,-5.000000,-5.021126
12.940000,19581.358650,19580.849560,-64.700000,-64.845002,-5.000000,-5.021126
12.941000,19581.293945,19580.784713,-64.705000,-64.850023,-5.000000,-5.021126
12.942000,19581.229235,19580.719860,-64.710000,-64.855044,-5.000000,-5.021126
12.943000,19581.164520,19580.655003,-64.715000,-64.860065,-5.000000,-5.021126
12.944000,19581.099800,19580.590140,-64.720000,-64.865087,-5.000000,-5.021126
12.945000,19581.035075,19580.525273,-64.725000,-64.870108,-5.000000,-5.021126
12.946000,19580.970345,19580.460400,-64.730000,-64.875129,-5.000000,-5.021126
12.947000,19580.905610,19580.395522,-64.735000,-64.880150,-5.000000,-5.021126
12.948000,19580.840870,19580.330640,-64.740000,-64.885171,-5.000000,-5.021126
12.949000,19580.776125,19580.265752,-64.745000,-64.890192,-5.000000,-5.021126
12.950000,19580.711375,19580.219669,-64.750000,-64.889049,-5.000000,-5.020327
12.951000,19580.646620,19580.154778,-64.755000,-64.894069,-5.000000,-5.020327
12.952000,19580.581860,19580.089881,-64.760000,-64.899089,-5.000000,-5.020327
12.953000,19580.517095,19580.024980,-64.765000,-64.904110,-5.000000,-5.020327
12.954000,19580.452325,19579.960073,-64.770000,-64.909130,-5.000000,-5.020327
12.955000,19580.387550,19579.895161,-64.775000,-64.914150,-5.000000,-5.020327
12.956000,19580.322770,19579.830245,-64.780000,-64.919171,-5.000000,-5.020327
12.957000,19580.257985,19579.765323,-64.785000,-64.924191,-5.000000,-5.020327
12.958000,19580.193195,19579.700396,-64.790000,-64.929211,-5.000000,-5.020327
12.959000,19580.128400,19579.635465,-64.795000,-64.934232,-5.000000,-5.020327
12.960000,19580.063600,19579.570528,-64.800000,-64.939252,-5.000000,-5.020327
12.961000,19579.998795,19579.505586,-64.805000,-64.944272,-5.000000,-5.020327
12.962000,19579.933985,19579.440639,-64.810000,-64.949293,-5.000000,-5.020327
12.963000,19579.869170,19579.375687,-64.815000,-64.954313,-5.000000,-5.020327
12.964000,19579.804350,19579.310731,-64.820000,-64.959333,-5.000000,-5.020327
12.965000,19579.739525,19579.245769,-64.825000,-64.964354,-5.000000,-5.020327
12.966000,19579.674695,19579.180802,-64.830000,-64.969374,-5.000000,-5.020327
12.967000,19579.609860,19579.115830,-64.835000,-64.974394,-5.000000,-5.020327
12.968000,19579.545020,19579.050853,-64.840000,-64.979415,-5.000000,-5.020327
12.969000,19579.480175,19578.985871,-64.845000,-64.984435,-5.000000,-5.020327
12.970000,19579.415325,19578.920884,-64.850000,-64.989455,-5.000000,-5.020327
12.971000,19579.350470,19578.855892,-64.855000,-64.994476,-5.000000,-5.020327
12.972000,19579.285610,19578.790895,-64.860000,-64.999496,-5.000000,-5.020327
12.973000,19579.220745,19578.725893,-64.865000,-65.004516,-5.000000,-5.020327
12.974000,19579.155875,19578.660886,-64.870000,-65.009537,-5.000000,-5.020327
12.975000,19579.091000,19578.595874,-64.875000,-65.014557,-5.000000,-5.020327
12.976000,19579.026120,19578.530857,-64.880000,-65.019577,-5.000000,-5.020327
12.977000,19578.961235,19578.465835,-64.885000,-65.024598,-5.000000,-5.020327
12.978000,19578.896345,19578.400808,-64.890000,-65.029618,-5.000000,-5.020327
12.979000,19578.831450,19578.335776,-64.895000,-65.034638,-5.000000,-5.020327
12.980000,19578.766550,19578.270739,-64.900000,-65.039659,-5.000000,-5.020327
12.981000,19578.701645,19578.205697,-64.905000,-65.044679,-5.000000,-5.020327
12.982000,19578.636735,19578.140649,-64.910000,-65.049699,-5.000000,-5.020327
12.983000,19578.571820,19578.075597,-64.915000,-65.054720,-5.000000,-5.020327
12.984000,19578.506900,19578.010540,-64.920000,-65.059740,-5.000000,-5.020327
12.985000,19578.441975,19577.945478,-64.925000,-65.064760,-5.000000,-5.020327
12.986000,19578.377045,19577.880410,-64.930000,-65.069780,-5.000000,-5.020327
12.987000,19578.312110,19577.815338,-64.935000,-65.074801,-5.000000,-5.020327
12.988000,19578.247170,19577.750261,-64.940000,-65.079821,-5.000000,-5.020327
12.989000,19578.182225,19577.685178,-64.945000,-65.084841,-5.000000,-5.020327
12.990000,19578.117275,19577.620091,-64.950000,-65.089862,-5.000000,-5.020327
12.991000,19578.052320,19577.554999,-64.955000,-65.094882,-5.000000,-5.020327
12.992000,19577.987360,19577.489901,-64.960000,-65.099902,-5.000000,-5.020327
12.993000,19577.922395,19577.424799,-64.965000,-65.104923,-5.000000,-5.020327
12.994000,19577.857425,19577.359692,-64.970000,-65.109943,-5.000000,-5.020327
12.995000,19577.792450,19577.294579,-64.975000,-65.114963,-5.000000,-5.020327
12.996000,19577.727470,19577.229462,-64.980000,-65.119984,-5.000000,-5.020327
12.997000,19577.662485,19577.164339,-64.985000,-65.125004,-5.000000,-5.020327
12.998000,19577.597495,19577.099212,-64.990000,-65.130024,-5.000000,-5.020327
12.999000,19577.532500,19577.034079,-64.995000,-65.135045,-5.000000,-5.020327
13.000000,19577.467500,19577.013250,-65.000000,-65.122457,-5.000000,-5.017897
13.001000,19577.402495,19576.948125,-65.005000,-65.127475,-5.000000,-5.017897
13.002000,19577.337485,19576.882995,-65.010000,-65.132493,-5.000000,-5.017897
13.003000,19577.272470,19576.817860,-65.015000,-65.137511,-5.000000,-5.017897
13.004000,19577.207450,19576.752720,-65.020000,-65.142529,-5.000000,-5.017897
13.005000,19577.142425,19576.687575,-65.025000,-65.147547,-5.000000,-5.017897
13.006000,19577.077395,19576.622425,-65.030000,-65.152565,-5.000000,-5.017897
13.007000,19577.012360,19576.557270,-65.035000,-65.157583,-5.000000,-5.017897
13.008000,19576.947320,19576.492110,-65.040000,-65.162600,-5.000000,-5.017897
13.009000,19576.882275,19576.426945,-65.045000,-65.167618,-5.000000,-5.017897
13.010000,19576.817225,19576.361775,-65.050000,-65.172636,-5.000000,-5.017897
13.011000,19576.752170,19576.296600,-65.055000,-65.177654,-5.000000,-5.017897
13.012000,19576.687110,19576.231420,-65.060000,-65.182672,-5.000000,-5.017897
13.013000,19576.622045,19576.166234,-65.065000,-65.187690,-5.000000,-5.017897
13.014000,19576.556975,19576.101044,-65.070000,-65.192708,-5.000000,-5.017897
13.015000,19576.491900,19576.035849,-65.075000,-65.197726,-5.000000,-5.017897
13.016000,19576.426820,19575.970649,-65.080000,-65.202744,-5.000000,-5.017897
13.017000,19576.361735,19575.905444,-65.085000,-65.207762,-5.000000,-5.017897
13.018000,19576.296645,19575.840233,-65.090000,-65.212779,-5.000000,-5.017897
13.019000,19576.231550,19575.775018,-65.095000,-65.217797,-5.000000,-5.017897
13.020000,19576.166450,19575.709798,-65.100000,-65.222815,-5.000000,-5.017897
13.021000,19576.101345,19575.644572,-65.105000,-65.227833,-5.000000,-5.017897
13.022000,19576.036235,19575.579342,-65.110000,-65.232851,-5.000000,-5.017897
13.023000,19575.971120,19575.514107,-65.115000,-65.237869,-5.000000,-5.017897
13.024000,19575.906000,19575.448866,-65.120000,-65.242887,-5.000000,-5.017897
13.025000,19575.840875,19575.383621,-65.125000,-65.247905,-5.000000,-5.017897
13.026000,19575.775745,19575.318370,-65.130000,-65.252923,-5.000000,-5.017897
13.027000,19575.710610,19575.253115,-65.135000,-65.257941,-5.000000,-5.017897
13.028000,19575.645470,19575.187855,-65.140000,-65.262958,-5.000000,-5.017897
13.029000,19575.580325,19575.122589,-65.145000,-65.267976,-5.000000,-5.017897
13.030000,19575.515175,19575.057319,-65.150000,-65.272994,-5.000000,-5.017897
13.031000,19575.450020,19574.992043,-65.155000,-65.278012,-5.000000,-5.017897
13.032000,19575.384860,19574.926763,-65.160000,-65.283030,-5.000000,-5.017897
13.033000,19575.319695,19574.861477,-65.165000,-65.288048,-5.000000,-5.017897
13.034000,19575.254525,19574.796187,-65.170000,-65.293066,-5.000000,-5.017897
13.035000,19575.189350,19574.730891,-65.175000,-65.298084,-5.000000,-5.017897
13.036000,19575.124170,19574.665590,-65.180000,-65.303102,-5.000000,-5.017897
13.037000,19575.058985,19574.600285,-65.185000,-65.308120,-5.000000,-5.017897
13.038000,19574.993795,19574.534974,-65.190000,-65.313137,-5.000000,-5.017897
13.039000,19574.928600,19574.469658,-65.195000,-65.318155,-5.000000,-5.017897
13.040000,19574.863400,19574.404338,-65.200000,-65.323173,-5.000000,-5.017897
13.041000,19574.798195,19574.339012,-65.205000,-65.328191,-5.000000,-5.017897
13.042000,19574.732985,19574.273681,-65.210000,-65.333209,-5.000000,-5.017897
13.043000,19574.667770,19574.208346,-65.215000,-65.338227,-5.000000,-5.017897
13.044000,19574.602550,19574.143005,-65.220000,-65.343245,-5.000000,-5.017897
13.045000,19574.537325,19574.077659,-65.225000,-65.348263,-5.000000,-5.017897
13.046000,19574.472095,19574.012308,-65.230000,-65.353281,-5.000000,-5.017897
13.047000,19574.406860,19573.946953,-65.235000,-65.358298,-5.000000,-5.017897
13.048000,19574.341620,19573.881592,-65.240000,-65.363316,-5.000000,-5.017897
13.049000,19574.276375,19573.816226,-65.245000,-65.368334,-5.000000,-5.017897
13.050000,19574.211125,19573.820044,-65.250000,-65.359614,-5.000000,-5.016571
13.051000,19574.145870,19573.754682,-65.255000,-65.364631,-5.000000,-5.016571
13.052000,19574.080610,19573.689314,-65.260000,-65.369648,-5.000000,-5.016571
13.053000,19574.015345,19573.623942,-65.265000,-65.374664,-5.000000,-5.016571
13.054000,19573.950075,19573.558565,-65.270000,-65.379681,-5.000000,-5.016571
13.055000,19573.884800,19573.493183,-65.275000,-65.384697,-5.000000,-5.016571
13.056000,19573.819520,19573.427796,-65.280000,-65.389714,-5.000000,-5.016571
13.057000,19573.754235,19573.362403,-65.285000,-65.394730,-5.000000,-5.016571
13.058000,19573.688945,19573.297006,-65.290000,-65.399747,-5.000000,-5.016571
13.059000,19573.623650,19573.231604,-65.295000,-65.404764,-5.000000,-5.016571
13.060000,19573.558350,19573.166197,-65.300000,-65.409780,-5.000000,-5.016571
13.061000,19573.493045,19573.100784,-65.305000,-65.414797,-5.000000,-5.016571
13.062000,19573.427735,19573.035367,-65.310000,-65.419813,-5.000000,-5.016571
13.063000,19573.362420,19572.969945,-65.315000,-65.424830,-5.000000,-5.016571
13.064000,19573.297100,19572.904517,-65.320000,-65.429846,-5.000000,-5.016571
13.065000,19573.231775,19572.839085,-65.325000,-65.434863,-5.000000,-5.016571
13.066000,19573.166445,19572.773648,-65.330000,-65.439880,-5.000000,-5.016571
13.067000,19573.101110,19572.708205,-65.335000,-65.444896,-5.000000,-5.016571
13.068000,19573.035770,19572.642758,-65.340000,-65.449913,-5.000000,-5.016571
13.069000,19572.970425,19572.577306,-65.345000,-65.454929,-5.000000,-5.016571
13.070000,19572.905075,19572.511848,-65.350000,-65.459946,-5.000000,-5.016571
13.071000,19572.839720,19572.446386,-65.355000,-65.464962,-5.000000,-5.016571
13.072000,19572.774360,19572.380918,-65.360000,-65.469979,-5.000000,-5.016571
13.073000,19572.708995,19572.315446,-65.365000,-65.474996,-5.000000,-5.016571
13.074000,19572.643625,19572.249968,-65.370000,-65.480012,-5.000000,-5.016571
13.075000,19572.578250,19572.184486,-65.375000,-65.485029,-5.000000,-5.016571
13.076000,19572.512870,19572.118998,-65.380000,-65.490045,-5.000000,-5.016571
13.077000,19572.447485,19572.053506,-65.385000,-65.495062,-5.000000,-5.016571
13.078000,19572.382095,19571.988008,-65.390000,-65.500078,-5.000000,-5.016571
13.079000,19572.316700,19571.922505,-65.395000,-65.505095,-5.000000,-5.016571
13.080000,19572.251300,19571.856998,-65.400000,-65.510112,-5.000000,-5.016571
13.081000,19572.185895,19571.791485,-65.405000,-65.515128,-5.000000,-5.016571
13.082000,19572.120485,19571.725968,-65.410000,-65.520145,-5.000000,-5.016571
13.083000,19572.055070,19571.660445,-65.415000,-65.525161,-5.000000,-5.016571
13.084000,19571.989650,19571.594917,-65.420000,-65.530178,-5.000000,-5.016571
13.085000,19571.924225,19571.529385,-65.425000,-65.535194,-5.000000,-5.016571
13.086000,19571.858795,19571.463847,-65.430000,-65.540211,-5.000000,-5.016571
13.087000,19571.793360,19571.398304,-65.435000,-65.545228,-5.000000,-5.016571
13.088000,19571.727920,19571.332756,-65.440000,-65.550244,-5.000000,-5.016571
13.089000,19571.662475,19571.267204,-65.445000,-65.555261,-5.000000,-5.016571
13.090000,19571.597025,19571.201646,-65.450000,-65.560277,-5.000000,-5.016571
13.091000,19571.531570,19571.136083,-65.455000,-65.565294,-5.000000,-5.016571
13.092000,19571.466110,19571.070515,-65.460000,-65.570310,-5.000000,-5.016571
13.093000,19571.400645,19571.004942,-65.465000,-65.575327,-5.000000,-5.016571
13.094000,19571.335175,19570.939365,-65.470000,-65.580344,-5.000000,-5.016571
13.095000,19571.269700,19570.873782,-65.475000,-65.585360,-5.000000,-5.016571
13.096000,19571.204220,19570.808194,-65.480000,-65.590377,-5.000000,-5.016571
13.097000,19571.138735,19570.742601,-65.485000,-65.595393,-5.000000,-5.016571
13.098000,19571.073245,19570.677003,-65.490000,-65.600410,-5.000000,-5.016571
13.099000,19571.007750,19570.611400,-65.495000,-65.605426,-5.000000,-5.016571
13.100000,19570.942250,19570.511553,-65.500000,-65.616063,-5.000000,-5.017017
13.101000,19570.876745,19570.445935,-65.505000,-65.621080,-5.000000,-5.017017
13.102000,19570.811235,19570.380311,-65.510000,-65.626097,-5.000000,-5.017017
13.103000,19570.745720,19570.314683,-65.515000,-65.631114,-5.000000,-5.017017
13.104000,19570.680200,19570.249049,-65.520000,-65.636131,-5.000000,-5.017017
13.105000,19570.614675,19570.183410,-65.525000,-65.641148,-5.000000,-5.017017
13.106000,19570.549145,19570.117767,-65.530000,-65.646165,-5.000000,-5.017017
13.107000,19570.483610,19570.052118,-65.535000,-65.651182,-5.000000,-5.017017
13.108000,19570.418070,19569.986464,-65.540000,-65.656199,-5.000000,-5.017017
13.109000,19570.352525,19569.920806,-65.545000,-65.661217,-5.000000,-5.017017
13.110000,19570.286975,19569.855142,-65.550000,-65.666234,-5.000000,-5.017017
13.111000,19570.221420,19569.789473,-65.555000,-65.671251,-5.000000,-5.017017
13.112000,19570.155860,19569.723799,-65.560000,-65.676268,-5.000000,-5.017017
13.113000,19570.090295,19569.658121,-65.565000,-65.681285,-5.000000,-5.017017
13.114000,19570.024725,19569.592437,-65.570000,-65.686302,-5.000000,-5.017017
13.115000,19569.959150,19569.526748,-65.575000,-65.691319,-5.000000,-5.017017
13.116000,19569.893570,19569.461054,-65.580000,-65.696336,-5.000000,-5.017017
13.117000,19569.827985,19569.395355,-65.585000,-65.701353,-5.000000,-5.017017
13.118000,19569.762395,19569.329651,-65.590000,-65.706370,-5.000000,-5.017017
13.119000,19569.696800,19569.263943,-65.595000,-65.711387,-5.000000,-5.017017
13.120000,19569.631200,19569.198229,-65.600000,-65.716404,-5.000000,-5.017017
13.121000,19569.565595,19569.132510,-65.605000,-65.721421,-5.000000,-5.017017
13.122000,19569.499985,19569.066786,-65.610000,-65.726438,-5.000000,-5.017017
13.123000,19569.434370,19569.001057,-65.615000,-65.731455,-5.000000,-5.017017
13.124000,19569.368750,19568.935323,-65.620000,-65.736472,-5.000000,-5.017017
13.125000,19569.303125,19568.869584,-65.625000,-65.741489,-5.000000,-5.017017
13.126000,19569.237495,19568.803840,-65.630000,-65.746506,-5.000000,-5.017017
13.127000,19569.171860,19568.738091,-65.635000,-65.751523,-5.000000,-5.017017
13.128000,19569.106220,19568.672337,-65.640000,-65.756540,-5.000000,-5.017017
13.129000,19569.040575,19568.606578,-65.645000,-65.761557,-5.000000,-5.017017
13.130000,19568.974925,19568.540814,-65.650000,-65.766574,-5.000000,-5.017017
13.131000,19568.909270,19568.475045,-65.655000,-65.771591,-5.000000,-5.017017
13.132000,19568.843610,19568.409271,-65.660000,-65.776608,-5.000000,-5.017017
13.133000,19568.777945,19568.343491,-65.665000,-65.781625,-5.000000,-5.017017
13.134000,19568.712275,19568.277707,-65.670000,-65.786642,-5.000000,-5.017017
13.135000,19568.646600,19568.211918,-65.675000,-65.791659,-5.000000,-5.017017
13.136000,19568.580920,19568.146124,-65.680000,-65.796676,-5.000000,-5.017017
13.137000,19568.515235,19568.080325,-65.685000,-65.801693,-5.000000,-5.017017
13.138000,19568.449545,19568.014521,-65.690000,-65.806710,-5.000000,-5.017017
13.139000,19568.383850,19567.948711,-65.695000,-65.811727,-5.000000,-5.017017
13.140000,19568.318150,19567.882897,-65.700000,-65.816744,-5.000000,-5.017017
13.141000,19568.252445,19567.817078,-65.705000,-65.821761,-5.000000,-5.017017
13.142000,19568.186735,19567.751254,-65.710000,-65.826778,-5.000000,-5.017017
13.143000,19568.121020,19567.685424,-65.715000,-65.831795,-5.000000,-5.017017
13.144000,19568.055300,19567.619590,-65.720000,-65.836812,-5.000000,-5.017017
13.145000,19567.989575,19567.553751,-65.725000,-65.841829,-5.000000,-5.017017
13.146000,19567.923845,19567.487906,-65.730000,-65.846846,-5.000000,-5.017017
13.147000,19567.858110,19567.422057,-65.735000,-65.851863,-5.000000,-5.017017
13.148000,19567.792370,19567.356203,-65.740000,-65.856880,-5.000000,-5.017017
13.149000,19567.726625,19567.290343,-65.745000,-65.861897,-5.000000,-5.017017
13.150000,19567.660875,19567.356417,-65.750000,-65.835850,-5.000000,-5.013628
13.151000,19567.595120,19567.290579,-65.755000,-65.840864,-5.000000,-5.013628
13.152000,19567.529360,19567.224735,-65.760000,-65.845877,-5.000000,-5.013628
13.153000,19567.463595,19567.158887,-65.765000,-65.850891,-5.000000,-5.013628
13.154000,19567.397825,19567.093033,-65.770000,-65.855904,-5.000000,-5.013628
13.155000,19567.332050,19567.027175,-65.775000,-65.860918,-5.000000,-5.013628
13.156000,19567.266270,19566.961312,-65.780000,-65.865932,-5.000000,-5.013628
13.157000,19567.200485,19566.895443,-65.785000,-65.870945,-5.000000,-5.013628
13.158000,19567.134695,19566.829570,-65.790000,-65.875959,-5.000000,-5.013628
13.159000,19567.068900,19566.763691,-65.795000,-65.880973,-5.000000,-5.013628
13.160000,19567.003100,19566.697808,-65.800000,-65.885986,-5.000000,-5.013628
13.161000,19566.937295,19566.631919,-65.805000,-65.891000,-5.000000,-5.013628
13.162000,19566.871485,19566.566026,-65.810000,-65.896013,-5.000000,-5.013628
13.163000,19566.805670,19566.500127,-65.815000,-65.901027,-5.000000,-5.013628
13.164000,19566.739850,19566.434224,-65.820000,-65.906041,-5.000000,-5.013628
13.165000,19566.674025,19566.368315,-65.825000,-65.911054,-5.000000,-5.013628
13.166000,19566.608195,19566.302402,-65.830000,-65.916068,-5.000000,-5.013628
13.167000,19566.542360,19566.236483,-65.835000,-65.921082,-5.000000,-5.013628
13.168000,19566.476520,19566.170559,-65.840000,-65.926095,-5.000000,-5.013628
13.169000,19566.410675,19566.104631,-65.845000,-65.931109,-5.000000,-5.013628
13.170000,19566.344825,19566.038697,-65.850000,-65.936122,-5.000000,-5.013628
