time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
12.829000,0.085834,-0.031174,-0.041111,-0.004371,0.035694,0.052292,-1593.651151,1194.052853,-1725.735562,-167.902997,4458.191267,435.109168
12.830000,0.085834,-0.031158,-0.041107,-0.004372,0.035691,0.052313,-1593.751068,1193.412283,-1725.599486,-167.915574,4457.995113,435.288974
12.831000,0.085835,-0.031142,-0.041100,-0.004372,0.035687,0.052333,-1593.851261,1192.771193,-1725.382206,-167.922874,4457.617977,435.468879
12.832000,0.085835,-0.031126,-0.041092,-0.004373,0.035682,0.052353,-1593.951665,1192.128761,-1725.095694,-167.925675,4457.086543,435.649011
12.833000,0.085835,-0.031110,-0.041083,-0.004373,0.035676,0.052373,-1594.052275,1191.486027,-1724.749070,-167.924567,4456.421140,435.829203
12.834000,0.085836,-0.031094,-0.041072,-0.004374,0.035669,0.052393,-1594.153024,1190.841957,-1724.353119,-167.920249,4455.645799,436.009617
12.835000,0.085836,-0.031078,-0.041060,-0.004374,0.035661,0.052413,-1594.253903,1190.197115,-1723.914670,-167.913165,4454.775746,436.190161
12.836000,0.085837,-0.031062,-0.041048,-0.004374,0.035652,0.052434,-1594.354911,1189.552168,-1723.439713,-167.903703,4453.824329,436.370729
12.837000,0.085837,-0.031046,-0.041034,-0.004375,0.035643,0.052454,-1594.456020,1188.906891,-1722.933609,-167.892210,4452.803498,436.551355
12.838000,0.085837,-0.031030,-0.041020,-0.004375,0.035633,0.052474,-1594.557229,1188.261770,-1722.401082,-167.878993,4451.723779,436.731962
12.839000,0.085838,-0.031014,-0.041006,-0.004376,0.035623,0.052494,-1594.658498,1187.616034,-1721.847098,-167.864374,4450.596242,436.912669
12.840000,0.085838,-0.030998,-0.040991,-0.004376,0.035613,0.052514,-1594.759848,1186.970821,-1721.274487,-167.848537,4449.427194,437.093297
12.841000,0.085838,-0.030982,-0.040976,-0.004377,0.035602,0.052535,-1594.861257,1186.325686,-1720.686239,-167.831675,4448.223299,437.273916
12.842000,0.085839,-0.030966,-0.040960,-0.004377,0.035591,0.052555,-1594.962721,1185.680738,-1720.084148,-167.813906,4446.988556,437.454506
12.843000,0.085839,-0.030950,-0.040944,-0.004377,0.035580,0.052575,-1595.064228,1185.035954,-1719.471275,-167.795427,4445.729786,437.635072
12.844000,0.085839,-0.030934,-0.040928,-0.004378,0.035569,0.052595,-1595.165743,1184.390281,-1718.848949,-167.776326,4444.449953,437.815780
12.845000,0.085840,-0.030918,-0.040912,-0.004378,0.035558,0.052615,-1595.267279,1183.744220,-1718.217595,-167.756629,4443.150004,437.996549
12.846000,0.085840,-0.030902,-0.040895,-0.004379,0.035546,0.052636,-1595.368820,1183.097450,-1717.579142,-167.736463,4441.834238,438.177432
12.847000,0.085841,-0.030886,-0.040878,-0.004379,0.035535,0.052656,-1595.470383,1182.450751,-1716.934995,-167.715919,4440.505785,438.358303
12.848000,0.085841,-0.030870,-0.040862,-0.004380,0.035523,0.052676,-1595.571952,1181.803699,-1716.286475,-167.695081,4439.167590,438.539229
12.849000,0.085841,-0.030854,-0.040845,-0.004380,0.035511,0.052696,-1595.673546,1181.156983,-1715.633345,-167.673935,4437.819126,438.720102
12.850000,0.085842,-0.030800,-0.031654,-0.004380,0.028681,0.052746,-1597.110603,1178.947117,-1332.578768,-142.766160,3584.155040,439.236029
12.851000,0.085842,-0.030752,-0.023840,-0.004380,0.022873,0.052791,-1598.347530,1176.969275,-1006.859725,-121.585085,2858.279172,439.701961
12.852000,0.085842,-0.030709,-0.017195,-0.004380,0.017936,0.052833,-1599.414226,1175.188452,-729.894623,-103.573247,2241.065040,440.125419
12.853000,0.085843,-0.030670,-0.011546,-0.004381,0.013737,0.052871,-1600.336172,1173.576351,-494.385461,-88.256514,1716.247012,440.512570
12.854000,0.085843,-0.030634,-0.006742,-0.004381,0.010167,0.052907,-1601.134986,1172.107207,-294.128578,-75.231808,1269.998498,440.868925
12.855000,0.085843,-0.030601,-0.002657,-0.004381,0.007132,0.052940,-1601.829083,1170.759836,-123.847300,-64.156245,890.558956,441.199058
12.856000,0.085844,-0.030571,0.000816,-0.004381,0.004551,0.052971,-1602.434158,1169.517261,20.945644,-54.738208,567.927255,441.506695
12.857000,0.085844,-0.030543,0.003769,-0.004382,0.002357,0.053001,-1602.963537,1168.364403,144.064445,-46.729797,293.602405,441.795104
12.858000,0.085845,-0.030516,0.006280,-0.004382,0.000491,0.053029,-1603.428537,1167.287781,248.753069,-39.920151,60.354325,442.067172
12.859000,0.085845,-0.030491,0.008414,-0.004382,-0.001095,0.053056,-1603.838780,1166.275984,337.769067,-34.130010,-137.962956,442.325341
12.860000,0.085845,-0.030468,0.010229,-0.004383,-0.002443,0.053082,-1604.202418,1165.318107,413.457475,-29.206915,-306.576002,442.571882
12.861000,0.085846,-0.030446,0.011772,-0.004383,-0.003590,0.053107,-1604.526428,1164.406213,477.814433,-25.021077,-449.933768,442.808513
12.862000,0.085846,-0.030424,0.013084,-0.004384,-0.004564,0.053131,-1604.816761,1163.534361,532.535201,-21.462258,-571.814611,443.036568
12.863000,0.085846,-0.030403,0.014200,-0.004384,-0.005393,0.053155,-1605.078433,1162.695783,579.062398,-18.436639,-675.433810,443.257451
12.864000,0.085847,-0.030384,0.015148,-0.004384,-0.006097,0.053178,-1605.315743,1161.886089,618.621341,-15.864528,-763.522322,443.472143
12.865000,0.085847,-0.030364,0.015954,-0.004385,-0.006696,0.053201,-1605.532370,1161.102049,652.256020,-13.678017,-838.406970,443.681397
12.866000,0.085847,-0.030345,0.016640,-0.004385,-0.007205,0.053223,-1605.731350,1160.337975,680.852351,-11.819475,-902.062264,443.886318
12.867000,0.085848,-0.030327,0.017222,-0.004386,-0.007637,0.053245,-1605.915338,1159.591378,705.164536,-10.239835,-956.169152,444.087476
12.868000,0.085848,-0.030309,0.017717,-0.004386,-0.008004,0.053267,-1606.086563,1158.859212,725.833964,-8.897365,-1002.157147,444.285500
12.869000,0.085848,-0.030291,0.018138,-0.004386,-0.008317,0.053288,-1606.246972,1158.140604,743.405759,-7.756594,-1041.241209,444.480657
12.870000,0.085849,-0.030274,0.018496,-0.004387,-0.008582,0.053310,-1606.398184,1157.433522,758.344310,-6.787299,-1074.456357,444.673376
12.871000,0.085849,-0.030256,0.018800,-0.004387,-0.008808,0.053331,-1606.541588,1156.736820,771.043014,-5.963876,-1102.679389,444.863929
12.872000,0.085850,-0.030239,0.019058,-0.004388,-0.008999,0.053351,-1606.678294,1156.047046,781.836125,-5.264571,-1126.655277,445.052941
12.873000,0.085850,-0.030222,0.019278,-0.004388,-0.009162,0.053372,-1606.809335,1155.364023,791.010808,-4.670688,-1147.024052,445.240505
12.874000,0.085850,-0.030206,0.019464,-0.004388,-0.009300,0.053393,-1606.935552,1154.686675,798.808483,-4.166512,-1164.323783,445.426849
12.875000,0.085851,-0.030189,0.019622,-0.004389,-0.009417,0.053413,-1607.057670,1154.014171,805.435542,-3.738603,-1179.014473,445.612153
12.876000,0.085851,-0.030173,0.019757,-0.004389,-0.009516,0.053434,-1607.176326,1153.346659,811.067615,-3.375526,-1191.487561,445.796433
12.877000,0.085851,-0.030156,0.019871,-0.004390,-0.009601,0.053454,-1607.292002,1152.682295,815.852094,-3.067683,-1202.071553,445.980015
12.878000,0.085852,-0.030140,0.019968,-0.004390,-0.009672,0.053475,-1607.405158,1152.021179,819.915396,-2.806839,-1211.048199,446.162914
12.879000,0.085852,-0.030123,0.020050,-0.004391,-0.009733,0.053495,-1607.516163,1151.362514,823.366231,-2.585915,-1218.659795,446.345280
12.880000,0.085852,-0.030107,0.020120,-0.004391,-0.009784,0.053515,-1607.625356,1150.706417,826.296929,-2.398896,-1225.112123,446.527117
12.881000,0.085853,-0.030091,0.020179,-0.004391,-0.009827,0.053535,-1607.732994,1150.052163,828.784578,-2.240760,-1230.576991,446.708557
12.882000,0.085853,-0.030075,0.020229,-0.004392,-0.009864,0.053555,-1607.839338,1149.400363,830.896143,-2.107143,-1235.203652,446.889520
12.883000,0.085853,-0.030059,0.020272,-0.004392,-0.009895,0.053575,-1607.944550,1148.749503,832.688308,-1.994352,-1239.118442,447.070257
12.884000,0.085854,-0.030043,0.020307,-0.004393,-0.009921,0.053596,-1608.048783,1148.099049,834.208161,-1.899320,-1242.426309,447.250865
12.885000,0.085854,-0.030027,0.020338,-0.004393,-0.009943,0.053616,-1608.152184,1147.448910,835.496797,-1.819368,-1245.218844,447.431367
12.886000,0.085855,-0.030010,0.020363,-0.004393,-0.009962,0.053636,-1608.254904,1146.799962,836.588776,-1.752243,-1247.573074,447.611633
12.887000,0.085855,-0.029994,0.020385,-0.004394,-0.009977,0.053656,-1608.357044,1146.151975,837.513905,-1.696002,-1249.555434,447.791706
12.888000,0.085855,-0.029978,0.020403,-0.004394,-0.009990,0.053676,-1608.458688,1145.504900,838.295809,-1.649105,-1251.218576,447.971600
12.889000,0.085856,-0.029962,0.020419,-0.004395,-0.010001,0.053696,-1608.559909,1144.858385,838.957043,-1.610081,-1252.612769,448.151375
12.890000,0.085856,-0.029946,0.020432,-0.004395,-0.010010,0.053716,-1608.660762,1144.212162,839.515697,-1.577752,-1253.778336,448.331079
12.891000,0.085856,-0.029930,0.020442,-0.004396,-0.010018,0.053736,-1608.761338,1143.567401,839.986806,-1.551135,-1254.748783,448.510529
12.892000,0.085857,-0.029914,0.020451,-0.004396,-0.010024,0.053756,-1608.861621,1142.921941,840.383584,-1.529371,-1255.553563,448.690070
12.893000,0.085857,-0.029898,0.020459,-0.004396,-0.010029,0.053776,-1608.961696,1142.277297,840.717236,-1.511727,-1256.217647,448.869466
12.894000,0.085857,-0.029883,0.020465,-0.004397,-0.010033,0.053796,-1609.061589,1141.633279,840.996688,-1.497622,-1256.760932,449.048748
12.895000,0.085858,-0.029867,0.020470,-0.004397,-0.010036,0.053816,-1609.161342,1140.990132,841.231004,-1.486463,-1257.203619,449.227881
12.896000,0.085858,-0.029851,0.020474,-0.004398,-0.010039,0.053836,-1609.260960,1140.347172,841.427641,-1.477766,-1257.562326,449.406973
12.897000,0.085858,-0.029835,0.020478,-0.004398,-0.010041,0.053856,-1609.360478,1139.705066,841.590869,-1.471251,-1257.846572,449.585921
12.898000,0.085859,-0.029819,0.020480,-0.004399,-0.010042,0.053876,-1609.459865,1139.062097,841.725429,-1.466609,-1258.066922,449.764996
12.899000,0.085859,-0.029803,0.020482,-0.004399,-0.010043,0.053896,-1609.559173,1138.419532,841.836022,-1.463533,-1258.233856,449.944001
12.900000,0.085860,-0.029846,0.027799,-0.004399,-0.015481,0.053869,-1610.839028,1140.225282,1147.271672,18.508134,-1938.924430,449.807737
12.901000,0.085860,-0.029880,0.034018,-0.004399,-0.020103,0.053850,-1611.941817,1141.663320,1406.907604,35.488089,-2517.537591,449.718747
12.902000,0.085860,-0.029906,0.039304,-0.004400,-0.024031,0.053836,-1612.894014,1142.788747,1627.598404,49.923833,-3009.350696,449.669943
12.903000,0.085861,-0.029926,0.043796,-0.004400,-0.027369,0.053828,-1613.718130,1143.648264,1815.172518,62.195915,-3427.354065,449.655321
12.904000,0.085861,-0.029941,0.047613,-0.004400,-0.030206,0.053823,-1614.433349,1144.282565,1974.587855,72.628078,-3782.597774,449.669623
12.905000,0.085861,-0.029951,0.050857,-0.004400,-0.032617,0.053823,-1615.055955,1144.725523,2110.056940,81.495418,-4084.470612,449.708491
12.906000,0.085862,-0.029957,0.053612,-0.004401,-0.034664,0.053825,-1615.599769,1145.004894,2225.163299,89.031980,-4340.959463,449.768385
12.907000,0.085862,-0.029960,0.055953,-0.004401,-0.036404,0.053830,-1616.076571,1145.144954,2322.954885,95.436847,-4558.857537,449.846192
12.908000,0.085862,-0.029960,0.057941,-0.004401,-0.037881,0.053837,-1616.496427,1145.168025,2406.023478,100.879325,-4743.941341,449.938996
12.909000,0.085863,-0.029958,0.059629,-0.004402,-0.039135,0.053846,-1616.867849,1145.091612,2476.571142,105.503276,-4901.118781,450.044552
12.910000,0.085863,-0.029954,0.061062,-0.004402,-0.040200,0.053857,-1617.198086,1144.930705,2536.472368,109.431172,-5034.567683,450.160936
12.911000,0.085863,-0.029947,0.062278,-0.004403,-0.041104,0.053869,-1617.493292,1144.697561,2587.321931,112.767221,-5147.842451,450.286587
12.912000,0.085864,-0.029940,0.063310,-0.004403,-0.041870,0.053883,-1617.758705,1144.402995,2630.474148,115.599925,-5243.961550,450.420118
12.913000,0.085864,-0.029931,0.064185,-0.004403,-0.042520,0.053897,-1617.998771,1144.055876,2667.081131,118.004581,-5325.492784,450.560400
12.914000,0.085864,-0.029921,0.064927,-0.004404,-0.043071,0.053912,-1618.217286,1143.664255,2698.121989,120.045185,-5394.618370,450.706392
12.915000,0.085865,-0.029910,0.065555,-0.004404,-0.043538,0.053928,-1618.417460,1143.234342,2724.429919,121.776202,-5453.195318,450.857310
12.916000,0.085865,-0.029899,0.066087,-0.004404,-0.043932,0.053944,-1618.602063,1142.772625,2746.714505,123.244021,-5502.805132,451.012298
12.917000,0.085866,-0.029887,0.066537,-0.004405,-0.044267,0.053961,-1618.773431,1142.284097,2765.578114,124.488025,-5544.790354,451.170708
12.918000,0.085866,-0.029874,0.066917,-0.004405,-0.044549,0.053978,-1618.933524,1141.772218,2781.531878,125.541634,-5580.290184,451.332117
12.919000,0.085866,-0.029861,0.067238,-0.004406,-0.044787,0.053996,-1619.084037,1141.240738,2795.011566,126.433344,-5610.275854,451.496033
12.920000,0.085867,-0.029847,0.067508,-0.004406,-0.044988,0.054014,-1619.226391,1140.692217,2806.387476,127.187374,-5635.572675,451.662141
12.921000,0.085867,-0.029833,0.067736,-0.004406,-0.045157,0.054033,-1619.361820,1140.129832,2815.973183,127.824232,-5656.879535,451.830013
12.922000,0.085867,-0.029819,0.067927,-0.004407,-0.045298,0.054051,-1619.491347,1139.555250,2824.036534,128.361439,-5674.793408,451.999449
12.923000,0.085868,-0.029804,0.068087,-0.004407,-0.045417,0.054070,-1619.615868,1138.970638,2830.806424,128.813968,-5689.824445,452.170161
12.924000,0.085868,-0.029790,0.068221,-0.004408,-0.045516,0.054089,-1619.736146,1138.377956,2836.476944,129.194518,-5702.405236,452.341885
12.925000,0.085868,-0.029775,0.068333,-0.004408,-0.045599,0.054108,-1619.852808,1137.778164,2841.212339,129.513836,-5712.901846,452.514508
12.926000,0.085869,-0.029760,0.068425,-0.004409,-0.045667,0.054127,-1619.966361,1137.171228,2845.152654,129.781084,-5721.626401,452.688069
12.927000,0.085869,-0.029745,0.068502,-0.004409,-0.045724,0.054146,-1620.077306,1136.559469,2848.416448,130.004023,-5728.843144,452.862230
12.928000,0.085869,-0.029729,0.068564,-0.004409,-0.045770,0.054166,-1620.186025,1135.943376,2851.105123,130.189289,-5734.778079,453.036937
12.929000,0.085870,-0.029714,0.068615,-0.004410,-0.045807,0.054185,-1620.292887,1135.324786,2853.304788,130.342518,-5739.623120,453.211920
12.930000,0.085870,-0.029699,0.068656,-0.004410,-0.045837,0.054204,-1620.398128,1134.702779,2855.088303,130.468480,-5743.540659,453.387343
12.931000,0.085870,-0.029683,0.068688,-0.004411,-0.045861,0.054224,-1620.502016,1134.078681,2856.518304,130.571275,-5746.670296,453.563010
12.932000,0.085871,-0.029668,0.068713,-0.004411,-0.045879,0.054243,-1620.604743,1133.452371,2857.648420,130.654415,-5749.131560,453.738953
12.933000,0.085871,-0.029652,0.068732,-0.004411,-0.045893,0.054263,-1620.706461,1132.823604,2858.522868,130.720794,-5751.022998,453.915221
12.934000,0.085872,-0.029636,0.068746,-0.004412,-0.045903,0.054283,-1620.807325,1132.192770,2859.180373,130.772948,-5752.430921,454.091763
12.935000,0.085872,-0.029621,0.068756,-0.004412,-0.045910,0.054302,-1620.907452,1131.559986,2859.652688,130.812958,-5753.426098,454.268567
12.936000,0.085872,-0.029605,0.068761,-0.004413,-0.045914,0.054322,-1621.006956,1130.925706,2859.967307,130.842623,-5754.069807,454.445568
12.937000,0.085873,-0.029589,0.068764,-0.004413,-0.045915,0.054342,-1621.105953,1130.290915,2860.148075,130.863506,-5754.415196,454.622615
12.938000,0.085873,-0.029574,0.068764,-0.004414,-0.045915,0.054361,-1621.204481,1129.654405,2860.215208,130.876931,-5754.507317,454.799905
12.939000,0.085873,-0.029558,0.068761,-0.004414,-0.045912,0.054381,-1621.302665,1129.018294,2860.185759,130.884017,-5754.384182,454.977108
12.940000,0.085874,-0.029542,0.068756,-0.004414,-0.045909,0.054401,-1621.400509,1128.381019,2860.073789,130.885683,-5754.077128,455.154472
12.941000,0.085874,-0.029527,0.068750,-0.004415,-0.045904,0.054421,-1621.498102,1127.743983,2859.892279,130.882781,-5753.615086,455.331780
12.942000,0.085874,-0.029511,0.068743,-0.004415,-0.045898,0.054440,-1621.595442,1127.105824,2859.651764,130.876000,-5753.021538,455.509250
12.943000,0.085875,-0.029495,0.068734,-0.004416,-0.045891,0.054460,-1621.692592,1126.467495,2859.361406,130.865942,-5752.316903,455.686733
12.944000,0.085875,-0.029479,0.068724,-0.004416,-0.045883,0.054480,-1621.789574,1125.828938,2859.028295,130.853072,-5751.516982,455.864239
12.945000,0.085875,-0.029463,0.068713,-0.004416,-0.045875,0.054500,-1621.886405,1125.189842,2858.659453,130.837849,-5750.637424,456.041821
12.946000,0.085876,-0.029448,0.068702,-0.004417,-0.045866,0.054519,-1621.983089,1124.549845,2858.258687,130.820522,-5749.686720,456.219535
12.947000,0.085876,-0.029432,0.068690,-0.004417,-0.045857,0.054539,-1622.079680,1123.910174,2857.830816,130.801409,-5748.675605,456.397189
12.948000,0.085876,-0.029416,0.068677,-0.004418,-0.045847,0.054559,-1622.176208,1123.271283,2857.380751,130.780831,-5747.615026,456.574712
12.949000,0.085877,-0.029400,0.068664,-0.004418,-0.045837,0.054579,-1622.272652,1122.632276,2856.909913,130.758882,-5746.508150,456.752247
12.950000,0.085877,-0.029336,0.053136,-0.004419,-0.034295,0.054637,-1619.946170,1119.968832,2207.898827,88.122799,-4299.907244,457.096741
12.951000,0.085878,-0.029279,0.039934,-0.004420,-0.024482,0.054689,-1617.983054,1117.609299,1656.112868,51.867536,-3069.998883,457.416350
12.952000,0.085878,-0.029228,0.028711,-0.004421,-0.016140,0.054737,-1616.328881,1115.508241,1186.999992,21.038535,-2024.349880,457.714788
12.953000,0.085878,-0.029183,0.019170,-0.004422,-0.009048,0.054780,-1614.937417,1113.627759,788.186991,-5.175905,-1135.383189,457.995102
12.954000,0.085879,-0.029142,0.011060,-0.004422,-0.003020,0.054820,-1613.769300,1111.933592,449.154038,-27.465961,-379.652521,458.260200
12.955000,0.085879,-0.029105,0.004166,-0.004423,0.002105,0.054857,-1612.791119,1110.398601,160.953103,-46.418736,262.785238,458.512244
12.956000,0.085879,-0.029071,-0.001694,-0.004423,0.006461,0.054892,-1611.974468,1108.999449,-84.021778,-62.533322,808.882041,458.753112
12.957000,0.085880,-0.029039,-0.006674,-0.004424,0.010163,0.054924,-1611.295141,1107.714725,-292.240620,-76.234310,1273.058070,458.984647
12.958000,0.085880,-0.029011,-0.010906,-0.004425,0.013309,0.054954,-1610.732633,1106.528733,-469.204819,-87.882759,1667.574678,459.208022
12.959000,0.085880,-0.028984,-0.014503,-0.004425,0.015983,0.054983,-1610.269416,1105.424990,-619.591228,-97.785639,2002.855497,459.424727
12.960000,0.085881,-0.028958,-0.017558,-0.004426,0.018255,0.055010,-1609.890661,1104.392139,-747.379102,-106.204158,2287.769380,459.635613
12.961000,0.085881,-0.028935,-0.020154,-0.004426,0.020185,0.055036,-1609.583700,1103.418389,-855.949494,-113.360278,2529.851913,459.841736
12.962000,0.085881,-0.028912,-0.022360,-0.004427,0.021825,0.055062,-1609.337796,1102.494885,-948.178270,-119.442811,2735.512748,460.043811
12.963000,0.085882,-0.028891,-0.024232,-0.004427,0.023217,0.055086,-1609.143815,1101.614251,-1026.512116,-124.612408,2910.204985,460.242423
12.964000,0.085882,-0.028870,-0.025822,-0.004428,0.024400,0.055110,-1608.993986,1100.769858,-1093.030527,-129.005623,3058.563339,460.438122
12.965000,0.085883,-0.028850,-0.027172,-0.004428,0.025404,0.055133,-1608.881724,1099.956990,-1149.502373,-132.738623,3184.530217,460.631235
12.966000,0.085883,-0.028831,-0.028317,-0.004429,0.026256,0.055156,-1608.801379,1099.169805,-1197.430574,-135.910118,3291.455282,460.822324
12.967000,0.085883,-0.028812,-0.029289,-0.004429,0.026978,0.055178,-1608.748204,1098.405367,-1238.093715,-138.604093,3382.188209,461.011551
12.968000,0.085884,-0.028794,-0.030112,-0.004430,0.027591,0.055200,-1608.718165,1097.661305,-1272.579573,-140.892005,3459.153397,461.199031
12.969000,0.085884,-0.028776,-0.030810,-0.004430,0.028111,0.055221,-1608.707763,1096.933192,-1301.812111,-142.834556,3524.410154,461.385242
12.970000,0.085884,-0.028758,-0.031402,-0.004430,0.028551,0.055243,-1608.714073,1096.219079,-1326.577556,-144.483406,3579.710793,461.570307
12.971000,0.085885,-0.028741,-0.031902,-0.004431,0.028924,0.055264,-1608.734610,1095.517310,-1347.544495,-145.882487,3626.545444,461.754326
12.972000,0.085885,-0.028724,-0.032325,-0.004431,0.029239,0.055285,-1608.767213,1094.824978,-1365.281650,-147.069173,3666.181656,461.937624
12.973000,0.085885,-0.028707,-0.032683,-0.004432,0.029505,0.055305,-1608.810104,1094.141642,-1380.273336,-148.075296,3699.698859,462.120154
12.974000,0.085886,-0.028690,-0.032984,-0.004432,0.029730,0.055326,-1608.861770,1093.466620,-1392.928353,-148.927725,3728.008168,462.301928
12.975000,0.085886,-0.028674,-0.033238,-0.004433,0.029920,0.055346,-1608.920863,1092.797652,-1403.598416,-149.649580,3751.893479,462.483218
12.976000,0.085887,-0.028658,-0.033452,-0.004433,0.030079,0.055367,-1608.986262,1092.133419,-1412.579706,-150.260334,3772.014909,462.664162
12.977000,0.085887,-0.028641,-0.033631,-0.004434,0.030213,0.055387,-1609.057036,1091.473736,-1420.125938,-150.776667,3788.937933,462.844729
12.978000,0.085887,-0.028625,-0.033782,-0.004434,0.030326,0.055407,-1609.132386,1090.818020,-1426.451531,-151.212679,3803.140437,463.024959
12.979000,0.085888,-0.028609,-0.033907,-0.004434,0.030420,0.055427,-1609.211597,1090.164772,-1431.740070,-151.580442,3815.031595,463.205046
12.980000,0.085888,-0.028593,-0.034011,-0.004435,0.030498,0.055448,-1609.294094,1089.513757,-1436.147139,-151.890189,3824.958162,463.384989
12.981000,0.085888,-0.028577,-0.034098,-0.004435,0.030563,0.055468,-1609.379420,1088.865760,-1439.804530,-152.150588,3833.213877,463.564634
12.982000,0.085889,-0.028561,-0.034169,-0.004436,0.030617,0.055488,-1609.467151,1088.220140,-1442.822781,-152.368909,3840.045100,463.744055
12.983000,0.085889,-0.028545,-0.034227,-0.004436,0.030661,0.055508,-1609.556928,1087.576544,-1445.297436,-152.551439,3845.664779,463.923284
12.984000,0.085889,-0.028529,-0.034274,-0.004436,0.030696,0.055528,-1609.648435,1086.934375,-1447.310338,-152.703561,3850.255321,464.102397
12.985000,0.085890,-0.028514,-0.034312,-0.004437,0.030725,0.055547,-1609.741433,1086.293949,-1448.929587,-152.829757,3853.968506,464.281328
12.986000,0.085890,-0.028498,-0.034342,-0.004437,0.030748,0.055567,-1609.835692,1085.654864,-1450.214726,-152.933945,3856.937043,464.460126
12.987000,0.085890,-0.028482,-0.034364,-0.004438,0.030766,0.055587,-1609.931016,1085.016623,-1451.215238,-153.019381,3859.271214,464.638856
12.988000,0.085891,-0.028467,-0.034382,-0.004438,0.030779,0.055607,-1610.027250,1084.379266,-1451.973935,-153.088883,3861.066443,464.817504
12.989000,0.085891,-0.028451,-0.034394,-0.004439,0.030789,0.055627,-1610.124241,1083.742070,-1452.526946,-153.144831,3862.403247,464.996174
12.990000,0.085892,-0.028435,-0.034402,-0.004439,0.030796,0.055647,-1610.221921,1083.106625,-1452.905670,-153.189289,3863.351611,465.174608
12.991000,0.085892,-0.028419,-0.034406,-0.004439,0.030800,0.055666,-1610.320156,1082.471611,-1453.135853,-153.223953,3863.968916,465.353008
12.992000,0.085892,-0.028404,-0.034408,-0.004440,0.030801,0.055686,-1610.418847,1081.836478,-1453.240731,-153.250354,3864.306948,465.531456
12.993000,0.085893,-0.028388,-0.034407,-0.004440,0.030801,0.055706,-1610.517918,1081.200885,-1453.237625,-153.269633,3864.404314,465.710000
12.994000,0.085893,-0.028373,-0.034403,-0.004441,0.030800,0.055726,-1610.617335,1080.565733,-1453.143340,-153.282895,3864.298466,465.888495
12.995000,0.085893,-0.028357,-0.034398,-0.004441,0.030797,0.055746,-1610.717027,1079.930411,-1452.972616,-153.291113,3864.022259,466.067034
12.996000,0.085894,-0.028341,-0.034392,-0.004442,0.030792,0.055765,-1610.816974,1079.295639,-1452.736569,-153.295016,3863.600465,466.245501
12.997000,0.085894,-0.028326,-0.034384,-0.004442,0.030787,0.055785,-1610.917117,1078.660553,-1452.444395,-153.295213,3863.053582,466.424029
12.998000,0.085894,-0.028310,-0.034375,-0.004442,0.030781,0.055805,-1611.017423,1078.025019,-1452.103710,-153.292204,3862.398585,466.602638
12.999000,0.085895,-0.028294,-0.034364,-0.004443,0.030774,0.055825,-1611.117882,1077.389719,-1451.723197,-153.286561,3861.654822,466.781218
13.000000,0.085895,-0.028329,-0.039756,-0.004443,0.034782,0.055805,-1610.451522,1078.867433,-1677.434536,-168.206269,4364.831604,466.572419
13.001000,0.085896,-0.028356,-0.044336,-0.004444,0.038187,0.055791,-1609.900222,1080.029673,-1869.209596,-180.888418,4792.372587,466.421581
13.002000,0.085896,-0.028377,-0.048226,-0.004445,0.041080,0.055782,-1609.446801,1080.924853,-2032.127818,-191.667737,5155.598628,466.319843
13.003000,0.085896,-0.028393,-0.051531,-0.004445,0.043536,0.055777,-1609.076618,1081.592771,-2170.507043,-200.828793,5464.133156,466.259883
13.004000,0.085897,-0.028404,-0.054336,-0.004446,0.045622,0.055776,-1608.777192,1082.066515,-2288.020589,-208.613698,5726.163114,466.235596
13.005000,0.085897,-0.028411,-0.056718,-0.004446,0.047393,0.055778,-1608.537937,1082.375083,-2387.791669,-215.228324,5948.649398,466.241653
13.006000,0.085897,-0.028414,-0.058739,-0.004447,0.048896,0.055783,-1608.349888,1082.544208,-2472.474779,-220.847662,6137.508237,466.273355
13.007000,0.085898,-0.028415,-0.060453,-0.004447,0.050172,0.055790,-1608.205361,1082.594019,-2544.329045,-225.620656,6297.774682,466.326979
13.008000,0.085898,-0.028413,-0.061907,-0.004448,0.051253,0.055799,-1608.097847,1082.542280,-2605.273842,-229.673860,6433.726560,466.399261
13.009000,0.085898,-0.028409,-0.063139,-0.004448,0.052170,0.055809,-1608.021810,1082.404212,-2656.942508,-233.114979,6549.004184,466.487405
13.010000,0.085899,-0.028404,-0.064183,-0.004449,0.052946,0.055821,-1607.972558,1082.193033,-2700.722130,-236.035488,6646.699042,466.588990
13.011000,0.085899,-0.028397,-0.065067,-0.004449,0.053604,0.055834,-1607.946063,1081.919074,-2737.793887,-238.513290,6729.443696,466.702101
13.012000,0.085900,-0.028389,-0.065814,-0.004449,0.054160,0.055848,-1607.938948,1081.592410,-2769.161011,-240.614559,6799.474106,466.824907
13.013000,0.085900,-0.028379,-0.066445,-0.004450,0.054630,0.055863,-1607.948294,1081.220249,-2795.676988,-242.395596,6858.692491,466.956064
13.014000,0.085900,-0.028369,-0.066978,-0.004450,0.055027,0.055878,-1607.971621,1080.808813,-2818.068555,-243.904346,6908.718569,467.094415
13.015000,0.085901,-0.028358,-0.067427,-0.004451,0.055362,0.055895,-1608.006867,1080.364840,-2836.952260,-245.181489,6950.926478,467.238748
