time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
9.201000,0.084547,-0.108751,0.025228,-0.002677,-0.015753,-0.038661,-1247.662651,4038.833526,943.506509,12.216273,-1780.180965,-291.228807
9.202000,0.084548,-0.108711,0.017970,-0.002677,-0.010358,-0.038621,-1247.186273,4037.424585,670.137271,1.333104,-1170.703293,-290.953654
9.203000,0.084548,-0.108672,0.011800,-0.002678,-0.005772,-0.038582,-1246.795929,4036.080464,437.750361,-7.922293,-652.584518,-290.685429
9.204000,0.084548,-0.108635,0.006556,-0.002679,-0.001874,-0.038544,-1246.478735,4034.791542,240.208932,-15.793412,-212.144208,-290.423105
9.205000,0.084549,-0.108600,0.002098,-0.002679,0.001439,-0.038507,-1246.223744,4033.549840,72.293960,-22.487368,162.252023,-290.165844
9.206000,0.084549,-0.108565,-0.001690,-0.002680,0.004255,-0.038470,-1246.021637,4032.347957,-70.431069,-28.180253,480.494174,-289.912834
9.207000,0.084549,-0.108531,-0.004910,-0.002681,0.006649,-0.038435,-1245.864488,4031.179331,-191.738525,-33.021825,750.991714,-289.663343
9.208000,0.084550,-0.108499,-0.007647,-0.002681,0.008683,-0.038400,-1245.745578,4030.039481,-294.834702,-37.139394,980.892202,-289.416922
9.209000,0.084550,-0.108466,-0.009972,-0.002682,0.010412,-0.038366,-1245.659197,4028.924795,-382.447347,-40.641289,1176.276404,-289.173220
9.210000,0.084550,-0.108435,-0.011947,-0.002682,0.011881,-0.038332,-1245.600463,4027.830748,-456.895707,-43.619631,1342.314446,-288.931710
9.211000,0.084551,-0.108403,-0.013626,-0.002683,0.013129,-0.038298,-1245.565241,4026.754447,-520.151104,-46.152737,1483.400853,-288.692093
9.212000,0.084551,-0.108372,-0.015052,-0.002683,0.014189,-0.038265,-1245.550003,4025.692601,-573.889410,-48.307200,1603.271522,-288.453986
9.213000,0.084551,-0.108342,-0.016263,-0.002684,0.015090,-0.038232,-1245.551773,4024.643758,-619.535609,-50.139651,1705.103064,-288.217274
9.214000,0.084552,-0.108312,-0.017291,-0.002685,0.015855,-0.038199,-1245.568005,4023.605965,-658.301850,-51.698275,1791.597637,-287.981747
9.215000,0.084552,-0.108282,-0.018164,-0.002685,0.016504,-0.038167,-1245.596537,4022.577673,-691.218298,-53.024029,1865.051709,-287.747242
9.216000,0.084552,-0.108252,-0.018905,-0.002686,0.017055,-0.038134,-1245.635520,4021.556893,-719.160461,-54.151726,1927.416988,-287.513518
9.217000,0.084553,-0.108222,-0.019534,-0.002686,0.017523,-0.038102,-1245.683398,4020.542997,-742.874702,-55.111054,1980.357279,-287.280534
9.218000,0.084553,-0.108193,-0.020067,-0.002687,0.017920,-0.038070,-1245.738832,4019.534535,-762.993504,-55.927170,2025.282537,-287.048113
9.219000,0.084554,-0.108164,-0.020519,-0.002687,0.018257,-0.038038,-1245.800684,4018.530251,-780.055445,-56.621505,2063.393373,-286.816101
9.220000,0.084554,-0.108134,-0.020902,-0.002688,0.018542,-0.038006,-1245.868006,4017.530182,-794.518434,-57.212282,2095.710566,-286.584540
9.221000,0.084554,-0.108105,-0.021227,-0.002688,0.018784,-0.037974,-1245.939985,4016.534065,-806.771847,-57.714996,2123.102123,-286.353420
9.222000,0.084555,-0.108076,-0.021501,-0.002689,0.018989,-0.037942,-1246.015916,4015.540757,-817.146085,-58.142804,2146.304584,-286.122587
9.223000,0.084555,-0.108047,-0.021734,-0.002689,0.019162,-0.037910,-1246.095214,4014.550247,-825.922807,-58.506918,2165.945832,-285.892063
9.224000,0.084555,-0.108018,-0.021930,-0.002690,0.019308,-0.037879,-1246.177379,4013.562247,-833.341338,-58.816871,2182.559373,-285.661821
9.225000,0.084556,-0.107990,-0.022095,-0.002690,0.019432,-0.037847,-1246.261974,4012.576130,-839.605637,-59.080787,2196.599879,-285.431780
9.226000,0.084556,-0.107961,-0.022235,-0.002691,0.019536,-0.037815,-1246.348640,4011.591588,-844.887226,-59.305498,2208.449710,-285.201903
9.227000,0.084556,-0.107932,-0.022352,-0.002691,0.019624,-0.037784,-1246.437060,4010.608154,-849.334073,-59.496902,2218.438723,-284.972130
9.228000,0.084557,-0.107903,-0.022451,-0.002692,0.019698,-0.037752,-1246.526972,4009.625637,-853.070639,-59.659958,2226.844365,-284.742440
9.229000,0.084557,-0.107875,-0.022533,-0.002692,0.019760,-0.037721,-1246.618162,4008.644305,-856.202704,-59.798884,2233.902447,-284.512884
9.230000,0.084557,-0.107846,-0.022602,-0.002693,0.019812,-0.037689,-1246.710441,4007.664234,-858.821553,-59.917318,2239.816463,-284.283483
9.231000,0.084558,-0.107817,-0.022659,-0.002693,0.019855,-0.037658,-1246.803646,4006.685242,-861.004023,-60.018326,2244.757698,-284.054212
9.232000,0.084558,-0.107789,-0.022706,-0.002694,0.019891,-0.037626,-1246.897639,4005.707129,-862.815254,-60.104504,2248.871366,-283.825046
9.233000,0.084558,-0.107760,-0.022745,-0.002694,0.019920,-0.037595,-1246.992292,4004.729254,-864.311193,-60.178085,2252.282184,-283.595889
9.234000,0.084559,-0.107731,-0.022777,-0.002695,0.019944,-0.037563,-1247.087515,4003.752168,-865.539669,-60.240977,2255.096773,-283.366831
9.235000,0.084559,-0.107703,-0.022803,-0.002695,0.019964,-0.037532,-1247.183225,4002.775864,-866.540318,-60.294762,2257.403493,-283.137874
9.236000,0.084560,-0.107674,-0.022824,-0.002696,0.019980,-0.037500,-1247.279337,4001.799458,-867.346788,-60.340784,2259.277351,-282.908882
9.237000,0.084560,-0.107646,-0.022840,-0.002696,0.019993,-0.037469,-1247.375807,4000.823914,-867.988941,-60.380234,2260.784917,-282.680008
9.238000,0.084560,-0.107617,-0.022853,-0.002697,0.020003,-0.037438,-1247.472570,3999.848486,-868.490587,-60.414062,2261.979267,-282.451138
9.239000,0.084561,-0.107589,-0.022862,-0.002697,0.020011,-0.037406,-1247.569565,3998.872280,-868.873827,-60.443153,2262.909671,-282.222132
9.240000,0.084561,-0.107560,-0.022869,-0.002698,0.020016,-0.037375,-1247.666770,3997.896025,-869.155529,-60.468180,2263.613733,-281.993106
9.241000,0.084561,-0.107532,-0.022874,-0.002698,0.020020,-0.037343,-1247.764162,3996.920132,-869.350193,-60.489721,2264.123772,-281.764127
9.242000,0.084562,-0.107503,-0.022876,-0.002699,0.020023,-0.037312,-1247.861712,3995.944568,-869.471647,-60.508330,2264.470617,-281.535190
9.243000,0.084562,-0.107474,-0.022877,-0.002699,0.020024,-0.037281,-1247.959392,3994.969032,-869.530540,-60.524431,2264.678005,-281.306249
9.244000,0.084562,-0.107446,-0.022876,-0.002700,0.020024,-0.037249,-1248.057204,3993.994673,-869.536078,-60.538393,2264.766461,-281.077485
9.245000,0.084563,-0.107417,-0.022875,-0.002700,0.020024,-0.037218,-1248.155110,3993.020432,-869.496879,-60.550561,2264.755193,-280.848733
9.246000,0.084563,-0.107389,-0.022872,-0.002701,0.020022,-0.037186,-1248.253091,3992.045941,-869.419329,-60.561190,2264.658442,-280.619935
9.247000,0.084563,-0.107361,-0.022868,-0.002701,0.020020,-0.037155,-1248.351150,3991.071991,-869.308689,-60.570490,2264.487931,-280.391216
9.248000,0.084564,-0.107332,-0.022864,-0.002702,0.020018,-0.037124,-1248.449271,3990.098374,-869.170687,-60.578690,2264.256430,-280.162544
9.249000,0.084564,-0.107304,-0.022859,-0.002702,0.020015,-0.037092,-1248.547448,3989.125185,-869.009490,-60.585958,2263.973229,-279.933934
9.250000,0.084564,-0.107244,-0.025188,-0.002703,0.021746,-0.037037,-1248.440642,3986.996804,-956.883173,-64.130134,2459.945693,-279.530082
9.251000,0.084565,-0.107190,-0.027167,-0.002704,0.023217,-0.036985,-1248.364574,3985.041945,-1031.534508,-67.144328,2626.442590,-279.152532
9.252000,0.084565,-0.107139,-0.028847,-0.002704,0.024467,-0.036936,-1248.314638,3983.234306,-1094.944086,-69.707841,2767.879097,-278.797295
9.253000,0.084565,-0.107092,-0.030273,-0.002705,0.025528,-0.036890,-1248.286939,3981.552720,-1148.796022,-71.888117,2888.009488,-278.461167
9.254000,0.084566,-0.107048,-0.031485,-0.002705,0.026429,-0.036846,-1248.278146,3979.978031,-1194.521344,-73.742474,2990.023845,-278.141242
9.255000,0.084566,-0.107006,-0.032513,-0.002706,0.027193,-0.036804,-1248.285436,3978.494494,-1233.337000,-75.319666,3076.635019,-277.835134
9.256000,0.084567,-0.106966,-0.033385,-0.002706,0.027842,-0.036763,-1248.306393,3977.087937,-1266.278053,-76.661168,3150.150398,-277.540691
9.257000,0.084567,-0.106928,-0.034125,-0.002707,0.028393,-0.036724,-1248.338973,3975.746829,-1294.223667,-77.802212,3212.529834,-277.256165
9.258000,0.084567,-0.106891,-0.034752,-0.002707,0.028859,-0.036686,-1248.381446,3974.461830,-1317.922233,-78.772799,3265.441659,-276.980142
9.259000,0.084568,-0.106855,-0.035283,-0.002708,0.029255,-0.036650,-1248.432330,3973.224365,-1338.008874,-79.598391,3310.301707,-276.711322
9.260000,0.084568,-0.106821,-0.035733,-0.002708,0.029590,-0.036614,-1248.490369,3972.027482,-1355.025333,-80.300711,3348.317640,-276.448652
9.261000,0.084568,-0.106788,-0.036114,-0.002709,0.029874,-0.036578,-1248.554502,3970.865550,-1369.430829,-80.898177,3380.513166,-276.191279
9.262000,0.084569,-0.106755,-0.036436,-0.002709,0.030114,-0.036544,-1248.623806,3969.732710,-1381.616428,-81.406477,3407.760051,-275.938313
9.263000,0.084569,-0.106723,-0.036708,-0.002710,0.030316,-0.036509,-1248.697502,3968.624311,-1391.914204,-81.838935,3430.798569,-275.689045
9.264000,0.084569,-0.106692,-0.036937,-0.002710,0.030488,-0.036476,-1248.774948,3967.537476,-1400.606956,-82.206898,3450.259139,-275.443045
9.265000,0.084570,-0.106661,-0.037130,-0.002711,0.030632,-0.036442,-1248.855568,3966.468208,-1407.935231,-82.520021,3466.677992,-275.199702
9.266000,0.084570,-0.106630,-0.037293,-0.002712,0.030753,-0.036409,-1248.938891,3965.414042,-1414.103865,-82.786528,3480.511758,-274.958644
9.267000,0.084570,-0.106600,-0.037429,-0.002712,0.030855,-0.036377,-1249.024524,3964.373436,-1419.286126,-83.013375,3492.146689,-274.719641
9.268000,0.084571,-0.106570,-0.037543,-0.002713,0.030940,-0.036344,-1249.112103,3963.343139,-1423.629137,-83.206471,3501.910750,-274.482192
9.269000,0.084571,-0.106540,-0.037638,-0.002713,0.031012,-0.036312,-1249.201340,3962.322028,-1427.259756,-83.370912,3510.086742,-274.246130
9.270000,0.084572,-0.106511,-0.037717,-0.002714,0.031071,-0.036279,-1249.291991,3961.308808,-1430.284060,-83.510959,3516.911130,-274.011261
9.271000,0.084572,-0.106481,-0.037782,-0.002714,0.031120,-0.036247,-1249.383850,3960.302635,-1432.792769,-83.630257,3522.586152,-273.777458
9.272000,0.084572,-0.106452,-0.037836,-0.002715,0.031161,-0.036216,-1249.476724,3959.301742,-1434.863019,-83.731906,3527.283759,-273.544448
9.273000,0.084573,-0.106423,-0.037880,-0.002715,0.031194,-0.036184,-1249.570469,3958.305730,-1436.560417,-83.818544,3531.150206,-273.312174
9.274000,0.084573,-0.106394,-0.037915,-0.002716,0.031221,-0.036152,-1249.664959,3957.314402,-1437.942498,-83.892483,3534.313749,-273.080610
9.275000,0.084573,-0.106365,-0.037944,-0.002716,0.031243,-0.036120,-1249.760082,3956.326790,-1439.055390,-83.955579,3536.877217,-272.849607
9.276000,0.084574,-0.106337,-0.037966,-0.002717,0.031261,-0.036089,-1249.855751,3955.342766,-1439.938900,-84.009432,3538.929353,-272.619147
9.277000,0.084574,-0.106308,-0.037983,-0.002717,0.031274,-0.036057,-1249.951867,3954.360825,-1440.627116,-84.055415,3540.546141,-272.388997
9.278000,0.084574,-0.106279,-0.037996,-0.002718,0.031284,-0.036026,-1250.048360,3953.380524,-1441.149764,-84.094722,3541.793851,-272.159088
9.279000,0.084575,-0.106251,-0.038005,-0.002718,0.031291,-0.035994,-1250.145186,3952.402360,-1441.532538,-84.128388,3542.729759,-271.929501
9.280000,0.084575,-0.106222,-0.038011,-0.002719,0.031296,-0.035963,-1250.242280,3951.425084,-1441.795135,-84.157206,3543.397774,-271.700040
9.281000,0.084575,-0.106194,-0.038014,-0.002719,0.031300,-0.035932,-1250.339607,3950.448884,-1441.955966,-84.181917,3543.838937,-271.470738
9.282000,0.084576,-0.106165,-0.038015,-0.002720,0.031301,-0.035900,-1250.437133,3949.473572,-1442.029404,-84.203100,3544.085293,-271.241564
9.283000,0.084576,-0.106137,-0.038014,-0.002720,0.031301,-0.035869,-1250.534836,3948.499426,-1442.028883,-84.221295,3544.166784,-271.012565
9.284000,0.084576,-0.106109,-0.038011,-0.002721,0.031299,-0.035838,-1250.632687,3947.526265,-1441.966179,-84.236977,3544.109666,-270.783713
9.285000,0.084577,-0.106080,-0.038007,-0.002721,0.031297,-0.035806,-1250.730667,3946.554004,-1441.850196,-84.250504,3543.933783,-270.554995
9.286000,0.084577,-0.106052,-0.038001,-0.002722,0.031294,-0.035775,-1250.828762,3945.582956,-1441.689353,-84.262216,3543.657907,-270.326461
9.287000,0.084578,-0.106023,-0.037995,-0.002722,0.031290,-0.035744,-1250.926957,3944.613083,-1441.491091,-84.272413,3543.298623,-270.098106
9.288000,0.084578,-0.105995,-0.037988,-0.002723,0.031285,-0.035712,-1251.025228,3943.643602,-1441.259919,-84.281276,3542.865985,-269.869806
9.289000,0.084578,-0.105967,-0.037980,-0.002723,0.031280,-0.035681,-1251.123560,3942.674300,-1441.001262,-84.289025,3542.372085,-269.641529
9.290000,0.084579,-0.105939,-0.037971,-0.002724,0.031274,-0.035650,-1251.221953,3941.705633,-1440.719071,-84.295818,3541.825729,-269.413346
9.291000,0.084579,-0.105910,-0.037962,-0.002724,0.031268,-0.035619,-1251.320405,3940.737949,-1440.416846,-84.301796,3541.234722,-269.185314
9.292000,0.084579,-0.105882,-0.037953,-0.002725,0.031261,-0.035588,-1251.418899,3939.770616,-1440.097551,-84.307080,3540.605672,-268.957331
9.293000,0.084580,-0.105854,-0.037943,-0.002725,0.031255,-0.035556,-1251.517423,3938.803233,-1439.763895,-84.311779,3539.944614,-268.729337
9.294000,0.084580,-0.105826,-0.037932,-0.002726,0.031248,-0.035525,-1251.615977,3937.836101,-1439.417322,-84.315950,3539.254771,-268.501377
9.295000,0.084580,-0.105797,-0.037922,-0.002726,0.031241,-0.035494,-1251.714555,3936.869046,-1439.060621,-84.319707,3538.542359,-268.273424
9.296000,0.084581,-0.105769,-0.037911,-0.002727,0.031233,-0.035463,-1251.813145,3935.901733,-1438.695217,-84.323107,3537.810553,-268.045427
9.297000,0.084581,-0.105741,-0.037900,-0.002727,0.031226,-0.035432,-1251.911745,3934.934131,-1438.322797,-84.326218,3537.063117,-267.817380
9.298000,0.084581,-0.105713,-0.037889,-0.002728,0.031218,-0.035401,-1252.010367,3933.967016,-1437.943939,-84.329064,3536.301335,-267.589406
9.299000,0.084582,-0.105684,-0.037878,-0.002728,0.031210,-0.035369,-1252.109016,3933.000715,-1437.558994,-84.331657,3535.525993,-267.361556
9.300000,0.084582,-0.105731,-0.034408,-0.002729,0.028632,-0.035397,-1252.535609,3934.865404,-1306.535924,-79.036175,3243.520811,-267.569897
9.301000,0.084582,-0.105767,-0.031456,-0.002729,0.026439,-0.035417,-1252.913111,3936.305398,-1195.099482,-74.533181,2995.178465,-267.712827
9.302000,0.084583,-0.105793,-0.028946,-0.002729,0.024575,-0.035428,-1253.248868,3937.384851,-1100.316986,-70.704143,2783.961368,-267.800229
9.303000,0.084583,-0.105811,-0.026811,-0.002730,0.022988,-0.035433,-1253.549123,3938.157706,-1019.694279,-67.448232,2604.309505,-267.840410
9.304000,0.084584,-0.105821,-0.024995,-0.002730,0.021639,-0.035433,-1253.819185,3938.669990,-951.110889,-64.679713,2451.495884,-267.840461
9.305000,0.084584,-0.105827,-0.023449,-0.002731,0.020491,-0.035428,-1254.063568,3938.960595,-892.763980,-62.325677,2321.501595,-267.806370
9.306000,0.084584,-0.105827,-0.022135,-0.002731,0.019515,-0.035420,-1254.286100,3939.062283,-843.121678,-60.324164,2210.911757,-267.743182
9.307000,0.084585,-0.105822,-0.021016,-0.002732,0.018684,-0.035407,-1254.490060,3939.003808,-800.879691,-58.622406,2116.818820,-267.655326
9.308000,0.084585,-0.105815,-0.020064,-0.002732,0.017977,-0.035393,-1254.678227,3938.809218,-764.929550,-57.175551,2036.751770,-267.546506
9.309000,0.084585,-0.105804,-0.019253,-0.002733,0.017375,-0.035375,-1254.852952,3938.498360,-734.329077,-55.945469,1968.610288,-267.419777
9.310000,0.084586,-0.105790,-0.018563,-0.002733,0.016863,-0.035356,-1255.016253,3938.088964,-708.277088,-54.899729,1910.608359,-267.277870
9.311000,0.084586,-0.105775,-0.017975,-0.002734,0.016426,-0.035334,-1255.169836,3937.595892,-686.093365,-54.010791,1861.229633,-267.123075
9.312000,0.084586,-0.105757,-0.017475,-0.002734,0.016055,-0.035312,-1255.315158,3937.031803,-667.198603,-53.255198,1819.182715,-266.957342
9.313000,0.084587,-0.105738,-0.017048,-0.002735,0.015738,-0.035288,-1255.453452,3936.407156,-651.099906,-52.612987,1783.368830,-266.782280
9.314000,0.084587,-0.105718,-0.016684,-0.002735,0.015469,-0.035263,-1255.585765,3935.730864,-637.379296,-52.067225,1752.856220,-266.599262
9.315000,0.084587,-0.105696,-0.016374,-0.002736,0.015239,-0.035237,-1255.713000,3935.011057,-625.679681,-51.603446,1726.848844,-266.409541
9.316000,0.084588,-0.105673,-0.016110,-0.002736,0.015043,-0.035210,-1255.835920,3934.254381,-615.698181,-51.209374,1704.671521,-266.214141
9.317000,0.084588,-0.105650,-0.015884,-0.002737,0.014876,-0.035183,-1255.955167,3933.466251,-607.177638,-50.874587,1685.750992,-266.013894
9.318000,0.084588,-0.105626,-0.015691,-0.002737,0.014733,-0.035155,-1256.071302,3932.651980,-599.898920,-50.590202,1669.598760,-265.809622
9.319000,0.084589,-0.105601,-0.015526,-0.002738,0.014610,-0.035126,-1256.184785,3931.815090,-593.675614,-50.348660,1655.799274,-265.601865
9.320000,0.084589,-0.105576,-0.015384,-0.002738,0.014506,-0.035097,-1256.296003,3930.958615,-588.350859,-50.143600,1644.002858,-265.391088
9.321000,0.084590,-0.105550,-0.015263,-0.002739,0.014417,-0.035068,-1256.405303,3930.085847,-583.789565,-49.969543,1633.908363,-265.177800
9.322000,0.084590,-0.105524,-0.015159,-0.002739,0.014340,-0.035039,-1256.512970,3929.199292,-579.878060,-49.821877,1625.262393,-264.962387
9.323000,0.084590,-0.105497,-0.015070,-0.002740,0.014274,-0.035009,-1256.619240,3928.300505,-576.519228,-49.696662,1617.848455,-264.745086
9.324000,0.084591,-0.105471,-0.014993,-0.002740,0.014218,-0.034979,-1256.724312,3927.390834,-573.630329,-49.590540,1611.482102,-264.526104
9.325000,0.084591,-0.105444,-0.014926,-0.002741,0.014169,-0.034949,-1256.828383,3926.472755,-571.139854,-49.500608,1606.003930,-264.305824
9.326000,0.084591,-0.105417,-0.014869,-0.002741,0.014127,-0.034919,-1256.931597,3925.547199,-568.987964,-49.424436,1601.280540,-264.084389
9.327000,0.084592,-0.105390,-0.014819,-0.002742,0.014090,-0.034889,-1257.034077,3924.614986,-567.124256,-49.359979,1597.199575,-263.861924
9.328000,0.084592,-0.105362,-0.014776,-0.002742,0.014059,-0.034858,-1257.135947,3923.678054,-565.505820,-49.305493,1593.665380,-263.638731
9.329000,0.084592,-0.105335,-0.014738,-0.002743,0.014031,-0.034827,-1257.237290,3922.736589,-564.095995,-49.259488,1590.596229,-263.414837
9.330000,0.084593,-0.105307,-0.014705,-0.002743,0.014007,-0.034797,-1257.338188,3921.791482,-562.863686,-49.220703,1587.922803,-263.190380
9.331000,0.084593,-0.105279,-0.014676,-0.002744,0.013986,-0.034766,-1257.438712,3920.843570,-561.782559,-49.188066,1585.586400,-262.965489
9.332000,0.084593,-0.105252,-0.014650,-0.002744,0.013968,-0.034735,-1257.538913,3919.892911,-560.829183,-49.160625,1583.534789,-262.740172
9.333000,0.084594,-0.105224,-0.014628,-0.002745,0.013952,-0.034704,-1257.638832,3918.939652,-559.985395,-49.137642,1581.727478,-262.514450
9.334000,0.084594,-0.105196,-0.014607,-0.002745,0.013937,-0.034674,-1257.738524,3917.984809,-559.233934,-49.118415,1580.125988,-262.288483
9.335000,0.084594,-0.105168,-0.014589,-0.002746,0.013924,-0.034643,-1257.838023,3917.028649,-558.561428,-49.102400,1578.700510,-262.062311
9.336000,0.084595,-0.105140,-0.014573,-0.002746,0.013913,-0.034612,-1257.937348,3916.070942,-557.956996,-49.089155,1577.426792,-261.835898
9.337000,0.084595,-0.105112,-0.014558,-0.002747,0.013902,-0.034581,-1258.036523,3915.111687,-557.409044,-49.078209,1576.278984,-261.609241
9.338000,0.084596,-0.105084,-0.014544,-0.002747,0.013892,-0.034550,-1258.135586,3914.152042,-556.909756,-49.069242,1575.239664,-261.382524
9.339000,0.084596,-0.105056,-0.014532,-0.002748,0.013884,-0.034519,-1258.234545,3913.191546,-556.451346,-49.061938,1574.291478,-261.155672
9.340000,0.084596,-0.105028,-0.014520,-0.002748,0.013876,-0.034488,-1258.333423,3912.230762,-556.028417,-49.056078,1573.422389,-260.928775
9.341000,0.084597,-0.105000,-0.014509,-0.002749,0.013868,-0.034457,-1258.432218,3911.269014,-555.634957,-49.051417,1572.618999,-260.701724
9.342000,0.084597,-0.104972,-0.014499,-0.002749,0.013861,-0.034426,-1258.530947,3910.306709,-555.267436,-49.047811,1571.873440,-260.474584
9.343000,0.084597,-0.104944,-0.014489,-0.002750,0.013855,-0.034395,-1258.629620,3909.343887,-554.921188,-49.045070,1571.175308,-260.247362
9.344000,0.084598,-0.104916,-0.014480,-0.002750,0.013849,-0.034364,-1258.728248,3908.380848,-554.593427,-49.043080,1570.518395,-260.020103
9.345000,0.084598,-0.104888,-0.014471,-0.002751,0.013843,-0.034333,-1258.826841,3907.417754,-554.281548,-49.041736,1569.896889,-259.792833
9.346000,0.084598,-0.104860,-0.014463,-0.002751,0.013837,-0.034302,-1258.925406,3906.454819,-553.982973,-49.040932,1569.305047,-259.565587
9.347000,0.084599,-0.104832,-0.014455,-0.002752,0.013832,-0.034271,-1259.023946,3905.491832,-553.695661,-49.040585,1568.738319,-259.338329
9.348000,0.084599,-0.104804,-0.014447,-0.002752,0.013826,-0.034240,-1259.122456,3904.528380,-553.417435,-49.040606,1568.191852,-259.110996
9.349000,0.084599,-0.104776,-0.014440,-0.002753,0.013821,-0.034209,-1259.220950,3903.564985,-553.147025,-49.040945,1567.662812,-258.883669
9.350000,0.084600,-0.104840,-0.006610,-0.002753,0.008003,-0.034251,-1260.016159,3906.096777,-257.003338,-36.932068,907.549210,-259.183264
9.351000,0.084600,-0.104890,0.000047,-0.002753,0.003056,-0.034282,-1260.706964,3908.103573,-5.238200,-26.635308,346.364714,-259.403773
9.352000,0.084600,-0.104929,0.005705,-0.002754,-0.001149,-0.034304,-1261.308983,3909.664404,208.796952,-17.879471,-130.711726,-259.557105
9.353000,0.084601,-0.104958,0.010515,-0.002754,-0.004723,-0.034318,-1261.835493,3910.846517,390.750883,-10.434101,-536.272397,-259.653395
9.354000,0.084601,-0.104978,0.014604,-0.002754,-0.007761,-0.034325,-1262.297783,3911.706707,545.427375,-4.103178,-881.025939,-259.701197
9.355000,0.084602,-0.104991,0.018079,-0.002755,-0.010344,-0.034326,-1262.705453,3912.293049,676.911240,1.280009,-1174.078257,-259.707752
9.356000,0.084602,-0.104998,0.021033,-0.002755,-0.012539,-0.034323,-1263.066650,3912.645507,788.675312,5.857226,-1423.171028,-259.679073
9.357000,0.084602,-0.104999,0.023543,-0.002755,-0.014404,-0.034315,-1263.388337,3912.799749,883.672718,9.749042,-1634.887394,-259.620537
9.358000,0.084603,-0.104996,0.025677,-0.002756,-0.015989,-0.034304,-1263.676424,3912.785524,964.414524,13.057999,-1814.825045,-259.536626
9.359000,0.084603,-0.104989,0.027490,-0.002756,-0.017336,-0.034290,-1263.935936,3912.628056,1033.035302,15.871280,-1967.742391,-259.431140
9.360000,0.084603,-0.104980,0.029031,-0.002757,-0.018481,-0.034274,-1264.171144,3912.348729,1091.349691,18.263017,-2097.684643,-259.307298
9.361000,0.084604,-0.104967,0.030339,-0.002757,-0.019453,-0.034255,-1264.385698,3911.966457,1140.901711,20.296294,-2208.093747,-259.167954
9.362000,0.084604,-0.104952,0.031451,-0.002758,-0.020279,-0.034234,-1264.582692,3911.496957,1183.003234,22.024723,-2301.894138,-259.015477
9.363000,0.084604,-0.104935,0.032396,-0.002758,-0.020981,-0.034212,-1264.764745,3910.952924,1218.769794,23.493900,-2381.572577,-258.851775
9.364000,0.084605,-0.104916,0.033198,-0.002759,-0.021576,-0.034189,-1264.934094,3910.345543,1249.150196,24.742612,-2449.244143,-258.678532
9.365000,0.084605,-0.104896,0.033879,-0.002759,-0.022082,-0.034164,-1265.092634,3909.684111,1274.951066,25.803843,-2506.706981,-258.497148
9.366000,0.084605,-0.104875,0.034457,-0.002760,-0.022511,-0.034138,-1265.241986,3908.976801,1296.858686,26.705657,-2555.490954,-258.308853
9.367000,0.084606,-0.104853,0.034947,-0.002760,-0.022875,-0.034112,-1265.383518,3908.230306,1315.455318,27.471872,-2596.894046,-258.114654
9.368000,0.084606,-0.104830,0.035363,-0.002761,-0.023184,-0.034085,-1265.518402,3907.450471,1331.237747,28.122811,-2632.023692,-257.915431
9.369000,0.084606,-0.104806,0.035716,-0.002761,-0.023446,-0.034057,-1265.647636,3906.642520,1344.627109,28.675707,-2661.818696,-257.711972
9.370000,0.084607,-0.104781,0.036015,-0.002761,-0.023668,-0.034029,-1265.772064,3905.810578,1355.982015,29.145236,-2687.078473,-257.504898
9.371000,0.084607,-0.104756,0.036269,-0.002762,-0.023856,-0.034000,-1265.892415,3904.958868,1365.606586,29.543847,-2708.480975,-257.294849
9.372000,0.084608,-0.104730,0.036483,-0.002762,-0.024015,-0.033971,-1266.009280,3904.089413,1373.759661,29.882137,-2726.603206,-257.082123
9.373000,0.084608,-0.104704,0.036665,-0.002763,-0.024149,-0.033942,-1266.123187,3903.205039,1380.662458,30.169164,-2741.938305,-256.867146
9.374000,0.084608,-0.104678,0.036818,-0.002763,-0.024263,-0.033913,-1266.234565,3902.307385,1386.501985,30.412588,-2754.903159,-256.650161
9.375000,0.084609,-0.104652,0.036947,-0.002764,-0.024358,-0.033883,-1266.343808,3901.399347,1391.436900,30.618906,-2765.851443,-256.431612
9.376000,0.084609,-0.104625,0.037056,-0.002764,-0.024439,-0.033853,-1266.451241,3900.482788,1395.602875,30.793680,-2775.085600,-256.211781
9.377000,0.084609,-0.104598,0.037148,-0.002765,-0.024507,-0.033823,-1266.557127,3899.558458,1399.115555,30.941646,-2782.863427,-255.990776
9.378000,0.084610,-0.104571,0.037225,-0.002765,-0.024564,-0.033793,-1266.661718,3898.628788,1402.072386,31.066800,-2789.402150,-255.768974
9.379000,0.084610,-0.104544,0.037290,-0.002766,-0.024612,-0.033762,-1266.765194,3897.693787,1404.556614,31.172553,-2794.887343,-255.546367
9.380000,0.084610,-0.104516,0.037344,-0.002766,-0.024651,-0.033732,-1266.867715,3896.753890,1406.639358,31.261821,-2799.477547,-255.323019
9.381000,0.084611,-0.104489,0.037389,-0.002767,-0.024684,-0.033702,-1266.969429,3895.810192,1408.380177,31.337047,-2803.305526,-255.099097
9.382000,0.084611,-0.104461,0.037426,-0.002767,-0.024712,-0.033671,-1267.070456,3894.863320,1409.829696,31.400308,-2806.484138,-254.874696
9.383000,0.084611,-0.104433,0.037457,-0.002768,-0.024734,-0.033640,-1267.170899,3893.913658,1411.032660,31.453437,-2809.113127,-254.649874
