time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
12.599000,0.085774,-0.033845,-0.138546,-0.004307,0.107965,0.048998,-1567.227515,1302.408669,-5764.353703,-422.723446,13440.138266,405.359481
12.600000,0.085774,-0.033841,-0.115706,-0.004307,0.090990,0.049008,-1570.651976,1302.257281,-4816.309289,-362.146923,11327.198021,405.671788
12.601000,0.085775,-0.033834,-0.096286,-0.004306,0.076557,0.049021,-1573.579493,1302.025458,-4010.157081,-310.632133,9530.509707,405.965423
12.602000,0.085775,-0.033827,-0.079773,-0.004306,0.064284,0.049034,-1576.084253,1301.726144,-3324.659575,-266.823638,8002.738768,406.243021
12.603000,0.085775,-0.033817,-0.065731,-0.004306,0.053848,0.049049,-1578.229388,1301.370046,-2741.756599,-229.568647,6703.632349,406.506874
12.604000,0.085776,-0.033807,-0.053792,-0.004306,0.044975,0.049065,-1580.068645,1300.967159,-2246.091866,-197.886841,5598.964069,406.758794
12.605000,0.085776,-0.033796,-0.043639,-0.004306,0.037430,0.049081,-1581.647728,1300.525097,-1824.609037,-170.944632,4659.633716,407.000462
12.606000,0.085776,-0.033784,-0.035007,-0.004306,0.031014,0.049098,-1583.005504,1300.049648,-1466.204853,-148.033043,3860.894143,407.233417
12.607000,0.085777,-0.033771,-0.027666,-0.004307,0.025559,0.049116,-1584.175056,1299.546352,-1161.438370,-128.549177,3181.703203,407.458875
12.608000,0.085777,-0.033758,-0.021425,-0.004307,0.020921,0.049134,-1585.184507,1299.019000,-902.280972,-111.980270,2604.166572,407.678012
12.609000,0.085778,-0.033744,-0.016117,-0.004307,0.016977,0.049152,-1586.057807,1298.471906,-681.905828,-97.890265,2113.068487,407.891658
12.610000,0.085778,-0.033730,-0.011604,-0.004307,0.013623,0.049171,-1586.815342,1297.909082,-494.507568,-85.908310,1695.469833,408.100467
12.611000,0.085778,-0.033715,-0.007767,-0.004308,0.010771,0.049190,-1587.474394,1297.332186,-335.151861,-75.719161,1340.372891,408.305270
12.612000,0.085779,-0.033700,-0.004504,-0.004308,0.008346,0.049209,-1588.049715,1296.744206,-199.640506,-67.054579,1038.420637,408.506525
12.613000,0.085779,-0.033685,-0.001729,-0.004308,0.006284,0.049229,-1588.553806,1296.146071,-84.404410,-59.686493,781.658216,408.704877
12.614000,0.085779,-0.033670,0.000631,-0.004309,0.004531,0.049248,-1588.997315,1295.539333,13.590267,-53.421019,563.323748,408.900755
12.615000,0.085780,-0.033655,0.002637,-0.004309,0.003040,0.049268,-1589.389290,1294.924949,96.923805,-48.093240,377.666267,409.094580
12.616000,0.085780,-0.033639,0.004343,-0.004309,0.001773,0.049288,-1589.737455,1294.304452,167.792107,-43.562791,219.791505,409.286597
12.617000,0.085780,-0.033624,0.005794,-0.004310,0.000695,0.049308,-1590.048376,1293.679410,228.059798,-39.710471,85.543557,409.476972
12.618000,0.085781,-0.033608,0.007028,-0.004310,-0.000221,0.049328,-1590.327587,1293.049124,279.314847,-36.434756,-28.616875,409.666169
12.619000,0.085781,-0.033592,0.008077,-0.004311,-0.001001,0.049348,-1590.579837,1292.414650,322.905570,-33.649434,-125.694934,409.854321
12.620000,0.085781,-0.033576,0.008970,-0.004311,-0.001663,0.049368,-1590.809161,1291.776777,359.978737,-31.281171,-208.246559,410.041557
12.621000,0.085782,-0.033560,0.009729,-0.004311,-0.002227,0.049388,-1591.019007,1291.136703,391.509796,-29.267585,-278.445849,410.227905
12.622000,0.085782,-0.033544,0.010374,-0.004312,-0.002706,0.049408,-1591.212284,1290.494571,418.328845,-27.555582,-338.142938,410.413528
12.623000,0.085783,-0.033528,0.010923,-0.004312,-0.003113,0.049429,-1591.391461,1289.850526,441.139486,-26.100155,-388.906023,410.598559
12.624000,0.085783,-0.033512,0.011389,-0.004313,-0.003460,0.049449,-1591.558638,1289.204482,460.542568,-24.862867,-432.074290,410.783144
12.625000,0.085783,-0.033495,0.011786,-0.004313,-0.003754,0.049469,-1591.715635,1288.557641,477.048137,-23.811084,-468.784536,410.967209
12.626000,0.085784,-0.033479,0.012124,-0.004313,-0.004005,0.049490,-1591.863987,1287.910605,491.089193,-22.917101,-500.001835,411.150753
12.627000,0.085784,-0.033463,0.012411,-0.004314,-0.004218,0.049510,-1592.004975,1287.262996,503.034878,-22.157296,-526.548940,411.333919
12.628000,0.085784,-0.033447,0.012656,-0.004314,-0.004399,0.049530,-1592.139727,1286.615846,513.198625,-21.511608,-549.124435,411.516614
12.629000,0.085785,-0.033431,0.012864,-0.004315,-0.004553,0.049551,-1592.269151,1285.968092,521.848437,-20.962885,-568.325648,411.699066
12.630000,0.085785,-0.033414,0.013040,-0.004315,-0.004684,0.049571,-1592.394062,1285.320574,529.209948,-20.496683,-584.655475,411.881191
12.631000,0.085785,-0.033398,0.013191,-0.004316,-0.004795,0.049591,-1592.515090,1284.671542,535.477091,-20.100588,-598.546159,412.063309
12.632000,0.085786,-0.033382,0.013319,-0.004316,-0.004890,0.049612,-1592.632832,1284.021792,540.814128,-19.764082,-610.363809,412.245332
12.633000,0.085786,-0.033366,0.013428,-0.004316,-0.004970,0.049632,-1592.747781,1283.371516,545.359893,-19.478277,-620.417858,412.427260
12.634000,0.085787,-0.033349,0.013521,-0.004317,-0.005039,0.049653,-1592.860346,1282.720603,549.232061,-19.235635,-628.970586,412.609136
12.635000,0.085787,-0.033333,0.013600,-0.004317,-0.005097,0.049673,-1592.970889,1282.069421,552.530783,-19.029745,-636.245207,412.790926
12.636000,0.085787,-0.033317,0.013667,-0.004318,-0.005147,0.049693,-1593.079702,1281.417518,555.342997,-18.855036,-642.435491,412.972719
12.637000,0.085788,-0.033301,0.013725,-0.004318,-0.005189,0.049714,-1593.187086,1280.766571,557.740968,-18.706879,-647.702504,413.154267
12.638000,0.085788,-0.033284,0.013774,-0.004319,-0.005225,0.049734,-1593.293229,1280.115663,559.785935,-18.581353,-652.182734,413.335728
12.639000,0.085788,-0.033268,0.013815,-0.004319,-0.005255,0.049755,-1593.398309,1279.464436,561.531233,-18.475039,-655.995058,413.517172
12.640000,0.085789,-0.033252,0.013851,-0.004319,-0.005281,0.049775,-1593.502464,1278.812254,563.021858,-18.385054,-659.239761,413.698707
12.641000,0.085789,-0.033235,0.013881,-0.004320,-0.005303,0.049795,-1593.605874,1278.160645,564.296089,-18.308946,-662.002162,413.880103
12.642000,0.085789,-0.033219,0.013907,-0.004320,-0.005322,0.049816,-1593.708596,1277.507812,565.385524,-18.244690,-664.352688,414.061648
12.643000,0.085790,-0.033203,0.013929,-0.004321,-0.005338,0.049836,-1593.810769,1276.855010,566.318746,-18.190453,-666.355040,414.243153
12.644000,0.085790,-0.033187,0.013948,-0.004321,-0.005351,0.049857,-1593.912469,1276.202278,567.117691,-18.144829,-668.058114,414.424614
12.645000,0.085790,-0.033170,0.013964,-0.004322,-0.005363,0.049877,-1594.013776,1275.549695,567.804339,-18.106409,-669.510898,414.606026
12.646000,0.085791,-0.033154,0.013978,-0.004322,-0.005372,0.049898,-1594.114715,1274.896248,568.393917,-18.074218,-670.747330,414.787551
12.647000,0.085791,-0.033138,0.013990,-0.004322,-0.005381,0.049918,-1594.215356,1274.242450,568.902392,-18.047230,-671.802996,414.969111
12.648000,0.085792,-0.033121,0.014000,-0.004323,-0.005388,0.049938,-1594.315778,1273.589716,569.340704,-18.024745,-672.702283,415.150486
12.649000,0.085792,-0.033105,0.014009,-0.004323,-0.005394,0.049959,-1594.416006,1272.937500,569.720101,-18.006040,-673.470256,415.331765
12.650000,0.085792,-0.033064,0.018026,-0.004324,-0.008379,0.049999,-1595.072324,1271.255991,736.762319,-7.276436,-1045.709874,415.712514
12.651000,0.085793,-0.033027,0.021441,-0.004324,-0.010917,0.050036,-1595.645083,1269.728899,878.764128,1.845933,-1362.139198,416.063269
12.652000,0.085793,-0.032993,0.024344,-0.004324,-0.013074,0.050070,-1596.146782,1268.333150,999.474632,9.601569,-1631.114267,416.388510
12.653000,0.085793,-0.032961,0.026811,-0.004325,-0.014907,0.050103,-1596.588004,1267.047825,1102.078908,16.194808,-1859.734013,416.692255
12.654000,0.085794,-0.032932,0.028908,-0.004325,-0.016465,0.050133,-1596.977806,1265.856737,1189.287253,21.799548,-2054.039173,416.977666
12.655000,0.085794,-0.032904,0.030690,-0.004325,-0.017789,0.050162,-1597.323885,1264.746025,1263.404161,26.563664,-2219.166020,417.247447
12.656000,0.085794,-0.032879,0.032204,-0.004326,-0.018914,0.050190,-1597.632781,1263.703789,1326.388506,30.612868,-2359.480519,417.503917
12.657000,0.085795,-0.032855,0.033490,-0.004326,-0.019870,0.050216,-1597.910080,1262.720573,1379.907074,34.054137,-2478.697613,417.748942
12.658000,0.085795,-0.032832,0.034582,-0.004326,-0.020681,0.050242,-1598.160515,1261.787696,1425.377256,36.978448,-2579.976395,417.984210
12.659000,0.085795,-0.032810,0.035510,-0.004327,-0.021371,0.050267,-1598.388104,1260.897605,1464.004226,39.463168,-2666.002972,418.211184
12.660000,0.085796,-0.032788,0.036298,-0.004327,-0.021956,0.050291,-1598.596256,1260.043762,1496.810451,41.573940,-2739.056224,418.431126
12.661000,0.085796,-0.032768,0.036967,-0.004328,-0.022452,0.050315,-1598.787863,1259.220281,1524.667411,43.366718,-2801.078515,418.645161
12.662000,0.085797,-0.032748,0.037535,-0.004328,-0.022874,0.050338,-1598.965375,1258.421808,1548.315140,44.889021,-2853.719238,418.854299
12.663000,0.085797,-0.032729,0.038016,-0.004328,-0.023231,0.050361,-1599.130933,1257.645633,1568.384480,46.181364,-2898.384420,419.059112
12.664000,0.085797,-0.032710,0.038425,-0.004329,-0.023535,0.050383,-1599.286304,1256.887986,1585.408978,47.278014,-2936.263234,419.260312
12.665000,0.085798,-0.032692,0.038771,-0.004329,-0.023791,0.050405,-1599.433003,1256.145470,1599.847211,48.208426,-2968.377762,419.458541
12.666000,0.085798,-0.032674,0.039064,-0.004330,-0.024009,0.050427,-1599.572359,1255.416887,1612.086090,48.997456,-2995.590352,419.654073
12.667000,0.085798,-0.032656,0.039312,-0.004330,-0.024193,0.050448,-1599.705472,1254.700344,1622.454400,49.666226,-3018.633806,419.847282
12.668000,0.085799,-0.032638,0.039522,-0.004331,-0.024349,0.050470,-1599.833273,1253.993886,1631.232455,50.232748,-3038.132887,420.038540
12.669000,0.085799,-0.032621,0.039700,-0.004331,-0.024480,0.050491,-1599.956538,1253.295295,1638.658924,50.712357,-3054.619545,420.228249
12.670000,0.085799,-0.032604,0.039850,-0.004331,-0.024591,0.050512,-1600.075965,1252.604226,1644.934870,51.117975,-3068.541910,420.416510
12.671000,0.085800,-0.032587,0.039976,-0.004332,-0.024685,0.050533,-1600.192103,1251.918747,1650.232354,51.460661,-3080.283472,420.603667
12.672000,0.085800,-0.032570,0.040082,-0.004332,-0.024763,0.050554,-1600.305482,1251.239142,1654.699413,51.749929,-3090.174176,420.789707
12.673000,0.085800,-0.032553,0.040172,-0.004333,-0.024829,0.050574,-1600.416494,1250.563917,1658.459878,51.993741,-3098.490021,420.974895
12.674000,0.085801,-0.032536,0.040246,-0.004333,-0.024884,0.050595,-1600.525500,1249.892741,1661.618502,52.198831,-3105.464476,421.159307
12.675000,0.085801,-0.032520,0.040309,-0.004334,-0.024930,0.050616,-1600.632827,1249.225788,1664.266979,52.371095,-3111.301915,421.342935
12.676000,0.085802,-0.032503,0.040361,-0.004334,-0.024969,0.050636,-1600.738708,1248.561938,1666.480953,52.515396,-3116.170931,421.525973
12.677000,0.085802,-0.032487,0.040404,-0.004334,-0.025000,0.050657,-1600.843313,1247.899138,1668.325003,52.635888,-3120.215458,421.708761
12.678000,0.085802,-0.032470,0.040440,-0.004335,-0.025027,0.050677,-1600.946870,1247.238564,1669.854719,52.736145,-3123.559396,421.891125
12.679000,0.085803,-0.032454,0.040469,-0.004335,-0.025048,0.050698,-1601.049504,1246.578809,1671.116715,52.819166,-3126.306638,422.073297
12.680000,0.085803,-0.032437,0.040493,-0.004336,-0.025065,0.050718,-1601.151351,1245.919715,1672.151086,52.887529,-3128.546550,422.255312
12.681000,0.085803,-0.032421,0.040512,-0.004336,-0.025079,0.050739,-1601.252570,1245.262655,1672.991727,52.943417,-3130.354674,422.436960
12.682000,0.085804,-0.032405,0.040527,-0.004337,-0.025090,0.050759,-1601.353222,1244.606124,1673.668321,52.988739,-3131.797169,422.618487
12.683000,0.085804,-0.032388,0.040539,-0.004337,-0.025098,0.050779,-1601.453407,1243.950590,1674.205173,53.025058,-3132.928208,422.799822
12.684000,0.085804,-0.032372,0.040548,-0.004337,-0.025104,0.050800,-1601.553208,1243.296466,1674.622896,53.053702,-3133.793729,422.980907
12.685000,0.085805,-0.032356,0.040555,-0.004338,-0.025109,0.050820,-1601.652663,1242.642862,1674.938928,53.075792,-3134.432604,423.161884
12.686000,0.085805,-0.032339,0.040559,-0.004338,-0.025112,0.050840,-1601.751826,1241.989841,1675.168589,53.092315,-3134.878974,423.342748
12.687000,0.085805,-0.032323,0.040562,-0.004339,-0.025113,0.050861,-1601.850782,1241.338724,1675.325201,53.104129,-3135.162534,423.523294
12.688000,0.085806,-0.032307,0.040563,-0.004339,-0.025114,0.050881,-1601.949525,1240.687899,1675.419766,53.111941,-3135.307801,423.703777
12.689000,0.085806,-0.032291,0.040563,-0.004339,-0.025113,0.050901,-1602.048082,1240.037169,1675.461964,53.116375,-3135.336356,423.884232
12.690000,0.085807,-0.032275,0.040562,-0.004340,-0.025112,0.050921,-1602.146515,1239.387766,1675.459212,53.117909,-3135.264724,424.064466
12.691000,0.085807,-0.032258,0.040560,-0.004340,-0.025110,0.050942,-1602.244838,1238.739318,1675.418695,53.117006,-3135.108923,424.244538
12.692000,0.085807,-0.032242,0.040557,-0.004341,-0.025108,0.050962,-1602.343052,1238.091000,1675.346963,53.114086,-3134.883547,424.424582
12.693000,0.085808,-0.032226,0.040553,-0.004341,-0.025105,0.050982,-1602.441174,1237.443047,1675.247278,53.109360,-3134.595874,424.604559
12.694000,0.085808,-0.032210,0.040549,-0.004342,-0.025101,0.051002,-1602.539191,1236.794598,1675.123179,53.103056,-3134.253785,424.784608
12.695000,0.085808,-0.032194,0.040545,-0.004342,-0.025097,0.051023,-1602.637147,1236.146809,1674.977172,53.095336,-3133.862867,424.964546
12.696000,0.085809,-0.032178,0.040540,-0.004342,-0.025093,0.051043,-1602.735035,1235.498851,1674.814545,53.086539,-3133.434909,425.144504
12.697000,0.085809,-0.032162,0.040534,-0.004343,-0.025089,0.051063,-1602.832867,1234.850796,1674.637894,53.076834,-3132.975692,425.324474
12.698000,0.085809,-0.032145,0.040529,-0.004343,-0.025084,0.051083,-1602.930638,1234.202332,1674.448202,53.066283,-3132.487411,425.504503
12.699000,0.085810,-0.032129,0.040523,-0.004344,-0.025080,0.051103,-1603.028367,1233.553982,1674.246831,53.054974,-3131.973099,425.684510
12.700000,0.085810,-0.032062,0.033680,-0.004344,-0.019993,0.051164,-1602.060208,1230.794208,1389.405345,34.658238,-2497.030318,426.134181
12.701000,0.085810,-0.032003,0.027862,-0.004345,-0.015668,0.051218,-1601.251870,1228.351660,1147.235673,19.014318,-1957.194797,426.543403
12.702000,0.085811,-0.031950,0.022916,-0.004346,-0.011992,0.051267,-1600.579419,1226.178566,941.350100,5.711360,-1498.229545,426.918277
12.703000,0.085811,-0.031903,0.018712,-0.004346,-0.008866,0.051312,-1600.022551,1224.235490,766.319315,-5.600730,-1108.033670,427.263804
12.704000,0.085812,-0.031861,0.015138,-0.004347,-0.006209,0.051353,-1599.563939,1222.487130,617.523912,-15.219849,-776.311402,427.584514
12.705000,0.085812,-0.031822,0.012099,-0.004347,-0.003951,0.051392,-1599.188894,1220.904808,491.037584,-23.399221,-494.311759,427.884049
12.706000,0.085812,-0.031787,0.009517,-0.004348,-0.002031,0.051427,-1598.884899,1219.463193,383.521139,-30.354228,-254.592322,428.165654
12.707000,0.085813,-0.031755,0.007322,-0.004348,-0.000399,0.051460,-1598.641332,1218.141419,292.136027,-36.267973,-50.826511,428.431984
12.708000,0.085813,-0.031725,0.005457,-0.004349,0.000988,0.051491,-1598.449170,1216.922248,214.467590,-41.296234,122.367481,428.685213
12.709000,0.085813,-0.031697,0.003872,-0.004349,0.002167,0.051521,-1598.300702,1215.789638,148.462566,-45.571485,269.565984,428.927412
12.710000,0.085814,-0.031671,0.002525,-0.004350,0.003169,0.051549,-1598.189402,1214.730770,92.377130,-49.206248,394.655642,429.160210
12.711000,0.085814,-0.031647,0.001380,-0.004350,0.004020,0.051575,-1598.109724,1213.735226,44.725717,-52.296388,500.947500,429.384917
12.712000,0.085814,-0.031623,0.000408,-0.004351,0.004743,0.051601,-1598.056916,1212.792835,4.245222,-54.923423,591.256770,429.602852
12.713000,0.085815,-0.031601,-0.000417,-0.004351,0.005357,0.051626,-1598.026962,1211.895872,-30.137741,-57.156636,667.975823,429.814994
12.714000,0.085815,-0.031580,-0.001118,-0.004352,0.005879,0.051651,-1598.016465,1211.038103,-59.334723,-59.054866,733.136334,430.022120
12.715000,0.085816,-0.031560,-0.001713,-0.004352,0.006322,0.051674,-1598.022463,1210.212102,-84.123550,-60.668328,788.471923,430.225226
12.716000,0.085816,-0.031540,-0.002218,-0.004353,0.006697,0.051697,-1598.042508,1209.413737,-105.163247,-62.039573,835.451433,430.424817
12.717000,0.085816,-0.031521,-0.002647,-0.004353,0.007017,0.051720,-1598.074518,1208.639588,-123.015812,-63.204886,875.327444,430.621305
12.718000,0.085817,-0.031502,-0.003010,-0.004353,0.007287,0.051742,-1598.116690,1207.885468,-138.157154,-64.195000,909.160670,430.815243
12.719000,0.085817,-0.031484,-0.003318,-0.004354,0.007517,0.051764,-1598.167539,1207.149554,-150.992407,-65.036080,937.854072,431.006828
12.720000,0.085817,-0.031466,-0.003579,-0.004354,0.007711,0.051786,-1598.225713,1206.427311,-161.867446,-65.750466,962.178541,431.196697
12.721000,0.085818,-0.031448,-0.003800,-0.004355,0.007876,0.051807,-1598.290154,1205.718139,-171.076744,-66.357179,982.790400,431.384878
12.722000,0.085818,-0.031431,-0.003987,-0.004355,0.008016,0.051828,-1598.359903,1205.019142,-178.867766,-66.872206,1000.241199,431.571773
12.723000,0.085818,-0.031414,-0.004145,-0.004356,0.008134,0.051849,-1598.434174,1204.329168,-185.453549,-67.309311,1015.005757,431.757516
12.724000,0.085819,-0.031397,-0.004278,-0.004356,0.008233,0.051870,-1598.512258,1203.645724,-191.014433,-67.680146,1027.486018,431.942458
12.725000,0.085819,-0.031380,-0.004391,-0.004356,0.008317,0.051891,-1598.593613,1202.968787,-195.703342,-67.994594,1038.022819,432.126569
12.726000,0.085819,-0.031364,-0.004485,-0.004357,0.008388,0.051912,-1598.677755,1202.297726,-199.651910,-68.261160,1046.909548,432.309919
12.727000,0.085820,-0.031347,-0.004565,-0.004357,0.008448,0.051932,-1598.764265,1201.631466,-202.970419,-68.486974,1054.391998,432.492652
12.728000,0.085820,-0.031331,-0.004631,-0.004358,0.008498,0.051953,-1598.852770,1200.968681,-205.752784,-68.678106,1060.679491,432.674957
12.729000,0.085821,-0.031314,-0.004687,-0.004358,0.008540,0.051973,-1598.942994,1200.309639,-208.079562,-68.839764,1065.951573,432.856773
12.730000,0.085821,-0.031298,-0.004733,-0.004359,0.008575,0.051994,-1599.034646,1199.652663,-210.019274,-68.976378,1070.360961,433.038349
12.731000,0.085821,-0.031282,-0.004772,-0.004359,0.008604,0.052014,-1599.127574,1198.999410,-211.628773,-69.091622,1074.034371,433.219411
12.732000,0.085822,-0.031266,-0.004804,-0.004359,0.008628,0.052034,-1599.221538,1198.347863,-212.958786,-69.188779,1077.084866,433.400266
12.733000,0.085822,-0.031249,-0.004830,-0.004360,0.008648,0.052055,-1599.316417,1197.698912,-214.051018,-69.270545,1079.605393,433.580763
12.734000,0.085822,-0.031233,-0.004851,-0.004360,0.008665,0.052075,-1599.412074,1197.052161,-214.941155,-69.339228,1081.675493,433.760957
12.735000,0.085823,-0.031217,-0.004868,-0.004361,0.008678,0.052095,-1599.508371,1196.406325,-215.657653,-69.396668,1083.358588,433.941044
12.736000,0.085823,-0.031201,-0.004881,-0.004361,0.008688,0.052115,-1599.605231,1195.762038,-216.227141,-69.444589,1084.714030,434.120919
12.737000,0.085823,-0.031185,-0.004892,-0.004362,0.008697,0.052135,-1599.702572,1195.119337,-216.673428,-69.484531,1085.794882,434.300570
12.738000,0.085824,-0.031169,-0.004900,-0.004362,0.008703,0.052156,-1599.800303,1194.477160,-217.013369,-69.517584,1086.638712,434.480161
12.739000,0.085824,-0.031153,-0.004906,-0.004363,0.008708,0.052176,-1599.898379,1193.835909,-217.262908,-69.544780,1087.281055,434.659625
12.740000,0.085825,-0.031138,-0.004910,-0.004363,0.008712,0.052196,-1599.996721,1193.194559,-217.435930,-69.567019,1087.752858,434.839120
12.741000,0.085825,-0.031122,-0.004912,-0.004363,0.008714,0.052216,-1600.095302,1192.553596,-217.544064,-69.585052,1088.080044,435.018567
12.742000,0.085825,-0.031106,-0.004913,-0.004364,0.008716,0.052236,-1600.194065,1191.912362,-217.598246,-69.599588,1088.286982,435.198068
12.743000,0.085826,-0.031090,-0.004913,-0.004364,0.008716,0.052256,-1600.292992,1191.270919,-217.603832,-69.610973,1088.385611,435.377612
12.744000,0.085826,-0.031074,-0.004912,-0.004365,0.008716,0.052276,-1600.392058,1190.629305,-217.568138,-69.619681,1088.392237,435.557190
12.745000,0.085826,-0.031058,-0.004910,-0.004365,0.008715,0.052296,-1600.491291,1189.989348,-217.498496,-69.626186,1088.323202,435.736513
12.746000,0.085827,-0.031042,-0.004908,-0.004366,0.008714,0.052316,-1600.590644,1189.350074,-217.400027,-69.630820,1088.189920,435.915733
12.747000,0.085827,-0.031026,-0.004905,-0.004366,0.008712,0.052336,-1600.690112,1188.711842,-217.277134,-69.633867,1088.002205,436.094793
12.748000,0.085827,-0.031010,-0.004901,-0.004366,0.008710,0.052356,-1600.789639,1188.073230,-217.133823,-69.635589,1087.768981,436.273915
12.749000,0.085828,-0.030994,-0.004897,-0.004367,0.008708,0.052376,-1600.889244,1187.435185,-216.972651,-69.636149,1087.495953,436.452951
12.750000,0.085828,-0.031000,-0.005168,-0.004367,0.008910,0.052379,-1600.974358,1187.698905,-228.289726,-70.381208,1112.806388,436.486949
12.751000,0.085828,-0.031003,-0.005398,-0.004368,0.009081,0.052385,-1601.061685,1187.827217,-237.871385,-71.013841,1134.248938,436.542729
12.752000,0.085829,-0.031003,-0.005592,-0.004368,0.009226,0.052392,-1601.150902,1187.840633,-245.977305,-71.550861,1152.402371,436.616992
12.753000,0.085829,-0.031000,-0.005756,-0.004369,0.009349,0.052402,-1601.241748,1187.756975,-252.827468,-72.006513,1167.756982,436.706872
12.754000,0.085830,-0.030996,-0.005895,-0.004369,0.009452,0.052413,-1601.333933,1187.589315,-258.610680,-72.393023,1180.733579,436.810262
12.755000,0.085830,-0.030989,-0.006011,-0.004369,0.009539,0.052426,-1601.427272,1187.350803,-263.486786,-72.720744,1191.688427,436.925049
12.756000,0.085830,-0.030982,-0.006110,-0.004370,0.009613,0.052439,-1601.521602,1187.052288,-267.591041,-72.998435,1200.922981,437.049488
12.757000,0.085831,-0.030973,-0.006192,-0.004370,0.009675,0.052454,-1601.616798,1186.703562,-271.039138,-73.233592,1208.695094,437.182006
12.758000,0.085831,-0.030963,-0.006261,-0.004371,0.009727,0.052469,-1601.712689,1186.310761,-273.929079,-73.432562,1215.223197,437.321612
12.759000,0.085831,-0.030952,-0.006319,-0.004371,0.009770,0.052485,-1601.809172,1185.880499,-276.344807,-73.600786,1220.694377,437.467241
12.760000,0.085832,-0.030940,-0.006367,-0.004372,0.009807,0.052502,-1601.906175,1185.418984,-278.356967,-73.742839,1225.266091,437.617898
12.761000,0.085832,-0.030928,-0.006407,-0.004372,0.009837,0.052519,-1602.003614,1184.930728,-280.026576,-73.862677,1229.074331,437.772855
12.762000,0.085832,-0.030915,-0.006440,-0.004372,0.009862,0.052537,-1602.101422,1184.419730,-281.405247,-73.963644,1232.234132,437.931469
12.763000,0.085833,-0.030902,-0.006466,-0.004373,0.009882,0.052555,-1602.199557,1183.889769,-282.535800,-74.048515,1234.840932,438.093133
12.764000,0.085833,-0.030888,-0.006488,-0.004373,0.009899,0.052573,-1602.297956,1183.343247,-283.455696,-74.119719,1236.978222,438.257460
12.765000,0.085834,-0.030874,-0.006506,-0.004374,0.009913,0.052591,-1602.396578,1182.782610,-284.196201,-74.179283,1238.715690,438.424055
12.766000,0.085834,-0.030860,-0.006520,-0.004374,0.009924,0.052610,-1602.495406,1182.210385,-284.783682,-74.228915,1240.112103,438.592515
12.767000,0.085834,-0.030846,-0.006530,-0.004375,0.009932,0.052629,-1602.594394,1181.628020,-285.242156,-74.270175,1241.220987,438.762604
12.768000,0.085835,-0.030831,-0.006539,-0.004375,0.009939,0.052648,-1602.693544,1181.037790,-285.590034,-74.304254,1242.083376,438.933959
12.769000,0.085835,-0.030816,-0.006544,-0.004375,0.009944,0.052667,-1602.792823,1180.440658,-285.844509,-74.332268,1242.737593,439.106424
12.770000,0.085835,-0.030801,-0.006548,-0.004376,0.009947,0.052687,-1602.892185,1179.836819,-286.019869,-74.355145,1243.215483,439.279965
12.771000,0.085836,-0.030786,-0.006551,-0.004376,0.009950,0.052706,-1602.991610,1179.226994,-286.128135,-74.373664,1243.543834,439.454465
12.772000,0.085836,-0.030771,-0.006552,-0.004377,0.009951,0.052726,-1603.091131,1178.613429,-286.178213,-74.388402,1243.742499,439.629568
12.773000,0.085836,-0.030755,-0.006552,-0.004377,0.009952,0.052745,-1603.190703,1177.995694,-286.179002,-74.399937,1243.831314,439.805339
12.774000,0.085837,-0.030740,-0.006550,-0.004378,0.009951,0.052765,-1603.290318,1177.374483,-286.138874,-74.408812,1243.828932,439.981667
12.775000,0.085837,-0.030724,-0.006548,-0.004378,0.009950,0.052785,-1603.389987,1176.750877,-286.063186,-74.415375,1243.747298,440.158380
12.776000,0.085837,-0.030709,-0.006546,-0.004378,0.009949,0.052805,-1603.489700,1176.125130,-285.957235,-74.419970,1243.598216,440.335437
12.777000,0.085838,-0.030693,-0.006542,-0.004379,0.009947,0.052824,-1603.589445,1175.497563,-285.826663,-74.422962,1243.394263,440.512785
12.778000,0.085838,-0.030678,-0.006538,-0.004379,0.009945,0.052844,-1603.689241,1174.868976,-285.672808,-74.424438,1243.138417,440.690298
12.779000,0.085839,-0.030662,-0.006534,-0.004380,0.009942,0.052864,-1603.789073,1174.239431,-285.500384,-74.424704,1242.841187,440.867965
12.780000,0.085839,-0.030647,-0.006529,-0.004380,0.009939,0.052884,-1603.888930,1173.608838,-285.312095,-74.423937,1242.508600,441.045799
12.781000,0.085839,-0.030631,-0.006524,-0.004381,0.009936,0.052904,-1603.988812,1172.977641,-285.110955,-74.422331,1242.147373,441.223730
12.782000,0.085840,-0.030615,-0.006519,-0.004381,0.009933,0.052924,-1604.088700,1172.345415,-284.899395,-74.420045,1241.762924,441.401825
12.783000,0.085840,-0.030599,-0.006513,-0.004381,0.009929,0.052944,-1604.188586,1171.711962,-284.677725,-74.417099,1241.355945,441.580114
12.784000,0.085840,-0.030584,-0.006508,-0.004382,0.009925,0.052963,-1604.288492,1171.078474,-284.449482,-74.413722,1240.934319,441.758409
12.785000,0.085841,-0.030568,-0.006502,-0.004382,0.009922,0.052983,-1604.388428,1170.445363,-284.215474,-74.409967,1240.499846,441.936644
12.786000,0.085841,-0.030552,-0.006496,-0.004383,0.009918,0.053003,-1604.488358,1169.811313,-283.974982,-74.405788,1240.050922,442.115027
12.787000,0.085841,-0.030537,-0.006490,-0.004383,0.009914,0.053023,-1604.588283,1169.176555,-283.729361,-74.401272,1239.590571,442.293522
