time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
15.743000,0.081106,-0.004283,0.048774,-0.000571,-0.000617,0.006405,-85.153485,100.868947,1184.585040,-3.604488,-47.095815,32.508601
15.744000,0.081106,-0.004240,0.049058,-0.000565,-0.000683,0.006378,-85.435460,99.829034,1191.647113,-3.553682,-52.179167,32.372685
15.745000,0.081106,-0.004196,0.049340,-0.000559,-0.000746,0.006350,-85.715677,98.746176,1198.644333,-3.503872,-56.943863,32.233787
15.746000,0.081106,-0.004150,0.049619,-0.000553,-0.000804,0.006322,-85.993712,97.621997,1205.566690,-3.455022,-61.393667,32.091690
15.747000,0.081106,-0.004103,0.049894,-0.000546,-0.000858,0.006294,-86.269278,96.453548,1212.409630,-3.407075,-65.543637,31.946899
15.748000,0.081106,-0.004054,0.050166,-0.000540,-0.000909,0.006264,-86.541955,95.243307,1219.162948,-3.360002,-69.394950,31.799064
15.749000,0.081106,-0.004003,0.050435,-0.000534,-0.000956,0.006235,-86.811393,93.990723,1225.819204,-3.313765,-72.954291,31.648314
15.750000,0.081106,-0.004271,0.051449,-0.000527,-0.001552,0.005952,-87.636694,100.873741,1251.448299,-3.072830,-118.519189,30.214500
15.751000,0.081106,-0.004217,0.051710,-0.000521,-0.001565,0.005921,-87.901624,99.548126,1257.929930,-3.037829,-119.474718,30.060671
15.752000,0.081106,-0.004162,0.051963,-0.000515,-0.001574,0.005890,-88.159329,98.181129,1264.225774,-3.003315,-120.189986,29.904313
15.753000,0.081106,-0.004104,0.052209,-0.000508,-0.001581,0.005859,-88.409588,96.774201,1270.331534,-2.969250,-120.669649,29.745239
15.754000,0.081106,-0.004045,0.052448,-0.000502,-0.001584,0.005827,-88.652325,95.328514,1276.247884,-2.935557,-120.928696,29.583311
15.755000,0.081106,-0.003985,0.052678,-0.000495,-0.001585,0.005795,-88.887358,93.843010,1281.971754,-2.902206,-120.972607,29.418739
15.756000,0.081106,-0.003923,0.052901,-0.000488,-0.001583,0.005762,-89.114619,92.318203,1287.503605,-2.869134,-120.813990,29.251488
15.757000,0.081106,-0.003859,0.053116,-0.000481,-0.001578,0.005728,-89.333995,90.754212,1292.842091,-2.836298,-120.460400,29.081587
15.758000,0.081106,-0.003794,0.053324,-0.000475,-0.001571,0.005694,-89.545448,89.150836,1297.988312,-2.803643,-119.924049,28.909115
15.759000,0.081106,-0.003727,0.053523,-0.000468,-0.001562,0.005660,-89.748856,87.509212,1302.939879,-2.771137,-119.208417,28.733943
15.760000,0.081106,-0.003658,0.053715,-0.000461,-0.001550,0.005624,-89.944227,85.828865,1307.699014,-2.738723,-118.326685,28.556195
15.761000,0.081106,-0.003588,0.053899,-0.000454,-0.001536,0.005589,-90.131557,84.110177,1312.267037,-2.706351,-117.289025,28.375863
15.762000,0.081106,-0.003517,0.054075,-0.000446,-0.001521,0.005553,-90.310861,82.352571,1316.645869,-2.673975,-116.106105,28.193090
15.763000,0.081106,-0.003444,0.054244,-0.000439,-0.001504,0.005516,-90.482122,80.557566,1320.835749,-2.641557,-114.784031,28.007688
15.764000,0.081106,-0.003369,0.054406,-0.000432,-0.001485,0.005479,-90.645327,78.723872,1324.837135,-2.609071,-113.328800,27.819916
15.765000,0.081106,-0.003293,0.054559,-0.000425,-0.001464,0.005442,-90.800531,76.853111,1328.652311,-2.576468,-111.749895,27.629571
15.766000,0.081106,-0.003215,0.054706,-0.000417,-0.001442,0.005404,-90.947805,74.945512,1332.283996,-2.543706,-110.057019,27.436676
15.767000,0.081106,-0.003136,0.054845,-0.000410,-0.001418,0.005365,-91.087215,72.999473,1335.734780,-2.510755,-108.258866,27.241539
15.768000,0.081106,-0.003055,0.054977,-0.000402,-0.001393,0.005326,-91.218838,71.016788,1339.006944,-2.477574,-106.362781,27.043934
15.769000,0.081106,-0.002973,0.055101,-0.000394,-0.001367,0.005287,-91.342735,68.997881,1342.102226,-2.444139,-104.374333,26.843855
15.770000,0.081106,-0.002889,0.055219,-0.000387,-0.001340,0.005247,-91.459027,66.942760,1345.024286,-2.410411,-102.302883,26.641359
15.771000,0.081106,-0.002804,0.055330,-0.000379,-0.001312,0.005206,-91.567816,64.851212,1347.775911,-2.376366,-100.155198,26.436541
15.772000,0.081106,-0.002717,0.055434,-0.000371,-0.001283,0.005166,-91.669202,62.723414,1350.359600,-2.341981,-97.936905,26.229435
15.773000,0.081106,-0.002629,0.055532,-0.000363,-0.001253,0.005124,-91.763334,60.559750,1352.779366,-2.307223,-95.656561,26.020042
15.774000,0.081106,-0.002539,0.055623,-0.000355,-0.001223,0.005082,-91.850369,58.360460,1355.039393,-2.272064,-93.322522,25.808388
15.775000,0.081105,-0.002448,0.055708,-0.000347,-0.001191,0.005040,-91.930445,56.125629,1357.143028,-2.236483,-90.940751,25.594523
15.776000,0.081105,-0.002356,0.055786,-0.000339,-0.001160,0.004998,-92.003694,53.856677,1359.093039,-2.200461,-88.515514,25.378290
15.777000,0.081105,-0.002262,0.055859,-0.000331,-0.001127,0.004955,-92.070238,51.552552,1360.892169,-2.163989,-86.050720,25.159919
15.778000,0.081105,-0.002167,0.055926,-0.000323,-0.001095,0.004911,-92.130300,49.214756,1362.546113,-2.127032,-83.556530,24.939242
15.779000,0.081105,-0.002070,0.055987,-0.000315,-0.001062,0.004867,-92.183999,46.842385,1364.057117,-2.089589,-81.034871,24.716468
15.780000,0.081105,-0.001972,0.056042,-0.000306,-0.001028,0.004823,-92.231544,44.437005,1365.430240,-2.051634,-78.493746,24.491420
15.781000,0.081105,-0.001873,0.056092,-0.000298,-0.000995,0.004778,-92.273097,41.997985,1366.669039,-2.013160,-75.937367,24.264265
15.782000,0.081105,-0.001772,0.056137,-0.000289,-0.000961,0.004733,-92.308864,39.526387,1367.778273,-1.974148,-73.372362,24.034908
15.783000,0.081105,-0.001670,0.056176,-0.000281,-0.000928,0.004687,-92.338970,37.021288,1368.760078,-1.934605,-70.799168,23.803565
15.784000,0.081105,-0.001566,0.056211,-0.000272,-0.000894,0.004641,-92.363654,34.484257,1369.620193,-1.894507,-68.226176,23.570059
15.785000,0.081105,-0.001462,0.056241,-0.000264,-0.000860,0.004594,-92.383078,31.913261,1370.361998,-1.853863,-65.656098,23.334784
15.786000,0.081105,-0.001356,0.056267,-0.000255,-0.000827,0.004548,-92.397455,29.311149,1370.990113,-1.812651,-63.094253,23.097364
15.787000,0.081105,-0.001248,0.056288,-0.000247,-0.000793,0.004500,-92.406941,26.677140,1371.507511,-1.770881,-60.542047,22.857996
15.788000,0.081105,-0.001140,0.056304,-0.000238,-0.000760,0.004453,-92.411790,24.011509,1371.920343,-1.728536,-58.007869,22.616711
15.789000,0.081105,-0.001030,0.056317,-0.000229,-0.000727,0.004405,-92.412112,21.314904,1372.229827,-1.685632,-55.488760,22.373482
15.790000,0.081105,-0.000919,0.056326,-0.000220,-0.000694,0.004356,-92.408175,18.588114,1372.442529,-1.642150,-52.993804,22.128263
15.791000,0.081105,-0.000806,0.056330,-0.000211,-0.000662,0.004307,-92.400123,15.830768,1372.560882,-1.598105,-50.522478,21.881187
15.792000,0.081105,-0.000693,0.056332,-0.000203,-0.000630,0.004258,-92.388176,13.043382,1372.589849,-1.553493,-48.079947,21.632251
15.793000,0.081105,-0.000578,0.056329,-0.000194,-0.000598,0.004209,-92.372492,10.225570,1372.532223,-1.508327,-45.666339,21.381594
15.794000,0.081105,-0.000462,0.056324,-0.000185,-0.000567,0.004159,-92.353316,7.378412,1372.393876,-1.462597,-43.288651,21.129124
15.795000,0.081105,-0.000345,0.056315,-0.000176,-0.000536,0.004109,-92.330792,4.501713,1372.177130,-1.416320,-40.945714,20.874951
15.796000,0.081105,-0.000226,0.056304,-0.000167,-0.000506,0.004058,-92.305129,1.597414,1371.886521,-1.369491,-38.641388,20.618851
15.797000,0.081105,-0.000107,0.056289,-0.000157,-0.000477,0.004007,-92.276480,-1.336244,1371.524915,-1.322132,-36.375694,20.361179
15.798000,0.081105,0.000014,0.056272,-0.000148,-0.000447,0.003956,-92.245065,-4.297572,1371.097207,-1.274240,-34.153228,20.101752
15.799000,0.081105,0.000136,0.056252,-0.000139,-0.000419,0.003905,-92.211018,-7.286187,1370.605554,-1.225829,-31.972344,19.840591
15.800000,0.081105,-0.003615,0.063692,-0.000130,-0.005903,0.000809,-97.868538,88.238972,1559.821071,0.032241,-450.533546,4.121336
15.801000,0.081105,-0.003496,0.063683,-0.000122,-0.005609,0.000764,-97.841222,85.335762,1559.590115,0.015761,-428.091572,3.889876
15.802000,0.081105,-0.003378,0.063643,-0.000114,-0.005319,0.000719,-97.777668,82.423197,1558.594977,0.002290,-405.955549,3.658639
15.803000,0.081105,-0.003259,0.063574,-0.000107,-0.005033,0.000673,-97.679768,79.504477,1556.875055,-0.008173,-384.155065,3.427195
15.804000,0.081105,-0.003139,0.063477,-0.000099,-0.004752,0.000628,-97.549235,76.578945,1554.463069,-0.015677,-362.703967,3.195722
15.805000,0.081105,-0.003020,0.063354,-0.000091,-0.004476,0.000582,-97.387958,73.646094,1551.397137,-0.020257,-341.627976,2.964374
15.806000,0.081105,-0.002900,0.063205,-0.000083,-0.004205,0.000537,-97.197715,70.707232,1547.711199,-0.021961,-320.942892,2.733019
15.807000,0.081105,-0.002780,0.063033,-0.000075,-0.003939,0.000492,-96.980281,67.763784,1543.438693,-0.020839,-300.663285,2.501506
15.808000,0.081105,-0.002660,0.062839,-0.000067,-0.003679,0.000446,-96.737504,64.813787,1538.615972,-0.016953,-280.810172,2.270217
15.809000,0.081104,-0.002539,0.062624,-0.000059,-0.003425,0.000401,-96.471082,61.858015,1533.274040,-0.010371,-261.392392,2.039102
15.810000,0.081104,-0.002419,0.062389,-0.000051,-0.003176,0.000355,-96.182748,58.897274,1527.445540,-0.001161,-242.422758,1.808108
15.811000,0.081104,-0.002298,0.062136,-0.000043,-0.002934,0.000310,-95.874228,55.932430,1521.163289,0.010612,-223.914622,1.577169
15.812000,0.081104,-0.002177,0.061866,-0.000035,-0.002697,0.000264,-95.547190,52.962968,1514.458632,0.024864,-205.878227,1.346439
15.813000,0.081104,-0.002056,0.061581,-0.000027,-0.002467,0.000219,-95.203230,49.989338,1507.361202,0.041516,-188.320354,1.115918
15.814000,0.081104,-0.001934,0.061280,-0.000019,-0.002244,0.000174,-94.843949,47.012059,1499.901419,0.060486,-171.250063,0.885596
15.815000,0.081104,-0.001813,0.060966,-0.000011,-0.002027,0.000128,-94.470851,44.031864,1492.107289,0.081686,-154.671491,0.655429
15.816000,0.081104,-0.001691,0.060640,-0.000003,-0.001816,0.000083,-94.085430,41.048605,1484.007339,0.105029,-138.590625,0.425510
15.817000,0.081104,-0.001570,0.060303,0.000005,-0.001612,0.000038,-93.689140,38.062714,1475.629735,0.130425,-123.013264,0.195843
15.818000,0.081104,-0.001448,0.059955,0.000013,-0.001414,-0.000007,-93.283354,35.073729,1467.000751,0.157778,-107.941641,-0.033431
15.819000,0.081104,-0.001326,0.059599,0.000021,-0.001223,-0.000053,-92.869389,32.083188,1458.145857,0.187000,-93.377038,-0.262484
15.820000,0.081104,-0.001204,0.059234,0.000029,-0.001039,-0.000098,-92.448536,29.090830,1449.090651,0.217996,-79.321895,-0.491204
15.821000,0.081104,-0.001082,0.058862,0.000036,-0.000862,-0.000143,-92.022004,26.097524,1439.858966,0.250672,-65.775558,-0.719660
15.822000,0.081104,-0.000960,0.058484,0.000044,-0.000691,-0.000188,-91.590975,23.102847,1430.474869,0.284932,-52.738886,-0.947716
15.823000,0.081104,-0.000838,0.058101,0.000052,-0.000527,-0.000233,-91.156526,20.107224,1420.959765,0.320680,-40.207734,-1.175370
15.824000,0.081104,-0.000716,0.057714,0.000060,-0.000369,-0.000277,-90.719752,17.111298,1411.336973,0.357824,-28.183368,-1.402656
15.825000,0.081104,-0.000593,0.057323,0.000068,-0.000218,-0.000322,-90.281619,14.114333,1401.626246,0.396264,-16.660028,-1.629390
15.826000,0.081104,-0.000471,0.056929,0.000075,-0.000074,-0.000367,-89.843094,11.119138,1391.848488,0.435919,-5.635749,-1.855945
15.827000,0.081104,-0.000349,0.056533,0.000083,0.000064,-0.000412,-89.405039,8.123159,1382.022063,0.476683,4.896032,-2.081855
15.828000,0.081104,-0.000227,0.056136,0.000091,0.000196,-0.000456,-88.968315,5.128815,1372.166267,0.518474,14.938538,-2.307431
15.829000,0.081104,-0.000105,0.055739,0.000098,0.000321,-0.000501,-88.533691,2.135214,1362.298243,0.561198,24.498681,-2.532467
15.830000,0.081104,0.000017,0.055342,0.000106,0.000440,-0.000545,-88.101982,-0.857352,1352.437839,0.604768,33.576107,-2.756944
15.831000,0.081104,0.000139,0.054946,0.000113,0.000553,-0.000589,-87.673769,-3.848058,1342.597319,0.649096,42.186386,-2.980926
15.832000,0.081104,0.000261,0.054551,0.000121,0.000660,-0.000633,-87.249717,-6.836035,1332.793011,0.694101,50.334382,-3.204484
15.833000,0.081104,0.000382,0.054158,0.000128,0.000760,-0.000677,-86.830462,-9.821576,1323.041222,0.739699,58.023886,-3.427506
15.834000,0.081104,0.000504,0.053768,0.000135,0.000855,-0.000721,-86.416539,-12.804518,1313.355400,0.785807,65.263960,-3.649954
15.835000,0.081104,0.000625,0.053381,0.000143,0.000944,-0.000765,-86.008422,-15.784206,1303.747492,0.832349,72.065671,-3.871868
15.836000,0.081104,0.000747,0.052998,0.000150,0.001028,-0.000809,-85.606588,-18.761364,1294.230528,0.879245,78.436279,-4.093068
15.837000,0.081104,0.000868,0.052619,0.000157,0.001106,-0.000852,-85.211438,-21.734735,1284.815421,0.926425,84.386545,-4.313689
15.838000,0.081104,0.000989,0.052244,0.000164,0.001178,-0.000896,-84.823372,-24.704629,1275.513823,0.973815,89.924234,-4.533621
15.839000,0.081104,0.001110,0.051875,0.000172,0.001246,-0.000939,-84.442759,-27.669406,1266.336964,1.021352,95.056855,-4.753058
15.840000,0.081104,0.001231,0.051511,0.000179,0.001308,-0.000982,-84.069888,-30.630231,1257.293667,1.068963,99.796100,-4.971754
15.841000,0.081104,0.001351,0.051152,0.000186,0.001365,-0.001025,-83.705024,-33.586795,1248.392387,1.116587,104.153113,-5.189697
15.842000,0.081103,0.001472,0.050800,0.000193,0.001417,-0.001068,-83.348430,-36.538273,1239.642271,1.164164,108.136198,-5.406955
15.843000,0.081103,0.001592,0.050454,0.000199,0.001464,-0.001111,-83.000314,-39.483464,1231.050819,1.211639,111.756170,-5.623654
15.844000,0.081103,0.001712,0.050115,0.000206,0.001507,-0.001154,-82.660843,-42.424345,1222.624345,1.258949,115.025217,-5.839424
15.845000,0.081103,0.001831,0.049782,0.000213,0.001546,-0.001196,-82.330176,-45.358534,1214.369554,1.306050,117.953347,-6.054578
15.846000,0.081103,0.001951,0.049457,0.000220,0.001580,-0.001238,-82.008484,-48.286746,1206.293853,1.352886,120.547851,-6.268944
15.847000,0.081103,0.002070,0.049139,0.000226,0.001609,-0.001281,-81.695812,-51.208504,1198.400221,1.399414,122.824814,-6.482537
15.848000,0.081103,0.002189,0.048829,0.000233,0.001635,-0.001323,-81.392273,-54.123869,1190.694661,1.445587,124.792170,-6.695288
15.849000,0.081103,0.002307,0.048527,0.000240,0.001657,-0.001364,-81.097932,-57.032751,1183.181532,1.491361,126.460499,-6.907151
15.850000,0.081103,-0.003403,0.059428,0.000246,-0.006595,-0.005985,-87.690153,88.330682,1460.596311,1.569714,-503.287007,-30.423229
15.851000,0.081103,-0.003293,0.059164,0.000252,-0.006180,-0.006017,-87.406369,85.645018,1454.043194,1.605306,-471.639498,-30.580757
15.852000,0.081103,-0.003185,0.058866,0.000258,-0.005774,-0.006047,-87.087773,82.991443,1446.625846,1.642598,-440.649972,-30.735199
15.853000,0.081103,-0.003078,0.058534,0.000263,-0.005377,-0.006077,-86.737008,80.371311,1438.397904,1.681420,-410.344173,-30.886703
15.854000,0.081103,-0.002973,0.058172,0.000269,-0.004989,-0.006106,-86.356603,77.784770,1429.408646,1.721610,-380.738096,-31.035227
15.855000,0.081103,-0.002869,0.057782,0.000274,-0.004610,-0.006135,-85.949081,75.230972,1419.707750,1.762995,-351.849071,-31.180579
15.856000,0.081103,-0.002766,0.057364,0.000280,-0.004241,-0.006163,-85.516901,72.711565,1409.343581,1.805419,-323.691933,-31.322959
15.857000,0.081103,-0.002665,0.056922,0.000285,-0.003882,-0.006191,-85.062477,70.226175,1398.363833,1.848717,-296.280603,-31.462251
15.858000,0.081103,-0.002565,0.056457,0.000290,-0.003533,-0.006218,-84.588167,67.776596,1386.815699,1.892735,-269.628546,-31.598684
15.859000,0.081103,-0.002466,0.055971,0.000295,-0.003194,-0.006244,-84.096240,65.362095,1374.744331,1.937313,-243.745401,-31.732090
15.860000,0.081103,-0.002369,0.055466,0.000299,-0.002865,-0.006270,-83.588923,62.981396,1362.195313,1.982290,-218.642692,-31.862219
15.861000,0.081103,-0.002273,0.054943,0.000304,-0.002546,-0.006295,-83.068231,60.636808,1349.207638,2.027538,-194.318172,-31.989388
15.862000,0.081103,-0.002179,0.054404,0.000308,-0.002238,-0.006320,-82.536236,58.327137,1335.825047,2.072901,-170.781686,-32.113362
15.863000,0.081103,-0.002087,0.053850,0.000313,-0.001940,-0.006344,-81.994883,56.053987,1322.088502,2.118245,-148.037873,-32.234353
15.864000,0.081103,-0.001995,0.053285,0.000317,-0.001652,-0.006367,-81.446011,53.816522,1308.036971,2.163434,-126.088179,-32.352186
15.865000,0.081103,-0.001906,0.052708,0.000321,-0.001375,-0.006390,-80.891376,51.615929,1293.708638,2.208340,-104.933726,-32.467010
15.866000,0.081103,-0.001817,0.052121,0.000325,-0.001108,-0.006412,-80.332586,49.452632,1279.138001,2.252850,-84.568884,-32.578854
15.867000,0.081103,-0.001731,0.051526,0.000328,-0.000852,-0.006433,-79.771274,47.325727,1264.363428,2.296831,-64.998379,-32.687541
15.868000,0.081103,-0.001645,0.050924,0.000332,-0.000606,-0.006454,-79.208856,45.235655,1249.416559,2.340181,-46.213260,-32.793107
15.869000,0.081103,-0.001562,0.050317,0.000336,-0.000370,-0.006475,-78.646730,43.183385,1234.331151,2.382794,-28.211201,-32.895672
15.870000,0.081103,-0.001479,0.049705,0.000339,-0.000144,-0.006494,-78.086168,41.168169,1219.137912,2.424570,-10.984720,-32.995090
15.871000,0.081103,-0.001399,0.049090,0.000342,0.000072,-0.006513,-77.528404,39.190375,1203.868745,2.465408,5.469180,-33.091390
15.872000,0.081103,-0.001320,0.048473,0.000345,0.000277,-0.006532,-76.974530,37.250575,1188.551976,2.505226,21.159815,-33.184636
15.873000,0.081103,-0.001242,0.047856,0.000348,0.000473,-0.006550,-76.425576,35.348482,1173.215505,2.543937,36.095514,-33.274759
15.874000,0.081103,-0.001166,0.047238,0.000351,0.000659,-0.006567,-75.882470,33.484250,1157.885255,2.581469,50.287147,-33.361759
15.875000,0.081103,-0.001092,0.046622,0.000353,0.000835,-0.006583,-75.346093,31.657995,1142.587430,2.617747,63.742979,-33.445633
15.876000,0.081102,-0.001019,0.046008,0.000356,0.001002,-0.006599,-74.817202,29.870125,1127.344934,2.652713,76.476772,-33.526426
15.877000,0.081102,-0.000947,0.045398,0.000358,0.001160,-0.006615,-74.296517,28.120817,1112.181191,2.686305,88.499057,-33.604146
15.878000,0.081102,-0.000878,0.044791,0.000361,0.001308,-0.006629,-73.784649,26.409516,1097.116595,2.718474,99.825185,-33.678690
15.879000,0.081102,-0.000809,0.044190,0.000363,0.001448,-0.006644,-73.282234,24.737467,1082.175133,2.749161,110.460423,-33.750237
15.880000,0.081102,-0.000743,0.043594,0.000365,0.001578,-0.006657,-72.789751,23.103437,1067.374841,2.778325,120.421644,-33.818577
15.881000,0.081102,-0.000678,0.043004,0.000366,0.001700,-0.006670,-72.307624,21.508234,1052.733418,2.805935,129.724318,-33.883827
15.882000,0.081102,-0.000614,0.042422,0.000368,0.001813,-0.006682,-71.836225,19.951501,1038.267350,2.831961,138.384532,-33.945916
15.883000,0.081102,-0.000552,0.041847,0.000370,0.001919,-0.006694,-71.375900,18.433690,1023.993807,2.856372,146.414810,-34.004904
15.884000,0.081102,-0.000492,0.041280,0.000371,0.002016,-0.006705,-70.926922,16.955600,1009.927906,2.879149,153.830368,-34.060908
15.885000,0.081102,-0.000433,0.040723,0.000372,0.002105,-0.006715,-70.489491,15.516077,996.082254,2.900277,160.650022,-34.113737
15.886000,0.081102,-0.000376,0.040175,0.000374,0.002187,-0.006725,-70.063797,14.115903,982.470447,2.919744,166.888280,-34.163505
15.887000,0.081102,-0.000321,0.039637,0.000375,0.002261,-0.006734,-69.650010,12.753750,969.106122,2.937528,172.557696,-34.209996
15.888000,0.081102,-0.000267,0.039109,0.000376,0.002328,-0.006743,-69.248209,11.431704,955.999694,2.953636,177.676220,-34.253534
15.889000,0.081102,-0.000214,0.038592,0.000376,0.002389,-0.006751,-68.858417,10.148924,943.159286,2.968075,182.264896,-34.293978
15.890000,0.081102,-0.000164,0.038086,0.000377,0.002442,-0.006758,-68.480696,8.905341,930.595998,2.980839,186.336055,-34.331315
15.891000,0.081102,-0.000114,0.037592,0.000378,0.002489,-0.006765,-68.115042,7.700486,918.318254,2.991933,189.906328,-34.365467
15.892000,0.081102,-0.000067,0.037109,0.000378,0.002529,-0.006771,-67.761409,6.534989,906.333031,3.001372,192.993726,-34.396529
15.893000,0.081102,-0.000021,0.036639,0.000379,0.002564,-0.006776,-67.419735,5.409026,894.646933,3.009171,195.615221,-34.424527
15.894000,0.081102,0.000023,0.036180,0.000379,0.002592,-0.006781,-67.089913,4.322969,883.264608,3.015354,197.790334,-34.449518
15.895000,0.081102,0.000066,0.035735,0.000379,0.002615,-0.006785,-66.771880,3.276067,872.193459,3.019927,199.530610,-34.471383
15.896000,0.081102,0.000107,0.035301,0.000379,0.002632,-0.006789,-66.465476,2.269098,861.435968,3.022924,200.857061,-34.490242
15.897000,0.081102,0.000147,0.034881,0.000379,0.002644,-0.006792,-66.170563,1.301931,850.996125,3.024367,201.785459,-34.506077
15.898000,0.081102,0.000185,0.034474,0.000379,0.002652,-0.006795,-65.887006,0.372946,840.877823,3.024273,202.330205,-34.518631
15.899000,0.081102,0.000221,0.034079,0.000378,0.002654,-0.006796,-65.614604,-0.515688,831.081990,3.022686,202.510774,-34.528250
15.900000,0.081102,0.014660,0.005795,0.000378,0.023262,0.004520,-54.083681,-367.760738,111.966202,5.944597,1775.052793,23.100571
15.901000,0.081102,0.014713,0.005369,0.000376,0.022259,0.004493,-53.891599,-369.048990,101.376103,5.788299,1698.495053,22.957575
15.902000,0.081102,0.014766,0.005063,0.000374,0.021264,0.004465,-53.757333,-370.353767,93.770686,5.630989,1622.595623,22.812722
15.903000,0.081102,0.014820,0.004872,0.000373,0.020279,0.004437,-53.677010,-371.676822,89.025130,5.472932,1547.453784,22.666267
15.904000,0.081102,0.014875,0.004791,0.000371,0.019306,0.004408,-53.647454,-373.017680,87.017688,5.314380,1473.158093,22.518125
15.905000,0.081102,0.014930,0.004816,0.000370,0.018344,0.004379,-53.666026,-374.376223,87.624841,5.155590,1399.797869,22.368274
15.906000,0.081102,0.014986,0.004940,0.000369,0.017396,0.004350,-53.730646,-375.753041,90.727073,4.996793,1327.450528,22.216813
15.907000,0.081102,0.015043,0.005161,0.000368,0.016462,0.004320,-53.839656,-377.146927,96.205283,4.838224,1256.190309,22.063566
15.908000,0.081102,0.015101,0.005473,0.000368,0.015544,0.004290,-53.991758,-378.559421,103.940437,4.680112,1186.089358,21.908793
15.909000,0.081102,0.015159,0.005870,0.000368,0.014641,0.004260,-54.186008,-379.990343,113.817635,4.522667,1117.208974,21.752491
15.910000,0.081102,0.015218,0.006350,0.000367,0.013755,0.004229,-54.421664,-381.438802,125.720552,4.366117,1049.612610,21.594550
15.911000,0.081101,0.015278,0.006906,0.000367,0.012887,0.004199,-54.698249,-382.905597,139.537684,4.210657,983.352050,21.435130
15.912000,0.081101,0.015339,0.007535,0.000368,0.012037,0.004167,-55.015407,-384.389283,155.157553,4.056497,918.478748,21.274041
15.913000,0.081101,0.015400,0.008232,0.000368,0.011205,0.004136,-55.372950,-385.890942,172.473178,3.903816,855.034040,21.111494
15.914000,0.081101,0.015462,0.008993,0.000369,0.010393,0.004104,-55.770695,-387.409854,191.375996,3.752816,793.063227,20.947420
15.915000,0.081101,0.015525,0.009814,0.000369,0.009601,0.004072,-56.208598,-388.946305,211.764563,3.603660,732.596175,20.781907
15.916000,0.081101,0.015588,0.010691,0.000370,0.008829,0.004039,-56.686497,-390.500106,233.532851,3.456549,673.674128,20.614974
15.917000,0.081101,0.015652,0.011619,0.000372,0.008077,0.004006,-57.204339,-392.070572,256.583953,3.311635,616.318816,20.446560
15.918000,0.081101,0.015717,0.012595,0.000373,0.007346,0.003973,-57.761954,-393.658193,280.818950,3.169092,560.558193,20.276792
15.919000,0.081101,0.015783,0.013615,0.000375,0.006637,0.003940,-58.359166,-395.261482,306.144490,3.029069,506.409376,20.105483
15.920000,0.081101,0.015849,0.014675,0.000376,0.005948,0.003906,-58.995708,-396.882017,332.468485,2.891711,453.888789,19.932931
15.921000,0.081101,0.015916,0.015771,0.000378,0.005282,0.003873,-59.671172,-398.519670,359.699061,2.757177,403.014553,19.759165
15.922000,0.081101,0.015983,0.016901,0.000380,0.004637,0.003839,-60.385115,-400.172982,387.750620,2.625596,353.793010,19.584003
15.923000,0.081101,0.016051,0.018060,0.000383,0.004013,0.003804,-61.136954,-401.842515,416.538224,2.497102,306.231794,19.407580
15.924000,0.081101,0.016120,0.019246,0.000385,0.003412,0.003770,-61.925983,-403.527053,445.979617,2.371823,260.335310,19.229751
15.925000,0.081101,0.016190,0.020455,0.000387,0.002832,0.003735,-62.751402,-405.228966,475.996008,2.249867,216.103170,19.050937
15.926000,0.081101,0.016260,0.021684,0.000390,0.002274,0.003700,-63.612282,-406.946073,506.511435,2.131346,173.531859,18.870835
15.927000,0.081101,0.016330,0.022930,0.000393,0.001738,0.003664,-64.507553,-408.679089,537.451464,2.016365,132.617788,18.689603
15.928000,0.081101,0.016402,0.024190,0.000396,0.001224,0.003629,-65.436027,-410.427577,568.744659,1.905024,93.354026,18.507213
15.929000,0.081101,0.016474,0.025462,0.000399,0.000731,0.003593,-66.396369,-412.191255,600.320931,1.797426,55.734127,18.323661
15.930000,0.081101,0.016547,0.026742,0.000403,0.000259,0.003557,-67.387228,-413.970918,632.116944,1.693630,19.740116,18.139110
15.931000,0.081101,0.016620,0.028029,0.000406,-0.000192,0.003521,-68.407060,-415.765610,664.068643,1.593723,-14.640381,17.953448
15.932000,0.081101,0.016694,0.029320,0.000410,-0.000621,0.003485,-69.454241,-417.575563,696.115243,1.497774,-47.423287,17.766747
15.933000,0.081101,0.016768,0.030613,0.000413,-0.001030,0.003448,-70.527063,-419.400978,728.199100,1.405842,-78.627634,17.579074
15.934000,0.081101,0.016844,0.031904,0.000417,-0.001419,0.003411,-71.623687,-421.240939,760.263384,1.317996,-108.270273,17.390318
15.935000,0.081101,0.016919,0.033193,0.000421,-0.001787,0.003374,-72.742285,-423.095736,792.257414,1.234267,-136.377852,17.200556
15.936000,0.081101,0.016996,0.034477,0.000425,-0.002136,0.003337,-73.880869,-424.965667,824.129105,1.154710,-162.969593,17.009868
15.937000,0.081101,0.017073,0.035754,0.000430,-0.002465,0.003300,-75.037420,-426.850242,855.830351,1.079365,-188.069666,16.818206
15.938000,0.081101,0.017150,0.037022,0.000434,-0.002775,0.003262,-76.209896,-428.749190,887.316341,1.008255,-211.705438,16.625556
15.939000,0.081101,0.017228,0.038281,0.000438,-0.003065,0.003224,-77.396238,-430.662809,918.545502,0.941392,-233.907248,16.431995
15.940000,0.081101,0.017307,0.039527,0.000443,-0.003338,0.003186,-78.594273,-432.590117,949.475623,0.878810,-254.699702,16.237396
