Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
18.540000,3887.520878,10256.365138,2815.644598,1168.418548,14079.020000,2139.756110,1370.820000,0.967913,-0.169979,-0.029501,0.182704,1.000000,2012.151465,42.540057,-0.006073,-0.004178,0.006073,0.004178
18.541000,3887.220316,10256.891583,2815.851164,1168.427018,14079.240000,2139.961530,1370.840000,0.967943,-0.169813,-0.029497,0.182700,1.000000,2012.151553,42.539654,-0.006074,-0.004175,0.006074,0.004175
18.542000,3886.919761,10257.418024,2816.057739,1168.435459,14079.460000,2140.166960,1370.860000,0.967973,-0.169646,-0.029493,0.182696,1.000000,2012.151641,42.539252,-0.006074,-0.004173,0.006074,0.004173
18.543000,3886.619213,10257.944461,2816.264325,1168.443870,14079.680000,2140.372400,1370.880000,0.968003,-0.169479,-0.029488,0.182692,1.000000,2012.151729,42.538849,-0.006075,-0.004170,0.006075,0.004170
18.544000,3886.318671,10258.470894,2816.470921,1168.452253,14079.900000,2140.577850,1370.900000,0.968034,-0.169312,-0.029483,0.182688,1.000000,2012.151816,42.538447,-0.006075,-0.004168,0.006075,0.004168
18.545000,3886.018135,10258.997322,2816.677528,1168.460607,14080.120000,2140.783310,1370.920000,0.968064,-0.169144,-0.029478,0.182684,1.000000,2012.151903,42.538044,-0.006075,-0.004165,0.006075,0.004165
18.546000,3885.717606,10259.523746,2816.884145,1168.468931,14080.340000,2140.988780,1370.940000,0.968094,-0.168976,-0.029473,0.182680,1.000000,2012.151990,42.537642,-0.006076,-0.004163,0.006076,0.004163
18.547000,3885.417085,10260.050166,2817.090773,1168.477227,14080.560000,2141.194260,1370.960000,0.968125,-0.168807,-0.029467,0.182675,1.000000,2012.152077,42.537240,-0.006076,-0.004160,0.006076,0.004160
18.548000,3885.116570,10260.576581,2817.297412,1168.485494,14080.780000,2141.399750,1370.980000,0.968155,-0.168638,-0.029461,0.182671,1.000000,2012.152163,42.536837,-0.006077,-0.004157,0.006077,0.004157
18.549000,3884.816062,10261.102991,2817.504063,1168.493733,14081.000000,2141.605250,1371.000000,0.968186,-0.168469,-0.029455,0.182666,1.000000,2012.152249,42.536435,-0.006077,-0.004155,0.006077,0.004155
18.550000,3884.515562,10261.629398,2817.710722,1168.501938,14081.220000,2141.810760,1371.020000,0.968217,-0.168299,-0.029448,0.182661,1.000000,2012.152335,42.536032,-0.008878,-0.010050,0.008878,0.010050
18.551000,3884.215068,10262.155801,2817.917391,1168.510115,14081.440000,2142.016280,1371.040000,0.968247,-0.168129,-0.029441,0.182655,1.000000,2012.152420,42.535630,-0.008881,-0.010048,0.008881,0.010048
18.552000,3883.914580,10262.682198,2818.124073,1168.518272,14081.660000,2142.221810,1371.060000,0.968278,-0.167959,-0.029427,0.182649,1.000000,2012.152505,42.535227,-0.008884,-0.010045,0.008884,0.010045
18.553000,3883.614099,10263.208589,2818.330770,1168.526414,14081.880000,2142.427350,1371.080000,0.968310,-0.167788,-0.029407,0.182641,1.000000,2012.152590,42.534825,-0.008887,-0.010042,0.008887,0.010042
18.554000,3883.313628,10263.734973,2818.537484,1168.534550,14082.100000,2142.632900,1371.100000,0.968342,-0.167617,-0.029380,0.182633,1.000000,2012.152675,42.534423,-0.008891,-0.010040,0.008891,0.010040
18.555000,3883.013166,10264.261349,2818.744216,1168.542684,14082.320000,2142.838460,1371.120000,0.968375,-0.167446,-0.029347,0.182623,1.000000,2012.152759,42.534020,-0.008894,-0.010037,0.008894,0.010037
18.556000,3882.712715,10264.787715,2818.950970,1168.550822,14082.540000,2143.044030,1371.140000,0.968407,-0.167274,-0.029308,0.182613,1.000000,2012.152844,42.533618,-0.008898,-0.010035,0.008898,0.010035
18.557000,3882.412275,10265.314072,2819.157747,1168.558969,14082.760000,2143.249610,1371.160000,0.968441,-0.167103,-0.029264,0.182601,1.000000,2012.152929,42.533215,-0.008901,-0.010033,0.008901,0.010033
18.558000,3882.111848,10265.840419,2819.364549,1168.567132,14082.980000,2143.455200,1371.180000,0.968474,-0.166931,-0.029214,0.182589,1.000000,2012.153013,42.532813,-0.008905,-0.010031,0.008905,0.010031
18.559000,3881.811434,10266.366754,2819.571377,1168.575314,14083.200000,2143.660800,1371.200000,0.968508,-0.166759,-0.029160,0.182576,1.000000,2012.153098,42.532410,-0.008909,-0.010028,0.008909,0.010028
18.560000,3881.511033,10266.893076,2819.778233,1168.583521,14083.420000,2143.866410,1371.220000,0.968542,-0.166586,-0.029101,0.182562,1.000000,2012.153183,42.532008,-0.008913,-0.010026,0.008913,0.010026
18.561000,3881.210648,10267.419387,2819.985119,1168.591756,14083.640000,2144.072030,1371.240000,0.968576,-0.166414,-0.029038,0.182547,1.000000,2012.153269,42.531606,-0.008917,-0.010024,0.008917,0.010024
18.562000,3880.910278,10267.945683,2820.192036,1168.600025,14083.860000,2144.277660,1371.260000,0.968610,-0.166242,-0.028971,0.182532,1.000000,2012.153354,42.531203,-0.008921,-0.010022,0.008921,0.010022
18.563000,3880.609924,10268.471966,2820.398985,1168.608329,14084.080000,2144.483300,1371.280000,0.968645,-0.166070,-0.028901,0.182516,1.000000,2012.153440,42.530801,-0.008926,-0.010020,0.008926,0.010020
18.564000,3880.309586,10268.998235,2820.605968,1168.616675,14084.300000,2144.688950,1371.300000,0.968680,-0.165898,-0.028826,0.182500,1.000000,2012.153527,42.530398,-0.008930,-0.010018,0.008930,0.010018
18.565000,3880.009266,10269.524488,2820.812986,1168.625064,14084.520000,2144.894610,1371.320000,0.968715,-0.165726,-0.028749,0.182483,1.000000,2012.153613,42.529996,-0.008934,-0.010017,0.008934,0.010017
18.566000,3879.708964,10270.050726,2821.020039,1168.633500,14084.740000,2145.100280,1371.340000,0.968750,-0.165554,-0.028668,0.182465,1.000000,2012.153701,42.529593,-0.008939,-0.010015,0.008939,0.010015
18.567000,3879.408680,10270.576947,2821.227130,1168.641985,14084.960000,2145.305960,1371.360000,0.968785,-0.165383,-0.028585,0.182447,1.000000,2012.153788,42.529191,-0.008943,-0.010013,0.008943,0.010013
18.568000,3879.108415,10271.103153,2821.434259,1168.650523,14085.180000,2145.511650,1371.380000,0.968820,-0.165211,-0.028499,0.182429,1.000000,2012.153877,42.528789,-0.008948,-0.010011,0.008948,0.010011
18.569000,3878.808169,10271.629341,2821.641426,1168.659116,14085.400000,2145.717350,1371.400000,0.968856,-0.165040,-0.028411,0.182410,1.000000,2012.153965,42.528386,-0.008952,-0.010009,0.008952,0.010009
18.570000,3878.507943,10272.155512,2821.848633,1168.667766,14085.620000,2145.923060,1371.420000,0.968891,-0.164869,-0.028321,0.182391,1.000000,2012.154055,42.527984,-0.008957,-0.010008,0.008957,0.010008
18.571000,3878.207737,10272.681666,2822.055881,1168.676475,14085.840000,2146.128780,1371.440000,0.968926,-0.164699,-0.028229,0.182371,1.000000,2012.154145,42.527581,-0.008962,-0.010006,0.008962,0.010006
18.572000,3877.907551,10273.207802,2822.263169,1168.685245,14086.060000,2146.334510,1371.460000,0.968962,-0.164528,-0.028135,0.182351,1.000000,2012.154235,42.527179,-0.008966,-0.010004,0.008966,0.010004
18.573000,3877.607386,10273.733919,2822.470499,1168.694078,14086.280000,2146.540250,1371.480000,0.968997,-0.164358,-0.028040,0.182331,1.000000,2012.154327,42.526776,-0.008971,-0.010003,0.008971,0.010003
18.574000,3877.307242,10274.260019,2822.677872,1168.702974,14086.500000,2146.746000,1371.500000,0.969033,-0.164189,-0.027943,0.182310,1.000000,2012.154418,42.526374,-0.008976,-0.010001,0.008976,0.010001
18.575000,3877.007119,10274.786099,2822.885287,1168.711936,14086.720000,2146.951760,1371.520000,0.969068,-0.164019,-0.027846,0.182290,1.000000,2012.154511,42.525972,-0.008980,-0.009999,0.008980,0.009999
18.576000,3876.707018,10275.312161,2823.092746,1168.720964,14086.940000,2147.157530,1371.540000,0.969103,-0.163850,-0.027747,0.182269,1.000000,2012.154604,42.525569,-0.008985,-0.009998,0.008985,0.009998
18.577000,3876.406939,10275.838204,2823.300248,1168.730060,14087.160000,2147.363310,1371.560000,0.969139,-0.163681,-0.027648,0.182248,1.000000,2012.154698,42.525167,-0.008990,-0.009996,0.008990,0.009996
18.578000,3876.106882,10276.364228,2823.507794,1168.739224,14087.380000,2147.569100,1371.580000,0.969174,-0.163513,-0.027548,0.182227,1.000000,2012.154793,42.524764,-0.008995,-0.009995,0.008995,0.009995
18.579000,3875.806847,10276.890232,2823.715384,1168.748456,14087.600000,2147.774900,1371.600000,0.969209,-0.163345,-0.027448,0.182205,1.000000,2012.154888,42.524362,-0.008999,-0.009993,0.008999,0.009993
18.580000,3875.506834,10277.416217,2823.923019,1168.757758,14087.820000,2147.980710,1371.620000,0.969244,-0.163177,-0.027348,0.182184,1.000000,2012.154984,42.523959,-0.009004,-0.009992,0.009004,0.009992
18.581000,3875.206844,10277.942183,2824.130698,1168.767128,14088.040000,2148.186530,1371.640000,0.969279,-0.163010,-0.027247,0.182163,1.000000,2012.155081,42.523557,-0.009009,-0.009990,0.009009,0.009990
18.582000,3874.906876,10278.468128,2824.338422,1168.776569,14088.260000,2148.392360,1371.660000,0.969314,-0.162843,-0.027147,0.182141,1.000000,2012.155178,42.523155,-0.009014,-0.009989,0.009014,0.009989
18.583000,3874.606931,10278.994055,2824.546191,1168.786079,14088.480000,2148.598200,1371.680000,0.969349,-0.162677,-0.027046,0.182120,1.000000,2012.155276,42.522752,-0.009019,-0.009987,0.009019,0.009987
18.584000,3874.307009,10279.519961,2824.754004,1168.795659,14088.700000,2148.804050,1371.700000,0.969384,-0.162510,-0.026946,0.182098,1.000000,2012.155375,42.522350,-0.009023,-0.009986,0.009023,0.009986
18.585000,3874.007109,10280.045848,2824.961863,1168.805307,14088.920000,2149.009910,1371.720000,0.969418,-0.162345,-0.026847,0.182077,1.000000,2012.155475,42.521947,-0.009028,-0.009984,0.009028,0.009984
18.586000,3873.707232,10280.571716,2825.169766,1168.815025,14089.140000,2149.215780,1371.740000,0.969453,-0.162180,-0.026747,0.182055,1.000000,2012.155575,42.521545,-0.009033,-0.009983,0.009033,0.009983
18.587000,3873.407378,10281.097563,2825.377714,1168.824812,14089.360000,2149.421660,1371.760000,0.969487,-0.162015,-0.026649,0.182034,1.000000,2012.155676,42.521142,-0.009037,-0.009981,0.009037,0.009981
18.588000,3873.107546,10281.623391,2825.585707,1168.834666,14089.580000,2149.627550,1371.780000,0.969521,-0.161851,-0.026551,0.182013,1.000000,2012.155778,42.520740,-0.009042,-0.009980,0.009042,0.009980
18.589000,3872.807738,10282.149200,2825.793744,1168.844588,14089.800000,2149.833450,1371.800000,0.969555,-0.161687,-0.026454,0.181991,1.000000,2012.155881,42.520338,-0.009047,-0.009978,0.009047,0.009978
18.590000,3872.507952,10282.674989,2826.001825,1168.854577,14090.020000,2150.039360,1371.820000,0.969589,-0.161523,-0.026358,0.181970,1.000000,2012.155984,42.519935,-0.009051,-0.009976,0.009051,0.009976
18.591000,3872.208188,10283.200758,2826.209951,1168.864631,14090.240000,2150.245280,1371.840000,0.969622,-0.161360,-0.026263,0.181949,1.000000,2012.156088,42.519533,-0.009056,-0.009975,0.009056,0.009975
18.592000,3871.908447,10283.726509,2826.418120,1168.874750,14090.460000,2150.451210,1371.860000,0.969656,-0.161197,-0.026169,0.181929,1.000000,2012.156192,42.519130,-0.009060,-0.009973,0.009060,0.009973
18.593000,3871.608729,10284.252240,2826.626333,1168.884934,14090.680000,2150.657150,1371.880000,0.969689,-0.161035,-0.026076,0.181908,1.000000,2012.156297,42.518728,-0.009065,-0.009972,0.009065,0.009972
18.594000,3871.309033,10284.777952,2826.834590,1168.895180,14090.900000,2150.863100,1371.900000,0.969722,-0.160874,-0.025985,0.181888,1.000000,2012.156403,42.518325,-0.009069,-0.009970,0.009069,0.009970
18.595000,3871.009359,10285.303645,2827.042889,1168.905488,14091.120000,2151.069060,1371.920000,0.969755,-0.160712,-0.025894,0.181867,1.000000,2012.156510,42.517923,-0.009074,-0.009969,0.009074,0.009969
18.596000,3870.709707,10285.829319,2827.251232,1168.915857,14091.340000,2151.275030,1371.940000,0.969788,-0.160552,-0.025805,0.181847,1.000000,2012.156617,42.517521,-0.009078,-0.009967,0.009078,0.009967
18.597000,3870.410078,10286.354975,2827.459616,1168.926285,14091.560000,2151.481010,1371.960000,0.969821,-0.160391,-0.025718,0.181827,1.000000,2012.156725,42.517118,-0.009083,-0.009966,0.009083,0.009966
18.598000,3870.110470,10286.880612,2827.668043,1168.936772,14091.780000,2151.687000,1371.980000,0.969853,-0.160231,-0.025632,0.181808,1.000000,2012.156833,42.516716,-0.009087,-0.009964,0.009087,0.009964
18.599000,3869.810884,10287.406230,2827.876512,1168.947315,14092.000000,2151.893000,1372.000000,0.969885,-0.160072,-0.025547,0.181788,1.000000,2012.156942,42.516313,-0.009091,-0.009962,0.009091,0.009962
18.600000,3869.511320,10287.931831,2828.085021,1168.957913,14092.220000,2152.099010,1372.020000,0.969917,-0.159913,-0.025464,0.181769,1.000000,2012.157052,42.515911,-0.009628,-0.011011,0.009628,0.011011
18.601000,3869.211776,10288.457414,2828.293570,1168.968566,14092.440000,2152.305030,1372.040000,0.969949,-0.159755,-0.025382,0.181750,1.000000,2012.157162,42.515508,-0.009633,-0.011010,0.009633,0.011010
18.602000,3868.912254,10288.982979,2828.502160,1168.979272,14092.660000,2152.511060,1372.060000,0.969981,-0.159597,-0.025301,0.181731,1.000000,2012.157273,42.515106,-0.009638,-0.011008,0.009638,0.011008
18.603000,3868.612753,10289.508526,2828.710791,1168.990032,14092.880000,2152.717100,1372.080000,0.970012,-0.159440,-0.025220,0.181712,1.000000,2012.157384,42.514703,-0.009642,-0.011006,0.009642,0.011006
18.604000,3868.313272,10290.034056,2828.919461,1169.000846,14093.100000,2152.923150,1372.100000,0.970043,-0.159284,-0.025140,0.181693,1.000000,2012.157496,42.514301,-0.009647,-0.011005,0.009647,0.011005
18.605000,3868.013813,10290.559567,2829.128172,1169.011712,14093.320000,2153.129210,1372.120000,0.970075,-0.159128,-0.025061,0.181675,1.000000,2012.157609,42.513899,-0.009651,-0.011003,0.009651,0.011003
18.606000,3867.714374,10291.085061,2829.336923,1169.022631,14093.540000,2153.335280,1372.140000,0.970105,-0.158973,-0.024982,0.181656,1.000000,2012.157722,42.513496,-0.009656,-0.011001,0.009656,0.011001
18.607000,3867.414957,10291.610538,2829.545714,1169.033602,14093.760000,2153.541360,1372.160000,0.970136,-0.158819,-0.024904,0.181638,1.000000,2012.157835,42.513094,-0.009660,-0.011000,0.009660,0.011000
18.608000,3867.115560,10292.135997,2829.754544,1169.044625,14093.980000,2153.747450,1372.180000,0.970167,-0.158665,-0.024827,0.181620,1.000000,2012.157949,42.512691,-0.009665,-0.010998,0.009665,0.010998
18.609000,3866.816183,10292.661439,2829.963413,1169.055697,14094.200000,2153.953550,1372.200000,0.970197,-0.158512,-0.024751,0.181601,1.000000,2012.158064,42.512289,-0.009669,-0.010996,0.009669,0.010996
18.610000,3866.516827,10293.186863,2830.172321,1169.066820,14094.420000,2154.159660,1372.220000,0.970227,-0.158360,-0.024676,0.181584,1.000000,2012.158179,42.511886,-0.009674,-0.010995,0.009674,0.010995
18.611000,3866.217492,10293.712270,2830.381268,1169.077991,14094.640000,2154.365780,1372.240000,0.970257,-0.158209,-0.024602,0.181566,1.000000,2012.158295,42.511484,-0.009678,-0.010993,0.009678,0.010993
18.612000,3865.918177,10294.237660,2830.590253,1169.089211,14094.860000,2154.571910,1372.260000,0.970287,-0.158058,-0.024529,0.181548,1.000000,2012.158411,42.511082,-0.009683,-0.010991,0.009683,0.010991
18.613000,3865.618882,10294.763034,2830.799277,1169.100478,14095.080000,2154.778050,1372.280000,0.970316,-0.157908,-0.024457,0.181531,1.000000,2012.158528,42.510679,-0.009687,-0.010990,0.009687,0.010990
18.614000,3865.319607,10295.288390,2831.008338,1169.111791,14095.300000,2154.984200,1372.300000,0.970345,-0.157759,-0.024387,0.181514,1.000000,2012.158645,42.510277,-0.009691,-0.010988,0.009691,0.010988
18.615000,3865.020351,10295.813730,2831.217437,1169.123149,14095.520000,2155.190360,1372.320000,0.970374,-0.157610,-0.024317,0.181497,1.000000,2012.158763,42.509874,-0.009695,-0.010987,0.009695,0.010987
18.616000,3864.721116,10296.339054,2831.426573,1169.134551,14095.740000,2155.396530,1372.340000,0.970403,-0.157462,-0.024249,0.181480,1.000000,2012.158881,42.509472,-0.009700,-0.010985,0.009700,0.010985
18.617000,3864.421900,10296.864361,2831.635745,1169.145997,14095.960000,2155.602710,1372.360000,0.970432,-0.157315,-0.024182,0.181464,1.000000,2012.158999,42.509069,-0.009704,-0.010983,0.009704,0.010983
18.618000,3864.122703,10297.389653,2831.844954,1169.157484,14096.180000,2155.808900,1372.380000,0.970460,-0.157168,-0.024117,0.181447,1.000000,2012.159118,42.508667,-0.009708,-0.010982,0.009708,0.010982
18.619000,3863.823526,10297.914928,2832.054199,1169.169013,14096.400000,2156.015100,1372.400000,0.970489,-0.157023,-0.024052,0.181431,1.000000,2012.159238,42.508265,-0.009712,-0.010980,0.009712,0.010980
18.620000,3863.524368,10298.440188,2832.263479,1169.180581,14096.620000,2156.221310,1372.420000,0.970516,-0.156878,-0.023989,0.181416,1.000000,2012.159358,42.507862,-0.009716,-0.010978,0.009716,0.010978
18.621000,3863.225228,10298.965432,2832.472794,1169.192189,14096.840000,2156.427530,1372.440000,0.970544,-0.156734,-0.023927,0.181400,1.000000,2012.159478,42.507460,-0.009720,-0.010977,0.009720,0.010977
18.622000,3862.926107,10299.490660,2832.682144,1169.203833,14097.060000,2156.633760,1372.460000,0.970572,-0.156590,-0.023867,0.181385,1.000000,2012.159599,42.507057,-0.009724,-0.010975,0.009724,0.010975
18.623000,3862.627005,10300.015874,2832.891528,1169.215515,14097.280000,2156.840000,1372.480000,0.970599,-0.156448,-0.023808,0.181370,1.000000,2012.159720,42.506655,-0.009728,-0.010973,0.009728,0.010973
18.624000,3862.327920,10300.541072,2833.100947,1169.227231,14097.500000,2157.046250,1372.500000,0.970626,-0.156306,-0.023751,0.181355,1.000000,2012.159841,42.506252,-0.009732,-0.010972,0.009732,0.010972
18.625000,3862.028854,10301.066256,2833.310398,1169.238981,14097.720000,2157.252510,1372.520000,0.970653,-0.156164,-0.023694,0.181340,1.000000,2012.159963,42.505850,-0.009735,-0.010970,0.009735,0.010970
18.626000,3861.729806,10301.591425,2833.519883,1169.250765,14097.940000,2157.458780,1372.540000,0.970679,-0.156024,-0.023640,0.181326,1.000000,2012.160085,42.505448,-0.009739,-0.010969,0.009739,0.010969
18.627000,3861.430775,10302.116579,2833.729400,1169.262580,14098.160000,2157.665060,1372.560000,0.970706,-0.155885,-0.023586,0.181312,1.000000,2012.160208,42.505045,-0.009743,-0.010967,0.009743,0.010967
18.628000,3861.131762,10302.641720,2833.938949,1169.274425,14098.380000,2157.871350,1372.580000,0.970732,-0.155746,-0.023534,0.181298,1.000000,2012.160331,42.504643,-0.009747,-0.010965,0.009747,0.010965
18.629000,3860.832766,10303.166846,2834.148530,1169.286300,14098.600000,2158.077650,1372.600000,0.970758,-0.155608,-0.023483,0.181285,1.000000,2012.160454,42.504240,-0.009750,-0.010964,0.009750,0.010964
18.630000,3860.533787,10303.691959,2834.358142,1169.298203,14098.820000,2158.283960,1372.620000,0.970783,-0.155471,-0.023434,0.181272,1.000000,2012.160578,42.503838,-0.009754,-0.010962,0.009754,0.010962
18.631000,3860.234825,10304.217058,2834.567785,1169.310133,14099.040000,2158.490280,1372.640000,0.970809,-0.155334,-0.023386,0.181259,1.000000,2012.160701,42.503435,-0.009757,-0.010960,0.009757,0.010960
18.632000,3859.935879,10304.742143,2834.777458,1169.322089,14099.260000,2158.696610,1372.660000,0.970834,-0.155199,-0.023340,0.181246,1.000000,2012.160825,42.503033,-0.009761,-0.010959,0.009761,0.010959
18.633000,3859.636950,10305.267215,2834.987162,1169.334069,14099.480000,2158.902950,1372.680000,0.970859,-0.155064,-0.023295,0.181234,1.000000,2012.160950,42.502631,-0.009764,-0.010957,0.009764,0.010957
18.634000,3859.338037,10305.792274,2835.196894,1169.346073,14099.700000,2159.109300,1372.700000,0.970883,-0.154931,-0.023251,0.181221,1.000000,2012.161074,42.502228,-0.009768,-0.010956,0.009768,0.010956
18.635000,3859.039140,10306.317321,2835.406656,1169.358100,14099.920000,2159.315660,1372.720000,0.970908,-0.154798,-0.023208,0.181209,1.000000,2012.161199,42.501826,-0.009771,-0.010954,0.009771,0.010954
18.636000,3858.740259,10306.842355,2835.616446,1169.370147,14100.140000,2159.522030,1372.740000,0.970932,-0.154666,-0.023167,0.181198,1.000000,2012.161324,42.501423,-0.009774,-0.010952,0.009774,0.010952
18.637000,3858.441393,10307.367376,2835.826264,1169.382215,14100.360000,2159.728410,1372.760000,0.970956,-0.154535,-0.023127,0.181186,1.000000,2012.161450,42.501021,-0.009778,-0.010951,0.009778,0.010951
18.638000,3858.142542,10307.892385,2836.036110,1169.394302,14100.580000,2159.934800,1372.780000,0.970980,-0.154405,-0.023089,0.181175,1.000000,2012.161575,42.500618,-0.009781,-0.010949,0.009781,0.010949
18.639000,3857.843707,10308.417382,2836.245983,1169.406406,14100.800000,2160.141200,1372.800000,0.971003,-0.154275,-0.023052,0.181164,1.000000,2012.161701,42.500216,-0.009784,-0.010948,0.009784,0.010948
18.640000,3857.544887,10308.942367,2836.455883,1169.418528,14101.020000,2160.347610,1372.820000,0.971026,-0.154147,-0.023016,0.181154,1.000000,2012.161827,42.499814,-0.009787,-0.010946,0.009787,0.010946
18.641000,3857.246081,10309.467341,2836.665810,1169.430666,14101.240000,2160.554030,1372.840000,0.971049,-0.154020,-0.022981,0.181143,1.000000,2012.161953,42.499411,-0.009790,-0.010944,0.009790,0.010944
18.642000,3856.947289,10309.992303,2836.875762,1169.442818,14101.460000,2160.760460,1372.860000,0.971072,-0.153894,-0.022947,0.181133,1.000000,2012.162079,42.499009,-0.009793,-0.010943,0.009793,0.010943
18.643000,3856.648512,10310.517254,2837.085740,1169.454985,14101.680000,2160.966900,1372.880000,0.971095,-0.153768,-0.022915,0.181123,1.000000,2012.162205,42.498606,-0.009797,-0.010941,0.009797,0.010941
18.644000,3856.349749,10311.042194,2837.295743,1169.467165,14101.900000,2161.173350,1372.900000,0.971117,-0.153644,-0.022884,0.181113,1.000000,2012.162332,42.498204,-0.009799,-0.010940,0.009799,0.010940
18.645000,3856.051000,10311.567123,2837.505771,1169.479356,14102.120000,2161.379810,1372.920000,0.971139,-0.153521,-0.022854,0.181104,1.000000,2012.162459,42.497801,-0.009802,-0.010938,0.009802,0.010938
18.646000,3855.752265,10312.092041,2837.715823,1169.491559,14102.340000,2161.586280,1372.940000,0.971160,-0.153398,-0.022825,0.181095,1.000000,2012.162585,42.497399,-0.009805,-0.010937,0.009805,0.010937
18.647000,3855.453543,10312.616948,2837.925898,1169.503772,14102.560000,2161.792760,1372.960000,0.971182,-0.153277,-0.022797,0.181086,1.000000,2012.162712,42.496996,-0.009808,-0.010935,0.009808,0.010935
18.648000,3855.154834,10313.141846,2838.135998,1169.515994,14102.780000,2161.999250,1372.980000,0.971203,-0.153157,-0.022771,0.181077,1.000000,2012.162839,42.496594,-0.009811,-0.010934,0.009811,0.010934
18.649000,3854.856138,10313.666733,2838.346120,1169.528225,14103.000000,2162.205750,1373.000000,0.971224,-0.153038,-0.022745,0.181069,1.000000,2012.162966,42.496192,-0.009814,-0.010932,0.009814,0.010932
18.650000,3854.557455,10314.191609,2838.556266,1169.540465,14103.220000,2162.412260,1373.020000,0.971245,-0.152920,-0.022721,0.181061,1.000000,2012.163094,42.495789,-0.009296,-0.009901,0.009296,0.009901
18.651000,3854.258785,10314.716476,2838.766435,1169.552712,14103.440000,2162.618780,1373.040000,0.971265,-0.152803,-0.022697,0.181052,1.000000,2012.163221,42.495387,-0.009299,-0.009899,0.009299,0.009899
18.652000,3853.960128,10315.241334,2838.976625,1169.564963,14103.660000,2162.825310,1373.060000,0.971285,-0.152686,-0.022676,0.181045,1.000000,2012.163348,42.494984,-0.009301,-0.009898,0.009301,0.009898
18.653000,3853.661483,10315.766181,2839.186837,1169.577218,14103.880000,2163.031850,1373.080000,0.971305,-0.152571,-0.022656,0.181038,1.000000,2012.163476,42.494582,-0.009303,-0.009896,0.009303,0.009896
18.654000,3853.362850,10316.291020,2839.397069,1169.589473,14104.100000,2163.238400,1373.100000,0.971325,-0.152456,-0.022639,0.181031,1.000000,2012.163603,42.494179,-0.009305,-0.009895,0.009305,0.009895
18.655000,3853.064228,10316.815850,2839.607322,1169.601729,14104.320000,2163.444960,1373.120000,0.971345,-0.152342,-0.022623,0.181024,1.000000,2012.163731,42.493777,-0.009307,-0.009893,0.009307,0.009893
18.656000,3852.765618,10317.340672,2839.817593,1169.613982,14104.540000,2163.651530,1373.140000,0.971364,-0.152229,-0.022609,0.181018,1.000000,2012.163858,42.493375,-0.009310,-0.009892,0.009310,0.009892
18.657000,3852.467019,10317.865485,2840.027884,1169.626231,14104.760000,2163.858110,1373.160000,0.971383,-0.152117,-0.022597,0.181012,1.000000,2012.163985,42.492972,-0.009312,-0.009890,0.009312,0.009890
18.658000,3852.168431,10318.390291,2840.238193,1169.638476,14104.980000,2164.064700,1373.180000,0.971402,-0.152005,-0.022587,0.181006,1.000000,2012.164113,42.492570,-0.009314,-0.009889,0.009314,0.009889
18.659000,3851.869853,10318.915089,2840.448519,1169.650714,14105.200000,2164.271300,1373.200000,0.971420,-0.151895,-0.022578,0.181001,1.000000,2012.164240,42.492167,-0.009316,-0.009887,0.009316,0.009887
18.660000,3851.571286,10319.439879,2840.658863,1169.662943,14105.420000,2164.477910,1373.220000,0.971438,-0.151785,-0.022570,0.180996,1.000000,2012.164367,42.491765,-0.009317,-0.009886,0.009317,0.009886
18.661000,3851.272728,10319.964663,2840.869223,1169.675164,14105.640000,2164.684530,1373.240000,0.971456,-0.151677,-0.022564,0.180992,1.000000,2012.164495,42.491362,-0.009319,-0.009884,0.009319,0.009884
18.662000,3850.974181,10320.489439,2841.079599,1169.687375,14105.860000,2164.891160,1373.260000,0.971474,-0.151569,-0.022559,0.180987,1.000000,2012.164622,42.490960,-0.009321,-0.009883,0.009321,0.009883
18.663000,3850.675642,10321.014209,2841.289991,1169.699574,14106.080000,2165.097800,1373.280000,0.971491,-0.151463,-0.022556,0.180983,1.000000,2012.164749,42.490558,-0.009323,-0.009881,0.009323,0.009881
18.664000,3850.377113,10321.538972,2841.500398,1169.711761,14106.300000,2165.304450,1373.300000,0.971509,-0.151357,-0.022553,0.180979,1.000000,2012.164876,42.490155,-0.009325,-0.009880,0.009325,0.009880
18.665000,3850.078593,10322.063728,2841.710820,1169.723935,14106.520000,2165.511110,1373.320000,0.971525,-0.151253,-0.022552,0.180975,1.000000,2012.165002,42.489753,-0.009326,-0.009879,0.009326,0.009879
18.666000,3849.780082,10322.588479,2841.921256,1169.736094,14106.740000,2165.717780,1373.340000,0.971542,-0.151150,-0.022552,0.180972,1.000000,2012.165129,42.489350,-0.009328,-0.009877,0.009328,0.009877
18.667000,3849.481579,10323.113224,2842.131707,1169.748238,14106.960000,2165.924460,1373.360000,0.971559,-0.151048,-0.022553,0.180969,1.000000,2012.165255,42.488948,-0.009329,-0.009876,0.009329,0.009876
18.668000,3849.183084,10323.637962,2842.342170,1169.760367,14107.180000,2166.131150,1373.380000,0.971575,-0.150947,-0.022555,0.180966,1.000000,2012.165382,42.488545,-0.009331,-0.009874,0.009331,0.009874
18.669000,3848.884598,10324.162696,2842.552647,1169.772479,14107.400000,2166.337850,1373.400000,0.971591,-0.150848,-0.022558,0.180963,1.000000,2012.165508,42.488143,-0.009333,-0.009873,0.009333,0.009873
