Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
13.333000,4747.997896,8212.677465,1705.294356,1204.521236,12933.480000,1205.724450,1266.680000,0.992488,0.000839,-0.016227,0.121255,1.000000,2012.526765,44.636543,0.015337,-0.007192,-0.015337,0.007192
13.334000,4747.568891,8213.332073,1705.478148,1204.545811,12933.700000,1205.877800,1266.700000,0.992489,0.000839,-0.016226,0.121251,1.000000,2012.527021,44.636140,0.015349,-0.007191,-0.015349,0.007191
13.335000,4747.139877,8213.986690,1705.661938,1204.570384,12933.920000,1206.031160,1266.720000,0.992489,0.000839,-0.016225,0.121247,1.000000,2012.527276,44.635738,0.015360,-0.007190,-0.015360,0.007190
13.336000,4746.710855,8214.641315,1705.845727,1204.594956,12934.140000,1206.184530,1266.740000,0.992490,0.000838,-0.016224,0.121243,1.000000,2012.527532,44.635335,0.015370,-0.007190,-0.015370,0.007190
13.337000,4746.281824,8215.295950,1706.029514,1204.619527,12934.360000,1206.337910,1266.760000,0.992490,0.000838,-0.016222,0.121239,1.000000,2012.527788,44.634933,0.015379,-0.007192,-0.015379,0.007192
13.338000,4745.852784,8215.950593,1706.213300,1204.644098,12934.580000,1206.491300,1266.780000,0.992491,0.000838,-0.016221,0.121235,1.000000,2012.528043,44.634530,0.015387,-0.007194,-0.015387,0.007194
13.339000,4745.423736,8216.605245,1706.397084,1204.668667,12934.800000,1206.644700,1266.800000,0.992492,0.000838,-0.016220,0.121230,1.000000,2012.528299,44.634128,0.015395,-0.007197,-0.015395,0.007197
13.340000,4744.994678,8217.259906,1706.580867,1204.693235,12935.020000,1206.798110,1266.820000,0.992492,0.000837,-0.016219,0.121226,1.000000,2012.528554,44.633725,0.015402,-0.007200,-0.015402,0.007200
13.341000,4744.565612,8217.914575,1706.764648,1204.717802,12935.240000,1206.951530,1266.840000,0.992493,0.000837,-0.016218,0.121222,1.000000,2012.528810,44.633323,0.015409,-0.007204,-0.015409,0.007204
13.342000,4744.136537,8218.569254,1706.948428,1204.742368,12935.460000,1207.104960,1266.860000,0.992493,0.000837,-0.016217,0.121218,1.000000,2012.529065,44.632920,0.015415,-0.007208,-0.015415,0.007208
13.343000,4743.707453,8219.223941,1707.132206,1204.766933,12935.680000,1207.258400,1266.880000,0.992494,0.000837,-0.016216,0.121214,1.000000,2012.529321,44.632518,0.015421,-0.007213,-0.015421,0.007213
13.344000,4743.278361,8219.878638,1707.315982,1204.791497,12935.900000,1207.411850,1266.900000,0.992494,0.000837,-0.016215,0.121210,1.000000,2012.529576,44.632115,0.015426,-0.007218,-0.015426,0.007218
13.345000,4742.849259,8220.533343,1707.499758,1204.816060,12936.120000,1207.565310,1266.920000,0.992495,0.000836,-0.016214,0.121206,1.000000,2012.529832,44.631713,0.015432,-0.007223,-0.015432,0.007223
13.346000,4742.420149,8221.188057,1707.683531,1204.840622,12936.340000,1207.718780,1266.940000,0.992495,0.000836,-0.016212,0.121201,1.000000,2012.530087,44.631310,0.015437,-0.007228,-0.015437,0.007228
13.347000,4741.991030,8221.842780,1707.867303,1204.865183,12936.560000,1207.872260,1266.960000,0.992496,0.000836,-0.016211,0.121197,1.000000,2012.530342,44.630908,0.015442,-0.007233,-0.015442,0.007233
13.348000,4741.561903,8222.497512,1708.051074,1204.889743,12936.780000,1208.025750,1266.980000,0.992496,0.000836,-0.016210,0.121193,1.000000,2012.530598,44.630505,0.015447,-0.007239,-0.015447,0.007239
13.349000,4741.132766,8223.152252,1708.234843,1204.914302,12937.000000,1208.179250,1267.000000,0.992497,0.000835,-0.016209,0.121189,1.000000,2012.530853,44.630103,0.015451,-0.007245,-0.015451,0.007245
13.350000,4740.703621,8223.807002,1708.418611,1204.938861,12937.220000,1208.332760,1267.020000,0.992497,0.000835,-0.016208,0.121185,1.000000,2012.531109,44.629700,0.013376,-0.009346,-0.013376,0.009346
13.351000,4740.274467,8224.461760,1708.602377,1204.963420,12937.440000,1208.486280,1267.040000,0.992498,0.000835,-0.016207,0.121181,1.000000,2012.531364,44.629298,0.011613,-0.011133,-0.011613,0.011133
13.352000,4739.845304,8225.116527,1708.786141,1204.987979,12937.660000,1208.639810,1267.060000,0.992498,0.000835,-0.016207,0.121177,1.000000,2012.531620,44.628895,0.010115,-0.012653,-0.010115,0.012653
13.353000,4739.416132,8225.771303,1708.969904,1205.012540,12937.880000,1208.793350,1267.080000,0.992499,0.000835,-0.016207,0.121172,1.000000,2012.531875,44.628493,0.008843,-0.013946,-0.008843,0.013946
13.354000,4738.986951,8226.426088,1709.153666,1205.037101,12938.100000,1208.946900,1267.100000,0.992499,0.000836,-0.016207,0.121168,1.000000,2012.532130,44.628090,0.007762,-0.015046,-0.007762,0.015046
13.355000,4738.557762,8227.080882,1709.337426,1205.061665,12938.320000,1209.100460,1267.120000,0.992500,0.000836,-0.016208,0.121164,1.000000,2012.532386,44.627688,0.006844,-0.015981,-0.006844,0.015981
13.356000,4738.128564,8227.735684,1709.521184,1205.086231,12938.540000,1209.254030,1267.140000,0.992500,0.000837,-0.016209,0.121160,1.000000,2012.532641,44.627285,0.006064,-0.016777,-0.006064,0.016777
13.357000,4737.699357,8228.390496,1709.704941,1205.110799,12938.760000,1209.407610,1267.160000,0.992501,0.000837,-0.016210,0.121156,1.000000,2012.532897,44.626883,0.005403,-0.017454,-0.005403,0.017454
13.358000,4737.270141,8229.045316,1709.888696,1205.135369,12938.980000,1209.561200,1267.180000,0.992501,0.000838,-0.016211,0.121152,1.000000,2012.533152,44.626480,0.004842,-0.018030,-0.004842,0.018030
13.359000,4736.840917,8229.700145,1710.072450,1205.159942,12939.200000,1209.714800,1267.200000,0.992502,0.000839,-0.016212,0.121147,1.000000,2012.533408,44.626078,0.004366,-0.018520,-0.004366,0.018520
13.360000,4736.411683,8230.354983,1710.256202,1205.184517,12939.420000,1209.868410,1267.220000,0.992502,0.000840,-0.016213,0.121143,1.000000,2012.533663,44.625675,0.003962,-0.018937,-0.003962,0.018937
13.361000,4735.982441,8231.009830,1710.439953,1205.209095,12939.640000,1210.022030,1267.240000,0.992503,0.000840,-0.016214,0.121139,1.000000,2012.533919,44.625273,0.003620,-0.019292,-0.003620,0.019292
13.362000,4735.553190,8231.664685,1710.623702,1205.233676,12939.860000,1210.175660,1267.260000,0.992503,0.000841,-0.016216,0.121135,1.000000,2012.534175,44.624870,0.003330,-0.019594,-0.003330,0.019594
13.363000,4735.123930,8232.319550,1710.807449,1205.258260,12940.080000,1210.329300,1267.280000,0.992504,0.000842,-0.016217,0.121131,1.000000,2012.534430,44.624468,0.003085,-0.019852,-0.003085,0.019852
13.364000,4734.694661,8232.974423,1710.991195,1205.282847,12940.300000,1210.482950,1267.300000,0.992504,0.000843,-0.016219,0.121127,1.000000,2012.534686,44.624065,0.002878,-0.020071,-0.002878,0.020071
13.365000,4734.265383,8233.629305,1711.174940,1205.307437,12940.520000,1210.636610,1267.320000,0.992505,0.000844,-0.016221,0.121122,1.000000,2012.534942,44.623663,0.002703,-0.020257,-0.002703,0.020257
13.366000,4733.836097,8234.284196,1711.358683,1205.332030,12940.740000,1210.790280,1267.340000,0.992505,0.000845,-0.016222,0.121118,1.000000,2012.535197,44.623260,0.002556,-0.020416,-0.002556,0.020416
13.367000,4733.406802,8234.939096,1711.542424,1205.356626,12940.960000,1210.943960,1267.360000,0.992506,0.000846,-0.016224,0.121114,1.000000,2012.535453,44.622858,0.002432,-0.020552,-0.002432,0.020552
13.368000,4732.977498,8235.594004,1711.726164,1205.381226,12941.180000,1211.097650,1267.380000,0.992506,0.000847,-0.016226,0.121110,1.000000,2012.535709,44.622455,0.002327,-0.020668,-0.002327,0.020668
13.369000,4732.548185,8236.248922,1711.909902,1205.405828,12941.400000,1211.251350,1267.400000,0.992507,0.000848,-0.016227,0.121106,1.000000,2012.535965,44.622053,0.002240,-0.020766,-0.002240,0.020766
13.370000,4732.118863,8236.903848,1712.093639,1205.430434,12941.620000,1211.405060,1267.420000,0.992507,0.000849,-0.016229,0.121101,1.000000,2012.536221,44.621650,0.002167,-0.020850,-0.002167,0.020850
13.371000,4731.689532,8237.558783,1712.277374,1205.455043,12941.840000,1211.558780,1267.440000,0.992508,0.000850,-0.016231,0.121097,1.000000,2012.536477,44.621248,0.002106,-0.020922,-0.002106,0.020922
13.372000,4731.260193,8238.213727,1712.461107,1205.479656,12942.060000,1211.712510,1267.460000,0.992508,0.000851,-0.016233,0.121093,1.000000,2012.536732,44.620845,0.002055,-0.020984,-0.002055,0.020984
13.373000,4730.830844,8238.868680,1712.644839,1205.504272,12942.280000,1211.866250,1267.480000,0.992509,0.000852,-0.016235,0.121089,1.000000,2012.536988,44.620443,0.002013,-0.021037,-0.002013,0.021037
13.374000,4730.401487,8239.523642,1712.828569,1205.528891,12942.500000,1212.020000,1267.500000,0.992509,0.000853,-0.016236,0.121085,1.000000,2012.537244,44.620040,0.001978,-0.021082,-0.001978,0.021082
13.375000,4729.972121,8240.178612,1713.012298,1205.553513,12942.720000,1212.173760,1267.520000,0.992509,0.000854,-0.016238,0.121081,1.000000,2012.537500,44.619638,0.001950,-0.021120,-0.001950,0.021120
13.376000,4729.542746,8240.833592,1713.196025,1205.578139,12942.940000,1212.327530,1267.540000,0.992510,0.000855,-0.016240,0.121076,1.000000,2012.537757,44.619235,0.001928,-0.021154,-0.001928,0.021154
13.377000,4729.113363,8241.488580,1713.379751,1205.602768,12943.160000,1212.481310,1267.560000,0.992510,0.000856,-0.016242,0.121072,1.000000,2012.538013,44.618833,0.001910,-0.021182,-0.001910,0.021182
13.378000,4728.683970,8242.143577,1713.563475,1205.627400,12943.380000,1212.635100,1267.580000,0.992511,0.000857,-0.016244,0.121068,1.000000,2012.538269,44.618430,0.001896,-0.021207,-0.001896,0.021207
13.379000,4728.254569,8242.798583,1713.747197,1205.652036,12943.600000,1212.788900,1267.600000,0.992511,0.000858,-0.016246,0.121064,1.000000,2012.538525,44.618028,0.001885,-0.021228,-0.001885,0.021228
13.380000,4727.825159,8243.453597,1713.930918,1205.676675,12943.820000,1212.942710,1267.620000,0.992512,0.000859,-0.016247,0.121060,1.000000,2012.538781,44.617625,0.001877,-0.021246,-0.001877,0.021246
13.381000,4727.395740,8244.108621,1714.114638,1205.701317,12944.040000,1213.096530,1267.640000,0.992512,0.000860,-0.016249,0.121055,1.000000,2012.539037,44.617223,0.001871,-0.021262,-0.001871,0.021262
13.382000,4726.966312,8244.763653,1714.298355,1205.725963,12944.260000,1213.250360,1267.660000,0.992513,0.000861,-0.016251,0.121051,1.000000,2012.539294,44.616820,0.001868,-0.021276,-0.001868,0.021276
13.383000,4726.536875,8245.418695,1714.482071,1205.750612,12944.480000,1213.404200,1267.680000,0.992513,0.000862,-0.016253,0.121047,1.000000,2012.539550,44.616418,0.001866,-0.021289,-0.001866,0.021289
13.384000,4726.107429,8246.073745,1714.665786,1205.775265,12944.700000,1213.558050,1267.700000,0.992514,0.000863,-0.016255,0.121043,1.000000,2012.539806,44.616015,0.001866,-0.021299,-0.001866,0.021299
13.385000,4725.677975,8246.728804,1714.849499,1205.799920,12944.920000,1213.711910,1267.720000,0.992514,0.000864,-0.016257,0.121039,1.000000,2012.540063,44.615613,0.001866,-0.021309,-0.001866,0.021309
13.386000,4725.248511,8247.383872,1715.033210,1205.824580,12945.140000,1213.865780,1267.740000,0.992515,0.000865,-0.016258,0.121034,1.000000,2012.540319,44.615210,0.001868,-0.021317,-0.001868,0.021317
13.387000,4724.819039,8248.038948,1715.216920,1205.849242,12945.360000,1214.019660,1267.760000,0.992515,0.000866,-0.016260,0.121030,1.000000,2012.540576,44.614808,0.001871,-0.021324,-0.001871,0.021324
13.388000,4724.389558,8248.694034,1715.400628,1205.873908,12945.580000,1214.173550,1267.780000,0.992516,0.000867,-0.016262,0.121026,1.000000,2012.540832,44.614405,0.001875,-0.021331,-0.001875,0.021331
13.389000,4723.960068,8249.349128,1715.584334,1205.898577,12945.800000,1214.327450,1267.800000,0.992516,0.000868,-0.016264,0.121022,1.000000,2012.541089,44.614003,0.001879,-0.021337,-0.001879,0.021337
13.390000,4723.530570,8250.004231,1715.768039,1205.923250,12946.020000,1214.481360,1267.820000,0.992517,0.000869,-0.016266,0.121017,1.000000,2012.541345,44.613600,0.001884,-0.021342,-0.001884,0.021342
13.391000,4723.101062,8250.659343,1715.951742,1205.947926,12946.240000,1214.635280,1267.840000,0.992517,0.000870,-0.016268,0.121013,1.000000,2012.541602,44.613198,0.001890,-0.021347,-0.001890,0.021347
13.392000,4722.671546,8251.314464,1716.135444,1205.972606,12946.460000,1214.789210,1267.860000,0.992518,0.000871,-0.016270,0.121009,1.000000,2012.541858,44.612795,0.001896,-0.021352,-0.001896,0.021352
13.393000,4722.242020,8251.969594,1716.319144,1205.997288,12946.680000,1214.943150,1267.880000,0.992518,0.000872,-0.016271,0.121005,1.000000,2012.542115,44.612393,0.001902,-0.021356,-0.001902,0.021356
13.394000,4721.812486,8252.624732,1716.502842,1206.021975,12946.900000,1215.097100,1267.900000,0.992519,0.000873,-0.016273,0.121001,1.000000,2012.542372,44.611990,0.001908,-0.021360,-0.001908,0.021360
13.395000,4721.382943,8253.279880,1716.686539,1206.046664,12947.120000,1215.251060,1267.920000,0.992519,0.000874,-0.016275,0.120996,1.000000,2012.542629,44.611588,0.001915,-0.021364,-0.001915,0.021364
13.396000,4720.953391,8253.935036,1716.870235,1206.071357,12947.340000,1215.405030,1267.940000,0.992520,0.000875,-0.016277,0.120992,1.000000,2012.542885,44.611185,0.001922,-0.021367,-0.001922,0.021367
13.397000,4720.523831,8254.590201,1717.053928,1206.096053,12947.560000,1215.559010,1267.960000,0.992520,0.000876,-0.016279,0.120988,1.000000,2012.543142,44.610783,0.001929,-0.021370,-0.001929,0.021370
13.398000,4720.094261,8255.245375,1717.237620,1206.120753,12947.780000,1215.713000,1267.980000,0.992521,0.000877,-0.016281,0.120984,1.000000,2012.543399,44.610380,0.001936,-0.021373,-0.001936,0.021373
13.399000,4719.664683,8255.900558,1717.421311,1206.145456,12948.000000,1215.867000,1268.000000,0.992521,0.000878,-0.016283,0.120980,1.000000,2012.543656,44.609977,0.001943,-0.021376,-0.001943,0.021376
13.400000,4719.235095,8256.555750,1717.604999,1206.170162,12948.220000,1216.021010,1268.020000,0.992522,0.000879,-0.016284,0.120975,1.000000,2012.543913,44.609575,0.001875,-0.021460,-0.001875,0.021460
13.401000,4718.805499,8257.210950,1717.788686,1206.194872,12948.440000,1216.175030,1268.040000,0.992522,0.000880,-0.016286,0.120971,1.000000,2012.544170,44.609172,0.001819,-0.021531,-0.001819,0.021531
13.402000,4718.375894,8257.866160,1717.972372,1206.219585,12948.660000,1216.329060,1268.060000,0.992523,0.000881,-0.016288,0.120967,1.000000,2012.544427,44.608770,0.001772,-0.021592,-0.001772,0.021592
13.403000,4717.946280,8258.521378,1718.156056,1206.244302,12948.880000,1216.483100,1268.080000,0.992523,0.000882,-0.016290,0.120963,1.000000,2012.544684,44.608367,0.001734,-0.021644,-0.001734,0.021644
13.404000,4717.516657,8259.176605,1718.339738,1206.269022,12949.100000,1216.637150,1268.100000,0.992523,0.000883,-0.016292,0.120958,1.000000,2012.544941,44.607965,0.001702,-0.021688,-0.001702,0.021688
13.405000,4717.087026,8259.831841,1718.523419,1206.293745,12949.320000,1216.791210,1268.120000,0.992524,0.000884,-0.016294,0.120954,1.000000,2012.545198,44.607562,0.001676,-0.021727,-0.001676,0.021727
13.406000,4716.657385,8260.487086,1718.707097,1206.318472,12949.540000,1216.945280,1268.140000,0.992524,0.000885,-0.016296,0.120950,1.000000,2012.545455,44.607160,0.001656,-0.021759,-0.001656,0.021759
13.407000,4716.227736,8261.142339,1718.890775,1206.343203,12949.760000,1217.099360,1268.160000,0.992525,0.000886,-0.016298,0.120946,1.000000,2012.545712,44.606757,0.001640,-0.021788,-0.001640,0.021788
13.408000,4715.798078,8261.797602,1719.074450,1206.367937,12949.980000,1217.253450,1268.180000,0.992525,0.000887,-0.016300,0.120941,1.000000,2012.545969,44.606355,0.001627,-0.021812,-0.001627,0.021812
13.409000,4715.368411,8262.452873,1719.258125,1206.392674,12950.200000,1217.407550,1268.200000,0.992526,0.000888,-0.016302,0.120937,1.000000,2012.546227,44.605952,0.001617,-0.021833,-0.001617,0.021833
13.410000,4714.938735,8263.108153,1719.441797,1206.417415,12950.420000,1217.561660,1268.220000,0.992526,0.000889,-0.016304,0.120933,1.000000,2012.546484,44.605550,0.001611,-0.021851,-0.001611,0.021851
13.411000,4714.509050,8263.763442,1719.625468,1206.442160,12950.640000,1217.715780,1268.240000,0.992527,0.000890,-0.016306,0.120929,1.000000,2012.546741,44.605147,0.001606,-0.021867,-0.001606,0.021867
13.412000,4714.079356,8264.418740,1719.809137,1206.466908,12950.860000,1217.869910,1268.260000,0.992527,0.000891,-0.016307,0.120925,1.000000,2012.546998,44.604745,0.001603,-0.021880,-0.001603,0.021880
13.413000,4713.649653,8265.074047,1719.992804,1206.491659,12951.080000,1218.024050,1268.280000,0.992528,0.000892,-0.016309,0.120920,1.000000,2012.547256,44.604342,0.001602,-0.021892,-0.001602,0.021892
13.414000,4713.219942,8265.729363,1720.176470,1206.516414,12951.300000,1218.178200,1268.300000,0.992528,0.000893,-0.016311,0.120916,1.000000,2012.547513,44.603940,0.001603,-0.021903,-0.001603,0.021903
13.415000,4712.790222,8266.384687,1720.360134,1206.541172,12951.520000,1218.332360,1268.320000,0.992529,0.000894,-0.016313,0.120912,1.000000,2012.547771,44.603537,0.001604,-0.021912,-0.001604,0.021912
13.416000,4712.360492,8267.040020,1720.543797,1206.565934,12951.740000,1218.486530,1268.340000,0.992529,0.000895,-0.016315,0.120908,1.000000,2012.548028,44.603135,0.001607,-0.021920,-0.001607,0.021920
13.417000,4711.930754,8267.695363,1720.727457,1206.590700,12951.960000,1218.640710,1268.360000,0.992530,0.000897,-0.016317,0.120903,1.000000,2012.548286,44.602732,0.001610,-0.021927,-0.001610,0.021927
13.418000,4711.501007,8268.350714,1720.911117,1206.615469,12952.180000,1218.794900,1268.380000,0.992530,0.000898,-0.016319,0.120899,1.000000,2012.548543,44.602330,0.001614,-0.021933,-0.001614,0.021933
13.419000,4711.071252,8269.006073,1721.094774,1206.640241,12952.400000,1218.949100,1268.400000,0.992531,0.000899,-0.016321,0.120895,1.000000,2012.548801,44.601927,0.001619,-0.021939,-0.001619,0.021939
13.420000,4710.641487,8269.661442,1721.278430,1206.665017,12952.620000,1219.103310,1268.420000,0.992531,0.000900,-0.016323,0.120891,1.000000,2012.549059,44.601525,0.001624,-0.021944,-0.001624,0.021944
13.421000,4710.211713,8270.316820,1721.462084,1206.689797,12952.840000,1219.257530,1268.440000,0.992532,0.000901,-0.016325,0.120886,1.000000,2012.549316,44.601122,0.001630,-0.021949,-0.001630,0.021949
13.422000,4709.781931,8270.972206,1721.645737,1206.714580,12953.060000,1219.411760,1268.460000,0.992532,0.000902,-0.016327,0.120882,1.000000,2012.549574,44.600720,0.001636,-0.021954,-0.001636,0.021954
13.423000,4709.352139,8271.627602,1721.829388,1206.739366,12953.280000,1219.566000,1268.480000,0.992533,0.000903,-0.016329,0.120878,1.000000,2012.549832,44.600317,0.001643,-0.021958,-0.001643,0.021958
13.424000,4708.922339,8272.283006,1722.013037,1206.764156,12953.500000,1219.720250,1268.500000,0.992533,0.000904,-0.016331,0.120874,1.000000,2012.550089,44.599915,0.001649,-0.021961,-0.001649,0.021961
13.425000,4708.492530,8272.938419,1722.196684,1206.788950,12953.720000,1219.874510,1268.520000,0.992534,0.000905,-0.016333,0.120869,1.000000,2012.550347,44.599512,0.001656,-0.021965,-0.001656,0.021965
13.426000,4708.062712,8273.593841,1722.380330,1206.813747,12953.940000,1220.028780,1268.540000,0.992534,0.000906,-0.016335,0.120865,1.000000,2012.550605,44.599110,0.001663,-0.021968,-0.001663,0.021968
13.427000,4707.632885,8274.249272,1722.563974,1206.838547,12954.160000,1220.183060,1268.560000,0.992535,0.000907,-0.016337,0.120861,1.000000,2012.550863,44.598707,0.001670,-0.021971,-0.001670,0.021971
13.428000,4707.203049,8274.904711,1722.747617,1206.863351,12954.380000,1220.337350,1268.580000,0.992535,0.000908,-0.016339,0.120857,1.000000,2012.551121,44.598305,0.001678,-0.021974,-0.001678,0.021974
13.429000,4706.773205,8275.560160,1722.931258,1206.888159,12954.600000,1220.491650,1268.600000,0.992536,0.000909,-0.016341,0.120852,1.000000,2012.551379,44.597902,0.001685,-0.021977,-0.001685,0.021977
13.430000,4706.343351,8276.215617,1723.114897,1206.912970,12954.820000,1220.645960,1268.620000,0.992536,0.000910,-0.016343,0.120848,1.000000,2012.551637,44.597500,0.001693,-0.021979,-0.001693,0.021979
13.431000,4705.913489,8276.871083,1723.298534,1206.937784,12955.040000,1220.800280,1268.640000,0.992537,0.000911,-0.016345,0.120844,1.000000,2012.551895,44.597097,0.001701,-0.021982,-0.001701,0.021982
13.432000,4705.483617,8277.526558,1723.482170,1206.962602,12955.260000,1220.954610,1268.660000,0.992537,0.000912,-0.016346,0.120839,1.000000,2012.552153,44.596695,0.001708,-0.021984,-0.001708,0.021984
13.433000,4705.053737,8278.182042,1723.665804,1206.987424,12955.480000,1221.108950,1268.680000,0.992538,0.000913,-0.016348,0.120835,1.000000,2012.552411,44.596292,0.001716,-0.021987,-0.001716,0.021987
13.434000,4704.623848,8278.837535,1723.849436,1207.012249,12955.700000,1221.263300,1268.700000,0.992538,0.000914,-0.016350,0.120831,1.000000,2012.552669,44.595890,0.001724,-0.021989,-0.001724,0.021989
13.435000,4704.193950,8279.493037,1724.033067,1207.037077,12955.920000,1221.417660,1268.720000,0.992539,0.000915,-0.016352,0.120827,1.000000,2012.552927,44.595487,0.001732,-0.021992,-0.001732,0.021992
13.436000,4703.764043,8280.148547,1724.216696,1207.061909,12956.140000,1221.572030,1268.740000,0.992539,0.000917,-0.016354,0.120822,1.000000,2012.553186,44.595085,0.001740,-0.021994,-0.001740,0.021994
13.437000,4703.334127,8280.804067,1724.400323,1207.086745,12956.360000,1221.726410,1268.760000,0.992539,0.000918,-0.016356,0.120818,1.000000,2012.553444,44.594682,0.001748,-0.021996,-0.001748,0.021996
13.438000,4702.904203,8281.459595,1724.583949,1207.111584,12956.580000,1221.880800,1268.780000,0.992540,0.000919,-0.016358,0.120814,1.000000,2012.553702,44.594280,0.001756,-0.021998,-0.001756,0.021998
13.439000,4702.474269,8282.115132,1724.767573,1207.136427,12956.800000,1222.035200,1268.800000,0.992540,0.000920,-0.016360,0.120810,1.000000,2012.553960,44.593877,0.001764,-0.022001,-0.001764,0.022001
13.440000,4702.044326,8282.770678,1724.951195,1207.161273,12957.020000,1222.189610,1268.820000,0.992541,0.000921,-0.016362,0.120805,1.000000,2012.554219,44.593475,0.001772,-0.022003,-0.001772,0.022003
13.441000,4701.614375,8283.426233,1725.134816,1207.186122,12957.240000,1222.344030,1268.840000,0.992541,0.000922,-0.016364,0.120801,1.000000,2012.554477,44.593072,0.001780,-0.022005,-0.001780,0.022005
13.442000,4701.184415,8284.081797,1725.318435,1207.210975,12957.460000,1222.498460,1268.860000,0.992542,0.000923,-0.016366,0.120797,1.000000,2012.554736,44.592670,0.001789,-0.022007,-0.001789,0.022007
13.443000,4700.754446,8284.737369,1725.502052,1207.235832,12957.680000,1222.652900,1268.880000,0.992542,0.000924,-0.016368,0.120793,1.000000,2012.554994,44.592267,0.001797,-0.022009,-0.001797,0.022009
13.444000,4700.324468,8285.392951,1725.685667,1207.260692,12957.900000,1222.807350,1268.900000,0.992543,0.000925,-0.016370,0.120788,1.000000,2012.555253,44.591865,0.001805,-0.022011,-0.001805,0.022011
13.445000,4699.894481,8286.048541,1725.869281,1207.285555,12958.120000,1222.961810,1268.920000,0.992543,0.000926,-0.016372,0.120784,1.000000,2012.555511,44.591462,0.001813,-0.022013,-0.001813,0.022013
13.446000,4699.464485,8286.704140,1726.052893,1207.310422,12958.340000,1223.116280,1268.940000,0.992544,0.000927,-0.016374,0.120780,1.000000,2012.555770,44.591060,0.001821,-0.022015,-0.001821,0.022015
13.447000,4699.034480,8287.359748,1726.236503,1207.335292,12958.560000,1223.270760,1268.960000,0.992544,0.000928,-0.016376,0.120775,1.000000,2012.556028,44.590657,0.001829,-0.022017,-0.001829,0.022017
13.448000,4698.604467,8288.015365,1726.420112,1207.360166,12958.780000,1223.425250,1268.980000,0.992545,0.000929,-0.016378,0.120771,1.000000,2012.556287,44.590255,0.001837,-0.022020,-0.001837,0.022020
13.449000,4698.174444,8288.670991,1726.603718,1207.385044,12959.000000,1223.579750,1269.000000,0.992545,0.000930,-0.016379,0.120767,1.000000,2012.556546,44.589852,0.001846,-0.022022,-0.001846,0.022022
13.450000,4697.744413,8289.326626,1726.787324,1207.409925,12959.220000,1223.734260,1269.020000,0.992546,0.000931,-0.016381,0.120763,1.000000,2012.556804,44.589449,0.001957,-0.021918,-0.001957,0.021918
13.451000,4697.314372,8289.982269,1726.970927,1207.434809,12959.440000,1223.888780,1269.040000,0.992546,0.000932,-0.016383,0.120758,1.000000,2012.557063,44.589047,0.002053,-0.021830,-0.002053,0.021830
13.452000,4696.884323,8290.637922,1727.154529,1207.459697,12959.660000,1224.043310,1269.060000,0.992547,0.000933,-0.016385,0.120754,1.000000,2012.557322,44.588644,0.002136,-0.021756,-0.002136,0.021756
13.453000,4696.454265,8291.293583,1727.338129,1207.484588,12959.880000,1224.197850,1269.080000,0.992547,0.000934,-0.016387,0.120750,1.000000,2012.557581,44.588242,0.002207,-0.021693,-0.002207,0.021693
13.454000,4696.024198,8291.949253,1727.521727,1207.509482,12960.100000,1224.352400,1269.100000,0.992548,0.000935,-0.016389,0.120745,1.000000,2012.557840,44.587839,0.002269,-0.021640,-0.002269,0.021640
13.455000,4695.594122,8292.604932,1727.705324,1207.534380,12960.320000,1224.506960,1269.120000,0.992548,0.000936,-0.016391,0.120741,1.000000,2012.558099,44.587437,0.002323,-0.021595,-0.002323,0.021595
13.456000,4695.164037,8293.260620,1727.888918,1207.559281,12960.540000,1224.661530,1269.140000,0.992549,0.000937,-0.016393,0.120737,1.000000,2012.558358,44.587034,0.002370,-0.021558,-0.002370,0.021558
13.457000,4694.733943,8293.916317,1728.072511,1207.584185,12960.760000,1224.816110,1269.160000,0.992549,0.000938,-0.016394,0.120733,1.000000,2012.558617,44.586632,0.002411,-0.021526,-0.002411,0.021526
13.458000,4694.303841,8294.572022,1728.256103,1207.609093,12960.980000,1224.970700,1269.180000,0.992550,0.000939,-0.016396,0.120728,1.000000,2012.558876,44.586229,0.002448,-0.021499,-0.002448,0.021499
13.459000,4693.873729,8295.227737,1728.439692,1207.634004,12961.200000,1225.125300,1269.200000,0.992550,0.000940,-0.016398,0.120724,1.000000,2012.559135,44.585827,0.002480,-0.021477,-0.002480,0.021477
13.460000,4693.443609,8295.883460,1728.623280,1207.658919,12961.420000,1225.279910,1269.220000,0.992551,0.000941,-0.016400,0.120720,1.000000,2012.559394,44.585424,0.002508,-0.021458,-0.002508,0.021458
13.461000,4693.013479,8296.539193,1728.806867,1207.683836,12961.640000,1225.434530,1269.240000,0.992551,0.000942,-0.016402,0.120715,1.000000,2012.559653,44.585022,0.002533,-0.021443,-0.002533,0.021443
13.462000,4692.583341,8297.194934,1728.990451,1207.708757,12961.860000,1225.589160,1269.260000,0.992552,0.000943,-0.016404,0.120711,1.000000,2012.559912,44.584619,0.002556,-0.021430,-0.002556,0.021430
13.463000,4692.153194,8297.850684,1729.174034,1207.733681,12962.080000,1225.743800,1269.280000,0.992552,0.000944,-0.016405,0.120707,1.000000,2012.560171,44.584217,0.002577,-0.021419,-0.002577,0.021419
