Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
8.548000,6713.706771,5172.912556,849.589371,1109.231481,11880.780000,586.449750,1170.980000,0.992098,-0.000592,-0.015271,0.124530,1.000000,2011.535794,46.561884,-0.034354,0.015169,0.034354,-0.015169
8.549000,6713.310732,5173.531379,849.757617,1109.252006,11881.000000,586.555250,1171.000000,0.992098,-0.000592,-0.015273,0.124533,1.000000,2011.536007,46.561482,-0.034342,0.015161,0.034342,-0.015161
8.550000,6712.914688,5174.150207,849.925872,1109.272534,11881.220000,586.660760,1171.020000,0.992097,-0.000591,-0.015275,0.124537,1.000000,2011.536221,46.561080,-0.031411,0.018116,0.031411,-0.018116
8.551000,6712.518639,5174.769041,850.094135,1109.293063,11881.440000,586.766280,1171.040000,0.992097,-0.000591,-0.015276,0.124540,1.000000,2011.536434,46.560677,-0.028919,0.020627,0.028919,-0.020627
8.552000,6712.122585,5175.387881,850.262407,1109.313593,11881.660000,586.871810,1171.060000,0.992096,-0.000591,-0.015277,0.124544,1.000000,2011.536648,46.560275,-0.026798,0.022760,0.026798,-0.022760
8.553000,6711.726526,5176.006727,850.430687,1109.334123,11881.880000,586.977350,1171.080000,0.992096,-0.000591,-0.015277,0.124547,1.000000,2011.536861,46.559873,-0.024994,0.024571,0.024994,-0.024571
8.554000,6711.330462,5176.625579,850.598976,1109.354653,11882.100000,587.082900,1171.100000,0.992095,-0.000591,-0.015277,0.124551,1.000000,2011.537075,46.559470,-0.023459,0.026109,0.023459,-0.026109
8.555000,6710.934393,5177.244436,850.767274,1109.375183,11882.320000,587.188460,1171.120000,0.992095,-0.000591,-0.015276,0.124554,1.000000,2011.537288,46.559068,-0.022153,0.027415,0.022153,-0.027415
8.556000,6710.538319,5177.863299,850.935580,1109.395711,11882.540000,587.294030,1171.140000,0.992095,-0.000592,-0.015276,0.124558,1.000000,2011.537502,46.558666,-0.021041,0.028524,0.021041,-0.028524
8.557000,6710.142240,5178.482168,851.103895,1109.416239,11882.760000,587.399610,1171.160000,0.992094,-0.000592,-0.015275,0.124562,1.000000,2011.537715,46.558263,-0.020094,0.029465,0.020094,-0.029465
8.558000,6709.746156,5179.101044,851.272219,1109.436765,11882.980000,587.505200,1171.180000,0.992094,-0.000593,-0.015274,0.124565,1.000000,2011.537929,46.557861,-0.019288,0.030263,0.019288,-0.030263
8.559000,6709.350068,5179.719924,851.440551,1109.457290,11883.200000,587.610800,1171.200000,0.992093,-0.000594,-0.015272,0.124569,1.000000,2011.538142,46.557459,-0.018602,0.030939,0.018602,-0.030939
8.560000,6708.953974,5180.338811,851.608891,1109.477813,11883.420000,587.716410,1171.220000,0.992093,-0.000595,-0.015271,0.124572,1.000000,2011.538356,46.557056,-0.018017,0.031513,0.018017,-0.031513
8.561000,6708.557875,5180.957704,851.777241,1109.498334,11883.640000,587.822030,1171.240000,0.992092,-0.000595,-0.015270,0.124576,1.000000,2011.538569,46.556654,-0.017519,0.031998,0.017519,-0.031998
8.562000,6708.161771,5181.576602,851.945598,1109.518853,11883.860000,587.927660,1171.260000,0.992092,-0.000596,-0.015268,0.124579,1.000000,2011.538783,46.556252,-0.017094,0.032410,0.017094,-0.032410
8.563000,6707.765663,5182.195506,852.113965,1109.539371,11884.080000,588.033300,1171.280000,0.992092,-0.000597,-0.015266,0.124583,1.000000,2011.538996,46.555850,-0.016732,0.032757,0.016732,-0.032757
8.564000,6707.369549,5182.814417,852.282340,1109.559886,11884.300000,588.138950,1171.300000,0.992091,-0.000598,-0.015264,0.124586,1.000000,2011.539209,46.555447,-0.016423,0.033051,0.016423,-0.033051
8.565000,6706.973430,5183.433333,852.450723,1109.580399,11884.520000,588.244610,1171.320000,0.992091,-0.000599,-0.015263,0.124590,1.000000,2011.539423,46.555045,-0.016158,0.033299,0.016158,-0.033299
8.566000,6706.577307,5184.052254,852.619116,1109.600909,11884.740000,588.350280,1171.340000,0.992090,-0.000600,-0.015261,0.124594,1.000000,2011.539636,46.554643,-0.015933,0.033508,0.015933,-0.033508
8.567000,6706.181178,5184.671182,852.787516,1109.621418,11884.960000,588.455960,1171.360000,0.992090,-0.000601,-0.015259,0.124597,1.000000,2011.539849,46.554240,-0.015740,0.033684,0.015740,-0.033684
8.568000,6705.785045,5185.290116,852.955926,1109.641924,11885.180000,588.561650,1171.380000,0.992089,-0.000602,-0.015257,0.124601,1.000000,2011.540063,46.553838,-0.015574,0.033832,0.015574,-0.033832
8.569000,6705.388906,5185.909055,853.124344,1109.662427,11885.400000,588.667350,1171.400000,0.992089,-0.000603,-0.015255,0.124604,1.000000,2011.540276,46.553436,-0.015432,0.033955,0.015432,-0.033955
8.570000,6704.992763,5186.528001,853.292770,1109.682929,11885.620000,588.773060,1171.420000,0.992089,-0.000604,-0.015253,0.124608,1.000000,2011.540489,46.553033,-0.015311,0.034059,0.015311,-0.034059
8.571000,6704.596614,5187.146952,853.461205,1109.703428,11885.840000,588.878780,1171.440000,0.992088,-0.000605,-0.015251,0.124611,1.000000,2011.540702,46.552631,-0.015206,0.034145,0.015206,-0.034145
8.572000,6704.200461,5187.765909,853.629649,1109.723924,11886.060000,588.984510,1171.460000,0.992088,-0.000606,-0.015249,0.124615,1.000000,2011.540916,46.552229,-0.015116,0.034216,0.015116,-0.034216
8.573000,6703.804302,5188.384872,853.798101,1109.744418,11886.280000,589.090250,1171.480000,0.992087,-0.000607,-0.015247,0.124618,1.000000,2011.541129,46.551826,-0.015038,0.034275,0.015038,-0.034275
8.574000,6703.408139,5189.003841,853.966562,1109.764909,11886.500000,589.196000,1171.500000,0.992087,-0.000608,-0.015244,0.124622,1.000000,2011.541342,46.551424,-0.014971,0.034323,0.014971,-0.034323
8.575000,6703.011970,5189.622815,854.135031,1109.785398,11886.720000,589.301760,1171.520000,0.992087,-0.000609,-0.015242,0.124625,1.000000,2011.541555,46.551022,-0.014912,0.034362,0.014912,-0.034362
8.576000,6702.615797,5190.241796,854.303509,1109.805885,11886.940000,589.407530,1171.540000,0.992086,-0.000610,-0.015240,0.124629,1.000000,2011.541768,46.550620,-0.014861,0.034394,0.014861,-0.034394
8.577000,6702.219619,5190.860782,854.471996,1109.826368,11887.160000,589.513310,1171.560000,0.992086,-0.000611,-0.015238,0.124632,1.000000,2011.541981,46.550217,-0.014817,0.034419,0.014817,-0.034419
8.578000,6701.823435,5191.479775,854.640491,1109.846850,11887.380000,589.619100,1171.580000,0.992085,-0.000612,-0.015236,0.124636,1.000000,2011.542194,46.549815,-0.014778,0.034438,0.014778,-0.034438
8.579000,6701.427247,5192.098773,854.808994,1109.867328,11887.600000,589.724900,1171.600000,0.992085,-0.000613,-0.015234,0.124640,1.000000,2011.542407,46.549413,-0.014744,0.034453,0.014744,-0.034453
8.580000,6701.031054,5192.717777,854.977506,1109.887805,11887.820000,589.830710,1171.620000,0.992085,-0.000614,-0.015232,0.124643,1.000000,2011.542620,46.549010,-0.014713,0.034463,0.014713,-0.034463
8.581000,6700.634856,5193.336787,855.146027,1109.908278,11888.040000,589.936530,1171.640000,0.992084,-0.000615,-0.015230,0.124647,1.000000,2011.542833,46.548608,-0.014686,0.034471,0.014686,-0.034471
8.582000,6700.238652,5193.955802,855.314556,1109.928749,11888.260000,590.042360,1171.660000,0.992084,-0.000616,-0.015227,0.124650,1.000000,2011.543046,46.548206,-0.014662,0.034475,0.014662,-0.034475
8.583000,6699.842444,5194.574824,855.483094,1109.949218,11888.480000,590.148200,1171.680000,0.992083,-0.000617,-0.015225,0.124654,1.000000,2011.543259,46.547803,-0.014641,0.034477,0.014641,-0.034477
8.584000,6699.446231,5195.193852,855.651640,1109.969684,11888.700000,590.254050,1171.700000,0.992083,-0.000619,-0.015223,0.124657,1.000000,2011.543472,46.547401,-0.014621,0.034477,0.014621,-0.034477
8.585000,6699.050013,5195.812885,855.820195,1109.990147,11888.920000,590.359910,1171.720000,0.992082,-0.000620,-0.015221,0.124661,1.000000,2011.543685,46.546999,-0.014603,0.034475,0.014603,-0.034475
8.586000,6698.653789,5196.431924,855.988758,1110.010608,11889.140000,590.465780,1171.740000,0.992082,-0.000621,-0.015219,0.124664,1.000000,2011.543898,46.546596,-0.014587,0.034471,0.014587,-0.034471
8.587000,6698.257561,5197.050969,856.157330,1110.031066,11889.360000,590.571660,1171.760000,0.992082,-0.000622,-0.015217,0.124668,1.000000,2011.544110,46.546194,-0.014572,0.034466,0.014572,-0.034466
8.588000,6697.861328,5197.670021,856.325911,1110.051522,11889.580000,590.677550,1171.780000,0.992081,-0.000623,-0.015214,0.124671,1.000000,2011.544323,46.545792,-0.014558,0.034460,0.014558,-0.034460
8.589000,6697.465090,5198.289077,856.494500,1110.071975,11889.800000,590.783450,1171.800000,0.992081,-0.000624,-0.015212,0.124675,1.000000,2011.544536,46.545390,-0.014545,0.034453,0.014545,-0.034453
8.590000,6697.068847,5198.908140,856.663097,1110.092426,11890.020000,590.889360,1171.820000,0.992080,-0.000625,-0.015210,0.124678,1.000000,2011.544749,46.544987,-0.014532,0.034446,0.014532,-0.034446
8.591000,6696.672599,5199.527209,856.831703,1110.112874,11890.240000,590.995280,1171.840000,0.992080,-0.000626,-0.015208,0.124682,1.000000,2011.544961,46.544585,-0.014521,0.034437,0.014521,-0.034437
8.592000,6696.276345,5200.146284,857.000318,1110.133319,11890.460000,591.101210,1171.860000,0.992080,-0.000627,-0.015206,0.124685,1.000000,2011.545174,46.544183,-0.014510,0.034428,0.014510,-0.034428
8.593000,6695.880087,5200.765364,857.168941,1110.153762,11890.680000,591.207150,1171.880000,0.992079,-0.000628,-0.015204,0.124689,1.000000,2011.545387,46.543780,-0.014499,0.034419,0.014499,-0.034419
8.594000,6695.483824,5201.384450,857.337572,1110.174202,11890.900000,591.313100,1171.900000,0.992079,-0.000629,-0.015201,0.124692,1.000000,2011.545599,46.543378,-0.014489,0.034409,0.014489,-0.034409
8.595000,6695.087556,5202.003543,857.506212,1110.194640,11891.120000,591.419060,1171.920000,0.992078,-0.000630,-0.015199,0.124696,1.000000,2011.545812,46.542976,-0.014479,0.034399,0.014479,-0.034399
8.596000,6694.691283,5202.622641,857.674861,1110.215075,11891.340000,591.525030,1171.940000,0.992078,-0.000631,-0.015197,0.124699,1.000000,2011.546024,46.542573,-0.014470,0.034389,0.014470,-0.034389
8.597000,6694.295005,5203.241745,857.843518,1110.235508,11891.560000,591.631010,1171.960000,0.992078,-0.000632,-0.015195,0.124703,1.000000,2011.546237,46.542171,-0.014460,0.034378,0.014460,-0.034378
8.598000,6693.898722,5203.860855,858.012184,1110.255938,11891.780000,591.737000,1171.980000,0.992077,-0.000633,-0.015193,0.124706,1.000000,2011.546449,46.541769,-0.014451,0.034367,0.014451,-0.034367
8.599000,6693.502433,5204.479971,858.180858,1110.276365,11892.000000,591.843000,1172.000000,0.992077,-0.000635,-0.015191,0.124710,1.000000,2011.546662,46.541366,-0.014442,0.034356,0.014442,-0.034356
8.600000,6693.106140,5205.099092,858.349540,1110.296790,11892.220000,591.949010,1172.020000,0.992076,-0.000636,-0.015188,0.124713,1.000000,2011.546874,46.540964,-0.015982,0.032788,0.015982,-0.032788
8.601000,6692.709842,5205.718220,858.518232,1110.317214,11892.440000,592.055030,1172.040000,0.992076,-0.000637,-0.015187,0.124717,1.000000,2011.547087,46.540562,-0.017289,0.031454,0.017289,-0.031454
8.602000,6692.313539,5206.337353,858.686931,1110.337636,11892.660000,592.161060,1172.060000,0.992076,-0.000637,-0.015185,0.124720,1.000000,2011.547299,46.540159,-0.018399,0.030318,0.018399,-0.030318
8.603000,6691.917231,5206.956493,858.855639,1110.358057,11892.880000,592.267100,1172.080000,0.992075,-0.000638,-0.015184,0.124723,1.000000,2011.547511,46.539757,-0.019341,0.029351,0.019341,-0.029351
8.604000,6691.520918,5207.575638,859.024356,1110.378476,11893.100000,592.373150,1172.100000,0.992075,-0.000639,-0.015182,0.124727,1.000000,2011.547724,46.539355,-0.020140,0.028527,0.020140,-0.028527
8.605000,6691.124600,5208.194789,859.193081,1110.398896,11893.320000,592.479210,1172.120000,0.992074,-0.000639,-0.015181,0.124730,1.000000,2011.547936,46.538953,-0.020818,0.027825,0.020818,-0.027825
8.606000,6690.728276,5208.813946,859.361815,1110.419314,11893.540000,592.585280,1172.140000,0.992074,-0.000640,-0.015181,0.124734,1.000000,2011.548149,46.538550,-0.021393,0.027226,0.021393,-0.027226
8.607000,6690.331948,5209.433109,859.530557,1110.439732,11893.760000,592.691360,1172.160000,0.992073,-0.000640,-0.015180,0.124737,1.000000,2011.548361,46.538148,-0.021881,0.026716,0.021881,-0.026716
8.608000,6689.935615,5210.052278,859.699307,1110.460150,11893.980000,592.797450,1172.180000,0.992073,-0.000641,-0.015179,0.124741,1.000000,2011.548573,46.537746,-0.022294,0.026281,0.022294,-0.026281
8.609000,6689.539277,5210.671453,859.868066,1110.480567,11894.200000,592.903550,1172.200000,0.992073,-0.000641,-0.015179,0.124744,1.000000,2011.548786,46.537343,-0.022643,0.025910,0.022643,-0.025910
8.610000,6689.142934,5211.290633,860.036834,1110.500984,11894.420000,593.009660,1172.220000,0.992072,-0.000642,-0.015178,0.124748,1.000000,2011.548998,46.536941,-0.022939,0.025592,0.022939,-0.025592
8.611000,6688.746585,5211.909820,860.205610,1110.521401,11894.640000,593.115780,1172.240000,0.992072,-0.000642,-0.015178,0.124751,1.000000,2011.549210,46.536539,-0.023189,0.025321,0.023189,-0.025321
8.612000,6688.350232,5212.529012,860.374394,1110.541818,11894.860000,593.221910,1172.260000,0.992071,-0.000642,-0.015177,0.124755,1.000000,2011.549423,46.536136,-0.023399,0.025089,0.023399,-0.025089
8.613000,6687.953874,5213.148210,860.543187,1110.562236,11895.080000,593.328050,1172.280000,0.992071,-0.000643,-0.015177,0.124758,1.000000,2011.549635,46.535734,-0.023577,0.024890,0.023577,-0.024890
8.614000,6687.557510,5213.767415,860.711989,1110.582653,11895.300000,593.434200,1172.300000,0.992070,-0.000643,-0.015177,0.124761,1.000000,2011.549847,46.535332,-0.023727,0.024720,0.023727,-0.024720
8.615000,6687.161142,5214.386625,860.880799,1110.603070,11895.520000,593.540360,1172.320000,0.992070,-0.000643,-0.015176,0.124765,1.000000,2011.550060,46.534929,-0.023853,0.024573,0.023853,-0.024573
8.616000,6686.764768,5215.005841,861.049617,1110.623487,11895.740000,593.646530,1172.340000,0.992070,-0.000643,-0.015176,0.124768,1.000000,2011.550272,46.534527,-0.023958,0.024447,0.023958,-0.024447
8.617000,6686.368390,5215.625063,861.218444,1110.643905,11895.960000,593.752710,1172.360000,0.992069,-0.000644,-0.015176,0.124772,1.000000,2011.550484,46.534125,-0.024046,0.024339,0.024046,-0.024339
8.618000,6685.972006,5216.244290,861.387279,1110.664323,11896.180000,593.858900,1172.380000,0.992069,-0.000644,-0.015176,0.124775,1.000000,2011.550697,46.533723,-0.024119,0.024245,0.024119,-0.024245
8.619000,6685.575618,5216.863524,861.556123,1110.684740,11896.400000,593.965100,1172.400000,0.992068,-0.000644,-0.015175,0.124779,1.000000,2011.550909,46.533320,-0.024180,0.024164,0.024180,-0.024164
8.620000,6685.179224,5217.482764,861.724975,1110.705159,11896.620000,594.071310,1172.420000,0.992068,-0.000644,-0.015175,0.124782,1.000000,2011.551121,46.532918,-0.024230,0.024093,0.024230,-0.024093
8.621000,6684.782826,5218.102009,861.893836,1110.725577,11896.840000,594.177530,1172.440000,0.992067,-0.000645,-0.015175,0.124786,1.000000,2011.551334,46.532516,-0.024272,0.024032,0.024272,-0.024032
8.622000,6684.386422,5218.721261,862.062705,1110.745996,11897.060000,594.283760,1172.460000,0.992067,-0.000645,-0.015175,0.124789,1.000000,2011.551546,46.532113,-0.024305,0.023978,0.024305,-0.023978
8.623000,6683.990014,5219.340518,862.231583,1110.766415,11897.280000,594.390000,1172.480000,0.992067,-0.000645,-0.015175,0.124792,1.000000,2011.551758,46.531711,-0.024332,0.023931,0.024332,-0.023931
8.624000,6683.593600,5219.959781,862.400469,1110.786834,11897.500000,594.496250,1172.500000,0.992066,-0.000645,-0.015175,0.124796,1.000000,2011.551971,46.531309,-0.024353,0.023889,0.024353,-0.023889
8.625000,6683.197181,5220.579050,862.569363,1110.807253,11897.720000,594.602510,1172.520000,0.992066,-0.000646,-0.015175,0.124799,1.000000,2011.552183,46.530906,-0.024370,0.023853,0.024370,-0.023853
8.626000,6682.800757,5221.198325,862.738266,1110.827673,11897.940000,594.708780,1172.540000,0.992065,-0.000646,-0.015174,0.124803,1.000000,2011.552395,46.530504,-0.024383,0.023820,0.024383,-0.023820
8.627000,6682.404328,5221.817606,862.907178,1110.848093,11898.160000,594.815060,1172.560000,0.992065,-0.000646,-0.015174,0.124806,1.000000,2011.552608,46.530102,-0.024392,0.023790,0.024392,-0.023790
8.628000,6682.007895,5222.436893,863.076097,1110.868513,11898.380000,594.921350,1172.580000,0.992064,-0.000646,-0.015174,0.124809,1.000000,2011.552820,46.529699,-0.024398,0.023764,0.024398,-0.023764
8.629000,6681.611456,5223.056186,863.245026,1110.888934,11898.600000,595.027650,1172.600000,0.992064,-0.000646,-0.015174,0.124813,1.000000,2011.553033,46.529297,-0.024402,0.023740,0.024402,-0.023740
8.630000,6681.215012,5223.675484,863.413962,1110.909354,11898.820000,595.133960,1172.620000,0.992064,-0.000647,-0.015174,0.124816,1.000000,2011.553245,46.528895,-0.024404,0.023718,0.024404,-0.023718
8.631000,6680.818563,5224.294789,863.582908,1110.929776,11899.040000,595.240280,1172.640000,0.992063,-0.000647,-0.015174,0.124820,1.000000,2011.553457,46.528492,-0.024404,0.023698,0.024404,-0.023698
8.632000,6680.422109,5224.914099,863.751861,1110.950197,11899.260000,595.346610,1172.660000,0.992063,-0.000647,-0.015174,0.124823,1.000000,2011.553670,46.528090,-0.024402,0.023680,0.024402,-0.023680
8.633000,6680.025650,5225.533416,863.920823,1110.970619,11899.480000,595.452950,1172.680000,0.992062,-0.000647,-0.015174,0.124826,1.000000,2011.553882,46.527688,-0.024400,0.023663,0.024400,-0.023663
8.634000,6679.629186,5226.152738,864.089793,1110.991041,11899.700000,595.559300,1172.700000,0.992062,-0.000648,-0.015174,0.124830,1.000000,2011.554094,46.527286,-0.024396,0.023647,0.024396,-0.023647
8.635000,6679.232716,5226.772066,864.258772,1111.011463,11899.920000,595.665660,1172.720000,0.992061,-0.000648,-0.015173,0.124833,1.000000,2011.554307,46.526883,-0.024391,0.023631,0.024391,-0.023631
8.636000,6678.836242,5227.391400,864.427760,1111.031886,11900.140000,595.772030,1172.740000,0.992061,-0.000648,-0.015173,0.124837,1.000000,2011.554519,46.526481,-0.024385,0.023617,0.024385,-0.023617
8.637000,6678.439763,5228.010740,864.596755,1111.052309,11900.360000,595.878410,1172.760000,0.992061,-0.000648,-0.015173,0.124840,1.000000,2011.554732,46.526079,-0.024379,0.023603,0.024379,-0.023603
8.638000,6678.043279,5228.630086,864.765759,1111.072732,11900.580000,595.984800,1172.780000,0.992060,-0.000648,-0.015173,0.124843,1.000000,2011.554944,46.525676,-0.024372,0.023590,0.024372,-0.023590
8.639000,6677.646789,5229.249438,864.934772,1111.093156,11900.800000,596.091200,1172.800000,0.992060,-0.000649,-0.015173,0.124847,1.000000,2011.555156,46.525274,-0.024365,0.023578,0.024365,-0.023578
8.640000,6677.250295,5229.868796,865.103793,1111.113580,11901.020000,596.197610,1172.820000,0.992059,-0.000649,-0.015173,0.124850,1.000000,2011.555369,46.524872,-0.024357,0.023566,0.024357,-0.023566
8.641000,6676.853795,5230.488160,865.272822,1111.134004,11901.240000,596.304030,1172.840000,0.992059,-0.000649,-0.015173,0.124854,1.000000,2011.555581,46.524469,-0.024349,0.023554,0.024349,-0.023554
8.642000,6676.457291,5231.107529,865.441860,1111.154429,11901.460000,596.410460,1172.860000,0.992059,-0.000649,-0.015173,0.124857,1.000000,2011.555794,46.524067,-0.024340,0.023542,0.024340,-0.023542
8.643000,6676.060781,5231.726905,865.610906,1111.174853,11901.680000,596.516900,1172.880000,0.992058,-0.000649,-0.015173,0.124860,1.000000,2011.556006,46.523665,-0.024332,0.023531,0.024332,-0.023531
8.644000,6675.664266,5232.346287,865.779961,1111.195279,11901.900000,596.623350,1172.900000,0.992058,-0.000650,-0.015173,0.124864,1.000000,2011.556218,46.523262,-0.024323,0.023520,0.024323,-0.023520
8.645000,6675.267747,5232.965674,865.949023,1111.215704,11902.120000,596.729810,1172.920000,0.992057,-0.000650,-0.015173,0.124867,1.000000,2011.556431,46.522860,-0.024314,0.023509,0.024314,-0.023509
8.646000,6674.871222,5233.585067,866.118095,1111.236130,11902.340000,596.836280,1172.940000,0.992057,-0.000650,-0.015172,0.124870,1.000000,2011.556643,46.522458,-0.024304,0.023498,0.024304,-0.023498
8.647000,6674.474692,5234.204467,866.287175,1111.256556,11902.560000,596.942760,1172.960000,0.992056,-0.000650,-0.015172,0.124874,1.000000,2011.556856,46.522056,-0.024295,0.023488,0.024295,-0.023488
8.648000,6674.078157,5234.823872,866.456263,1111.276982,11902.780000,597.049250,1172.980000,0.992056,-0.000650,-0.015172,0.124877,1.000000,2011.557068,46.521653,-0.024286,0.023477,0.024286,-0.023477
8.649000,6673.681617,5235.443283,866.625359,1111.297409,11903.000000,597.155750,1173.000000,0.992056,-0.000651,-0.015172,0.124881,1.000000,2011.557281,46.521251,-0.024276,0.023467,0.024276,-0.023467
8.650000,6673.285072,5236.062700,866.794464,1111.317836,11903.220000,597.262260,1173.020000,0.992055,-0.000651,-0.015172,0.124884,1.000000,2011.557493,46.520849,-0.022928,0.024843,0.022928,-0.024843
8.651000,6672.888522,5236.682123,866.963577,1111.338262,11903.440000,597.368780,1173.040000,0.992055,-0.000651,-0.015172,0.124887,1.000000,2011.557705,46.520446,-0.021780,0.026012,0.021780,-0.026012
8.652000,6672.491967,5237.301552,867.132699,1111.358688,11903.660000,597.475310,1173.060000,0.992054,-0.000652,-0.015171,0.124891,1.000000,2011.557918,46.520044,-0.020803,0.027004,0.020803,-0.027004
8.653000,6672.095407,5237.920987,867.301829,1111.379112,11903.880000,597.581850,1173.080000,0.992054,-0.000652,-0.015170,0.124894,1.000000,2011.558130,46.519642,-0.019971,0.027845,0.019971,-0.027845
8.654000,6671.698842,5238.540427,867.470968,1111.399536,11904.100000,597.688400,1173.100000,0.992053,-0.000653,-0.015169,0.124897,1.000000,2011.558343,46.519239,-0.019263,0.028558,0.019263,-0.028558
8.655000,6671.302271,5239.159874,867.640115,1111.419958,11904.320000,597.794960,1173.120000,0.992053,-0.000653,-0.015168,0.124901,1.000000,2011.558555,46.518837,-0.018660,0.029163,0.018660,-0.029163
8.656000,6670.905696,5239.779327,867.809270,1111.440379,11904.540000,597.901530,1173.140000,0.992053,-0.000654,-0.015167,0.124904,1.000000,2011.558768,46.518435,-0.018145,0.029676,0.018145,-0.029676
8.657000,6670.509116,5240.398785,867.978433,1111.460799,11904.760000,598.008110,1173.160000,0.992052,-0.000655,-0.015166,0.124908,1.000000,2011.558980,46.518032,-0.017707,0.030110,0.017707,-0.030110
8.658000,6670.112530,5241.018250,868.147606,1111.481216,11904.980000,598.114700,1173.180000,0.992052,-0.000655,-0.015164,0.124911,1.000000,2011.559192,46.517630,-0.017333,0.030477,0.017333,-0.030477
8.659000,6669.715940,5241.637720,868.316786,1111.501632,11905.200000,598.221300,1173.200000,0.992051,-0.000656,-0.015163,0.124914,1.000000,2011.559405,46.517228,-0.017014,0.030787,0.017014,-0.030787
8.660000,6669.319344,5242.257197,868.485975,1111.522047,11905.420000,598.327910,1173.220000,0.992051,-0.000657,-0.015161,0.124918,1.000000,2011.559617,46.516825,-0.016741,0.031049,0.016741,-0.031049
8.661000,6668.922744,5242.876679,868.655172,1111.542459,11905.640000,598.434530,1173.240000,0.992051,-0.000658,-0.015160,0.124921,1.000000,2011.559829,46.516423,-0.016508,0.031270,0.016508,-0.031270
8.662000,6668.526138,5243.496167,868.824378,1111.562870,11905.860000,598.541160,1173.260000,0.992050,-0.000659,-0.015158,0.124924,1.000000,2011.560042,46.516021,-0.016309,0.031457,0.016309,-0.031457
8.663000,6668.129527,5244.115661,868.993592,1111.583278,11906.080000,598.647800,1173.280000,0.992050,-0.000660,-0.015156,0.124928,1.000000,2011.560254,46.515619,-0.016138,0.031613,0.016138,-0.031613
8.664000,6667.732912,5244.735162,869.162814,1111.603685,11906.300000,598.754450,1173.300000,0.992049,-0.000660,-0.015155,0.124931,1.000000,2011.560466,46.515216,-0.015992,0.031745,0.015992,-0.031745
8.665000,6667.336291,5245.354668,869.332045,1111.624089,11906.520000,598.861110,1173.320000,0.992049,-0.000661,-0.015153,0.124934,1.000000,2011.560678,46.514814,-0.015866,0.031854,0.015866,-0.031854
8.666000,6666.939665,5245.974180,869.501284,1111.644492,11906.740000,598.967780,1173.340000,0.992049,-0.000662,-0.015151,0.124938,1.000000,2011.560891,46.514412,-0.015758,0.031946,0.015758,-0.031946
8.667000,6666.543034,5246.593698,869.670532,1111.664892,11906.960000,599.074460,1173.360000,0.992048,-0.000663,-0.015149,0.124941,1.000000,2011.561103,46.514009,-0.015665,0.032022,0.015665,-0.032022
8.668000,6666.146398,5247.213221,869.839788,1111.685290,11907.180000,599.181150,1173.380000,0.992048,-0.000664,-0.015147,0.124945,1.000000,2011.561315,46.513607,-0.015585,0.032085,0.015585,-0.032085
8.669000,6665.749757,5247.832751,870.009052,1111.705686,11907.400000,599.287850,1173.400000,0.992047,-0.000665,-0.015146,0.124948,1.000000,2011.561527,46.513205,-0.015515,0.032137,0.015515,-0.032137
8.670000,6665.353111,5248.452287,870.178324,1111.726080,11907.620000,599.394560,1173.420000,0.992047,-0.000666,-0.015144,0.124951,1.000000,2011.561739,46.512802,-0.015455,0.032179,0.015455,-0.032179
8.671000,6664.956460,5249.071829,870.347605,1111.746472,11907.840000,599.501280,1173.440000,0.992047,-0.000667,-0.015142,0.124955,1.000000,2011.561951,46.512400,-0.015403,0.032213,0.015403,-0.032213
8.672000,6664.559804,5249.691377,870.516895,1111.766862,11908.060000,599.608010,1173.460000,0.992046,-0.000668,-0.015140,0.124958,1.000000,2011.562163,46.511998,-0.015357,0.032241,0.015357,-0.032241
8.673000,6664.163143,5250.310930,870.686193,1111.787249,11908.280000,599.714750,1173.480000,0.992046,-0.000669,-0.015138,0.124961,1.000000,2011.562375,46.511595,-0.015317,0.032262,0.015317,-0.032262
8.674000,6663.766476,5250.930490,870.855499,1111.807635,11908.500000,599.821500,1173.500000,0.992045,-0.000670,-0.015136,0.124965,1.000000,2011.562587,46.511193,-0.015281,0.032278,0.015281,-0.032278
8.675000,6663.369805,5251.550055,871.024813,1111.828018,11908.720000,599.928260,1173.520000,0.992045,-0.000671,-0.015134,0.124968,1.000000,2011.562799,46.510791,-0.015250,0.032291,0.015250,-0.032291
8.676000,6662.973129,5252.169627,871.194136,1111.848399,11908.940000,600.035030,1173.540000,0.992045,-0.000672,-0.015133,0.124971,1.000000,2011.563011,46.510388,-0.015222,0.032299,0.015222,-0.032299
8.677000,6662.576447,5252.789204,871.363467,1111.868778,11909.160000,600.141810,1173.560000,0.992044,-0.000672,-0.015131,0.124975,1.000000,2011.563223,46.509986,-0.015198,0.032305,0.015198,-0.032305
8.678000,6662.179761,5253.408788,871.532807,1111.889154,11909.380000,600.248600,1173.580000,0.992044,-0.000673,-0.015129,0.124978,1.000000,2011.563435,46.509584,-0.015175,0.032308,0.015175,-0.032308
8.679000,6661.783069,5254.028377,871.702155,1111.909529,11909.600000,600.355400,1173.600000,0.992044,-0.000674,-0.015127,0.124981,1.000000,2011.563647,46.509182,-0.015155,0.032308,0.015155,-0.032308
