Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
11.836000,5380.003420,7243.411165,1432.284535,1168.997533,12604.140000,987.372030,1236.740000,0.991917,0.000478,-0.015905,0.125886,1.000000,2012.157333,45.239043,-0.005256,-0.010509,0.005256,0.010509
11.837000,5379.586399,7244.053402,1432.468481,1169.020784,12604.360000,987.510410,1236.760000,0.991917,0.000478,-0.015906,0.125884,1.000000,2012.157574,45.238640,-0.005247,-0.010513,0.005247,0.010513
11.838000,5379.169370,7244.695647,1432.652428,1169.044038,12604.580000,987.648800,1236.780000,0.991918,0.000479,-0.015908,0.125882,1.000000,2012.157816,45.238238,-0.005238,-0.010517,0.005238,0.010517
11.839000,5378.752333,7245.337901,1432.836376,1169.067294,12604.800000,987.787200,1236.800000,0.991918,0.000480,-0.015909,0.125879,1.000000,2012.158058,45.237835,-0.005229,-0.010521,0.005229,0.010521
11.840000,5378.335289,7245.980163,1433.020325,1169.090553,12605.020000,987.925610,1236.820000,0.991918,0.000481,-0.015911,0.125877,1.000000,2012.158300,45.237433,-0.005220,-0.010525,0.005220,0.010525
11.841000,5377.918237,7246.622432,1433.204276,1169.113814,12605.240000,988.064030,1236.840000,0.991918,0.000481,-0.015912,0.125875,1.000000,2012.158542,45.237030,-0.005211,-0.010530,0.005211,0.010530
11.842000,5377.501177,7247.264711,1433.388228,1169.137078,12605.460000,988.202460,1236.860000,0.991919,0.000482,-0.015914,0.125873,1.000000,2012.158784,45.236628,-0.005202,-0.010534,0.005202,0.010534
11.843000,5377.084110,7247.906997,1433.572181,1169.160345,12605.680000,988.340900,1236.880000,0.991919,0.000483,-0.015915,0.125870,1.000000,2012.159026,45.236226,-0.005193,-0.010538,0.005193,0.010538
11.844000,5376.667034,7248.549291,1433.756136,1169.183615,12605.900000,988.479350,1236.900000,0.991919,0.000484,-0.015916,0.125868,1.000000,2012.159268,45.235823,-0.005185,-0.010542,0.005185,0.010542
11.845000,5376.249951,7249.191594,1433.940092,1169.206887,12606.120000,988.617810,1236.920000,0.991919,0.000484,-0.015918,0.125866,1.000000,2012.159510,45.235421,-0.005176,-0.010547,0.005176,0.010547
11.846000,5375.832861,7249.833905,1434.124049,1169.230162,12606.340000,988.756280,1236.940000,0.991920,0.000485,-0.015919,0.125863,1.000000,2012.159752,45.235018,-0.005167,-0.010551,0.005167,0.010551
11.847000,5375.415762,7250.476224,1434.308007,1169.253439,12606.560000,988.894760,1236.960000,0.991920,0.000486,-0.015921,0.125861,1.000000,2012.159994,45.234616,-0.005158,-0.010555,0.005158,0.010555
11.848000,5374.998656,7251.118552,1434.491967,1169.276720,12606.780000,989.033250,1236.980000,0.991920,0.000486,-0.015922,0.125859,1.000000,2012.160236,45.234213,-0.005150,-0.010560,0.005150,0.010560
11.849000,5374.581542,7251.760887,1434.675928,1169.300002,12607.000000,989.171750,1237.000000,0.991921,0.000487,-0.015923,0.125857,1.000000,2012.160478,45.233811,-0.005141,-0.010564,0.005141,0.010564
11.850000,5374.164420,7252.403231,1434.859890,1169.323288,12607.220000,989.310260,1237.020000,0.991921,0.000488,-0.015925,0.125854,1.000000,2012.160720,45.233409,-0.005325,-0.010754,0.005325,0.010754
11.851000,5373.747291,7253.045583,1435.043854,1169.346576,12607.440000,989.448780,1237.040000,0.991921,0.000489,-0.015926,0.125852,1.000000,2012.160962,45.233006,-0.005480,-0.010916,0.005480,0.010916
11.852000,5373.330154,7253.687944,1435.227819,1169.369867,12607.660000,989.587310,1237.060000,0.991921,0.000489,-0.015928,0.125850,1.000000,2012.161204,45.232604,-0.005611,-0.011055,0.005611,0.011055
11.853000,5372.913009,7254.330312,1435.411785,1169.393161,12607.880000,989.725850,1237.080000,0.991922,0.000490,-0.015929,0.125847,1.000000,2012.161447,45.232201,-0.005721,-0.011173,0.005721,0.011173
11.854000,5372.495856,7254.972689,1435.595752,1169.416458,12608.100000,989.864400,1237.100000,0.991922,0.000491,-0.015931,0.125845,1.000000,2012.161689,45.231799,-0.005813,-0.011274,0.005813,0.011274
11.855000,5372.078695,7255.615074,1435.779721,1169.439758,12608.320000,990.002960,1237.120000,0.991922,0.000492,-0.015933,0.125843,1.000000,2012.161931,45.231396,-0.005890,-0.011361,0.005890,0.011361
11.856000,5371.661527,7256.257467,1435.963691,1169.463061,12608.540000,990.141530,1237.140000,0.991922,0.000493,-0.015934,0.125841,1.000000,2012.162173,45.230994,-0.005954,-0.011435,0.005954,0.011435
11.857000,5371.244351,7256.899868,1436.147662,1169.486366,12608.760000,990.280110,1237.160000,0.991923,0.000493,-0.015936,0.125838,1.000000,2012.162416,45.230592,-0.006007,-0.011499,0.006007,0.011499
11.858000,5370.827168,7257.542278,1436.331634,1169.509675,12608.980000,990.418700,1237.180000,0.991923,0.000494,-0.015937,0.125836,1.000000,2012.162658,45.230189,-0.006050,-0.011554,0.006050,0.011554
11.859000,5370.409976,7258.184696,1436.515608,1169.532986,12609.200000,990.557300,1237.200000,0.991923,0.000495,-0.015939,0.125834,1.000000,2012.162901,45.229787,-0.006086,-0.011601,0.006086,0.011601
11.860000,5369.992777,7258.827122,1436.699583,1169.556301,12609.420000,990.695910,1237.220000,0.991923,0.000496,-0.015941,0.125831,1.000000,2012.163143,45.229384,-0.006115,-0.011642,0.006115,0.011642
11.861000,5369.575570,7259.469556,1436.883559,1169.579618,12609.640000,990.834530,1237.240000,0.991924,0.000497,-0.015942,0.125829,1.000000,2012.163386,45.228982,-0.006139,-0.011677,0.006139,0.011677
11.862000,5369.158355,7260.111999,1437.067536,1169.602938,12609.860000,990.973160,1237.260000,0.991924,0.000498,-0.015944,0.125827,1.000000,2012.163628,45.228579,-0.006157,-0.011708,0.006157,0.011708
11.863000,5368.741133,7260.754449,1437.251515,1169.626262,12610.080000,991.111800,1237.280000,0.991924,0.000498,-0.015945,0.125824,1.000000,2012.163871,45.228177,-0.006172,-0.011734,0.006172,0.011734
11.864000,5368.323902,7261.396908,1437.435495,1169.649588,12610.300000,991.250450,1237.300000,0.991925,0.000499,-0.015947,0.125822,1.000000,2012.164113,45.227774,-0.006183,-0.011758,0.006183,0.011758
11.865000,5367.906664,7262.039376,1437.619476,1169.672918,12610.520000,991.389110,1237.320000,0.991925,0.000500,-0.015949,0.125820,1.000000,2012.164356,45.227372,-0.006191,-0.011778,0.006191,0.011778
11.866000,5367.489419,7262.681851,1437.803459,1169.696250,12610.740000,991.527780,1237.340000,0.991925,0.000501,-0.015950,0.125818,1.000000,2012.164598,45.226970,-0.006196,-0.011796,0.006196,0.011796
11.867000,5367.072165,7263.324335,1437.987442,1169.719586,12610.960000,991.666460,1237.360000,0.991925,0.000502,-0.015952,0.125815,1.000000,2012.164841,45.226567,-0.006200,-0.011812,0.006200,0.011812
11.868000,5366.654904,7263.966826,1438.171427,1169.742924,12611.180000,991.805150,1237.380000,0.991926,0.000503,-0.015954,0.125813,1.000000,2012.165084,45.226165,-0.006201,-0.011826,0.006201,0.011826
11.869000,5366.237635,7264.609327,1438.355414,1169.766265,12611.400000,991.943850,1237.400000,0.991926,0.000503,-0.015955,0.125811,1.000000,2012.165326,45.225762,-0.006201,-0.011838,0.006201,0.011838
11.870000,5365.820358,7265.251835,1438.539401,1169.789610,12611.620000,992.082560,1237.420000,0.991926,0.000504,-0.015957,0.125808,1.000000,2012.165569,45.225360,-0.006200,-0.011850,0.006200,0.011850
11.871000,5365.403073,7265.894351,1438.723390,1169.812957,12611.840000,992.221280,1237.440000,0.991926,0.000505,-0.015959,0.125806,1.000000,2012.165812,45.224957,-0.006197,-0.011860,0.006197,0.011860
11.872000,5364.985781,7266.536876,1438.907380,1169.836308,12612.060000,992.360010,1237.460000,0.991927,0.000506,-0.015960,0.125804,1.000000,2012.166055,45.224555,-0.006193,-0.011869,0.006193,0.011869
11.873000,5364.568481,7267.179409,1439.091371,1169.859662,12612.280000,992.498750,1237.480000,0.991927,0.000507,-0.015962,0.125801,1.000000,2012.166298,45.224153,-0.006189,-0.011878,0.006189,0.011878
11.874000,5364.151173,7267.821950,1439.275363,1169.883018,12612.500000,992.637500,1237.500000,0.991927,0.000508,-0.015964,0.125799,1.000000,2012.166540,45.223750,-0.006184,-0.011885,0.006184,0.011885
11.875000,5363.733857,7268.464500,1439.459357,1169.906378,12612.720000,992.776260,1237.520000,0.991927,0.000509,-0.015965,0.125797,1.000000,2012.166783,45.223348,-0.006178,-0.011893,0.006178,0.011893
11.876000,5363.316534,7269.107058,1439.643351,1169.929740,12612.940000,992.915030,1237.540000,0.991928,0.000509,-0.015967,0.125794,1.000000,2012.167026,45.222945,-0.006172,-0.011899,0.006172,0.011899
11.877000,5362.899203,7269.749624,1439.827347,1169.953106,12613.160000,993.053810,1237.560000,0.991928,0.000510,-0.015969,0.125792,1.000000,2012.167269,45.222543,-0.006166,-0.011906,0.006166,0.011906
11.878000,5362.481864,7270.392198,1440.011345,1169.976475,12613.380000,993.192600,1237.580000,0.991928,0.000511,-0.015970,0.125790,1.000000,2012.167512,45.222140,-0.006159,-0.011912,0.006159,0.011912
11.879000,5362.064517,7271.034780,1440.195343,1169.999846,12613.600000,993.331400,1237.600000,0.991928,0.000512,-0.015972,0.125787,1.000000,2012.167755,45.221738,-0.006152,-0.011917,0.006152,0.011917
11.880000,5361.647162,7271.677371,1440.379343,1170.023221,12613.820000,993.470210,1237.620000,0.991929,0.000513,-0.015974,0.125785,1.000000,2012.167998,45.221336,-0.006144,-0.011923,0.006144,0.011923
11.881000,5361.229800,7272.319970,1440.563344,1170.046599,12614.040000,993.609030,1237.640000,0.991929,0.000514,-0.015975,0.125783,1.000000,2012.168241,45.220933,-0.006137,-0.011928,0.006137,0.011928
11.882000,5360.812430,7272.962577,1440.747346,1170.069979,12614.260000,993.747860,1237.660000,0.991929,0.000514,-0.015977,0.125780,1.000000,2012.168485,45.220531,-0.006129,-0.011933,0.006129,0.011933
11.883000,5360.395052,7273.605192,1440.931349,1170.093363,12614.480000,993.886700,1237.680000,0.991930,0.000515,-0.015979,0.125778,1.000000,2012.168728,45.220128,-0.006121,-0.011938,0.006121,0.011938
11.884000,5359.977667,7274.247816,1441.115354,1170.116750,12614.700000,994.025550,1237.700000,0.991930,0.000516,-0.015980,0.125776,1.000000,2012.168971,45.219726,-0.006112,-0.011943,0.006112,0.011943
11.885000,5359.560273,7274.890447,1441.299360,1170.140140,12614.920000,994.164410,1237.720000,0.991930,0.000517,-0.015982,0.125773,1.000000,2012.169214,45.219323,-0.006104,-0.011947,0.006104,0.011947
11.886000,5359.142872,7275.533088,1441.483367,1170.163533,12615.140000,994.303280,1237.740000,0.991930,0.000518,-0.015984,0.125771,1.000000,2012.169457,45.218921,-0.006096,-0.011952,0.006096,0.011952
11.887000,5358.725463,7276.175736,1441.667375,1170.186928,12615.360000,994.442160,1237.760000,0.991931,0.000519,-0.015985,0.125769,1.000000,2012.169701,45.218519,-0.006087,-0.011956,0.006087,0.011956
11.888000,5358.308046,7276.818392,1441.851384,1170.210327,12615.580000,994.581050,1237.780000,0.991931,0.000519,-0.015987,0.125766,1.000000,2012.169944,45.218116,-0.006079,-0.011961,0.006079,0.011961
11.889000,5357.890622,7277.461057,1442.035395,1170.233729,12615.800000,994.719950,1237.800000,0.991931,0.000520,-0.015989,0.125764,1.000000,2012.170187,45.217714,-0.006070,-0.011965,0.006070,0.011965
11.890000,5357.473190,7278.103730,1442.219407,1170.257134,12616.020000,994.858860,1237.820000,0.991931,0.000521,-0.015990,0.125762,1.000000,2012.170431,45.217311,-0.006062,-0.011969,0.006062,0.011969
11.891000,5357.055750,7278.746411,1442.403420,1170.280542,12616.240000,994.997780,1237.840000,0.991932,0.000522,-0.015992,0.125759,1.000000,2012.170674,45.216909,-0.006053,-0.011974,0.006053,0.011974
11.892000,5356.638302,7279.389101,1442.587434,1170.303953,12616.460000,995.136710,1237.860000,0.991932,0.000523,-0.015994,0.125757,1.000000,2012.170918,45.216506,-0.006044,-0.011978,0.006044,0.011978
11.893000,5356.220846,7280.031799,1442.771450,1170.327367,12616.680000,995.275650,1237.880000,0.991932,0.000524,-0.015995,0.125755,1.000000,2012.171161,45.216104,-0.006035,-0.011982,0.006035,0.011982
11.894000,5355.803383,7280.674505,1442.955466,1170.350784,12616.900000,995.414600,1237.900000,0.991933,0.000525,-0.015997,0.125752,1.000000,2012.171405,45.215701,-0.006027,-0.011986,0.006027,0.011986
11.895000,5355.385912,7281.317219,1443.139484,1170.374204,12617.120000,995.553560,1237.920000,0.991933,0.000525,-0.015999,0.125750,1.000000,2012.171648,45.215299,-0.006018,-0.011990,0.006018,0.011990
11.896000,5354.968433,7281.959941,1443.323503,1170.397627,12617.340000,995.692530,1237.940000,0.991933,0.000526,-0.016000,0.125748,1.000000,2012.171892,45.214897,-0.006009,-0.011995,0.006009,0.011995
11.897000,5354.550946,7282.602672,1443.507523,1170.421053,12617.560000,995.831510,1237.960000,0.991933,0.000527,-0.016002,0.125745,1.000000,2012.172135,45.214494,-0.006000,-0.011999,0.006000,0.011999
11.898000,5354.133451,7283.245411,1443.691544,1170.444482,12617.780000,995.970500,1237.980000,0.991934,0.000528,-0.016004,0.125743,1.000000,2012.172379,45.214092,-0.005991,-0.012003,0.005991,0.012003
11.899000,5353.715949,7283.888158,1443.875567,1170.467914,12618.000000,996.109500,1238.000000,0.991934,0.000529,-0.016005,0.125741,1.000000,2012.172623,45.213689,-0.005983,-0.012007,0.005983,0.012007
11.900000,5353.298439,7284.530913,1444.059591,1170.491348,12618.220000,996.248510,1238.020000,0.991934,0.000530,-0.016007,0.125738,1.000000,2012.172866,45.213287,-0.004422,-0.010466,0.004422,0.010466
11.901000,5352.880921,7285.173677,1444.243616,1170.514785,12618.440000,996.387530,1238.040000,0.991934,0.000530,-0.016008,0.125736,1.000000,2012.173110,45.212884,-0.003094,-0.009158,0.003094,0.009158
11.902000,5352.463395,7285.816449,1444.427642,1170.538224,12618.660000,996.526560,1238.060000,0.991935,0.000531,-0.016010,0.125734,1.000000,2012.173354,45.212482,-0.001965,-0.008046,0.001965,0.008046
11.903000,5352.045862,7286.459229,1444.611669,1170.561664,12618.880000,996.665600,1238.080000,0.991935,0.000531,-0.016010,0.125731,1.000000,2012.173598,45.212080,-0.001003,-0.007101,0.001003,0.007101
11.904000,5351.628321,7287.102018,1444.795697,1170.585105,12619.100000,996.804650,1238.100000,0.991935,0.000532,-0.016011,0.125729,1.000000,2012.173841,45.211677,-0.000185,-0.006300,0.000185,0.006300
11.905000,5351.210772,7287.744814,1444.979727,1170.608547,12619.320000,996.943710,1238.120000,0.991936,0.000532,-0.016011,0.125727,1.000000,2012.174085,45.211275,0.000512,-0.005619,-0.000512,0.005619
11.906000,5350.793215,7288.387619,1445.163758,1170.631990,12619.540000,997.082780,1238.140000,0.991936,0.000532,-0.016012,0.125724,1.000000,2012.174329,45.210872,0.001106,-0.005041,-0.001106,0.005041
11.907000,5350.375650,7289.030432,1445.347790,1170.655434,12619.760000,997.221860,1238.160000,0.991936,0.000533,-0.016012,0.125722,1.000000,2012.174573,45.210470,0.001611,-0.004551,-0.001611,0.004551
11.908000,5349.958078,7289.673254,1445.531823,1170.678879,12619.980000,997.360950,1238.180000,0.991936,0.000533,-0.016012,0.125719,1.000000,2012.174817,45.210067,0.002042,-0.004135,-0.002042,0.004135
11.909000,5349.540498,7290.316084,1445.715857,1170.702324,12620.200000,997.500050,1238.200000,0.991937,0.000533,-0.016012,0.125717,1.000000,2012.175060,45.209665,0.002409,-0.003782,-0.002409,0.003782
11.910000,5349.122910,7290.958922,1445.899892,1170.725769,12620.420000,997.639160,1238.220000,0.991937,0.000533,-0.016012,0.125715,1.000000,2012.175304,45.209263,0.002722,-0.003483,-0.002722,0.003483
11.911000,5348.705315,7291.601768,1446.083929,1170.749215,12620.640000,997.778280,1238.240000,0.991937,0.000533,-0.016012,0.125712,1.000000,2012.175548,45.208860,0.002989,-0.003230,-0.002989,0.003230
11.912000,5348.287711,7292.244622,1446.267966,1170.772660,12620.860000,997.917410,1238.260000,0.991938,0.000533,-0.016012,0.125710,1.000000,2012.175792,45.208458,0.003217,-0.003016,-0.003217,0.003016
11.913000,5347.870100,7292.887485,1446.452005,1170.796107,12621.080000,998.056550,1238.280000,0.991938,0.000533,-0.016011,0.125708,1.000000,2012.176036,45.208055,0.003412,-0.002835,-0.003412,0.002835
11.914000,5347.452481,7293.530356,1446.636045,1170.819553,12621.300000,998.195700,1238.300000,0.991938,0.000533,-0.016011,0.125705,1.000000,2012.176280,45.207653,0.003579,-0.002682,-0.003579,0.002682
11.915000,5347.034854,7294.173235,1446.820086,1170.842999,12621.520000,998.334860,1238.320000,0.991939,0.000533,-0.016011,0.125703,1.000000,2012.176523,45.207250,0.003721,-0.002553,-0.003721,0.002553
11.916000,5346.617220,7294.816123,1447.004128,1170.866445,12621.740000,998.474030,1238.340000,0.991939,0.000533,-0.016010,0.125701,1.000000,2012.176767,45.206848,0.003843,-0.002445,-0.003843,0.002445
11.917000,5346.199578,7295.459019,1447.188172,1170.889892,12621.960000,998.613210,1238.360000,0.991939,0.000533,-0.016010,0.125698,1.000000,2012.177011,45.206445,0.003948,-0.002354,-0.003948,0.002354
11.918000,5345.781928,7296.101923,1447.372216,1170.913338,12622.180000,998.752400,1238.380000,0.991940,0.000533,-0.016010,0.125696,1.000000,2012.177255,45.206043,0.004038,-0.002277,-0.004038,0.002277
11.919000,5345.364270,7296.744835,1447.556262,1170.936784,12622.400000,998.891600,1238.400000,0.991940,0.000533,-0.016009,0.125693,1.000000,2012.177499,45.205641,0.004115,-0.002213,-0.004115,0.002213
11.920000,5344.946604,7297.387756,1447.740308,1170.960231,12622.620000,999.030810,1238.420000,0.991940,0.000533,-0.016009,0.125691,1.000000,2012.177743,45.205238,0.004182,-0.002159,-0.004182,0.002159
11.921000,5344.528931,7298.030684,1447.924356,1170.983677,12622.840000,999.170030,1238.440000,0.991940,0.000533,-0.016008,0.125689,1.000000,2012.177986,45.204836,0.004240,-0.002115,-0.004240,0.002115
11.922000,5344.111250,7298.673622,1448.108405,1171.007123,12623.060000,999.309260,1238.460000,0.991941,0.000533,-0.016008,0.125686,1.000000,2012.178230,45.204433,0.004290,-0.002078,-0.004290,0.002078
11.923000,5343.693561,7299.316567,1448.292455,1171.030569,12623.280000,999.448500,1238.480000,0.991941,0.000533,-0.016008,0.125684,1.000000,2012.178474,45.204031,0.004333,-0.002048,-0.004333,0.002048
11.924000,5343.275864,7299.959521,1448.476507,1171.054015,12623.500000,999.587750,1238.500000,0.991941,0.000533,-0.016007,0.125682,1.000000,2012.178718,45.203628,0.004371,-0.002023,-0.004371,0.002023
11.925000,5342.858159,7300.602483,1448.660559,1171.077461,12623.720000,999.727010,1238.520000,0.991942,0.000533,-0.016007,0.125679,1.000000,2012.178962,45.203226,0.004404,-0.002003,-0.004404,0.002003
11.926000,5342.440447,7301.245453,1448.844612,1171.100907,12623.940000,999.866280,1238.540000,0.991942,0.000533,-0.016006,0.125677,1.000000,2012.179206,45.202824,0.004433,-0.001987,-0.004433,0.001987
11.927000,5342.022727,7301.888431,1449.028667,1171.124352,12624.160000,1000.005560,1238.560000,0.991942,0.000532,-0.016006,0.125674,1.000000,2012.179449,45.202421,0.004458,-0.001974,-0.004458,0.001974
11.928000,5341.604999,7302.531418,1449.212723,1171.147798,12624.380000,1000.144850,1238.580000,0.991943,0.000532,-0.016005,0.125672,1.000000,2012.179693,45.202019,0.004481,-0.001965,-0.004481,0.001965
11.929000,5341.187264,7303.174413,1449.396779,1171.171243,12624.600000,1000.284150,1238.600000,0.991943,0.000532,-0.016005,0.125670,1.000000,2012.179937,45.201616,0.004501,-0.001958,-0.004501,0.001958
11.930000,5340.769520,7303.817416,1449.580837,1171.194689,12624.820000,1000.423460,1238.620000,0.991943,0.000532,-0.016004,0.125667,1.000000,2012.180181,45.201214,0.004519,-0.001953,-0.004519,0.001953
11.931000,5340.351769,7304.460428,1449.764896,1171.218134,12625.040000,1000.562780,1238.640000,0.991944,0.000532,-0.016004,0.125665,1.000000,2012.180425,45.200811,0.004535,-0.001949,-0.004535,0.001949
11.932000,5339.934010,7305.103448,1449.948956,1171.241579,12625.260000,1000.702110,1238.660000,0.991944,0.000532,-0.016003,0.125662,1.000000,2012.180669,45.200409,0.004550,-0.001947,-0.004550,0.001947
11.933000,5339.516244,7305.746476,1450.133018,1171.265024,12625.480000,1000.841450,1238.680000,0.991944,0.000532,-0.016003,0.125660,1.000000,2012.180912,45.200007,0.004563,-0.001947,-0.004563,0.001947
11.934000,5339.098469,7306.389512,1450.317080,1171.288469,12625.700000,1000.980800,1238.700000,0.991944,0.000532,-0.016002,0.125658,1.000000,2012.181156,45.199604,0.004575,-0.001947,-0.004575,0.001947
11.935000,5338.680687,7307.032557,1450.501143,1171.311913,12625.920000,1001.120160,1238.720000,0.991945,0.000532,-0.016002,0.125655,1.000000,2012.181400,45.199202,0.004587,-0.001949,-0.004587,0.001949
11.936000,5338.262897,7307.675610,1450.685208,1171.335358,12626.140000,1001.259530,1238.740000,0.991945,0.000532,-0.016001,0.125653,1.000000,2012.181644,45.198799,0.004597,-0.001951,-0.004597,0.001951
11.937000,5337.845099,7308.318671,1450.869274,1171.358802,12626.360000,1001.398910,1238.760000,0.991945,0.000532,-0.016001,0.125650,1.000000,2012.181888,45.198397,0.004607,-0.001954,-0.004607,0.001954
11.938000,5337.427293,7308.961740,1451.053340,1171.382246,12626.580000,1001.538300,1238.780000,0.991946,0.000532,-0.016000,0.125648,1.000000,2012.182132,45.197994,0.004616,-0.001958,-0.004616,0.001958
11.939000,5337.009480,7309.604818,1451.237408,1171.405690,12626.800000,1001.677700,1238.800000,0.991946,0.000532,-0.016000,0.125646,1.000000,2012.182375,45.197592,0.004625,-0.001962,-0.004625,0.001962
11.940000,5336.591658,7310.247904,1451.421477,1171.429134,12627.020000,1001.817110,1238.820000,0.991946,0.000531,-0.015999,0.125643,1.000000,2012.182619,45.197189,0.004634,-0.001966,-0.004634,0.001966
11.941000,5336.173829,7310.890998,1451.605547,1171.452578,12627.240000,1001.956530,1238.840000,0.991947,0.000531,-0.015999,0.125641,1.000000,2012.182863,45.196787,0.004642,-0.001971,-0.004642,0.001971
11.942000,5335.755992,7311.534101,1451.789618,1171.476022,12627.460000,1002.095960,1238.860000,0.991947,0.000531,-0.015998,0.125638,1.000000,2012.183107,45.196385,0.004649,-0.001976,-0.004649,0.001976
11.943000,5335.338148,7312.177212,1451.973690,1171.499465,12627.680000,1002.235400,1238.880000,0.991947,0.000531,-0.015998,0.125636,1.000000,2012.183351,45.195982,0.004657,-0.001982,-0.004657,0.001982
11.944000,5334.920295,7312.820331,1452.157763,1171.522909,12627.900000,1002.374850,1238.900000,0.991948,0.000531,-0.015997,0.125634,1.000000,2012.183594,45.195580,0.004664,-0.001987,-0.004664,0.001987
11.945000,5334.502435,7313.463458,1452.341838,1171.546352,12628.120000,1002.514310,1238.920000,0.991948,0.000531,-0.015997,0.125631,1.000000,2012.183838,45.195177,0.004671,-0.001993,-0.004671,0.001993
11.946000,5334.084567,7314.106594,1452.525913,1171.569795,12628.340000,1002.653780,1238.940000,0.991948,0.000531,-0.015996,0.125629,1.000000,2012.184082,45.194775,0.004678,-0.001999,-0.004678,0.001999
11.947000,5333.666691,7314.749738,1452.709989,1171.593238,12628.560000,1002.793260,1238.960000,0.991949,0.000531,-0.015996,0.125626,1.000000,2012.184326,45.194372,0.004685,-0.002005,-0.004685,0.002005
11.948000,5333.248808,7315.392890,1452.894067,1171.616681,12628.780000,1002.932750,1238.980000,0.991949,0.000531,-0.015995,0.125624,1.000000,2012.184570,45.193970,0.004691,-0.002011,-0.004691,0.002011
11.949000,5332.830916,7316.036051,1453.078146,1171.640124,12629.000000,1003.072250,1239.000000,0.991949,0.000531,-0.015995,0.125622,1.000000,2012.184813,45.193568,0.004698,-0.002018,-0.004698,0.002018
11.950000,5332.413017,7316.679219,1453.262225,1171.663566,12629.220000,1003.211760,1239.020000,0.991949,0.000531,-0.015994,0.125619,1.000000,2012.185057,45.193165,0.005034,-0.001656,-0.005034,0.001656
11.951000,5331.995110,7317.322397,1453.446306,1171.687008,12629.440000,1003.351280,1239.040000,0.991950,0.000531,-0.015994,0.125617,1.000000,2012.185301,45.192763,0.005320,-0.001350,-0.005320,0.001350
11.952000,5331.577195,7317.965582,1453.630388,1171.710450,12629.660000,1003.490810,1239.060000,0.991950,0.000530,-0.015993,0.125614,1.000000,2012.185545,45.192360,0.005564,-0.001091,-0.005564,0.001091
11.953000,5331.159273,7318.608776,1453.814471,1171.733891,12629.880000,1003.630350,1239.080000,0.991950,0.000530,-0.015992,0.125612,1.000000,2012.185789,45.191958,0.005773,-0.000872,-0.005773,0.000872
11.954000,5330.741343,7319.251977,1453.998555,1171.757332,12630.100000,1003.769900,1239.100000,0.991951,0.000530,-0.015992,0.125609,1.000000,2012.186032,45.191555,0.005951,-0.000687,-0.005951,0.000687
11.955000,5330.323404,7319.895188,1454.182640,1171.780772,12630.320000,1003.909460,1239.120000,0.991951,0.000530,-0.015991,0.125607,1.000000,2012.186276,45.191153,0.006103,-0.000531,-0.006103,0.000531
11.956000,5329.905458,7320.538406,1454.366726,1171.804211,12630.540000,1004.049030,1239.140000,0.991951,0.000530,-0.015990,0.125605,1.000000,2012.186520,45.190750,0.006234,-0.000399,-0.006234,0.000399
11.957000,5329.487505,7321.181633,1454.550813,1171.827650,12630.760000,1004.188610,1239.160000,0.991952,0.000529,-0.015989,0.125602,1.000000,2012.186764,45.190348,0.006345,-0.000288,-0.006345,0.000288
11.958000,5329.069543,7321.824868,1454.734901,1171.851088,12630.980000,1004.328200,1239.180000,0.991952,0.000529,-0.015988,0.125600,1.000000,2012.187008,45.189946,0.006441,-0.000195,-0.006441,0.000195
11.959000,5328.651574,7322.468111,1454.918991,1171.874525,12631.200000,1004.467800,1239.200000,0.991952,0.000529,-0.015988,0.125597,1.000000,2012.187251,45.189543,0.006523,-0.000117,-0.006523,0.000117
11.960000,5328.233597,7323.111363,1455.103081,1171.897962,12631.420000,1004.607410,1239.220000,0.991953,0.000529,-0.015987,0.125595,1.000000,2012.187495,45.189141,0.006594,-0.000052,-0.006594,0.000052
11.961000,5327.815612,7323.754623,1455.287173,1171.921398,12631.640000,1004.747030,1239.240000,0.991953,0.000528,-0.015986,0.125593,1.000000,2012.187739,45.188738,0.006654,0.000003,-0.006654,-0.000003
11.962000,5327.397619,7324.397891,1455.471265,1171.944833,12631.860000,1004.886660,1239.260000,0.991953,0.000528,-0.015985,0.125590,1.000000,2012.187983,45.188336,0.006707,0.000048,-0.006707,-0.000048
11.963000,5326.979619,7325.041167,1455.655359,1171.968267,12632.080000,1005.026300,1239.280000,0.991954,0.000528,-0.015984,0.125588,1.000000,2012.188226,45.187933,0.006753,0.000085,-0.006753,-0.000085
11.964000,5326.561611,7325.684452,1455.839454,1171.991701,12632.300000,1005.165950,1239.300000,0.991954,0.000528,-0.015983,0.125585,1.000000,2012.188470,45.187531,0.006792,0.000116,-0.006792,-0.000116
11.965000,5326.143594,7326.327745,1456.023550,1172.015134,12632.520000,1005.305610,1239.320000,0.991954,0.000527,-0.015982,0.125583,1.000000,2012.188714,45.187129,0.006826,0.000141,-0.006826,-0.000141
11.966000,5325.725571,7326.971046,1456.207647,1172.038566,12632.740000,1005.445280,1239.340000,0.991955,0.000527,-0.015981,0.125581,1.000000,2012.188957,45.186726,0.006856,0.000161,-0.006856,-0.000161
11.967000,5325.307539,7327.614356,1456.391745,1172.061997,12632.960000,1005.584960,1239.360000,0.991955,0.000527,-0.015980,0.125578,1.000000,2012.189201,45.186324,0.006883,0.000177,-0.006883,-0.000177
