time,tpx,px,mpx,tvx,vx,mbax
14.611000,9055.905382,9055.912666,nan,665.427375,666.093441,9.113092
14.612000,9056.571484,9056.578764,nan,665.436498,666.102555,9.115808
14.613000,9057.237595,9057.244871,nan,665.445621,666.111686,9.132303
14.614000,9057.903716,9057.910988,nan,665.454745,666.120793,9.109659
14.615000,9058.569845,9058.577113,nan,665.463869,666.129883,9.091579
14.616000,9059.235983,9059.243247,nan,665.472993,666.138980,9.099087
14.617000,9059.902131,9059.909391,nan,665.482117,666.148094,9.115739
14.618000,9060.568288,9060.575544,nan,665.491242,666.157227,9.135146
14.619000,9061.234454,9061.241705,nan,665.500367,666.166357,9.131791
14.620000,9061.900629,9061.907876,nan,665.509492,666.175492,9.136859
14.621000,9062.566813,9062.574056,nan,665.518617,666.184633,9.142643
14.622000,9063.233006,9063.240246,nan,665.527742,666.193763,9.132005
14.623000,9063.899208,9063.906444,nan,665.536867,666.202878,9.116833
14.624000,9064.565420,9064.572651,nan,665.545993,666.211996,9.120760
14.625000,9065.231641,9065.238868,nan,665.555118,666.221141,9.146452
14.626000,9065.897870,9065.905094,nan,665.564244,666.230257,9.118003
14.627000,9066.564109,9066.571328,nan,665.573370,666.239386,9.130697
14.628000,9067.230357,9067.237572,nan,665.582496,666.248504,9.120693
14.629000,9067.896615,9067.903825,nan,665.591622,666.257651,9.148607
14.630000,9068.562881,9068.570088,nan,665.600748,666.266768,9.119203
14.631000,9069.229156,9069.236359,nan,665.609874,666.275883,9.116944
14.632000,9069.895441,9069.902639,nan,665.619001,666.284998,9.117087
14.633000,9070.561735,9070.568929,nan,665.628127,666.294125,9.129502
14.634000,9071.228038,9071.235228,nan,665.637254,666.303253,9.129948
14.635000,9071.894350,9071.901536,nan,665.646381,666.312384,9.132567
14.636000,9072.560671,9072.567852,nan,665.655508,666.321522,9.140655
14.637000,9073.227001,9073.234179,nan,665.664635,666.330631,9.110854
14.638000,9073.893341,9073.900514,nan,665.673762,666.339744,9.115213
14.639000,9074.559689,9074.566858,nan,665.682889,666.348879,9.137362
14.640000,9075.226047,9075.233211,nan,665.692016,666.358010,9.132689
14.641000,9075.892414,9075.899574,nan,665.701144,666.367122,9.114349
14.642000,9076.558790,9076.565946,nan,665.710271,666.376257,9.137683
14.643000,9077.225175,9077.232327,nan,665.719399,666.385379,9.124180
14.644000,9077.891569,9077.898717,nan,665.728527,666.394494,9.117020
14.645000,9078.557972,9078.565116,nan,665.737655,666.403626,9.134889
14.646000,9079.224385,9079.231524,nan,665.746783,666.412762,9.138106
14.647000,9079.890807,9079.897941,nan,665.755911,666.421901,9.140903
14.648000,9080.557237,9080.564368,nan,665.765039,666.431039,9.140985
14.649000,9081.223677,9081.230803,nan,665.774167,666.440154,9.117604
14.650000,9081.890126,9081.897248,nan,665.783296,666.449266,9.113702
14.651000,9082.556585,9082.563702,nan,665.792423,666.458388,9.124110
14.652000,9083.223052,9083.230165,nan,665.801549,666.467525,9.139694
14.653000,9083.889529,9083.896637,nan,665.810675,666.476662,9.139178
14.654000,9084.556014,9084.563118,nan,665.819800,666.485777,9.118352
14.655000,9085.222509,9085.229608,nan,665.828925,666.494898,9.123313
14.656000,9085.889013,9085.896108,nan,665.838049,666.504029,9.133315
14.657000,9086.555526,9086.562616,nan,665.847172,666.513149,9.122422
14.658000,9087.222048,9087.229134,nan,665.856296,666.522270,9.123799
14.659000,9087.888579,9087.895661,nan,665.865419,666.531400,9.132692
14.660000,9088.555120,9088.562197,nan,665.874542,666.540519,9.121277
14.661000,9089.221669,9089.228742,nan,665.883665,666.549640,9.124493
14.662000,9089.888228,9089.895296,nan,665.892788,666.558782,9.144539
14.663000,9090.554796,9090.561859,nan,665.901911,666.567911,9.131815
14.664000,9091.221373,9091.228432,nan,665.911034,666.577006,9.097900
14.665000,9091.887959,9091.895014,nan,665.920156,666.586134,9.130068
14.666000,9092.554554,9092.561604,nan,665.929279,666.595250,9.118838
14.667000,9093.221158,9093.228204,nan,665.938402,666.604356,9.108599
14.668000,9093.887772,9093.894813,nan,665.947525,666.613471,9.118102
14.669000,9094.554394,9094.561431,nan,665.956647,666.622609,9.141520
14.670000,9095.221026,9095.228058,nan,665.965770,666.631750,9.143980
14.671000,9095.887667,9095.894694,nan,665.974893,666.640892,9.144261
14.672000,9096.554317,9096.561340,nan,665.984016,666.650049,9.160030
14.673000,9097.220976,9097.227995,nan,665.993139,666.659168,9.122007
14.674000,9097.887644,9097.894658,nan,666.002262,666.668299,9.134669
14.675000,9098.554322,9098.561331,nan,666.011386,666.677393,9.096814
14.676000,9099.221008,9099.228013,nan,666.020509,666.686556,9.165624
14.677000,9099.887704,9099.894704,nan,666.029632,666.695678,9.125549
14.678000,9100.554409,9100.561404,nan,666.038756,666.704814,9.139023
14.679000,9101.221123,9101.228114,nan,666.047879,666.713931,9.119676
14.680000,9101.887846,9101.894832,nan,666.057003,666.723056,9.128637
14.681000,9102.554578,9102.561560,nan,666.066126,666.732181,9.127941
14.682000,9103.221319,9103.228297,nan,666.075250,666.741311,9.132772
14.683000,9103.888070,9103.895043,nan,666.084374,666.750415,9.106514
14.684000,9104.554829,9104.561798,nan,666.093498,666.759565,9.153342
14.685000,9105.221598,9105.228562,nan,666.102622,666.768694,9.131903
14.686000,9105.888376,9105.895335,nan,666.111746,666.777817,9.125942
14.687000,9106.555163,9106.562117,nan,666.120871,666.786922,9.108696
14.688000,9107.221959,9107.228909,nan,666.129995,666.796043,9.123937
14.689000,9107.888764,9107.895709,nan,666.139119,666.805206,9.165684
14.690000,9108.555579,9108.562519,nan,666.148244,666.814328,9.125739
14.691000,9109.222402,9109.229338,nan,666.157369,666.823465,9.139738
14.692000,9109.889235,9109.896166,nan,666.166493,666.832567,9.104636
14.693000,9110.556077,9110.563003,nan,666.175618,666.841674,9.110198
14.694000,9111.222928,9111.229849,nan,666.184743,666.850801,9.129955
14.695000,9111.889788,9111.896705,nan,666.193868,666.859942,9.144159
14.696000,9112.556657,9112.563569,nan,666.202993,666.869074,9.135271
14.697000,9113.223535,9113.230443,nan,666.212118,666.878194,9.123225
14.698000,9113.890423,9113.897326,nan,666.221244,666.887310,9.119938
14.699000,9114.557319,9114.564218,nan,666.230369,666.896456,9.149300
14.700000,9115.224225,9115.231119,nan,666.239495,666.905589,9.135990
14.701000,9115.891140,9115.898029,nan,666.248620,666.914730,9.143763
14.702000,9116.558064,9116.564948,nan,666.257745,666.923887,9.159665
14.703000,9117.224997,9117.231877,nan,666.266869,666.933012,9.127881
14.704000,9117.891939,9117.898814,nan,666.275994,666.942111,9.101865
14.705000,9118.558891,9118.565761,nan,666.285119,666.951234,9.124931
14.706000,9119.225851,9119.232717,nan,666.294243,666.960368,9.135880
14.707000,9119.892821,9119.899682,nan,666.303367,666.969498,9.132619
14.708000,9120.559800,9120.566656,nan,666.312491,666.978606,9.110175
14.709000,9121.226788,9121.233639,nan,666.321616,666.987723,9.118569
14.710000,9121.893785,9121.900631,nan,666.330740,666.996848,9.127519
14.711000,9122.560791,9122.567632,nan,666.339864,667.005966,9.119959
14.712000,9123.227806,9123.234643,nan,666.348989,667.015088,9.123539
14.713000,9123.894831,9123.901663,nan,666.358113,667.024195,9.108727
14.714000,9124.561864,9124.568691,nan,666.367237,667.033317,9.123455
14.715000,9125.228907,9125.235729,nan,666.376362,667.042408,9.093637
14.716000,9125.895959,9125.902776,nan,666.385486,667.051512,9.105544
14.717000,9126.563020,9126.569832,nan,666.394611,667.060635,9.124448
14.718000,9127.230090,9127.236897,nan,666.403736,667.069747,9.113495
14.719000,9127.897169,9127.903972,nan,666.412860,667.078869,9.124540
14.720000,9128.564258,9128.571055,nan,666.421985,667.087986,9.118848
14.721000,9129.231355,9129.238148,nan,666.431110,667.097090,9.105685
14.722000,9129.898462,9129.905249,nan,666.440235,667.106225,9.136098
14.723000,9130.565578,9130.572360,nan,666.449360,667.115355,9.132142
14.724000,9131.232703,9131.239480,nan,666.458485,667.124483,9.129439
14.725000,9131.899837,9131.906609,nan,666.467611,667.133601,9.119411
14.726000,9132.566980,9132.573747,nan,666.476736,667.142702,9.102912
14.727000,9133.234132,9133.240895,nan,666.485862,667.151809,9.109130
14.728000,9133.901294,9133.908051,nan,666.494987,667.160950,9.141896
14.729000,9134.568464,9134.575216,nan,666.504113,667.170083,9.134822
14.730000,9135.235644,9135.242391,nan,666.513239,667.179205,9.123937
14.731000,9135.902833,9135.909575,nan,666.522364,667.188342,9.138074
14.732000,9136.570031,9136.576768,nan,666.531490,667.197457,9.117225
14.733000,9137.237238,9137.243970,nan,666.540616,667.206587,9.131189
14.734000,9137.904455,9137.911181,nan,666.549743,667.215713,9.127454
14.735000,9138.571680,9138.578401,nan,666.558869,667.224842,9.131003
14.736000,9139.238915,9139.245631,nan,666.567995,667.233981,9.140466
14.737000,9139.906158,9139.912869,nan,666.577122,667.243115,9.135209
14.738000,9140.573411,9140.580117,nan,666.586248,667.252241,9.128342
14.739000,9141.240673,9141.247374,nan,666.595375,667.261406,9.166227
14.740000,9141.907944,9141.914640,nan,666.604502,667.270539,9.134406
14.741000,9142.575224,9142.581915,nan,666.613628,667.279653,9.115871
14.742000,9143.242514,9143.249199,nan,666.622755,667.288774,9.122801
14.743000,9143.909812,9143.916492,nan,666.631882,667.297900,9.127199
14.744000,9144.577120,9144.583795,nan,666.641010,667.307043,9.144897
14.745000,9145.244437,9145.251106,nan,666.650137,667.316194,9.153154
14.746000,9145.911763,9145.918427,nan,666.659264,667.325322,9.129544
14.747000,9146.579098,9146.585757,nan,666.668392,667.334420,9.099593
14.748000,9147.246442,9147.253096,nan,666.677519,667.343544,9.125276
14.749000,9147.913795,9147.920444,nan,666.686647,667.352658,9.115506
14.750000,9148.581158,9148.587801,nan,666.695775,667.361786,9.130028
14.751000,9149.248529,9149.255168,nan,666.704902,667.370921,9.135804
14.752000,9149.915910,9149.922543,nan,666.714029,667.380065,9.145429
14.753000,9150.583300,9150.589928,nan,666.723156,667.389175,9.110502
14.754000,9151.250699,9151.257321,nan,666.732283,667.398327,9.153576
14.755000,9151.918107,9151.924724,nan,666.741410,667.407447,9.120550
14.756000,9152.585524,9152.592136,nan,666.750536,667.416602,9.155411
14.757000,9153.252951,9153.259558,nan,666.759663,667.425728,9.126664
14.758000,9153.920386,9153.926988,nan,666.768789,667.434847,9.120049
14.759000,9154.587831,9154.594427,nan,666.777916,667.443959,9.112608
14.760000,9155.255285,9155.261876,nan,666.787042,667.453080,9.120908
14.761000,9155.922748,9155.929333,nan,666.796169,667.462196,9.116982
14.762000,9156.590220,9156.596800,nan,666.805295,667.471350,9.153492
14.763000,9157.257701,9157.264276,nan,666.814422,667.480496,9.146713
14.764000,9157.925192,9157.931761,nan,666.823549,667.489624,9.127480
14.765000,9158.592691,9158.599255,nan,666.832675,667.498742,9.118965
14.766000,9159.260200,9159.266759,nan,666.841802,667.507875,9.132603
14.767000,9159.927717,9159.934271,nan,666.850929,667.517018,9.143917
14.768000,9160.595244,9160.601793,nan,666.860056,667.526135,9.116427
14.769000,9161.262780,9161.269323,nan,666.869183,667.535225,9.090296
14.770000,9161.930326,9161.936863,nan,666.878310,667.544354,9.129385
14.771000,9162.597880,9162.604412,nan,666.887437,667.553483,9.129234
14.772000,9163.265443,9163.271970,nan,666.896564,667.562639,9.155437
14.773000,9163.933016,9163.939537,nan,666.905692,667.571759,9.119938
14.774000,9164.600598,9164.607114,nan,666.914819,667.580907,9.147795
14.775000,9165.268189,9165.274699,nan,666.923947,667.590016,9.109526
14.776000,9165.935789,9165.942294,nan,666.933074,667.599148,9.131333
14.777000,9166.603398,9166.609897,nan,666.942202,667.608268,9.120379
14.778000,9167.271016,9167.277510,nan,666.951330,667.617416,9.148424
14.779000,9167.938643,9167.945132,nan,666.960458,667.626551,9.134703
14.780000,9168.606280,9168.612763,nan,666.969586,667.635697,9.145697
14.781000,9169.273926,9169.280404,nan,666.978714,667.644845,9.147771
14.782000,9169.941581,9169.948053,nan,666.987842,667.653969,9.123911
14.783000,9170.609245,9170.615712,nan,666.996971,667.663131,9.162655
14.784000,9171.276918,9171.283379,nan,667.006099,667.672261,9.129299
14.785000,9171.944600,9171.951056,nan,667.015228,667.681382,9.121809
14.786000,9172.612291,9172.618742,nan,667.024356,667.690494,9.111751
14.787000,9173.279992,9173.286437,nan,667.033485,667.699644,9.149611
14.788000,9173.947701,9173.954141,nan,667.042614,667.708768,9.124040
14.789000,9174.615420,9174.621855,nan,667.051743,667.717881,9.113897
14.790000,9175.283148,9175.289577,nan,667.060872,667.727000,9.118579
14.791000,9175.950885,9175.957309,nan,667.070001,667.736129,9.128758
14.792000,9176.618631,9176.625049,nan,667.079130,667.745264,9.135042
14.793000,9177.286387,9177.292799,nan,667.088260,667.754385,9.121392
14.794000,9177.954151,9177.960558,nan,667.097389,667.763491,9.106210
14.795000,9178.621925,9178.628326,nan,667.106519,667.772613,9.121637
14.796000,9179.289708,9179.296103,nan,667.115648,667.781735,9.121759
14.797000,9179.957500,9179.963890,nan,667.124778,667.790860,9.125307
14.798000,9180.625301,9180.631685,nan,667.133908,667.800047,9.186821
14.799000,9181.293111,9181.299490,nan,667.143038,667.809156,9.109104
14.800000,9181.960930,9181.967303,nan,667.152168,667.818269,9.113387
14.801000,9182.628759,9182.635126,nan,667.161296,667.827445,9.174409
14.802000,9183.296596,9183.302958,nan,667.170421,667.836566,9.117666
14.803000,9183.964443,9183.970799,nan,667.179545,667.845697,9.127093
14.804000,9184.632299,9184.638650,nan,667.188667,667.854817,9.114955
14.805000,9185.300164,9185.306509,nan,667.197788,667.863944,9.121762
14.806000,9185.968038,9185.974378,nan,667.206907,667.873078,9.126463
14.807000,9186.635921,9186.642255,nan,667.216026,667.882201,9.115613
14.808000,9187.303813,9187.310142,nan,667.225144,667.891348,9.139659
14.809000,9187.971715,9187.978038,nan,667.234262,667.900484,9.127176
14.810000,9188.639626,9188.645943,nan,667.243379,667.909625,9.132541
14.811000,9189.307545,9189.313857,nan,667.252495,667.918759,9.125000
14.812000,9189.975474,9189.981780,nan,667.261612,667.927904,9.135812
14.813000,9190.643412,9190.649713,nan,667.270728,667.937032,9.119557
14.814000,9191.311359,9191.317655,nan,667.279844,667.946150,9.107704
14.815000,9191.979316,9191.985605,nan,667.288959,667.955284,9.123942
14.816000,9192.647281,9192.653565,nan,667.298075,667.964413,9.119649
14.817000,9193.315255,9193.321534,nan,667.307191,667.973531,9.108254
14.818000,9193.983239,9193.989512,nan,667.316306,667.982673,9.131517
14.819000,9194.651232,9194.657499,nan,667.325422,667.991781,9.097998
14.820000,9195.319234,9195.325496,nan,667.334537,668.000872,9.080874
14.821000,9195.987245,9195.993501,nan,667.343653,668.009975,9.091636
14.822000,9196.655265,9196.661516,nan,667.352769,668.019104,9.119474
14.823000,9197.323294,9197.329539,nan,667.361885,668.028223,9.108105
14.824000,9197.991332,9197.997572,nan,667.371000,668.037367,9.133467
14.825000,9198.659380,9198.665614,nan,667.380116,668.046508,9.130441
14.826000,9199.327437,9199.333665,nan,667.389233,668.055646,9.126808
14.827000,9199.995502,9200.001725,nan,667.398349,668.064785,9.128563
14.828000,9200.663577,9200.669795,nan,667.407465,668.073927,9.131367
14.829000,9201.331661,9201.337873,nan,667.416582,668.083064,9.126733
14.830000,9201.999754,9202.005961,nan,667.425698,668.092186,9.111175
14.831000,9202.667856,9202.674058,nan,667.434815,668.101297,9.100907
14.832000,9203.335968,9203.342163,nan,667.443932,668.110424,9.115886
14.833000,9204.004088,9204.010278,nan,667.453049,668.119568,9.134163
14.834000,9204.672218,9204.678403,nan,667.462166,668.128669,9.089845
14.835000,9205.340357,9205.346536,nan,667.471283,668.137782,9.103024
14.836000,9206.008505,9206.014678,nan,667.480401,668.146905,9.112568
14.837000,9206.676662,9206.682830,nan,667.489518,668.156040,9.125334
14.838000,9207.344828,9207.350990,nan,667.498636,668.165182,9.131304
14.839000,9208.013003,9208.019160,nan,667.507754,668.174311,9.118841
14.840000,9208.681187,9208.687339,nan,667.516872,668.183453,9.131910
14.841000,9209.349381,9209.355527,nan,667.525991,668.192614,9.150175
14.842000,9210.017584,9210.023724,nan,667.535109,668.201744,9.120236
14.843000,9210.685795,9210.691930,nan,667.544228,668.210882,9.127217
14.844000,9211.354016,9211.360146,nan,667.553346,668.219983,9.091473
14.845000,9212.022246,9212.028370,nan,667.562465,668.229132,9.138124
14.846000,9212.690485,9212.696604,nan,667.571584,668.238279,9.136724
14.847000,9213.358734,9213.364847,nan,667.580704,668.247405,9.116212
14.848000,9214.026991,9214.033099,nan,667.589823,668.256552,9.135955
14.849000,9214.695258,9214.701360,nan,667.598942,668.265684,9.122453
14.850000,9215.363533,9215.369630,nan,667.608062,668.274821,9.126723
14.851000,9216.031818,9216.037910,nan,667.617187,668.283967,9.137682
14.852000,9216.700112,9216.706198,nan,667.626317,668.293122,9.148312
14.853000,9217.368415,9217.374496,nan,667.635451,668.302252,9.125292
14.854000,9218.036727,9218.042803,nan,667.644588,668.311382,9.125384
14.855000,9218.705049,9218.711119,nan,667.653729,668.320517,9.133161
14.856000,9219.373379,9219.379444,nan,667.662871,668.329663,9.144132
14.857000,9220.041719,9220.047778,nan,667.672016,668.338806,9.142132
14.858000,9220.710068,9220.716121,nan,667.681163,668.347944,9.136856
14.859000,9221.378426,9221.384474,nan,667.690312,668.357119,9.175740
14.860000,9222.046793,9222.052836,nan,667.699461,668.366271,9.152502
14.861000,9222.715169,9222.721206,nan,667.708612,668.375417,9.147241
14.862000,9223.383555,9223.389586,nan,667.717764,668.384560,9.144254
14.863000,9224.051949,9224.057976,nan,667.726917,668.393675,9.116622
14.864000,9224.720353,9224.726374,nan,667.736071,668.402820,9.147576
14.865000,9225.388766,9225.394781,nan,667.745225,668.411957,9.139305
14.866000,9226.057188,9226.063198,nan,667.754380,668.421118,9.163191
14.867000,9226.725620,9226.731623,nan,667.763535,668.430272,9.155777
14.868000,9227.394060,9227.400058,nan,667.772691,668.439433,9.164724
14.869000,9228.062510,9228.068502,nan,667.781847,668.448603,9.172306
14.870000,9228.730969,9228.736955,nan,667.791004,668.457745,9.145071
14.871000,9229.399437,9229.405418,nan,667.800160,668.466911,9.168484
14.872000,9230.067914,9230.073889,nan,667.809318,668.476065,9.157212
14.873000,9230.736400,9230.742370,nan,667.818475,668.485217,9.154945
14.874000,9231.404895,9231.410860,nan,667.827632,668.494359,9.145886
14.875000,9232.073400,9232.079359,nan,667.836790,668.503502,9.145780
14.876000,9232.741914,9232.747867,nan,667.845948,668.512623,9.123932
14.877000,9233.410437,9233.416384,nan,667.855106,668.521795,9.175291
14.878000,9234.078969,9234.084910,nan,667.864264,668.530980,9.188728
14.879000,9234.747510,9234.753446,nan,667.873423,668.540125,9.148037
14.880000,9235.416061,9235.421991,nan,667.882581,668.549268,9.146495
14.881000,9236.084620,9236.090544,nan,667.891740,668.558421,9.156342
14.882000,9236.753189,9236.759107,nan,667.900898,668.567568,9.151331
14.883000,9237.421767,9237.427680,nan,667.910057,668.576743,9.178401
14.884000,9238.090354,9238.096261,nan,667.919216,668.585891,9.151788
14.885000,9238.758951,9238.764851,nan,667.928375,668.595047,9.158974
14.886000,9239.427556,9239.433451,nan,667.937534,668.604202,9.159182
14.887000,9240.096171,9240.102060,nan,667.946693,668.613362,9.163617
14.888000,9240.764794,9240.770678,nan,667.955852,668.622504,9.145436
14.889000,9241.433427,9241.439305,nan,667.965012,668.631693,9.192460
14.890000,9242.102070,9242.107941,nan,667.974171,668.640842,9.152652
14.891000,9242.770721,9242.776586,nan,667.983330,668.649977,9.138939
14.892000,9243.439381,9243.445241,nan,667.992490,668.659123,9.149340
14.893000,9244.108051,9244.113905,nan,668.001650,668.668280,9.160320
14.894000,9244.776730,9244.782578,nan,668.010809,668.677413,9.136324
14.895000,9245.445418,9245.451259,nan,668.019969,668.686575,9.166134
14.896000,9246.114115,9246.119951,nan,668.029129,668.695733,9.161056
14.897000,9246.782821,9246.788651,nan,668.038289,668.704897,9.168294
14.898000,9247.451537,9247.457360,nan,668.047449,668.714049,9.155891
14.899000,9248.120261,9248.126079,nan,668.056609,668.723205,9.159411
14.900000,9248.788995,9248.794807,nan,668.065769,668.732375,9.173921
14.901000,9249.457738,9249.463544,nan,668.074926,668.741530,9.157743
14.902000,9250.126490,9250.132290,nan,668.084081,668.750664,9.136706
14.903000,9250.795252,9250.801045,nan,668.093234,668.759810,9.148956
14.904000,9251.464022,9251.469810,nan,668.102385,668.768988,9.179509
14.905000,9252.132802,9252.138583,nan,668.111534,668.778127,9.142075
14.906000,9252.801591,9252.807366,nan,668.120683,668.787273,9.147234
14.907000,9253.470389,9253.476158,nan,668.129830,668.796442,9.170220
14.908000,9254.139196,9254.144959,nan,668.138976,668.805568,9.127478
14.909000,9254.808012,9254.813769,nan,668.148122,668.814710,9.144092
14.910000,9255.476838,9255.482588,nan,668.157267,668.823855,9.146036
14.911000,9256.145672,9256.151417,nan,668.166411,668.833003,9.149699
14.912000,9256.814516,9256.820254,nan,668.175555,668.842170,9.167337
14.913000,9257.483369,9257.489101,nan,668.184699,668.851293,9.124912
14.914000,9258.152231,9258.157957,nan,668.193842,668.860441,9.148459
14.915000,9258.821102,9258.826822,nan,668.202985,668.869597,9.157694
14.916000,9259.489982,9259.495696,nan,668.212128,668.878754,9.157953
14.917000,9260.158872,9260.164579,nan,668.221271,668.887887,9.133625
14.918000,9260.827770,9260.833472,nan,668.230414,668.897025,9.138826
14.919000,9261.496678,9261.502373,nan,668.239557,668.906159,9.135617
14.920000,9262.165595,9262.171284,nan,668.248699,668.915293,9.134863
14.921000,9262.834521,9262.840204,nan,668.257842,668.924428,9.136415
14.922000,9263.503456,9263.509133,nan,668.266985,668.933553,9.125954
14.923000,9264.172401,9264.178071,nan,668.276127,668.942685,9.132734
14.924000,9264.841354,9264.847018,nan,668.285270,668.951802,9.117846
14.925000,9265.510317,9265.515975,nan,668.294412,668.960966,9.164783
14.926000,9266.179289,9266.184940,nan,668.303555,668.970103,9.138146
14.927000,9266.848270,9266.853915,nan,668.312698,668.979221,9.119448
14.928000,9267.517260,9267.522899,nan,668.321840,668.988377,9.156944
14.929000,9268.186260,9268.191892,nan,668.330983,668.997508,9.131751
14.930000,9268.855268,9268.860894,nan,668.340126,669.006642,9.135642
14.931000,9269.524286,9269.529905,nan,668.349269,669.015810,9.169033
14.932000,9270.193312,9270.198925,nan,668.358412,669.024955,9.145311
14.933000,9270.862348,9270.867955,nan,668.367555,669.034117,9.163065
14.934000,9271.531393,9271.536993,nan,668.376698,669.043270,9.154140
14.935000,9272.200448,9272.206041,nan,668.385841,669.052408,9.139572
14.936000,9272.869511,9272.875098,nan,668.394984,669.061555,9.147241
14.937000,9273.538584,9273.544164,nan,668.404128,669.070711,9.156837
14.938000,9274.207665,9274.213240,nan,668.413271,669.079855,9.145206
14.939000,9274.876756,9274.882324,nan,668.422414,669.088993,9.139037
14.940000,9275.545856,9275.551418,nan,668.431558,669.098110,9.117432
14.941000,9276.214965,9276.220520,nan,668.440702,669.107246,9.137364
14.942000,9276.884083,9276.889632,nan,668.449845,669.116369,9.123531
14.943000,9277.553211,9277.558753,nan,668.458989,669.125519,9.151065
14.944000,9278.222347,9278.227883,nan,668.468133,669.134666,9.147884
14.945000,9278.891493,9278.897022,nan,668.477277,669.143801,9.136133
14.946000,9279.560648,9279.566171,nan,668.486421,669.152955,9.155087
14.947000,9280.229812,9280.235328,nan,668.495565,669.162087,9.133557
14.948000,9280.898985,9280.904495,nan,668.504709,669.171232,9.145798
14.949000,9281.568168,9281.573671,nan,668.513853,669.180382,9.150639
14.950000,9282.237359,9282.242856,nan,668.522998,669.189527,9.146204
14.951000,9282.906560,9282.912050,nan,668.532145,669.198680,9.154585
14.952000,9283.575770,9283.581253,nan,668.541296,669.207836,9.158765
14.953000,9284.244989,9284.250465,nan,668.550450,669.216995,9.162638
14.954000,9284.914217,9284.919687,nan,668.559605,669.226166,9.175000
14.955000,9285.583454,9285.588918,nan,668.568763,669.235329,9.168453
14.956000,9286.252701,9286.258158,nan,668.577922,669.244504,9.180277
14.957000,9286.921957,9286.927407,nan,668.587082,669.253664,9.165292
14.958000,9287.591221,9287.596665,nan,668.596243,669.262807,9.148778
14.959000,9288.260495,9288.265932,nan,668.605406,669.271959,9.158602
14.960000,9288.929779,9288.935209,nan,668.614569,669.281133,9.180190
14.961000,9289.599071,9289.604495,nan,668.623734,669.290267,9.140945
14.962000,9290.268372,9290.273790,nan,668.632898,669.299414,9.153335
14.963000,9290.937683,9290.943094,nan,668.642064,669.308560,9.153364
14.964000,9291.607003,9291.612407,nan,668.651230,669.317731,9.178036
14.965000,9292.276332,9292.281729,nan,668.660396,669.326868,9.143975
14.966000,9292.945670,9292.951060,nan,668.669562,669.336015,9.154471
14.967000,9293.615018,9293.620401,nan,668.678729,669.345161,9.152771
14.968000,9294.284374,9294.289751,nan,668.687896,669.354328,9.175272
14.969000,9294.953740,9294.959110,nan,668.697064,669.363499,9.178253
14.970000,9295.623115,9295.628478,nan,668.706231,669.372650,9.158480
14.971000,9296.292499,9296.297855,nan,668.715399,669.381837,9.195059
14.972000,9296.961892,9296.967241,nan,668.724567,669.391000,9.170234
14.973000,9297.631295,9297.636637,nan,668.733735,669.400192,9.199288
14.974000,9298.300707,9298.306042,nan,668.742903,669.409358,9.174109
14.975000,9298.970127,9298.975456,nan,668.752071,669.418537,9.187315
14.976000,9299.639557,9299.644879,nan,668.761240,669.427723,9.193113
14.977000,9300.308997,9300.314311,nan,668.770408,669.436893,9.178086
14.978000,9300.978445,9300.983753,nan,668.779577,669.446070,9.184750
14.979000,9301.647902,9301.653203,nan,668.788745,669.455217,9.155558
14.980000,9302.317369,9302.322663,nan,668.797914,669.464419,9.209446
14.981000,9302.986845,9302.992132,nan,668.807083,669.473594,9.183049
14.982000,9303.656330,9303.661610,nan,668.816251,669.482753,9.166466
14.983000,9304.325824,9304.331098,nan,668.825420,669.491936,9.191438
14.984000,9304.995328,9305.000594,nan,668.834589,669.501059,9.131130
14.985000,9305.664840,9305.670100,nan,668.843758,669.510228,9.176606
14.986000,9306.334362,9306.339615,nan,668.852927,669.519394,9.174031
14.987000,9307.003893,9307.009139,nan,668.862096,669.528550,9.163968
14.988000,9307.673433,9307.678672,nan,668.871265,669.537704,9.161988
14.989000,9308.342983,9308.348214,nan,668.880434,669.546857,9.161513
14.990000,9309.012541,9309.017765,nan,668.889603,669.556000,9.150956
14.991000,9309.682109,9309.687326,nan,668.898772,669.565164,9.172121
14.992000,9310.351686,9310.356896,nan,668.907942,669.574322,9.166557
14.993000,9311.021272,9311.026475,nan,668.917111,669.583499,9.184369
14.994000,9311.690867,9311.696063,nan,668.926280,669.592667,9.176101
14.995000,9312.360471,9312.365660,nan,668.935449,669.601862,9.202952
14.996000,9313.030085,9313.035266,nan,668.944619,669.611022,9.167944
14.997000,9313.699707,9313.704882,nan,668.953788,669.620193,9.179631
14.998000,9314.369339,9314.374507,nan,668.962958,669.629343,9.158096
14.999000,9315.038980,9315.044141,nan,668.972127,669.638508,9.173278
15.000000,9315.708631,9315.684876,9315.667576,668.981296,669.620432,9.179508
15.001000,9316.378290,9316.354501,nan,668.990456,669.629564,9.147167
15.002000,9317.047959,9317.024135,nan,668.999607,669.638689,9.139704
15.003000,9317.717637,9317.693779,nan,669.008752,669.647809,9.133355
15.004000,9318.387323,9318.363431,nan,669.017890,669.656937,9.141302
15.005000,9319.057020,9319.033092,nan,669.027023,669.666047,9.121952
15.006000,9319.726725,9319.702763,nan,669.036151,669.675142,9.107456
15.007000,9320.396439,9320.372443,nan,669.045277,669.684286,9.155319
15.008000,9321.066163,9321.042132,nan,669.054398,669.693438,9.162325
15.009000,9321.735895,9321.711830,nan,669.063518,669.702528,9.100806
