time,tpx,px,mpx,tvx,vx,mbax
12.645000,7765.058541,7765.070097,nan,648.372696,649.059217,8.605251
12.646000,7765.707571,7765.719161,nan,648.381308,649.067860,8.618299
12.647000,7766.356609,7766.368233,nan,648.389920,649.076516,8.630434
12.648000,7767.005656,7767.017314,nan,648.398533,649.085145,8.604379
12.649000,7767.654711,7767.666403,nan,648.407146,649.093777,8.607541
12.650000,7768.303776,7768.315501,nan,648.415759,649.102412,8.610128
12.651000,7768.952848,7768.964608,nan,648.424373,649.111034,8.596588
12.652000,7769.601930,7769.613723,nan,648.432988,649.119669,8.610598
12.653000,7770.251020,7770.262847,nan,648.441604,649.128295,8.601294
12.654000,7770.900119,7770.911980,nan,648.450220,649.136929,8.609804
12.655000,7771.549226,7771.561121,nan,648.458837,649.145560,8.605932
12.656000,7772.198342,7772.210271,nan,648.467455,649.154176,8.591722
12.657000,7772.847466,7772.859429,nan,648.476073,649.162800,8.599262
12.658000,7773.496599,7773.508597,nan,648.484692,649.171461,8.637365
12.659000,7774.145741,7774.157772,nan,648.493311,649.180127,8.641702
12.660000,7774.794892,7774.806957,nan,648.501931,649.188775,8.622944
12.661000,7775.444051,7775.456150,nan,648.510551,649.197394,8.594698
12.662000,7776.093218,7776.105352,nan,648.519171,649.206043,8.624873
12.663000,7776.742395,7776.754562,nan,648.527793,649.214703,8.636074
12.664000,7777.391580,7777.403781,nan,648.536414,649.223364,8.636083
12.665000,7778.040773,7778.053009,nan,648.545036,649.231995,8.606978
12.666000,7778.689975,7778.702245,nan,648.553659,649.240651,8.632173
12.667000,7779.339186,7779.351490,nan,648.562281,649.249291,8.615384
12.668000,7779.988406,7780.000744,nan,648.570905,649.257946,8.630457
12.669000,7780.637634,7780.650006,nan,648.579528,649.266583,8.613289
12.670000,7781.286871,7781.299277,nan,648.588152,649.275222,8.614909
12.671000,7781.936116,7781.948556,nan,648.596777,649.283868,8.621397
12.672000,7782.585370,7782.597845,nan,648.605401,649.292506,8.613846
12.673000,7783.234633,7783.247141,nan,648.614027,649.301157,8.626822
12.674000,7783.883904,7783.896447,nan,648.622652,649.309799,8.617469
12.675000,7784.533184,7784.545761,nan,648.631278,649.318421,8.597725
12.676000,7785.182472,7785.195084,nan,648.639904,649.327080,8.635337
12.677000,7785.831770,7785.844415,nan,648.648531,649.335746,8.641139
12.678000,7786.481075,7786.493755,nan,648.657158,649.344371,8.601543
12.679000,7787.130390,7787.143104,nan,648.665786,649.353030,8.634873
12.680000,7787.779713,7787.792461,nan,648.674414,649.361682,8.626795
12.681000,7788.429045,7788.441827,nan,648.683042,649.370320,8.614084
12.682000,7789.078385,7789.091202,nan,648.691670,649.378952,8.607922
12.683000,7789.727734,7789.740585,nan,648.700299,649.387602,8.625508
12.684000,7790.377092,7790.389977,nan,648.708929,649.396271,8.644578
12.685000,7791.026458,7791.039378,nan,648.717559,649.404929,8.633663
12.686000,7791.675833,7791.688787,nan,648.726189,649.413617,8.664611
12.687000,7792.325216,7792.338205,nan,648.734819,649.422270,8.628694
12.688000,7792.974609,7792.987632,nan,648.743450,649.430943,8.648390
12.689000,7793.624009,7793.637067,nan,648.752081,649.439616,8.648305
12.690000,7794.273419,7794.286511,nan,648.760713,649.448250,8.609818
12.691000,7794.922837,7794.935963,nan,648.769345,649.456898,8.623657
12.692000,7795.572264,7795.585425,nan,648.777977,649.465581,8.658101
12.693000,7796.221699,7796.234894,nan,648.786610,649.474232,8.627137
12.694000,7796.871143,7796.884373,nan,648.795243,649.482890,8.633077
12.695000,7797.520596,7797.533860,nan,648.803876,649.491558,8.644099
12.696000,7798.170057,7798.183356,nan,648.812510,649.500227,8.644028
12.697000,7798.819527,7798.832861,nan,648.821144,649.508875,8.623844
12.698000,7799.469006,7799.482374,nan,648.829779,649.517562,8.661637
12.699000,7800.118493,7800.131896,nan,648.838414,649.526226,8.639670
12.700000,7800.767989,7800.781426,nan,648.847049,649.534881,8.631188
12.701000,7801.417493,7801.430966,nan,648.855681,649.543575,8.667184
12.702000,7802.067007,7802.080513,nan,648.864310,649.552255,8.653002
12.703000,7802.716528,7802.730070,nan,648.872936,649.560945,8.662013
12.704000,7803.366059,7803.379635,nan,648.881561,649.569637,8.663831
12.705000,7804.015598,7804.029209,nan,648.890184,649.578314,8.647393
12.706000,7804.665146,7804.678792,nan,648.898805,649.586980,8.634933
12.707000,7805.314702,7805.328383,nan,648.907426,649.595647,8.636982
12.708000,7805.964267,7805.977983,nan,648.916046,649.604297,8.618244
12.709000,7806.613841,7806.627592,nan,648.924665,649.612975,8.646898
12.710000,7807.263423,7807.277209,nan,648.933283,649.621626,8.618172
12.711000,7807.913014,7807.926835,nan,648.941901,649.630274,8.616347
12.712000,7808.562613,7808.576470,nan,648.950519,649.638935,8.628349
12.713000,7809.212221,7809.226113,nan,648.959137,649.647599,8.631519
12.714000,7809.861838,7809.875765,nan,648.967754,649.656252,8.619743
12.715000,7810.511463,7810.525426,nan,648.976372,649.664908,8.623486
12.716000,7811.161097,7811.175095,nan,648.984990,649.673555,8.613128
12.717000,7811.810740,7811.824773,nan,648.993608,649.682208,8.620271
12.718000,7812.460391,7812.474459,nan,649.002226,649.690845,8.603810
12.719000,7813.110051,7813.124154,nan,649.010844,649.699532,8.653096
12.720000,7813.759719,7813.773858,nan,649.019462,649.708195,8.629791
12.721000,7814.409397,7814.423571,nan,649.028081,649.716867,8.638634
12.722000,7815.059082,7815.073292,nan,649.036700,649.725552,8.651562
12.723000,7815.708777,7815.723022,nan,649.045319,649.734214,8.627689
12.724000,7816.358480,7816.372760,nan,649.053938,649.742865,8.617442
12.725000,7817.008191,7817.022508,nan,649.062558,649.751519,8.621223
12.726000,7817.657911,7817.672263,nan,649.071179,649.760153,8.599754
12.727000,7818.307640,7818.322028,nan,649.079799,649.768781,8.594308
12.728000,7818.957378,7818.971801,nan,649.088420,649.777443,8.627815
12.729000,7819.607124,7819.621583,nan,649.097041,649.786095,8.619094
12.730000,7820.256879,7820.271373,nan,649.105663,649.794768,8.639344
12.731000,7820.906642,7820.921172,nan,649.114285,649.803425,8.623162
12.732000,7821.556414,7821.570980,nan,649.122907,649.812090,8.630553
12.733000,7822.206195,7822.220796,nan,649.131530,649.820745,8.621850
12.734000,7822.855984,7822.870622,nan,649.140153,649.829415,8.636056
12.735000,7823.505782,7823.520455,nan,649.148777,649.838081,8.632083
12.736000,7824.155589,7824.170298,nan,649.157401,649.846725,8.610596
12.737000,7824.805404,7824.820149,nan,649.166025,649.855382,8.622590
12.738000,7825.455228,7825.470008,nan,649.174650,649.864033,8.617858
12.739000,7826.105060,7826.119877,nan,649.183275,649.872684,8.617009
12.740000,7826.754901,7826.769754,nan,649.191901,649.881356,8.638275
12.741000,7827.404751,7827.419640,nan,649.200526,649.889998,8.608422
12.742000,7828.054609,7828.069534,nan,649.209153,649.898677,8.644910
12.743000,7828.704476,7828.719437,nan,649.217780,649.907326,8.616084
12.744000,7829.354352,7829.369349,nan,649.226407,649.916003,8.642333
12.745000,7830.004236,7830.019269,nan,649.235034,649.924647,8.610583
12.746000,7830.654129,7830.669198,nan,649.243662,649.933316,8.635618
12.747000,7831.304031,7831.319135,nan,649.252291,649.941965,8.615511
12.748000,7831.953941,7831.969082,nan,649.260919,649.950639,8.640118
12.749000,7832.603860,7832.619037,nan,649.269549,649.959336,8.663101
12.750000,7833.253787,7833.269000,nan,649.278178,649.967991,8.621369
12.751000,7833.903723,7833.918973,nan,649.286810,649.976650,8.625646
12.752000,7834.553668,7834.568954,nan,649.295443,649.985311,8.628028
12.753000,7835.203621,7835.218943,nan,649.304078,649.993978,8.634306
12.754000,7835.853583,7835.868942,nan,649.312715,650.002623,8.613349
12.755000,7836.503554,7836.518949,nan,649.321352,650.011309,8.653700
12.756000,7837.153533,7837.168964,nan,649.329991,650.019988,8.647988
12.757000,7837.803521,7837.818989,nan,649.338631,650.028661,8.640881
12.758000,7838.453518,7838.469022,nan,649.347271,650.037331,8.638435
12.759000,7839.103523,7839.119063,nan,649.355913,650.046009,8.646506
12.760000,7839.753537,7839.769114,nan,649.364555,650.054682,8.642399
12.761000,7840.403560,7840.419173,nan,649.373198,650.063326,8.612534
12.762000,7841.053591,7841.069240,nan,649.381842,650.072008,8.650988
12.763000,7841.703631,7841.719317,nan,649.390486,650.080675,8.635698
12.764000,7842.353679,7842.369402,nan,649.399131,650.089348,8.642127
12.765000,7843.003737,7843.019495,nan,649.407777,650.098007,8.628719
12.766000,7843.653802,7843.669598,nan,649.416423,650.106679,8.641357
12.767000,7844.303877,7844.319709,nan,649.425070,650.115383,8.673242
12.768000,7844.953960,7844.969828,nan,649.433717,650.124056,8.641987
12.769000,7845.604052,7845.619957,nan,649.442364,650.132677,8.589861
12.770000,7846.254152,7846.270094,nan,649.451012,650.141388,8.680402
12.771000,7846.904261,7846.920240,nan,649.459661,650.150092,8.673465
12.772000,7847.554379,7847.570394,nan,649.468309,650.158771,8.647682
12.773000,7848.204506,7848.220557,nan,649.476959,650.167452,8.650543
12.774000,7848.854641,7848.870729,nan,649.485608,650.176150,8.667654
12.775000,7849.504784,7849.520909,nan,649.494259,650.184862,8.680387
12.776000,7850.154937,7850.171099,nan,649.502909,650.193517,8.624783
12.777000,7850.805098,7850.821296,nan,649.511560,650.202193,8.645640
12.778000,7851.455268,7851.471503,nan,649.520212,650.210866,8.641660
12.779000,7852.105446,7852.121718,nan,649.528863,650.219554,8.657550
12.780000,7852.755633,7852.771942,nan,649.537516,650.228255,8.669447
12.781000,7853.405829,7853.422175,nan,649.546168,650.236918,8.632846
12.782000,7854.056033,7854.072416,nan,649.554821,650.245600,8.650675
12.783000,7854.706246,7854.722666,nan,649.563475,650.254311,8.680282
12.784000,7855.356468,7855.372925,nan,649.572128,650.262981,8.639133
12.785000,7856.006698,7856.023192,nan,649.580783,650.271663,8.651731
12.786000,7856.656937,7856.673468,nan,649.589437,650.280347,8.652440
12.787000,7857.307185,7857.323753,nan,649.598092,650.289017,8.639175
12.788000,7857.957441,7857.974046,nan,649.606747,650.297708,8.661015
12.789000,7858.607706,7858.624348,nan,649.615403,650.306381,8.641556
12.790000,7859.257980,7859.274659,nan,649.624059,650.315080,8.668497
12.791000,7859.908262,7859.924978,nan,649.632716,650.323746,8.634462
12.792000,7860.558553,7860.575306,nan,649.641373,650.332435,8.658199
12.793000,7861.208853,7861.225643,nan,649.650030,650.341115,8.649155
12.794000,7861.859161,7861.875988,nan,649.658688,650.349817,8.670805
12.795000,7862.509478,7862.526343,nan,649.667346,650.358517,8.668941
12.796000,7863.159804,7863.176705,nan,649.676004,650.367196,8.647930
12.797000,7863.810138,7863.827077,nan,649.684663,650.375885,8.658011
12.798000,7864.460482,7864.477457,nan,649.693322,650.384564,8.648213
12.799000,7865.110833,7865.127846,nan,649.701982,650.393256,8.661277
12.800000,7865.761194,7865.778244,nan,649.710642,650.401949,8.662234
12.801000,7866.411563,7866.428650,nan,649.719304,650.410632,8.652680
12.802000,7867.061940,7867.079065,nan,649.727968,650.419311,8.649355
12.803000,7867.712327,7867.729489,nan,649.736633,650.427981,8.641005
12.804000,7868.362722,7868.379921,nan,649.745300,650.436667,8.658370
12.805000,7869.013125,7869.030362,nan,649.753968,650.445351,8.655749
12.806000,7869.663538,7869.680812,nan,649.762638,650.454030,8.651695
12.807000,7870.313959,7870.331270,nan,649.771308,650.462734,8.677425
12.808000,7870.964389,7870.981737,nan,649.779979,650.471427,8.666359
12.809000,7871.614827,7871.632213,nan,649.788651,650.480098,8.643909
12.810000,7872.265274,7872.282697,nan,649.797324,650.488783,8.658932
12.811000,7872.915730,7872.933190,nan,649.805998,650.497485,8.676204
12.812000,7873.566194,7873.583692,nan,649.814672,650.506186,8.674342
12.813000,7874.216668,7874.234203,nan,649.823347,650.514892,8.680538
12.814000,7874.867150,7874.884722,nan,649.832022,650.523576,8.657413
12.815000,7875.517640,7875.535250,nan,649.840698,650.532258,8.656697
12.816000,7876.168139,7876.185787,nan,649.849375,650.540973,8.688994
12.817000,7876.818647,7876.836332,nan,649.858052,650.549666,8.667557
12.818000,7877.469164,7877.486886,nan,649.866729,650.558348,8.656771
12.819000,7878.119689,7878.137449,nan,649.875407,650.567047,8.672915
12.820000,7878.770223,7878.788020,nan,649.884085,650.575747,8.675308
12.821000,7879.420766,7879.438600,nan,649.892764,650.584449,8.676030
12.822000,7880.071317,7880.089189,nan,649.901443,650.593151,8.676230
12.823000,7880.721877,7880.739786,nan,649.910123,650.601842,8.666344
12.824000,7881.372446,7881.390393,nan,649.918803,650.610548,8.680371
12.825000,7882.023023,7882.041008,nan,649.927483,650.619292,8.717886
12.826000,7882.673609,7882.691631,nan,649.936164,650.627956,8.638683
12.827000,7883.324204,7883.342263,nan,649.944845,650.636669,8.688243
12.828000,7883.974808,7883.992904,nan,649.953527,650.645348,8.652996
12.829000,7884.625420,7884.643554,nan,649.962208,650.654073,8.699400
12.830000,7885.276041,7885.294213,nan,649.970891,650.662792,8.694113
12.831000,7885.926670,7885.944880,nan,649.979573,650.671504,8.686161
12.832000,7886.577308,7886.595556,nan,649.988256,650.680198,8.668850
12.833000,7887.227955,7887.246240,nan,649.996940,650.688904,8.680401
12.834000,7887.878611,7887.896933,nan,650.005623,650.697635,8.705560
12.835000,7888.529275,7888.547635,nan,650.014308,650.706340,8.679968
12.836000,7889.179948,7889.198346,nan,650.022992,650.715045,8.679490
12.837000,7889.830630,7889.849066,nan,650.031677,650.723747,8.675736
12.838000,7890.481320,7890.499794,nan,650.040362,650.732494,8.722222
12.839000,7891.132020,7891.150531,nan,650.049048,650.741215,8.695266
12.840000,7891.782727,7891.801276,nan,650.057733,650.749953,8.712766
12.841000,7892.433444,7892.452030,nan,650.066420,650.758649,8.669654
12.842000,7893.084169,7893.102793,nan,650.075106,650.767367,8.692630
12.843000,7893.734903,7893.753565,nan,650.083793,650.776063,8.670470
12.844000,7894.385645,7894.404346,nan,650.092480,650.784792,8.704311
12.845000,7895.036397,7895.055135,nan,650.101168,650.793481,8.662995
12.846000,7895.687157,7895.705933,nan,650.109856,650.802195,8.688716
12.847000,7896.337925,7896.356739,nan,650.118544,650.810923,8.702126
12.848000,7896.988703,7897.007554,nan,650.127233,650.819647,8.698632
12.849000,7897.639489,7897.658378,nan,650.135922,650.828363,8.690737
12.850000,7898.290283,7898.309211,nan,650.144612,650.837078,8.689303
12.851000,7898.941087,7898.960053,nan,650.153300,650.845782,8.677886
12.852000,7899.591899,7899.610903,nan,650.161987,650.854500,8.691447
12.853000,7900.242720,7900.261762,nan,650.170674,650.863217,8.689989
12.854000,7900.893549,7900.912629,nan,650.179360,650.871933,8.687781
12.855000,7901.544388,7901.563505,nan,650.188045,650.880644,8.682838
12.856000,7902.195235,7902.214390,nan,650.196730,650.889345,8.672306
12.857000,7902.846090,7902.865284,nan,650.205415,650.898076,8.702610
12.858000,7903.496955,7903.516187,nan,650.214100,650.906775,8.670041
12.859000,7904.147828,7904.167098,nan,650.222784,650.915437,8.633495
12.860000,7904.798709,7904.818017,nan,650.231469,650.924138,8.671493
12.861000,7905.449600,7905.468946,nan,650.240154,650.932860,8.692398
12.862000,7906.100499,7906.119883,nan,650.248839,650.941606,8.717283
12.863000,7906.751407,7906.770829,nan,650.257524,650.950345,8.708941
12.864000,7907.402323,7907.421784,nan,650.266209,650.959056,8.681820
12.865000,7908.053248,7908.072747,nan,650.274894,650.967762,8.675638
12.866000,7908.704182,7908.723719,nan,650.283580,650.976478,8.686304
12.867000,7909.355125,7909.374700,nan,650.292265,650.985189,8.681113
12.868000,7910.006076,7910.025690,nan,650.300952,650.993902,8.683066
12.869000,7910.657036,7910.676688,nan,650.309638,651.002623,8.690796
12.870000,7911.308004,7911.327695,nan,650.318325,651.011339,8.686787
12.871000,7911.958982,7911.978711,nan,650.327012,651.020052,8.682474
12.872000,7912.609968,7912.629735,nan,650.335699,651.028802,8.719843
12.873000,7913.260963,7913.280768,nan,650.344387,651.037507,8.675444
12.874000,7913.911966,7913.931810,nan,650.353075,651.046245,8.707236
12.875000,7914.562978,7914.582861,nan,650.361763,651.054960,8.685410
12.876000,7915.213999,7915.233920,nan,650.370451,651.063692,8.701638
12.877000,7915.865028,7915.884988,nan,650.379140,651.072408,8.685636
12.878000,7916.516067,7916.536065,nan,650.387830,651.081129,8.690858
12.879000,7917.167114,7917.187150,nan,650.396519,651.089850,8.691223
12.880000,7917.818169,7917.838245,nan,650.405209,651.098571,8.690266
12.881000,7918.469234,7918.489347,nan,650.413900,651.107283,8.681744
12.882000,7919.120307,7919.140459,nan,650.422591,651.116027,8.714206
12.883000,7919.771388,7919.791580,nan,650.431282,651.124714,8.656424
12.884000,7920.422479,7920.442709,nan,650.439973,651.133429,8.685555
12.885000,7921.073578,7921.093846,nan,650.448665,651.142157,8.697628
12.886000,7921.724686,7921.744993,nan,650.457357,651.150896,8.708590
12.887000,7922.375802,7922.396148,nan,650.466050,651.159607,8.680627
12.888000,7923.026927,7923.047312,nan,650.474743,651.168345,8.708286
12.889000,7923.678061,7923.698485,nan,650.483436,651.177036,8.660564
12.890000,7924.329204,7924.349666,nan,650.492130,651.185752,8.685712
12.891000,7924.980355,7925.000856,nan,650.500824,651.194486,8.703842
12.892000,7925.631515,7925.652055,nan,650.509518,651.203204,8.688026
12.893000,7926.282684,7926.303263,nan,650.518213,651.211923,8.688109
12.894000,7926.933861,7926.954479,nan,650.526908,651.220638,8.685055
12.895000,7927.585048,7927.605704,nan,650.535603,651.229355,8.687566
12.896000,7928.236242,7928.256938,nan,650.544299,651.238063,8.677540
12.897000,7928.887446,7928.908180,nan,650.552996,651.246782,8.688832
12.898000,7929.538658,7929.559431,nan,650.561692,651.255483,8.671308
12.899000,7930.189879,7930.210691,nan,650.570389,651.264217,8.703763
12.900000,7930.841109,7930.861960,nan,650.579086,651.272969,8.721740
12.901000,7931.492347,7931.513237,nan,650.587783,651.281700,8.700743
12.902000,7932.143594,7932.164523,nan,650.596480,651.290420,8.689525
12.903000,7932.794850,7932.815818,nan,650.605177,651.299152,8.701880
12.904000,7933.446114,7933.467121,nan,650.613873,651.307859,8.676293
12.905000,7934.097388,7934.118434,nan,650.622569,651.316605,8.715462
12.906000,7934.748670,7934.769755,nan,650.631266,651.325348,8.712180
12.907000,7935.399960,7935.421084,nan,650.639962,651.334091,8.712357
12.908000,7936.051259,7936.072423,nan,650.648659,651.342815,8.692628
12.909000,7936.702568,7936.723770,nan,650.657355,651.351531,8.684817
12.910000,7937.353884,7937.375126,nan,650.666052,651.360250,8.689108
12.911000,7938.005210,7938.026490,nan,650.674750,651.368990,8.708839
12.912000,7938.656544,7938.677864,nan,650.683447,651.377706,8.684843
12.913000,7939.307887,7939.329246,nan,650.692145,651.386408,8.671346
12.914000,7939.959238,7939.980637,nan,650.700843,651.395124,8.684391
12.915000,7940.610598,7940.632036,nan,650.709541,651.403849,8.694450
12.916000,7941.261967,7941.283444,nan,650.718239,651.412596,8.715933
12.917000,7941.913345,7941.934861,nan,650.726938,651.421333,8.706125
12.918000,7942.564731,7942.586287,nan,650.735637,651.430050,8.685544
12.919000,7943.216126,7943.237721,nan,650.744337,651.438801,8.720222
12.920000,7943.867530,7943.889165,nan,650.753037,651.447544,8.711823
12.921000,7944.518943,7944.540617,nan,650.761737,651.456269,8.693815
12.922000,7945.170364,7945.192077,nan,650.770437,651.464995,8.694042
12.923000,7945.821794,7945.843547,nan,650.779138,651.473708,8.681804
12.924000,7946.473233,7946.495025,nan,650.787839,651.482447,8.707881
12.925000,7947.124680,7947.146511,nan,650.796541,651.491155,8.676568
12.926000,7947.776136,7947.798007,nan,650.805243,651.499877,8.691580
12.927000,7948.427601,7948.449511,nan,650.813945,651.508612,8.703169
12.928000,7949.079074,7949.101024,nan,650.822648,651.517344,8.701144
12.929000,7949.730556,7949.752546,nan,650.831351,651.526086,8.710775
12.930000,7950.382047,7950.404076,nan,650.840054,651.534823,8.705847
12.931000,7951.033547,7951.055615,nan,650.848758,651.543564,8.710238
12.932000,7951.685055,7951.707163,nan,650.857462,651.552329,8.733172
12.933000,7952.336572,7952.358720,nan,650.866166,651.561086,8.726581
12.934000,7952.988098,7953.010286,nan,650.874871,651.569846,8.728078
12.935000,7953.639632,7953.661860,nan,650.883576,651.578594,8.717581
12.936000,7954.291176,7954.313443,nan,650.892282,651.587350,8.724516
12.937000,7954.942727,7954.965035,nan,650.900987,651.596073,8.692011
12.938000,7955.594288,7955.616635,nan,650.909694,651.604806,8.701739
12.939000,7956.245857,7956.268244,nan,650.918400,651.613527,8.689396
12.940000,7956.897435,7956.919862,nan,650.927107,651.622273,8.714921
12.941000,7957.549022,7957.571489,nan,650.935815,651.631001,8.696441
12.942000,7958.200618,7958.223124,nan,650.944522,651.639746,8.713676
12.943000,7958.852222,7958.874768,nan,650.953230,651.648500,8.722478
12.944000,7959.503835,7959.526421,nan,650.961939,651.657245,8.713529
12.945000,7960.155456,7960.178083,nan,650.970648,651.665983,8.707476
12.946000,7960.807087,7960.829753,nan,650.979357,651.674737,8.721871
12.947000,7961.458726,7961.481432,nan,650.988066,651.683473,8.704986
12.948000,7962.110373,7962.133120,nan,650.996776,651.692235,8.730328
12.949000,7962.762030,7962.784817,nan,651.005486,651.700992,8.725495
12.950000,7963.413695,7963.436522,nan,651.014197,651.709714,8.690680
12.951000,7964.065369,7964.088236,nan,651.022908,651.718439,8.693355
12.952000,7964.717052,7964.739959,nan,651.031620,651.727164,8.694660
12.953000,7965.368743,7965.391690,nan,651.040332,651.735936,8.740984
12.954000,7966.020443,7966.043431,nan,651.049045,651.744686,8.719139
12.955000,7966.672152,7966.695180,nan,651.057758,651.753450,8.732566
12.956000,7967.323870,7967.346938,nan,651.066471,651.762186,8.705929
12.957000,7967.975596,7967.998704,nan,651.075185,651.770930,8.713011
12.958000,7968.627331,7968.650479,nan,651.083899,651.779690,8.729550
12.959000,7969.279075,7969.302263,nan,651.092614,651.788451,8.730494
12.960000,7969.930827,7969.954056,nan,651.101329,651.797217,8.735850
12.961000,7970.582588,7970.605858,nan,651.110045,651.805964,8.716632
12.962000,7971.234358,7971.257668,nan,651.118761,651.814713,8.718622
12.963000,7971.886137,7971.909487,nan,651.127477,651.823495,8.751317
12.964000,7972.537924,7972.561315,nan,651.136194,651.832240,8.714004
12.965000,7973.189720,7973.213152,nan,651.144911,651.840989,8.719585
12.966000,7973.841525,7973.864997,nan,651.153628,651.849728,8.708137
12.967000,7974.493338,7974.516851,nan,651.162346,651.858482,8.723769
12.968000,7975.145161,7975.168714,nan,651.171064,651.867205,8.692762
12.969000,7975.796991,7975.820586,nan,651.179783,651.875955,8.719231
12.970000,7976.448831,7976.472466,nan,651.188502,651.884710,8.724974
12.971000,7977.100680,7977.124355,nan,651.197221,651.893479,8.738317
12.972000,7977.752537,7977.776253,nan,651.205940,651.902225,8.715527
12.973000,7978.404403,7978.428160,nan,651.214661,651.910968,8.713358
12.974000,7979.056277,7979.080075,nan,651.223381,651.919731,8.732770
12.975000,7979.708161,7979.731999,nan,651.232102,651.928507,8.744990
12.976000,7980.360053,7980.383932,nan,651.240823,651.937273,8.735876
12.977000,7981.011953,7981.035874,nan,651.249544,651.946032,8.729107
12.978000,7981.663863,7981.687824,nan,651.258266,651.954791,8.728723
12.979000,7982.315781,7982.339783,nan,651.266988,651.963558,8.736356
12.980000,7982.967708,7982.991751,nan,651.275711,651.972291,8.702385
12.981000,7983.619644,7983.643728,nan,651.284434,651.981037,8.715065
12.982000,7984.271588,7984.295713,nan,651.293157,651.989826,8.759026
12.983000,7984.923542,7984.947707,nan,651.301880,651.998585,8.728380
12.984000,7985.575503,7985.599710,nan,651.310604,652.007338,8.722692
12.985000,7986.227474,7986.251722,nan,651.319329,652.016085,8.716437
12.986000,7986.879453,7986.903743,nan,651.328053,652.024829,8.713031
12.987000,7987.531442,7987.555772,nan,651.336779,652.033582,8.723184
12.988000,7988.183438,7988.207810,nan,651.345504,652.042345,8.732362
12.989000,7988.835444,7988.859856,nan,651.354230,652.051095,8.718928
12.990000,7989.487458,7989.511912,nan,651.362956,652.059858,8.732941
12.991000,7990.139481,7990.163976,nan,651.371682,652.068614,8.725132
12.992000,7990.791513,7990.816049,nan,651.380409,652.077391,8.746833
12.993000,7991.443554,7991.468131,nan,651.389136,652.086149,8.727289
12.994000,7992.095603,7992.120221,nan,651.397864,652.094877,8.697020
12.995000,7992.747661,7992.772321,nan,651.406592,652.103620,8.713397
12.996000,7993.399728,7993.424429,nan,651.415320,652.112382,8.730603
12.997000,7994.051803,7994.076545,nan,651.424049,652.121146,8.734378
12.998000,7994.703887,7994.728671,nan,651.432778,652.129901,8.724435
12.999000,7995.355980,7995.380805,nan,651.441507,652.138643,8.711207
13.000000,7996.008082,7996.011045,7996.006965,651.450237,652.117287,8.727452
13.001000,7996.660192,7996.663167,nan,651.458968,652.126025,8.727777
13.002000,7997.312312,7997.315297,nan,651.467700,652.134803,8.767469
13.003000,7997.964440,7997.967437,nan,651.476433,652.143550,8.736412
13.004000,7998.616576,7998.619585,nan,651.485168,652.152289,8.728545
13.005000,7999.268722,7999.271741,nan,651.493903,652.161032,8.732000
13.006000,7999.920876,7999.923907,nan,651.502640,652.169785,8.741821
13.007000,8000.573039,8000.576081,nan,651.511377,652.178532,8.736263
13.008000,8001.225210,8001.228264,nan,651.520114,652.187283,8.739988
13.009000,8001.877391,8001.880455,nan,651.528853,652.196025,8.731631
13.010000,8002.529580,8002.532656,nan,651.537592,652.204801,8.765129
13.011000,8003.181778,8003.184865,nan,651.546331,652.213550,8.738133
13.012000,8003.833984,8003.837083,nan,651.555071,652.222275,8.714511
13.013000,8004.486200,8004.489309,nan,651.563812,652.231000,8.713273
13.014000,8005.138424,8005.141545,nan,651.572553,652.239764,8.753837
13.015000,8005.790657,8005.793789,nan,651.581294,652.248477,8.702198
13.016000,8006.442898,8006.446042,nan,651.590036,652.257236,8.747615
13.017000,8007.095149,8007.098303,nan,651.598778,652.265995,8.747806
13.018000,8007.747408,8007.750574,nan,651.607521,652.274763,8.756918
13.019000,8008.399676,8008.402853,nan,651.616264,652.283495,8.721445
13.020000,8009.051952,8009.055141,nan,651.625007,652.292282,8.775663
13.021000,8009.704238,8009.707438,nan,651.633751,652.301052,8.759328
13.022000,8010.356532,8010.359743,nan,651.642495,652.309779,8.715440
13.023000,8011.008835,8011.012057,nan,651.651239,652.318537,8.747065
13.024000,8011.661146,8011.664380,nan,651.659984,652.327308,8.760846
13.025000,8012.313467,8012.316712,nan,651.668729,652.336069,8.749786
13.026000,8012.965796,8012.969052,nan,651.677475,652.344846,8.766283
13.027000,8013.618134,8013.621401,nan,651.686221,652.353613,8.755896
13.028000,8014.270480,8014.273759,nan,651.694967,652.362351,8.726686
13.029000,8014.922836,8014.926126,nan,651.703713,652.371088,8.726385
13.030000,8015.575200,8015.578502,nan,651.712460,652.379853,8.754314
13.031000,8016.227573,8016.230886,nan,651.721207,652.388619,8.754933
13.032000,8016.879955,8016.883279,nan,651.729955,652.397375,8.745559
13.033000,8017.532345,8017.535681,nan,651.738702,652.406121,8.734773
13.034000,8018.184744,8018.188091,nan,651.747451,652.414871,8.739037
13.035000,8018.837152,8018.840510,nan,651.756199,652.423624,8.741706
13.036000,8019.489569,8019.492938,nan,651.764948,652.432383,8.748167
13.037000,8020.141994,8020.145375,nan,651.773697,652.441144,8.750566
13.038000,8020.794429,8020.797821,nan,651.782446,652.449901,8.745737
13.039000,8021.446872,8021.450275,nan,651.791196,652.458661,8.749384
13.040000,8022.099323,8022.102738,nan,651.799946,652.467437,8.765355
13.041000,8022.751784,8022.755210,nan,651.808697,652.476194,8.746092
13.042000,8023.404253,8023.407690,nan,651.817447,652.484944,8.738946
13.043000,8024.056731,8024.060180,nan,651.826198,652.493705,8.750665
