time,tpx,px,mpx,tvx,vx,mbax
8.665000,5244.735162,5244.753684,nan,618.881258,619.519686,5.948305
8.666000,5245.354668,5245.373207,nan,618.887194,619.525637,5.945586
8.667000,5245.974180,5245.992736,nan,618.893132,619.531559,5.915754
8.668000,5246.593698,5246.612270,nan,618.899070,619.537499,5.934174
8.669000,5247.213221,5247.231811,nan,618.905009,619.543439,5.934287
8.670000,5247.832751,5247.851357,nan,618.910949,619.549389,5.943966
8.671000,5248.452287,5248.470909,nan,618.916889,619.555361,5.966891
8.672000,5249.071829,5249.090468,nan,618.922831,619.561267,5.900204
8.673000,5249.691377,5249.710032,nan,618.928774,619.567212,5.938759
8.674000,5250.310930,5250.329602,nan,618.934717,619.573198,5.979864
8.675000,5250.930490,5250.949178,nan,618.940661,619.579146,5.942962
8.676000,5251.550055,5251.568761,nan,618.946607,619.585116,5.964199
8.677000,5252.169627,5252.188349,nan,618.952553,619.591080,5.957748
8.678000,5252.789204,5252.807943,nan,618.958500,619.597050,5.964105
8.679000,5253.408788,5253.427543,nan,618.964448,619.602989,5.932984
8.680000,5254.028377,5254.047149,nan,618.970396,619.608937,5.943130
8.681000,5254.647972,5254.666761,nan,618.976346,619.614875,5.931377
8.682000,5255.267574,5255.286378,nan,618.982296,619.620840,5.959546
8.683000,5255.887181,5255.906002,nan,618.988248,619.626765,5.918890
8.684000,5256.506794,5256.525632,nan,618.994200,619.632722,5.951757
8.685000,5257.126413,5257.145268,nan,619.000153,619.638680,5.951717
8.686000,5257.746038,5257.764909,nan,619.006107,619.644649,5.963397
8.687000,5258.365670,5258.384557,nan,619.012062,619.650625,5.969982
8.688000,5258.985307,5259.004211,nan,619.018018,619.656602,5.971641
8.689000,5259.604950,5259.623870,nan,619.023975,619.662574,5.965707
8.690000,5260.224599,5260.243536,nan,619.029932,619.668531,5.951207
8.691000,5260.844253,5260.863207,nan,619.035890,619.674495,5.958268
8.692000,5261.463914,5261.482885,nan,619.041850,619.680451,5.950070
8.693000,5262.083581,5262.102568,nan,619.047810,619.686428,5.972071
8.694000,5262.703254,5262.722258,nan,619.053771,619.692454,6.019734
8.695000,5263.322933,5263.341953,nan,619.059733,619.698438,5.978271
8.696000,5263.942618,5263.961654,nan,619.065696,619.704396,5.952463
8.697000,5264.562308,5264.581362,nan,619.071659,619.710359,5.956415
8.698000,5265.182005,5265.201075,nan,619.077624,619.716317,5.952803
8.699000,5265.801708,5265.820795,nan,619.083589,619.722295,5.971399
8.700000,5266.421416,5266.440520,nan,619.089556,619.728234,5.933399
8.701000,5267.041131,5267.060251,nan,619.095522,619.734194,5.954654
8.702000,5267.660852,5267.679988,nan,619.101489,619.740182,5.981001
8.703000,5268.280578,5268.299731,nan,619.107457,619.746143,5.953752
8.704000,5268.900311,5268.919480,nan,619.113425,619.752089,5.939592
8.705000,5269.520049,5269.539236,nan,619.119394,619.758090,5.993838
8.706000,5270.139794,5270.158997,nan,619.125363,619.764066,5.968598
8.707000,5270.759544,5270.778764,nan,619.131333,619.770051,5.976647
8.708000,5271.379301,5271.398537,nan,619.137303,619.776040,5.981340
8.709000,5271.999063,5272.018316,nan,619.143275,619.782019,5.971479
8.710000,5272.618831,5272.638101,nan,619.149247,619.788013,5.986209
8.711000,5273.238606,5273.257892,nan,619.155220,619.794038,6.016587
8.712000,5273.858386,5273.877689,nan,619.161194,619.800051,6.005130
8.713000,5274.478172,5274.497492,nan,619.167168,619.806037,5.977874
8.714000,5275.097965,5275.117301,nan,619.173143,619.812053,6.008346
8.715000,5275.717763,5275.737116,nan,619.179119,619.818044,5.982111
8.716000,5276.337567,5276.356937,nan,619.185096,619.824015,5.962935
8.717000,5276.957378,5276.976764,nan,619.191074,619.830011,5.988475
8.718000,5277.577194,5277.596597,nan,619.197053,619.836013,5.993104
8.719000,5278.197016,5278.216436,nan,619.203032,619.841985,5.963891
8.720000,5278.816844,5278.836281,nan,619.209013,619.847986,5.992788
8.721000,5279.436679,5279.456132,nan,619.214994,619.853976,5.982156
8.722000,5280.056519,5280.075989,nan,619.220976,619.860004,6.019669
8.723000,5280.676365,5280.695852,nan,619.226959,619.865966,5.953281
8.724000,5281.296217,5281.315721,nan,619.232943,619.871962,5.987804
8.725000,5281.916075,5281.935596,nan,619.238928,619.877933,5.963259
8.726000,5282.535939,5282.555477,nan,619.244913,619.883924,5.982012
8.727000,5283.155810,5283.175364,nan,619.250900,619.889913,5.981540
8.728000,5283.775686,5283.795257,nan,619.256887,619.895901,5.979589
8.729000,5284.395568,5284.415156,nan,619.262875,619.901903,5.993224
8.730000,5285.015456,5285.035060,nan,619.268865,619.907880,5.968450
8.731000,5285.635350,5285.654971,nan,619.274855,619.913908,6.019276
8.732000,5286.255250,5286.274888,nan,619.280845,619.919896,5.979676
8.733000,5286.875156,5286.894811,nan,619.286837,619.925885,5.980181
8.734000,5287.495068,5287.514740,nan,619.292830,619.931886,5.993181
8.735000,5288.114987,5288.134675,nan,619.298823,619.937907,6.012505
8.736000,5288.734911,5288.754616,nan,619.304818,619.943915,5.999290
8.737000,5289.354841,5289.374563,nan,619.310813,619.949951,6.027428
8.738000,5289.974777,5289.994516,nan,619.316809,619.955941,5.982273
8.739000,5290.594719,5290.614475,nan,619.322806,619.961957,6.007151
8.740000,5291.214667,5291.234440,nan,619.328804,619.967967,6.001996
8.741000,5291.834621,5291.854411,nan,619.334803,619.973985,6.009070
8.742000,5292.454582,5292.474388,nan,619.340803,619.980011,6.017731
8.743000,5293.074548,5293.094371,nan,619.346804,619.985990,5.971107
8.744000,5293.694520,5293.714360,nan,619.352805,619.992017,6.018332
8.745000,5294.314498,5294.334355,nan,619.358808,619.998030,6.004882
8.746000,5294.934482,5294.954356,nan,619.364811,620.004025,5.986942
8.747000,5295.554472,5295.574363,nan,619.370815,620.010040,6.006348
8.748000,5296.174469,5296.194376,nan,619.376820,620.016091,6.043149
8.749000,5296.794471,5296.814395,nan,619.382826,620.022095,5.995422
8.750000,5297.414479,5297.434420,nan,619.388833,620.028104,6.000764
8.751000,5298.034493,5298.054451,nan,619.394841,620.034144,6.031406
8.752000,5298.654513,5298.674488,nan,619.400851,620.040158,6.006051
8.753000,5299.274540,5299.294531,nan,619.406862,620.046145,5.978975
8.754000,5299.894572,5299.914580,nan,619.412874,620.052156,6.003023
8.755000,5300.514610,5300.534636,nan,619.418887,620.058163,5.999658
8.756000,5301.134655,5301.154697,nan,619.424901,620.064184,6.013557
8.757000,5301.754705,5301.774764,nan,619.430917,620.070218,6.026577
8.758000,5302.374761,5302.394837,nan,619.436933,620.076229,6.003761
8.759000,5302.994824,5303.014916,nan,619.442951,620.082254,6.017229
8.760000,5303.614892,5303.635002,nan,619.448969,620.088291,6.030244
8.761000,5304.234967,5304.255093,nan,619.454989,620.094331,6.032550
8.762000,5304.855047,5304.875190,nan,619.461009,620.100379,6.040884
8.763000,5305.475134,5305.495294,nan,619.467031,620.106412,6.026187
8.764000,5306.095226,5306.115403,nan,619.473053,620.112406,5.986871
8.765000,5306.715325,5306.735519,nan,619.479077,620.118443,6.029578
8.766000,5307.335429,5307.355640,nan,619.485101,620.124486,6.036515
8.767000,5307.955540,5307.975768,nan,619.491126,620.130528,6.034765
8.768000,5308.575657,5308.595901,nan,619.497152,620.136538,6.002502
8.769000,5309.195779,5309.216041,nan,619.503179,620.142566,6.021665
8.770000,5309.815908,5309.836186,nan,619.509207,620.148620,6.047126
8.771000,5310.436043,5310.456338,nan,619.515236,620.154674,6.046581
8.772000,5311.056183,5311.076496,nan,619.521266,620.160726,6.045007
8.773000,5311.676330,5311.696659,nan,619.527297,620.166786,6.053288
8.774000,5312.296483,5312.316829,nan,619.533328,620.172818,6.025132
8.775000,5312.916642,5312.937005,nan,619.539360,620.178850,6.025120
8.776000,5313.536807,5313.557187,nan,619.545394,620.184891,6.033555
8.777000,5314.156978,5314.177375,nan,619.551428,620.190932,6.034331
8.778000,5314.777155,5314.797569,nan,619.557463,620.196988,6.048692
8.779000,5315.397338,5315.417769,nan,619.563499,620.203014,6.018835
8.780000,5316.017527,5316.037975,nan,619.569536,620.209045,6.024083
8.781000,5316.637722,5316.658187,nan,619.575574,620.215088,6.036542
8.782000,5317.257923,5317.278405,nan,619.581612,620.221132,6.036231
8.783000,5317.878131,5317.898629,nan,619.587652,620.227155,6.016139
8.784000,5318.498344,5318.518859,nan,619.593692,620.233219,6.057110
8.785000,5319.118563,5319.139096,nan,619.599733,620.239284,6.058849
8.786000,5319.738789,5319.759338,nan,619.605775,620.245329,6.037864
8.787000,5320.359020,5320.379586,nan,619.611818,620.251370,6.033988
8.788000,5320.979258,5320.999841,nan,619.617862,620.257412,6.034335
8.789000,5321.599501,5321.620101,nan,619.623907,620.263423,6.004154
8.790000,5322.219751,5322.240368,nan,619.629953,620.269487,6.057306
8.791000,5322.840006,5322.860640,nan,619.635999,620.275527,6.032910
8.792000,5323.460268,5323.480919,nan,619.642046,620.281588,6.053393
8.793000,5324.080536,5324.101203,nan,619.648095,620.287646,6.050836
8.794000,5324.700810,5324.721494,nan,619.654144,620.293722,6.069521
8.795000,5325.321089,5325.341791,nan,619.660194,620.299776,6.046623
8.796000,5325.941375,5325.962093,nan,619.666245,620.305856,6.072593
8.797000,5326.561667,5326.582402,nan,619.672297,620.311909,6.046582
8.798000,5327.181965,5327.202717,nan,619.678349,620.317984,6.068044
8.799000,5327.802269,5327.823038,nan,619.684403,620.324041,6.049540
8.800000,5328.422580,5328.443365,nan,619.690457,620.330086,6.038257
8.801000,5329.042896,5329.063698,nan,619.696513,620.336151,6.057992
8.802000,5329.663218,5329.684038,nan,619.702570,620.342233,6.076630
8.803000,5330.283546,5330.304383,nan,619.708627,620.348289,6.049474
8.804000,5330.903881,5330.924734,nan,619.714687,620.354364,6.069678
8.805000,5331.524221,5331.545092,nan,619.720747,620.360447,6.078150
8.806000,5332.144568,5332.165455,nan,619.726808,620.366504,6.052375
8.807000,5332.764920,5332.785825,nan,619.732870,620.372579,6.069362
8.808000,5333.385279,5333.406200,nan,619.738933,620.378661,6.077985
8.809000,5334.005644,5334.026582,nan,619.744997,620.384735,6.068581
8.810000,5334.626015,5334.646970,nan,619.751062,620.390829,6.089863
8.811000,5335.246392,5335.267364,nan,619.757128,620.396894,6.060836
8.812000,5335.866775,5335.887764,nan,619.763195,620.402976,6.077711
8.813000,5336.487164,5336.508170,nan,619.769263,620.409032,6.051405
8.814000,5337.107559,5337.128582,nan,619.775332,620.415119,6.083109
8.815000,5337.727960,5337.749000,nan,619.781401,620.421205,6.082152
8.816000,5338.348367,5338.369424,nan,619.787472,620.427266,6.056351
8.817000,5338.968780,5338.989854,nan,619.793543,620.433336,6.066013
8.818000,5339.589200,5339.610291,nan,619.799615,620.439397,6.057045
8.819000,5340.209625,5340.230733,nan,619.805689,620.445482,6.081121
8.820000,5340.830057,5340.851182,nan,619.811763,620.451568,6.082599
8.821000,5341.450495,5341.471636,nan,619.817838,620.457645,6.072786
8.822000,5342.070938,5342.092097,nan,619.823913,620.463721,6.072523
8.823000,5342.691388,5342.712564,nan,619.829990,620.469823,6.098597
8.824000,5343.311844,5343.333037,nan,619.836068,620.475890,6.063307
8.825000,5343.932306,5343.953516,nan,619.842146,620.481982,6.088399
8.826000,5344.552774,5344.574001,nan,619.848225,620.488039,6.052459
8.827000,5345.173248,5345.194492,nan,619.854306,620.494141,6.098806
8.828000,5345.793728,5345.814989,nan,619.860387,620.500204,6.058831
8.829000,5346.414215,5346.435492,nan,619.866468,620.506283,6.075618
8.830000,5347.034707,5347.056001,nan,619.872551,620.512395,6.108409
8.831000,5347.655206,5347.676517,nan,619.878635,620.518505,6.106179
8.832000,5348.275710,5348.297038,nan,619.884719,620.524574,6.065488
8.833000,5348.896221,5348.917566,nan,619.890805,620.530676,6.097977
8.834000,5349.516738,5349.538100,nan,619.896891,620.536754,6.074031
8.835000,5350.137261,5350.158640,nan,619.902978,620.542840,6.082517
8.836000,5350.757790,5350.779185,nan,619.909066,620.548926,6.082574
8.837000,5351.378325,5351.399737,nan,619.915155,620.555004,6.074433
8.838000,5351.998866,5352.020295,nan,619.921244,620.561103,6.095131
8.839000,5352.619413,5352.640860,nan,619.927335,620.567214,6.107477
8.840000,5353.239967,5353.261430,nan,619.933426,620.573301,6.084315
8.841000,5353.860526,5353.882006,nan,619.939518,620.579384,6.078513
8.842000,5354.481092,5354.502589,nan,619.945611,620.585452,6.064951
8.843000,5355.101663,5355.123177,nan,619.951705,620.591554,6.097915
8.844000,5355.722241,5355.743772,nan,619.957800,620.597662,6.104732
8.845000,5356.342825,5356.364372,nan,619.963896,620.603766,6.100461
8.846000,5356.963415,5356.984979,nan,619.969992,620.609895,6.125653
8.847000,5357.584011,5357.605592,nan,619.976089,620.615961,6.062074
8.848000,5358.204613,5358.226211,nan,619.982188,620.622070,6.105461
8.849000,5358.825221,5358.846836,nan,619.988287,620.628145,6.071062
8.850000,5359.445836,5359.467467,nan,619.994387,620.634245,6.097145
8.851000,5360.066456,5360.088105,nan,620.000486,620.640352,6.102327
8.852000,5360.687083,5360.708748,nan,620.006586,620.646435,6.078647
8.853000,5361.307715,5361.329398,nan,620.012686,620.652561,6.122124
8.854000,5361.928354,5361.950053,nan,620.018786,620.658674,6.108074
8.855000,5362.548999,5362.570715,nan,620.024886,620.664775,6.096275
8.856000,5363.169650,5363.191383,nan,620.030987,620.670878,6.097605
8.857000,5363.790307,5363.812057,nan,620.037088,620.676986,6.102458
8.858000,5364.410971,5364.432737,nan,620.043190,620.683093,6.101864
8.859000,5365.031640,5365.053423,nan,620.049292,620.689225,6.126328
8.860000,5365.652315,5365.674115,nan,620.055395,620.695324,6.093600
8.861000,5366.272997,5366.294814,nan,620.061499,620.701427,6.096945
8.862000,5366.893685,5366.915518,nan,620.067603,620.707553,6.120919
8.863000,5367.514378,5367.536229,nan,620.073708,620.713661,6.102495
8.864000,5368.135078,5368.156945,nan,620.079814,620.719777,6.110290
8.865000,5368.755784,5368.777668,nan,620.085921,620.725911,6.127755
8.866000,5369.376496,5369.398397,nan,620.092028,620.732025,6.107879
8.867000,5369.997215,5370.019132,nan,620.098136,620.738137,6.106681
8.868000,5370.617939,5370.639874,nan,620.104245,620.744257,6.113563
8.869000,5371.238669,5371.260621,nan,620.110354,620.750368,6.104555
8.870000,5371.859406,5371.881374,nan,620.116465,620.756517,6.143752
8.871000,5372.480149,5372.502134,nan,620.122576,620.762636,6.112837
8.872000,5373.100898,5373.122900,nan,620.128688,620.768749,6.107054
8.873000,5373.721652,5373.743671,nan,620.134801,620.774865,6.109863
8.874000,5374.342414,5374.364449,nan,620.140915,620.780972,6.100718
8.875000,5374.963181,5374.985233,nan,620.147030,620.787079,6.100443
8.876000,5375.583954,5375.606023,nan,620.153145,620.793218,6.133121
8.877000,5376.204733,5376.226820,nan,620.159262,620.799344,6.119347
8.878000,5376.825519,5376.847622,nan,620.165379,620.805459,6.108474
8.879000,5377.446311,5377.468431,nan,620.171497,620.811585,6.120153
8.880000,5378.067108,5378.089245,nan,620.177616,620.817727,6.135821
8.881000,5378.687912,5378.710066,nan,620.183736,620.823836,6.102651
8.882000,5379.308722,5379.330893,nan,620.189856,620.829968,6.125894
8.883000,5379.929539,5379.951726,nan,620.195978,620.836092,6.117215
8.884000,5380.550361,5380.572565,nan,620.202100,620.842234,6.136283
8.885000,5381.171189,5381.193410,nan,620.208223,620.848390,6.149205
8.886000,5381.792024,5381.814262,nan,620.214348,620.854499,6.103276
8.887000,5382.412865,5382.435120,nan,620.220472,620.860653,6.147917
8.888000,5383.033711,5383.055983,nan,620.226598,620.866790,6.130473
8.889000,5383.654564,5383.676853,nan,620.232725,620.872918,6.121897
8.890000,5384.275423,5384.297729,nan,620.238853,620.879030,6.105004
8.891000,5384.896289,5384.918611,nan,620.244981,620.885165,6.128920
8.892000,5385.517160,5385.539499,nan,620.251110,620.891279,6.108401
8.893000,5386.138038,5386.160394,nan,620.257240,620.897392,6.106650
8.894000,5386.758921,5386.781294,nan,620.263371,620.903539,6.140164
8.895000,5387.379811,5387.402201,nan,620.269503,620.909666,6.121416
8.896000,5388.000707,5388.023114,nan,620.275636,620.915803,6.130553
8.897000,5388.621609,5388.644032,nan,620.281770,620.921921,6.111628
8.898000,5389.242517,5389.264957,nan,620.287904,620.928094,6.166334
8.899000,5389.863431,5389.885889,nan,620.294039,620.934217,6.116500
8.900000,5390.484352,5390.506826,nan,620.300176,620.940361,6.138522
8.901000,5391.105279,5391.127769,nan,620.306312,620.946482,6.113327
8.902000,5391.726211,5391.748719,nan,620.312448,620.952614,6.125048
8.903000,5392.347150,5392.369674,nan,620.318584,620.958760,6.137461
8.904000,5392.968095,5392.990636,nan,620.324721,620.964922,6.153706
8.905000,5393.589046,5393.611604,nan,620.330857,620.971077,6.145950
8.906000,5394.210004,5394.232578,nan,620.336995,620.977235,6.149144
8.907000,5394.830967,5394.853559,nan,620.343133,620.983400,6.154934
8.908000,5395.451937,5395.474545,nan,620.349271,620.989525,6.115521
8.909000,5396.072913,5396.095538,nan,620.355410,620.995683,6.148444
8.910000,5396.693895,5396.716537,nan,620.361550,621.001839,6.146452
8.911000,5397.314883,5397.337542,nan,620.367690,621.007980,6.131019
8.912000,5397.935877,5397.958553,nan,620.373831,621.014131,6.140573
8.913000,5398.556877,5398.579570,nan,620.379973,621.020275,6.133651
8.914000,5399.177884,5399.200593,nan,620.386115,621.026410,6.124861
8.915000,5399.798896,5399.821623,nan,620.392258,621.032550,6.129092
8.916000,5400.419915,5400.442658,nan,620.398402,621.038699,6.138759
8.917000,5401.040940,5401.063700,nan,620.404547,621.044868,6.159179
8.918000,5401.661971,5401.684748,nan,620.410693,621.051032,6.153175
8.919000,5402.283008,5402.305802,nan,620.416839,621.057192,6.149153
8.920000,5402.904052,5402.926862,nan,620.422987,621.063361,6.158335
8.921000,5403.525101,5403.547929,nan,620.429135,621.069512,6.140261
8.922000,5404.146157,5404.169001,nan,620.435284,621.075669,6.146970
8.923000,5404.767219,5404.790080,nan,620.441434,621.081859,6.179545
8.924000,5405.388287,5405.411165,nan,620.447584,621.088028,6.157600
8.925000,5406.009361,5406.032256,nan,620.453736,621.094173,6.134494
8.926000,5406.630442,5406.653353,nan,620.459888,621.100347,6.164141
8.927000,5407.251528,5407.274457,nan,620.466042,621.106510,6.152203
8.928000,5407.872621,5407.895566,nan,620.472196,621.112677,6.156466
8.929000,5408.493720,5408.516682,nan,620.478351,621.118856,6.168684
8.930000,5409.114825,5409.137804,nan,620.484507,621.125018,6.150703
8.931000,5409.735936,5409.758932,nan,620.490663,621.131174,6.145415
8.932000,5410.357053,5410.380067,nan,620.496821,621.137345,6.160501
8.933000,5410.978176,5411.001207,nan,620.502979,621.143535,6.179452
8.934000,5411.599306,5411.622354,nan,620.509139,621.149716,6.170061
8.935000,5412.220442,5412.243506,nan,620.515299,621.155893,6.167019
8.936000,5412.841584,5412.864665,nan,620.521460,621.162062,6.158781
8.937000,5413.462732,5413.485831,nan,620.527622,621.168245,6.171871
8.938000,5414.083886,5414.107002,nan,620.533785,621.174381,6.125358
8.939000,5414.705047,5414.728179,nan,620.539949,621.180544,6.152599
8.940000,5415.326214,5415.349363,nan,620.546113,621.186738,6.183442
8.941000,5415.947386,5415.970553,nan,620.552279,621.192928,6.179401
8.942000,5416.568565,5416.591749,nan,620.558445,621.199122,6.183818
8.943000,5417.189751,5417.212951,nan,620.564612,621.205298,6.165396
8.944000,5417.810942,5417.834159,nan,620.570780,621.211478,6.169950
8.945000,5418.432139,5418.455374,nan,620.576949,621.217643,6.153831
8.946000,5419.053343,5419.076595,nan,620.583119,621.223827,6.173821
8.947000,5419.674553,5419.697822,nan,620.589290,621.230000,6.162361
8.948000,5420.295769,5420.319055,nan,620.595461,621.236178,6.167696
8.949000,5420.916991,5420.940294,nan,620.601634,621.242365,6.177063
8.950000,5421.538220,5421.561539,nan,620.607807,621.248548,6.172097
8.951000,5422.159454,5422.182791,nan,620.613981,621.254746,6.187739
8.952000,5422.780695,5422.804049,nan,620.620155,621.260926,6.169057
8.953000,5423.401942,5423.425313,nan,620.626330,621.267075,6.139704
8.954000,5424.023195,5424.046583,nan,620.632505,621.273266,6.180707
8.955000,5424.644455,5424.667859,nan,620.638681,621.279468,6.191441
8.956000,5425.265720,5425.289142,nan,620.644858,621.285649,6.171008
8.957000,5425.886992,5425.910431,nan,620.651036,621.291813,6.153769
8.958000,5426.508270,5426.531726,nan,620.657214,621.298016,6.193172
8.959000,5427.129554,5427.153027,nan,620.663393,621.304201,6.175339
8.960000,5427.750844,5427.774334,nan,620.669573,621.310414,6.202952
8.961000,5428.372140,5428.395648,nan,620.675753,621.316615,6.191279
8.962000,5428.993443,5429.016967,nan,620.681934,621.322800,6.175134
8.963000,5429.614752,5429.638293,nan,620.688117,621.328996,6.185508
8.964000,5430.236067,5430.259625,nan,620.694299,621.335188,6.182686
8.965000,5430.857388,5430.880964,nan,620.700483,621.341381,6.183172
8.966000,5431.478715,5431.502308,nan,620.706668,621.347553,6.162166
8.967000,5432.100049,5432.123659,nan,620.712853,621.353757,6.193780
8.968000,5432.721389,5432.745016,nan,620.719040,621.359926,6.159437
8.969000,5433.342735,5433.366379,nan,620.725227,621.366113,6.177503
8.970000,5433.964087,5433.987748,nan,620.731415,621.372314,6.191027
8.971000,5434.585445,5434.609123,nan,620.737604,621.378527,6.203406
8.972000,5435.206810,5435.230505,nan,620.743793,621.384762,6.225014
8.973000,5435.828180,5435.851893,nan,620.749984,621.390951,6.178946
8.974000,5436.449557,5436.473287,nan,620.756175,621.397148,6.187381
8.975000,5437.070940,5437.094687,nan,620.762368,621.403358,6.200251
8.976000,5437.692330,5437.716093,nan,620.768561,621.409539,6.171778
8.977000,5438.313725,5438.337506,nan,620.774755,621.415718,6.169034
8.978000,5438.935127,5438.958925,nan,620.780950,621.421939,6.210974
8.979000,5439.556535,5439.580350,nan,620.787146,621.428137,6.188939
8.980000,5440.177949,5440.201781,nan,620.793342,621.434360,6.212760
8.981000,5440.799369,5440.823219,nan,620.799540,621.440606,6.237280
8.982000,5441.420796,5441.444662,nan,620.805738,621.446802,6.186322
8.983000,5442.042229,5442.066112,nan,620.811938,621.453025,6.212446
8.984000,5442.663668,5442.687568,nan,620.818138,621.459228,6.193491
8.985000,5443.285113,5443.309031,nan,620.824339,621.465443,6.205460
8.986000,5443.906564,5443.930499,nan,620.830541,621.471650,6.197368
8.987000,5444.528022,5444.551974,nan,620.836743,621.477852,6.192399
8.988000,5445.149486,5445.173455,nan,620.842947,621.484054,6.192752
8.989000,5445.770956,5445.794942,nan,620.849151,621.490255,6.191059
8.990000,5446.392432,5446.416436,nan,620.855357,621.496479,6.215064
8.991000,5447.013914,5447.037935,nan,620.861563,621.502685,6.195762
8.992000,5447.635403,5447.659441,nan,620.867770,621.508882,6.188205
8.993000,5448.256898,5448.280953,nan,620.873978,621.515110,6.218056
8.994000,5448.878399,5448.902471,nan,620.880187,621.521342,6.222277
8.995000,5449.499906,5449.523996,nan,620.886397,621.527562,6.210556
8.996000,5450.121420,5450.145526,nan,620.892607,621.533782,6.210089
8.997000,5450.742939,5450.767063,nan,620.898819,621.540018,6.226701
8.998000,5451.364465,5451.388606,nan,620.905031,621.546229,6.200857
8.999000,5451.985997,5452.010156,nan,620.911244,621.552446,6.207627
9.000000,5452.607536,5452.576275,5452.542042,620.917459,621.506448,6.223448
9.001000,5453.229080,5453.197784,nan,620.923677,621.512656,6.221472
9.002000,5453.850631,5453.819300,nan,620.929899,621.518843,6.202425
9.003000,5454.472188,5454.440822,nan,620.936124,621.525066,6.237829
9.004000,5455.093751,5455.062350,nan,620.942352,621.531256,6.206010
9.005000,5455.715321,5455.683884,nan,620.948583,621.537489,6.249756
9.006000,5456.336897,5456.305425,nan,620.954816,621.543712,6.240021
9.007000,5456.958479,5456.926972,nan,620.961051,621.549926,6.231176
9.008000,5457.580067,5457.548525,nan,620.967288,621.556137,6.229418
9.009000,5458.201662,5458.170084,nan,620.973527,621.562348,6.228937
9.010000,5458.823262,5458.791649,nan,620.979767,621.568576,6.246547
9.011000,5459.444869,5459.413221,nan,620.986009,621.574803,6.245626
9.012000,5460.066483,5460.034799,nan,620.992253,621.580998,6.212898
9.013000,5460.688102,5460.656383,nan,620.998498,621.587220,6.241079
9.014000,5461.309728,5461.277974,nan,621.004744,621.593451,6.249595
9.015000,5461.931360,5461.899570,nan,621.010991,621.599650,6.218806
9.016000,5462.552998,5462.521173,nan,621.017239,621.605866,6.235021
9.017000,5463.174643,5463.142782,nan,621.023489,621.612082,6.234628
9.018000,5463.796293,5463.764397,nan,621.029739,621.618315,6.252353
9.019000,5464.417950,5464.386018,nan,621.035991,621.624555,6.258710
9.020000,5465.039614,5465.007646,nan,621.042243,621.630786,6.250160
9.021000,5465.661283,5465.629280,nan,621.048497,621.637029,6.262098
9.022000,5466.282959,5466.250920,nan,621.054751,621.643255,6.246144
9.023000,5466.904641,5466.872567,nan,621.061007,621.649517,6.280538
9.024000,5467.526329,5467.494219,nan,621.067263,621.655780,6.282944
9.025000,5468.148024,5468.115878,nan,621.073520,621.662008,6.247141
9.026000,5468.769725,5468.737543,nan,621.079778,621.668249,6.260357
9.027000,5469.391432,5469.359215,nan,621.086037,621.674520,6.290184
9.028000,5470.013145,5469.980892,nan,621.092297,621.680741,6.241130
9.029000,5470.634865,5470.602576,nan,621.098558,621.686972,6.250326
9.030000,5471.256591,5471.224266,nan,621.104820,621.693217,6.264345
9.031000,5471.878323,5471.845963,nan,621.111082,621.699480,6.281972
9.032000,5472.500062,5472.467665,nan,621.117346,621.705750,6.290099
9.033000,5473.121806,5473.089374,nan,621.123610,621.712003,6.271774
9.034000,5473.743557,5473.711089,nan,621.129875,621.718221,6.237448
9.035000,5474.365315,5474.332810,nan,621.136141,621.724468,6.266584
9.036000,5474.987078,5474.954538,nan,621.142408,621.730731,6.282267
9.037000,5475.608848,5475.576272,nan,621.148675,621.736977,6.265755
9.038000,5476.230624,5476.198012,nan,621.154944,621.743220,6.262911
9.039000,5476.852406,5476.819758,nan,621.161213,621.749488,6.286646
9.040000,5477.474195,5477.441511,nan,621.167483,621.755742,6.273559
9.041000,5478.095990,5478.063270,nan,621.173754,621.761975,6.252365
9.042000,5478.717791,5478.685035,nan,621.180026,621.768220,6.264930
9.043000,5479.339599,5479.306806,nan,621.186299,621.774475,6.273860
9.044000,5479.961412,5479.928584,nan,621.192573,621.780728,6.273256
9.045000,5480.583233,5480.550368,nan,621.198847,621.786994,6.285018
9.046000,5481.205059,5481.172158,nan,621.205122,621.793242,6.267563
9.047000,5481.826891,5481.793954,nan,621.211398,621.799483,6.260302
9.048000,5482.448730,5482.415757,nan,621.217675,621.805761,6.297460
9.049000,5483.070576,5483.037566,nan,621.223953,621.812038,6.295863
9.050000,5483.692427,5483.659381,nan,621.230232,621.818305,6.286563
9.051000,5484.314285,5484.281202,nan,621.236509,621.824555,6.268649
9.052000,5484.936149,5484.903030,nan,621.242787,621.830830,6.293704
9.053000,5485.558019,5485.524864,nan,621.249064,621.837102,6.289435
9.054000,5486.179896,5486.146704,nan,621.255342,621.843369,6.284765
9.055000,5486.801779,5486.768551,nan,621.261619,621.849629,6.277342
9.056000,5487.423668,5487.390404,nan,621.267896,621.855910,6.297211
9.057000,5488.045563,5488.012263,nan,621.274174,621.862196,6.302731
9.058000,5488.667465,5488.634128,nan,621.280452,621.868416,6.236219
9.059000,5489.289373,5489.255999,nan,621.286731,621.874677,6.277509
9.060000,5489.911287,5489.877877,nan,621.293010,621.880938,6.277141
9.061000,5490.533208,5490.499761,nan,621.299289,621.887194,6.272109
9.062000,5491.155135,5491.121652,nan,621.305570,621.893431,6.252401
9.063000,5491.777068,5491.743548,nan,621.311851,621.899688,6.273239
