time,tpx,px,mpx,tvx,vx,mbax
17.167000,9532.738906,9534.143621,nan,527.362345,531.364513,0.008559
17.168000,9533.266261,9534.674986,nan,527.354935,531.366253,-0.020554
17.169000,9533.793608,9535.206353,nan,527.347503,531.368027,0.018356
17.170000,9534.320948,9535.737722,nan,527.340054,531.369794,0.007308
17.171000,9534.848281,9536.269093,nan,527.332592,531.371533,-0.021604
17.172000,9535.375606,9536.800465,nan,527.325121,531.373274,-0.002692
17.173000,9535.902924,9537.331840,nan,527.317647,531.375038,-0.005051
17.174000,9536.430234,9537.863215,nan,527.310174,531.376818,0.011412
17.175000,9536.957537,9538.394593,nan,527.302706,531.378588,0.013092
17.176000,9537.484832,9538.925973,nan,527.295247,531.380329,-0.023033
17.177000,9538.012120,9539.457354,nan,527.287802,531.382096,0.000339
17.178000,9538.539400,9539.988737,nan,527.280375,531.383886,0.029038
17.179000,9539.066673,9540.520122,nan,527.272970,531.385640,-0.008809
17.180000,9539.593939,9541.051508,nan,527.265590,531.387412,-0.011190
17.181000,9540.121197,9541.582896,nan,527.258239,531.389178,-0.036015
17.182000,9540.648448,9542.114286,nan,527.250922,531.390978,0.014326
17.183000,9541.175691,9542.645678,nan,527.243642,531.392738,-0.025425
17.184000,9541.702928,9543.177072,nan,527.236402,531.394545,0.012040
17.185000,9542.230157,9543.708467,nan,527.229205,531.396342,0.013965
17.186000,9542.757379,9544.239865,nan,527.222056,531.398102,-0.027758
17.187000,9543.284594,9544.771264,nan,527.214957,531.399894,-0.020483
17.188000,9543.811802,9545.302664,nan,527.207911,531.401691,0.000304
17.189000,9544.339003,9545.834067,nan,527.200922,531.403484,0.003066
17.190000,9544.866197,9546.365471,nan,527.193992,531.405302,0.018708
17.191000,9545.393384,9546.896878,nan,527.187124,531.407113,0.015387
17.192000,9545.920564,9547.428286,nan,527.180320,531.408916,-0.007185
17.193000,9546.447738,9547.959695,nan,527.173584,531.410712,0.002321
17.194000,9546.974905,9548.491107,nan,527.166918,531.412493,-0.005767
17.195000,9547.502065,9549.022520,nan,527.160324,531.414294,-0.012296
17.196000,9548.029219,9549.553936,nan,527.153805,531.416094,0.008199
17.197000,9548.556366,9550.085353,nan,527.147362,531.417908,0.003934
17.198000,9549.083507,9550.616771,nan,527.140998,531.419731,0.015874
17.199000,9549.610642,9551.148192,nan,527.134714,531.421556,0.019620
17.200000,9550.137771,9551.679615,nan,527.128514,531.423373,0.007807
17.201000,9550.664891,9552.211039,nan,527.120743,531.425192,0.014704
17.202000,9551.192005,9552.742465,nan,527.113973,531.427005,-0.009023
17.203000,9551.719113,9553.273893,nan,527.108163,531.428818,-0.000184
17.204000,9552.246217,9553.805323,nan,527.103271,531.430629,0.000122
17.205000,9552.773316,9554.336754,nan,527.099259,531.432461,-0.005290
17.206000,9553.300412,9554.868187,nan,527.096085,531.434282,0.005416
17.207000,9553.827506,9555.399623,nan,527.093710,531.436080,-0.030788
17.208000,9554.354598,9555.931060,nan,527.092096,531.437881,-0.013641
17.209000,9554.881689,9556.462498,nan,527.091202,531.439703,-0.016079
17.210000,9555.408780,9556.993939,nan,527.090991,531.441508,-0.020977
17.211000,9555.935871,9557.525381,nan,527.091425,531.443362,0.043897
17.212000,9556.462964,9558.056826,nan,527.092468,531.445196,0.003320
17.213000,9556.990058,9558.588272,nan,527.094082,531.447030,0.014282
17.214000,9557.517154,9559.119720,nan,527.096232,531.448830,-0.026962
17.215000,9558.044253,9559.651170,nan,527.098884,531.450663,0.005804
17.216000,9558.571355,9560.182621,nan,527.102003,531.452486,0.004857
17.217000,9559.098461,9560.714075,nan,527.105556,531.454302,-0.009669
17.218000,9559.625570,9561.245530,nan,527.109510,531.456132,0.007876
17.219000,9560.152684,9561.776987,nan,527.113835,531.457973,0.021474
17.220000,9560.679803,9562.308446,nan,527.118499,531.459745,-0.048073
17.221000,9561.206926,9562.839906,nan,527.123473,531.461606,0.037487
17.222000,9561.734055,9563.371369,nan,527.128729,531.463414,-0.003241
17.223000,9562.261189,9563.902833,nan,527.134237,531.465264,0.020701
17.224000,9562.788329,9564.434299,nan,527.139972,531.467074,0.010430
17.225000,9563.315475,9564.965767,nan,527.145908,531.468893,0.017197
17.226000,9563.842627,9565.497237,nan,527.152019,531.470719,0.006230
17.227000,9564.369785,9566.028709,nan,527.158281,531.472559,0.007373
17.228000,9564.896950,9566.560182,nan,527.164671,531.474362,-0.012225
17.229000,9565.424121,9567.091657,nan,527.171168,531.476145,-0.033842
17.230000,9565.951299,9567.623135,nan,527.177749,531.477959,0.008417
17.231000,9566.478483,9568.154613,nan,527.184395,531.479768,-0.012115
17.232000,9567.005674,9568.686094,nan,527.191086,531.481580,0.003032
17.233000,9567.532872,9569.217577,nan,527.197803,531.483441,0.022175
17.234000,9568.060077,9569.749061,nan,527.204530,531.485252,0.004091
17.235000,9568.587288,9570.280547,nan,527.211249,531.487066,-0.001667
17.236000,9569.114506,9570.812035,nan,527.217945,531.488905,0.020960
17.237000,9569.641730,9571.343525,nan,527.224602,531.490692,-0.022552
17.238000,9570.168962,9571.875016,nan,527.231208,531.492503,-0.003874
17.239000,9570.696199,9572.406510,nan,527.237747,531.494286,-0.018776
17.240000,9571.223444,9572.938005,nan,527.244208,531.496108,0.010929
17.241000,9571.750694,9573.469502,nan,527.250580,531.497908,-0.002430
17.242000,9572.277951,9574.001001,nan,527.256850,531.499744,0.032506
17.243000,9572.805214,9574.532502,nan,527.263010,531.501575,0.009639
17.244000,9573.332483,9575.064004,nan,527.269049,531.503364,-0.006184
17.245000,9573.859758,9575.595508,nan,527.274960,531.505160,-0.013481
17.246000,9574.387039,9576.127014,nan,527.280733,531.506978,-0.003296
17.247000,9574.914325,9576.658522,nan,527.286362,531.508780,-0.001145
17.248000,9575.441617,9577.190032,nan,527.291840,531.510584,-0.005717
17.249000,9575.968914,9577.721543,nan,527.297160,531.512408,0.019148
17.250000,9576.496216,9578.253057,nan,527.302318,531.514206,-0.001390
17.251000,9577.023524,9578.784572,nan,527.307347,531.515993,-0.014968
17.252000,9577.550836,9579.316089,nan,527.312182,531.517768,-0.035798
17.253000,9578.078153,9579.847607,nan,527.316821,531.519541,-0.024516
17.254000,9578.605474,9580.379128,nan,527.321263,531.521352,0.012907
17.255000,9579.132800,9580.910650,nan,527.325504,531.523125,-0.015605
17.256000,9579.660129,9581.442174,nan,527.329545,531.524948,0.020282
17.257000,9580.187462,9581.973700,nan,527.333383,531.526749,-0.001287
17.258000,9580.714799,9582.505228,nan,527.337020,531.528548,0.000639
17.259000,9581.242140,9583.036757,nan,527.340455,531.530324,-0.036272
17.260000,9581.769484,9583.568288,nan,527.343688,531.532131,0.007861
17.261000,9582.296830,9584.099821,nan,527.346720,531.533929,0.008151
17.262000,9582.824180,9584.631356,nan,527.349553,531.535722,0.002672
17.263000,9583.351532,9585.162893,nan,527.352188,531.537539,0.016352
17.264000,9583.878887,9585.694431,nan,527.354627,531.539324,0.002736
17.265000,9584.406244,9586.225971,nan,527.356872,531.541144,0.025312
17.266000,9584.933602,9586.757513,nan,527.358925,531.542954,-0.001486
17.267000,9585.460963,9587.289057,nan,527.360789,531.544775,0.018419
17.268000,9585.988326,9587.820603,nan,527.362467,531.546564,0.002484
17.269000,9586.515690,9588.352150,nan,527.363963,531.548362,-0.008008
17.270000,9587.043055,9588.883700,nan,527.365278,531.550143,-0.007017
17.271000,9587.570421,9589.415251,nan,527.366418,531.551951,0.007637
17.272000,9588.097789,9589.946804,nan,527.367385,531.553758,0.012317
17.273000,9588.625157,9590.478358,nan,527.368184,531.555563,0.020101
17.274000,9589.152526,9591.009915,nan,527.368819,531.557369,0.016838
17.275000,9589.679895,9591.541473,nan,527.369293,531.559137,-0.020767
17.276000,9590.207265,9592.073033,nan,527.369611,531.560956,0.016575
17.277000,9590.734634,9592.604595,nan,527.369778,531.562754,0.010703
17.278000,9591.262004,9593.136159,nan,527.369798,531.564537,-0.003857
17.279000,9591.789374,9593.667724,nan,527.369675,531.566357,0.023106
17.280000,9592.316743,9594.199291,nan,527.369414,531.568171,0.017009
17.281000,9592.844112,9594.730860,nan,527.369020,531.569967,-0.009248
17.282000,9593.371481,9595.262431,nan,527.368498,531.571760,0.002451
17.283000,9593.898849,9595.794004,nan,527.367852,531.573569,0.034317
17.284000,9594.426216,9596.325578,nan,527.367088,531.575366,0.018774
17.285000,9594.953582,9596.857155,nan,527.366210,531.577167,0.017778
17.286000,9595.480947,9597.388733,nan,527.365223,531.578971,0.018580
17.287000,9596.008311,9597.920312,nan,527.364131,531.580743,-0.027276
17.288000,9596.535674,9598.451894,nan,527.362941,531.582513,-0.026576
17.289000,9597.063036,9598.983478,nan,527.361656,531.584312,0.014835
17.290000,9597.590396,9599.515063,nan,527.360282,531.586102,-0.000037
17.291000,9598.117755,9600.046650,nan,527.358823,531.587912,0.031093
17.292000,9598.645112,9600.578239,nan,527.357284,531.589739,0.019072
17.293000,9599.172468,9601.109829,nan,527.355670,531.591551,0.029097
17.294000,9599.699822,9601.641422,nan,527.353986,531.593336,-0.003409
17.295000,9600.227174,9602.173016,nan,527.352236,531.595104,-0.013298
17.296000,9600.754525,9602.704612,nan,527.350425,531.596890,0.012513
17.297000,9601.281873,9603.236210,nan,527.348557,531.598682,-0.000869
17.298000,9601.809220,9603.767809,nan,527.346636,531.600477,-0.000536
17.299000,9602.336565,9604.299411,nan,527.344668,531.602294,0.030612
17.300000,9602.863907,9604.831014,nan,527.342657,531.604091,-0.003720
17.301000,9603.391249,9605.362619,nan,527.341345,531.605896,0.017056
17.302000,9603.918588,9605.894226,nan,527.339591,531.607671,-0.018527
17.303000,9604.445926,9606.425834,nan,527.337418,531.609461,0.007483
17.304000,9604.973260,9606.957445,nan,527.334848,531.611281,0.030310
17.305000,9605.500592,9607.489057,nan,527.331905,531.613046,-0.028106
17.306000,9606.027921,9608.020671,nan,527.328611,531.614847,0.006866
17.307000,9606.555246,9608.552286,nan,527.324988,531.616645,0.004031
17.308000,9607.082567,9609.083904,nan,527.321057,531.618415,-0.009360
17.309000,9607.609884,9609.615523,nan,527.316839,531.620222,0.022443
17.310000,9608.137196,9610.147144,nan,527.312356,531.622019,0.012270
17.311000,9608.664504,9610.678767,nan,527.307627,531.623795,-0.005386
17.312000,9609.191806,9611.210392,nan,527.302672,531.625573,-0.011970
17.313000,9609.719104,9611.742018,nan,527.297512,531.627358,0.012949
17.314000,9610.246396,9612.273647,nan,527.292163,531.629133,-0.003769
17.315000,9610.773683,9612.805277,nan,527.286647,531.630912,-0.005244
17.316000,9611.300964,9613.336908,nan,527.280979,531.632683,-0.011234
17.317000,9611.828239,9613.868542,nan,527.275178,531.634458,-0.014227
17.318000,9612.355508,9614.400177,nan,527.269260,531.636270,0.033273
17.319000,9612.882771,9614.931815,nan,527.263243,531.638049,-0.005100
17.320000,9613.410029,9615.463454,nan,527.257142,531.639832,-0.004506
17.321000,9613.937280,9615.995094,nan,527.250972,531.641633,0.005792
17.322000,9614.464524,9616.526737,nan,527.244749,531.643424,-0.006933
17.323000,9614.991763,9617.058381,nan,527.238488,531.645212,-0.003209
17.324000,9615.518995,9617.590027,nan,527.232202,531.646968,-0.023383
17.325000,9616.046221,9618.121675,nan,527.225904,531.648742,-0.005306
17.326000,9616.573441,9618.653325,nan,527.219608,531.650528,0.008094
17.327000,9617.100654,9619.184976,nan,527.213327,531.652280,-0.013796
17.328000,9617.627861,9619.716629,nan,527.207071,531.654056,-0.015699
17.329000,9618.155062,9620.248284,nan,527.200853,531.655843,0.012359
17.330000,9618.682256,9620.779941,nan,527.194684,531.657640,0.008126
17.331000,9619.209445,9621.311599,nan,527.188573,531.659444,0.025265
17.332000,9619.736628,9621.843260,nan,527.182532,531.661245,0.010695
17.333000,9620.263804,9622.374922,nan,527.176569,531.663031,-0.010494
17.334000,9620.790975,9622.906586,nan,527.170694,531.664809,-0.000996
17.335000,9621.318140,9623.438252,nan,527.164915,531.666604,0.015022
17.336000,9621.845299,9623.969919,nan,527.159240,531.668388,0.004130
17.337000,9622.372453,9624.501588,nan,527.153676,531.670161,-0.001666
17.338000,9622.899601,9625.033259,nan,527.148232,531.671954,0.019509
17.339000,9623.426744,9625.564932,nan,527.142913,531.673738,-0.005488
17.340000,9623.953882,9626.096607,nan,527.137726,531.675505,-0.018306
17.341000,9624.481014,9626.628283,nan,527.132676,531.677288,-0.006847
17.342000,9625.008142,9627.159961,nan,527.127770,531.679091,0.010403
17.343000,9625.535265,9627.691641,nan,527.123011,531.680837,-0.033494
17.344000,9626.062383,9628.223323,nan,527.118405,531.682663,0.024712
17.345000,9626.589497,9628.755007,nan,527.113956,531.684465,0.013168
17.346000,9627.116607,9629.286692,nan,527.109667,531.686257,0.002812
17.347000,9627.643713,9629.818379,nan,527.105543,531.688052,0.005204
17.348000,9628.170814,9630.350068,nan,527.101585,531.689855,0.021836
17.349000,9628.697912,9630.881759,nan,527.097797,531.691630,0.002362
17.350000,9629.225006,9631.413451,nan,527.094181,531.693417,0.009654
17.351000,9629.752097,9631.945146,nan,527.091255,531.695191,-0.000032
17.352000,9630.279186,9632.476842,nan,527.088214,531.696973,0.008761
17.353000,9630.806271,9633.008540,nan,527.085075,531.698751,-0.002970
17.354000,9631.333352,9633.540239,nan,527.081851,531.700529,0.009338
17.355000,9631.860431,9634.071941,nan,527.078557,531.702317,0.017567
17.356000,9632.387506,9634.603644,nan,527.075206,531.704098,0.009177
17.357000,9632.914578,9635.135349,nan,527.071811,531.705893,0.010658
17.358000,9633.441646,9635.667056,nan,527.068385,531.707668,-0.004901
17.359000,9633.968711,9636.198764,nan,527.064940,531.709431,-0.008333
17.360000,9634.495773,9636.730475,nan,527.061487,531.711198,0.006791
17.361000,9635.022831,9637.262187,nan,527.058039,531.712969,0.006191
17.362000,9635.549886,9637.793901,nan,527.054606,531.714755,0.003687
17.363000,9636.076937,9638.325616,nan,527.051199,531.716524,-0.001498
17.364000,9636.603985,9638.857334,nan,527.047827,531.718325,0.024651
17.365000,9637.131029,9639.389053,nan,527.044500,531.720127,0.030339
17.366000,9637.658070,9639.920774,nan,527.041228,531.721861,-0.023314
17.367000,9638.185108,9640.452497,nan,527.038019,531.723627,-0.015850
17.368000,9638.712143,9640.984221,nan,527.034881,531.725409,-0.003986
17.369000,9639.239175,9641.515947,nan,527.031822,531.727160,-0.029637
17.370000,9639.766204,9642.047675,nan,527.028850,531.728934,-0.005341
17.371000,9640.293230,9642.579405,nan,527.025972,531.730703,-0.008565
17.372000,9640.820253,9643.111137,nan,527.023195,531.732468,-0.003579
17.373000,9641.347274,9643.642870,nan,527.020524,531.734236,-0.001462
17.374000,9641.874292,9644.174605,nan,527.017966,531.736034,0.017578
17.375000,9642.401307,9644.706342,nan,527.015525,531.737788,-0.030538
17.376000,9642.928320,9645.238081,nan,527.013208,531.739547,-0.009039
17.377000,9643.455331,9645.769821,nan,527.011019,531.741304,0.003314
17.378000,9643.982340,9646.301564,nan,527.008962,531.743050,-0.004650
17.379000,9644.509347,9646.833307,nan,527.007041,531.744848,0.028714
17.380000,9645.036353,9647.365053,nan,527.005259,531.746595,-0.013841
17.381000,9645.563356,9647.896801,nan,527.003621,531.748368,0.007607
17.382000,9646.090358,9648.428550,nan,527.002129,531.750154,0.007920
17.383000,9646.617359,9648.960301,nan,527.000786,531.751920,0.021774
17.384000,9647.144359,9649.492054,nan,526.999593,531.753686,0.014548
17.385000,9647.671357,9650.023808,nan,526.998554,531.755444,-0.007492
17.386000,9648.198355,9650.555565,nan,526.997669,531.757197,0.000904
17.387000,9648.725352,9651.087323,nan,526.996940,531.758960,0.020273
17.388000,9649.252348,9651.619083,nan,526.996369,531.760728,0.002560
17.389000,9649.779344,9652.150844,nan,526.995956,531.762490,0.011598
17.390000,9650.306340,9652.682608,nan,526.995701,531.764276,0.048341
17.391000,9650.833335,9653.214373,nan,526.995606,531.766044,0.006852
17.392000,9651.360331,9653.746140,nan,526.995670,531.767820,0.023148
17.393000,9651.887327,9654.277908,nan,526.995892,531.769558,-0.000549
17.394000,9652.414323,9654.809679,nan,526.996274,531.771311,0.014400
17.395000,9652.941320,9655.341451,nan,526.996813,531.773061,0.005926
17.396000,9653.468318,9655.873225,nan,526.997510,531.774801,0.003397
17.397000,9653.995316,9656.405001,nan,526.998364,531.776546,-0.009427
17.398000,9654.522315,9656.936778,nan,526.999372,531.778294,-0.003741
17.399000,9655.049316,9657.468557,nan,527.000535,531.780035,0.007009
17.400000,9655.576318,9658.000338,nan,527.001849,531.781773,0.001660
17.401000,9656.103320,9658.532121,nan,527.001785,531.783519,0.012228
17.402000,9656.630322,9659.063905,nan,527.002733,531.785246,-0.012905
17.403000,9657.157327,9659.595691,nan,527.004651,531.786999,-0.010325
17.404000,9657.684334,9660.127479,nan,527.007498,531.788738,-0.000330
17.405000,9658.211346,9660.659269,nan,527.011230,531.790501,0.007461
17.406000,9658.738361,9661.191060,nan,527.015806,531.792239,0.003706
17.407000,9659.265383,9661.722853,nan,527.021183,531.793934,-0.040781
17.408000,9659.792410,9662.254648,nan,527.027320,531.795670,0.001980
17.409000,9660.319444,9662.786445,nan,527.034176,531.797438,0.018809
17.410000,9660.846486,9663.318243,nan,527.041711,531.799179,-0.000983
17.411000,9661.373536,9663.850043,nan,527.049885,531.800896,-0.001937
17.412000,9661.900594,9664.381845,nan,527.058658,531.802647,0.002324
17.413000,9662.427662,9664.913648,nan,527.067991,531.804370,-0.001047
17.414000,9662.954740,9665.445453,nan,527.077847,531.806052,-0.043257
17.415000,9663.481828,9665.977260,nan,527.088188,531.807776,0.008340
17.416000,9664.008927,9666.509069,nan,527.098978,531.809495,0.009816
17.417000,9664.536038,9667.040879,nan,527.110181,531.811213,-0.000829
17.418000,9665.063159,9667.572691,nan,527.121762,531.812929,0.002728
17.419000,9665.590293,9668.104505,nan,527.133688,531.814636,0.008117
17.420000,9666.117439,9668.636321,nan,527.145925,531.816363,0.024691
17.421000,9666.644597,9669.168138,nan,527.158442,531.818082,0.006706
17.422000,9667.171769,9669.699957,nan,527.171207,531.819805,0.013878
17.423000,9667.698953,9670.231777,nan,527.184190,531.821502,0.010633
17.424000,9668.226150,9670.763600,nan,527.197362,531.823177,-0.000055
17.425000,9668.753361,9671.295424,nan,527.210696,531.824864,-0.002562
17.426000,9669.280585,9671.827250,nan,527.224162,531.826562,0.013572
17.427000,9669.807823,9672.359077,nan,527.237737,531.828250,0.006279
17.428000,9670.335074,9672.890906,nan,527.251393,531.829931,-0.010204
17.429000,9670.862339,9673.422737,nan,527.265108,531.831582,-0.018887
17.430000,9671.389618,9673.954569,nan,527.278857,531.833247,-0.021403
17.431000,9671.916911,9674.486403,nan,527.292619,531.834907,-0.001822
17.432000,9672.444217,9675.018239,nan,527.306372,531.836594,0.011516
17.433000,9672.971537,9675.550076,nan,527.320096,531.838265,-0.013496
17.434000,9673.498871,9676.081916,nan,527.333771,531.839950,0.004184
17.435000,9674.026218,9676.613756,nan,527.347380,531.841609,-0.008027
17.436000,9674.553579,9677.145599,nan,527.360904,531.843292,0.010847
17.437000,9675.080954,9677.677443,nan,527.374328,531.844950,0.004537
17.438000,9675.608341,9678.209289,nan,527.387635,531.846582,-0.012920
17.439000,9676.135742,9678.741136,nan,527.400810,531.848281,0.032282
17.440000,9676.663156,9679.272985,nan,527.413841,531.849932,-0.008295
17.441000,9677.190583,9679.804836,nan,527.426713,531.851607,0.017331
17.442000,9677.718022,9680.336688,nan,527.439414,531.853289,0.023076
17.443000,9678.245474,9680.868543,nan,527.451934,531.854933,0.002887
17.444000,9678.772938,9681.400398,nan,527.464261,531.856588,0.021504
17.445000,9679.300415,9681.932256,nan,527.476386,531.858245,0.009287
17.446000,9679.827903,9682.464115,nan,527.488299,531.859884,0.008134
17.447000,9680.355403,9682.995975,nan,527.499992,531.861501,-0.023747
17.448000,9680.882914,9683.527838,nan,527.511458,531.863136,-0.006249
17.449000,9681.410437,9684.059702,nan,527.522689,531.864782,0.001339
17.450000,9681.937971,9684.591567,nan,527.533679,531.866424,0.007115
17.451000,9682.465516,9685.123435,nan,527.545794,531.868085,0.029973
17.452000,9682.993073,9685.655303,nan,527.556891,531.869697,-0.022038
17.453000,9683.520640,9686.187174,nan,527.567004,531.871308,-0.011761
17.454000,9684.048217,9686.719046,nan,527.576166,531.872930,-0.018641
17.455000,9684.575801,9687.250920,nan,527.584411,531.874557,0.005631
17.456000,9685.103393,9687.782795,nan,527.591772,531.876168,-0.021496
17.457000,9685.630991,9688.314672,nan,527.598281,531.877798,-0.012228
17.458000,9686.158595,9688.846551,nan,527.603971,531.879407,-0.012288
17.459000,9686.686204,9689.378431,nan,527.608875,531.881059,0.018721
17.460000,9687.213817,9689.910313,nan,527.613024,531.882671,-0.004054
17.461000,9687.741433,9690.442196,nan,527.616451,531.884278,-0.015047
17.462000,9688.269052,9690.974081,nan,527.619186,531.885924,0.032774
17.463000,9688.796674,9691.505968,nan,527.621260,531.887507,-0.029050
17.464000,9689.324296,9692.037857,nan,527.622704,531.889099,-0.023068
17.465000,9689.851920,9692.569746,nan,527.623548,531.890743,0.035145
17.466000,9690.379544,9693.101638,nan,527.623821,531.892365,0.018730
17.467000,9690.907167,9693.633531,nan,527.623553,531.894005,0.016981
17.468000,9691.434790,9694.165426,nan,527.622771,531.895615,-0.004288
17.469000,9691.962412,9694.697322,nan,527.621505,531.897232,0.002723
17.470000,9692.490031,9695.229220,nan,527.619780,531.898842,-0.014801
17.471000,9693.017649,9695.761120,nan,527.617625,531.900471,0.013906
17.472000,9693.545264,9696.293021,nan,527.615066,531.902079,-0.007531
17.473000,9694.072876,9696.824924,nan,527.612128,531.903721,0.019326
17.474000,9694.600485,9697.356829,nan,527.608836,531.905333,-0.015874
17.475000,9695.128090,9697.888735,nan,527.605216,531.906973,-0.001617
17.476000,9695.655692,9698.420643,nan,527.601291,531.908572,-0.015110
17.477000,9696.183289,9698.952552,nan,527.597085,531.910214,0.009547
17.478000,9696.710881,9699.484463,nan,527.592620,531.911835,-0.003264
17.479000,9697.238469,9700.016376,nan,527.587919,531.913438,-0.023412
17.480000,9697.766052,9700.548290,nan,527.583002,531.915046,0.007856
17.481000,9698.293630,9701.080206,nan,527.577892,531.916687,0.026316
17.482000,9698.821203,9701.612123,nan,527.572607,531.918299,-0.013569
17.483000,9699.348770,9702.144042,nan,527.567169,531.919931,0.019794
17.484000,9699.876331,9702.675963,nan,527.561595,531.921558,-0.007933
17.485000,9700.403887,9703.207886,nan,527.555903,531.923176,-0.011741
17.486000,9700.931437,9703.739810,nan,527.550113,531.924796,0.003930
17.487000,9701.458982,9704.271735,nan,527.544239,531.926421,-0.002855
17.488000,9701.986520,9704.803662,nan,527.538300,531.928051,-0.000569
17.489000,9702.514052,9705.335591,nan,527.532310,531.929682,0.015364
17.490000,9703.041579,9705.867522,nan,527.526285,531.931306,0.009381
17.491000,9703.569099,9706.399454,nan,527.520239,531.932961,0.022051
17.492000,9704.096613,9706.931388,nan,527.514186,531.934594,0.008529
17.493000,9704.624121,9707.463323,nan,527.508139,531.936234,0.008154
17.494000,9705.151623,9707.995260,nan,527.502110,531.937843,-0.024808
17.495000,9705.679119,9708.527199,nan,527.496112,531.939451,-0.007032
17.496000,9706.206610,9709.059139,nan,527.490155,531.941078,-0.006453
17.497000,9706.734094,9709.591081,nan,527.484251,531.942699,-0.019358
17.498000,9707.261572,9710.123024,nan,527.478409,531.944349,0.003015
17.499000,9707.789045,9710.654970,nan,527.472640,531.945964,-0.015385
17.500000,9708.316512,9709.492750,9708.356977,527.466951,530.400251,-0.001133
17.501000,9708.843972,9710.023150,nan,527.460437,530.401492,-0.013547
17.502000,9709.371427,9710.553553,nan,527.454562,530.402752,0.001052
17.503000,9709.898876,9711.083956,nan,527.449309,530.403995,-0.011845
17.504000,9710.426321,9711.614361,nan,527.444661,530.405236,-0.033413
17.505000,9710.953761,9712.144766,nan,527.440600,530.406477,0.012008
17.506000,9711.481198,9712.675174,nan,527.437107,530.407702,-0.018676
17.507000,9712.008633,9713.205582,nan,527.434163,530.408958,0.010404
17.508000,9712.536064,9713.735991,nan,527.431749,530.410220,0.011048
17.509000,9713.063494,9714.266402,nan,527.429848,530.411507,0.034138
17.510000,9713.590923,9714.796814,nan,527.428438,530.412749,0.014395
17.511000,9714.118350,9715.327228,nan,527.427501,530.414000,0.010430
17.512000,9714.645777,9715.857642,nan,527.427018,530.415272,0.013186
17.513000,9715.173204,9716.388058,nan,527.426968,530.416526,0.004251
17.514000,9715.700632,9716.918475,nan,527.427334,530.417772,-0.009772
17.515000,9716.228060,9717.448894,nan,527.428095,530.419000,-0.020983
17.516000,9716.755489,9717.979313,nan,527.429233,530.420254,0.019976
17.517000,9717.282920,9718.509734,nan,527.430727,530.421491,-0.006335
17.518000,9717.810352,9719.040156,nan,527.432560,530.422743,0.012631
17.519000,9718.337787,9719.570580,nan,527.434713,530.423997,0.029012
17.520000,9718.865224,9720.101004,nan,527.437167,530.425230,-0.017123
17.521000,9719.392664,9720.631430,nan,527.439904,530.426475,0.008567
17.522000,9719.920107,9721.161857,nan,527.442905,530.427724,-0.009404
17.523000,9720.447553,9721.692286,nan,527.446154,530.428974,-0.010391
17.524000,9720.975003,9722.222715,nan,527.449633,530.430199,-0.007523
17.525000,9721.502456,9722.753146,nan,527.453324,530.431474,0.033930
17.526000,9722.029913,9723.283578,nan,527.457212,530.432708,-0.007164
17.527000,9722.557374,9723.814012,nan,527.461279,530.433943,-0.010201
17.528000,9723.084840,9724.344446,nan,527.465509,530.435164,-0.021614
17.529000,9723.612310,9724.874882,nan,527.469887,530.436398,0.009021
17.530000,9724.139784,9725.405319,nan,527.474398,530.437648,0.006206
17.531000,9724.667263,9725.935757,nan,527.479027,530.438898,0.030911
17.532000,9725.194747,9726.466197,nan,527.483759,530.440112,-0.021000
17.533000,9725.722236,9726.996637,nan,527.488580,530.441340,-0.006926
17.534000,9726.249729,9727.527079,nan,527.493477,530.442573,0.006085
17.535000,9726.777227,9728.057523,nan,527.498436,530.443788,-0.009595
17.536000,9727.304731,9728.587967,nan,527.503445,530.445003,-0.016469
17.537000,9727.832239,9729.118413,nan,527.508492,530.446242,0.002894
17.538000,9728.359753,9729.648859,nan,527.513564,530.447467,0.004815
17.539000,9728.887272,9730.179308,nan,527.518649,530.448711,0.016700
17.540000,9729.414795,9730.709757,nan,527.523738,530.449976,0.049781
17.541000,9729.942324,9731.240207,nan,527.528819,530.451204,-0.009594
17.542000,9730.469858,9731.770659,nan,527.533883,530.452430,-0.019363
17.543000,9730.997397,9732.301112,nan,527.538918,530.453638,-0.010086
17.544000,9731.524941,9732.831567,nan,527.543917,530.454870,-0.015508
17.545000,9732.052490,9733.362022,nan,527.548870,530.456101,0.003250
17.546000,9732.580044,9733.892479,nan,527.553769,530.457333,-0.010558
17.547000,9733.107602,9734.422937,nan,527.558605,530.458549,-0.005604
17.548000,9733.635166,9734.953396,nan,527.563372,530.459744,-0.023979
17.549000,9734.162734,9735.483856,nan,527.568061,530.460962,-0.000710
17.550000,9734.690306,9736.014318,nan,527.572666,530.462211,0.022927
17.551000,9735.217884,9736.544781,nan,527.577451,530.463449,0.030834
17.552000,9735.745466,9737.075245,nan,527.581979,530.464673,-0.003564
17.553000,9736.273052,9737.605710,nan,527.586254,530.465901,0.006025
17.554000,9736.800642,9738.136177,nan,527.590277,530.467106,-0.005044
17.555000,9737.328236,9738.666644,nan,527.594050,530.468338,0.019321
17.556000,9737.855834,9739.197113,nan,527.597577,530.469574,0.002424
17.557000,9738.383435,9739.727583,nan,527.600861,530.470799,0.002119
17.558000,9738.911039,9740.258055,nan,527.603904,530.472026,0.009180
17.559000,9739.438645,9740.788527,nan,527.606709,530.473232,-0.016312
17.560000,9739.966255,9741.319001,nan,527.609281,530.474454,-0.002072
